0,1,2,3,4,5
MBJC,22,11,10,,
JBBL,42,16,21,,
JBBL,57,16,352,,
JBBL,58,16,127,,
JBBL,42,16,500,,
IGI,48,26,60,,
AHPC,22,14,500,,
SLICL,11,8,179,,
NLIC,11,58,30,,
NMB,58,17,20,,
IGI,52,26,100,,
NMB,41,38,36,,
SRBL,6,42,10,,
ADBL,29,17,10,,
SADBL,36,26,100,,
PROFL,57,42,13,,
PROFL,22,42,10,,
HIDCL,58,22,565,,
HIDCL,58,38,212,,
HIDCL,58,28,223,,
SIFC,21,41,10,,
MBJC,22,35,10,,
IGI,41,33,10,,
KSBBL,58,16,10,,
AKPL,19,33,100,,
ULI,45,49,10,,
NYADI,52,49,10,,
AKJCL,17,46,10,,
NIFRA,45,38,50,,
FMDBL,49,45,10,,
NLIC,28,26,36,,
SLI,14,58,10,,
KSBBL,52,16,20,,
JLI,17,26,520,,
JLI,17,44,10,,
JLI,17,14,10,,
JLI,17,59,10,,
JLI,17,21,10,,
JLI,17,16,10,,
JLI,17,16,10,,
JLI,17,28,10,,
JLI,17,36,10,,
JLI,17,16,10,,
JLI,17,55,10,,
JLI,17,45,10,,
JLI,17,58,10,,
JLI,17,5,10,,
JLI,17,22,10,,
JLI,17,58,10,,
JLI,17,58,10,,
JLI,17,38,10,,
JLI,17,22,10,,
JLI,17,49,10,,
JLI,17,48,10,,
JLI,17,46,10,,
JLI,17,51,10,,
NCCB,55,17,10,,
PRVU,38,36,601,,
AKJCL,45,46,30,,
SGI,48,48,10,,
SGI,48,45,10,,
IGI,42,33,100,,
AHPC,22,28,126,,
AHPC,26,28,100,,
NLIC,28,38,64,,
NLIC,33,38,36,,
SPDL,4,32,150,,
SPDL,4,51,100,,
SPDL,4,7,30,,
MLBL,50,17,10,,
SHPC,45,5,25,,
SHPC,58,5,225,,
SHPC,4,5,50,,
ULI,45,38,10,,
SANIMA,40,57,17,,
CORBL,54,51,34,,
HIDCL,41,22,223,,
NICSF,5,51,200,,
NBL,58,51,20,,
IGI,43,33,83,,
IGI,43,33,42,,
NLG,52,38,34,,
NLG,4,38,10,,
NLG,35,38,26,,
SLI,51,42,10,,
NIFRA,6,19,10,,
NRIC,10,44,10,,
NRIC,56,44,100,,
NRIC,38,44,100,,
NRIC,48,44,100,,
NRIC,34,44,10,,
NRIC,35,44,25,,
ULI,45,52,10,,
BPCL,49,29,30,,
NHDL,58,54,15,,
API,6,38,17,,
API,18,38,140,,
API,58,38,14,,
API,45,38,29,,
ULI,45,45,90,,
MBJC,22,34,10,,
IGI,41,33,10,,
KSBBL,50,16,20,,
KLBSL,39,10,100,,
HDHPC,3,59,10,,
GBBL,21,45,50,,
MBJC,22,25,10,,
MKJC,16,32,70,,
SLI,11,52,10,,
NGPL,11,38,13,,
NGPL,14,38,100,,
NGPL,16,38,100,,
MBJC,22,38,10,,
NGPL,43,38,75,,
PMHPL,1,5,350,,
PMHPL,33,5,230,,
CBL,38,49,20,,
SBCF,50,49,285,,
SLI,14,21,10,,
PICL,46,16,500,,
PICL,39,16,2000,,
MBJC,22,41,10,,
NHPC,44,21,13,,
NIFRA,38,19,247,,
NIFRA,38,46,350,,
NIFRA,38,1,403,,
ICFC,42,32,30,,
NIFRA,38,1,10,,
MBJC,22,52,10,,
JBLB,45,42,10,,
NABIL,7,29,127,,
NABIL,42,29,42,,
NABIL,5,29,50,,
NABIL,52,29,50,,
NABIL,39,29,31,,
JOSHI,14,57,150,,
JOSHI,57,57,80,,
OHL,58,57,500,,
OHL,50,57,500,,
SHIVM,3,41,50,,
RLI,4,52,15,,
NIFRA,45,32,240,,
NIFRA,38,32,760,,
MBL,50,34,50,,
MBL,55,34,50,,
SJCL,40,56,40,,
MBJC,22,49,10,,
NIFRA,38,49,20,,
NICA,18,39,50,,
NICA,18,41,20,,
NICA,18,41,50,,
NICA,18,58,10,,
NICA,18,34,12,,
HIDCL,41,22,277,,
HIDCL,58,22,18,,
HIDCL,35,22,11,,
CFCL,6,32,10,,
AHPC,22,45,100,,
AHPC,49,45,200,,
KEF,47,59,700,,
IGI,57,26,25,,
SINDU,41,14,45,,
SINDU,6,14,100,,
SINDU,41,14,15,,
NIFRA,38,42,128,,
ULI,45,52,10,,
MMF1,16,57,300,,
MKJC,16,22,10,,
NIFRA,58,1,20,,
MBJC,22,43,10,,
NBL,43,26,95,,
NIFRA,38,38,50,,
JBLB,28,34,10,,
SAHAS,22,52,10,,
UPPER,6,25,90,,
UPPER,45,25,50,,
IGI,41,33,10,,
ULI,45,58,10,,
HIDCL,35,35,14,,
HIDCL,33,35,10,,
HIDCL,41,35,150,,
HIDCL,54,35,100,,
HIDCL,58,35,21,,
SADBL,50,26,100,,
IGI,25,33,38,,
IGI,25,33,112,,
BOKL,47,21,200,,
PLI,14,32,100,,
PLI,14,45,10,,
PLI,14,58,10,,
NBL,43,34,97,,
MBL,38,44,99,,
MEGA,11,48,9,,
MEGA,11,52,100,,
MEGA,11,55,141,,
NRIC,35,34,25,,
RLI,4,42,10,,
IGI,42,33,200,,
SAHAS,22,57,10,,
MBJC,22,22,10,,
NICA,18,34,10,,
GBBL,35,45,100,,
GBBL,44,45,100,,
BNHC,42,4,10,,
BPCL,57,38,40,,
BPCL,42,38,10,,
UMRH,35,52,10,,
NTC,52,49,96,,
NTC,52,41,100,,
NTC,52,42,10,,
MKJC,16,35,120,,
MBJC,22,58,10,,
GLICL,28,39,20,,
GLICL,28,39,80,,
SLI,14,38,10,,
IGI,34,33,10,,
NICLBSL,18,38,30,,
NIFRA,26,1,155,,
CHL,45,51,100,,
CHL,45,25,50,,
CHL,45,38,150,,
CHL,45,21,82,,
RURU,51,34,263,,
RURU,36,34,10,,
ULI,45,52,10,,
ALBSL,42,17,4,,
CFCL,55,32,23,,
PRVU,7,36,500,,
PRVU,38,36,110,,
PRVU,50,36,245,,
ULI,45,57,10,,
SJCL,51,57,30,,
API,45,38,61,,
DHPL,55,5,100,,
DHPL,59,5,100,,
IGI,41,33,20,,
BNHC,42,32,10,,
IGI,41,33,100,,
HDHPC,48,59,13,,
HDHPC,49,59,10,,
HDHPC,49,59,10,,
HDHPC,49,59,10,,
HDHPC,49,59,10,,
HDHPC,28,59,100,,
HDHPC,49,59,10,,
GLH,45,25,10,,
SLI,14,52,10,,
CFCL,55,4,77,,
PLI,35,38,10,,
NIFRA,26,42,340,,
NIFRA,16,42,160,,
ULI,45,26,10,,
NIFRA,16,42,40,,
NIFRA,45,34,25,,
JLI,18,13,10,,
FOWAD,58,41,10,,
GFCL,44,32,200,,
LEC,34,39,10,,
MBJC,34,39,10,,
LEC,55,39,50,,
IGI,16,33,44,,
IGI,36,33,14,,
NICA,35,26,40,,
NICA,52,26,500,,
NICA,50,26,500,,
NICA,47,26,100,,
NICA,45,26,20,,
NICA,43,26,100,,
NICA,4,26,250,,
NICA,22,26,200,,
NICA,51,26,2000,,
NICA,7,26,200,,
NICA,32,26,50,,
NICA,53,26,100,,
NICA,43,26,500,,
NICA,57,26,100,,
NICA,39,26,200,,
NICA,10,26,200,,
NICA,42,26,25,,
NICA,41,26,10,,
NICA,57,26,10,,
NICA,34,26,10,,
NICA,25,26,25,,
NICA,13,26,25,,
NICA,52,26,20,,
NYADI,40,1,10,,
IGI,41,26,50,,
GLH,44,38,10,,
CHDC,3,32,10,,
ULI,45,52,10,,
NHPC,44,58,480,,
NHPC,28,58,500,,
NHPC,36,58,20,,
TPC,43,46,10,,
PCBL,29,17,20,,
NICA,52,48,200,,
HIDCL,28,28,10,,
NICA,52,41,100,,
CFCL,44,50,12,,
SPC,48,58,10,,
NUBL,11,36,100,,
NUBL,58,36,200,,
SHEL,52,52,10,,
NFS,6,42,10,,
NMB,55,21,10,,
NMB,38,21,85,,
SBL,52,25,190,,
SBL,3,25,40,,
SBL,29,25,20,,
SAHAS,22,44,10,,
MBJC,34,13,10,,
NICA,52,28,180,,
HDL,33,32,25,,
UNL,46,19,10,,
MKJC,16,52,10,,
CZBIL,45,16,112,,
MBJC,34,35,10,,
SINDU,51,58,25,,
SINDU,6,58,50,,
ULI,45,1,10,,
NYADI,51,34,10,,
HIDCL,58,58,20,,
HIDCL,32,58,500,,
HIDCL,39,58,480,,
NLIC,33,56,14,,
BNHC,42,13,10,,
ULI,45,36,10,,
NIBSF2,8,6,100,,
IGI,42,26,45,,
NIL,45,44,180,,
NIL,14,44,500,,
NIL,57,44,14,,
NIL,57,44,100,,
NIL,46,44,200,,
NIL,48,44,127,,
NIL,14,44,50,,
NIL,29,44,29,,
BARUN,8,39,10,,
BOKL,47,33,35,,
SGI,7,58,10,,
NABIL,19,49,20,,
NBL,44,42,10,,
