0,1,2,3,4,5
SAHAS,57,8,10,,
ULI,57,36,300,,
HIDCL,21,17,1000,,
NIBLPF,22,41,693,,
UPPER,52,41,250,,
UPPER,58,41,50,,
NIFRA,26,6,165,,
NIFRA,45,6,85,,
RMDC,36,4,50,,
RMDC,36,4,100,,
NIFRA,45,32,150,,
PLI,28,42,140,,
PLI,28,42,10,,
PLI,28,37,100,,
PLI,28,34,10,,
PLI,28,51,10,,
PLI,28,6,10,,
PLI,28,5,10,,
PLI,28,34,10,,
NICA,28,40,39,,
NICA,28,6,36,,
SSHL,40,36,300,,
SSHL,57,36,300,,
SSHL,54,36,50,,
SSHL,34,36,27,,
SSHL,57,36,100,,
SSHL,43,36,180,,
BNHC,51,51,10,,
MEN,43,32,40,,
PLI,13,51,10,,
MLBSL,49,1,10,,
NIFRA,45,19,10,,
RLI,28,58,94,,
HIDCL,45,49,30,,
HIDCL,45,33,50,,
HIDCL,45,8,768,,
NICL,46,14,300,,
LGIL,57,52,10,,
KBL,45,42,180,,
CIT,16,58,30,,
EDBL,39,52,90,,
EDBL,39,43,105,,
CBL,33,58,60,,
SMB,35,17,1,,
NHPC,33,36,142,,
NHPC,33,36,358,,
RHPL,51,19,10,,
RHPL,51,58,40,,
NIFRA,45,51,50,,
MBJC,25,38,60,,
CHCL,54,14,47,,
CHCL,21,14,25,,
SAHAS,6,45,10,,
UMRH,28,45,10,,
GLICL,57,45,300,,
NHPC,45,36,17,,
MBL,22,44,346,,
MBL,49,44,89,,
MBL,57,44,189,,
GBIME,56,49,20,,
UPPER,11,45,50,,
SRBL,28,19,28,,
MEN,43,56,50,,
SSHL,43,59,20,,
NTC,3,21,60,,
JBLB,57,57,10,,
MBJC,25,51,10,,
NMB,42,58,17,,
SPC,49,11,30,,
CFCL,43,33,20,,
SBL,57,32,50,,
SBL,7,32,50,,
NGPL,38,5,500,,
NGPL,34,5,200,,
SHINE,14,34,40,,
ULI,57,38,10,,
LBBL,51,6,30,,
ADBL,54,51,89,,
ADBL,54,14,11,,
NICLBSL,22,19,30,,
MEN,43,45,50,,
PPCL,57,45,30,,
JLI,17,51,10,,
NHDL,21,28,100,,
MBJC,25,38,10,,
NCCB,55,25,800,,
NHPC,42,36,625,,
MBJC,25,38,10,,
NLICL,58,22,55,,
DDBL,58,34,10,,
MEN,43,56,100,,
NHPC,42,57,343,,
NHPC,42,37,32,,
PLI,13,45,10,,
UPPER,17,58,50,,
GIC,49,51,10,,
GBBL,37,46,200,,
HIDCL,13,8,100,,
HIDCL,39,8,332,,
NRIC,33,58,40,,
MBJC,25,55,10,,
SBL,17,33,10,,
NLIC,32,16,10,,
JLI,57,45,10,,
BPCL,49,58,13,,
NTC,3,49,20,,
CBL,35,43,10,,
PMHPL,17,42,250,,
PMHPL,47,42,910,,
PMHPL,57,42,20,,
ULI,57,6,10,,
SGI,59,20,10,,
AHPC,45,36,206,,
AHPC,45,57,10,,
AHPC,45,16,284,,
IGI,48,58,15,,
PMHPL,57,21,30,,
PMHPL,22,21,20,,
ULI,57,48,10,,
HIDCL,39,19,668,,
SHPC,45,26,8000,,
SHPC,45,45,100,,
SHPC,45,58,16,,
SHPC,45,49,250,,
SHPC,45,57,145,,
NFS,28,41,10,,
NFS,28,33,40,,
KBL,46,42,180,,
RHPL,35,58,30,,
GIC,46,20,10,,
BNHC,34,49,40,,
MBJC,34,22,10,,
HIDCL,39,19,767,,
HIDCL,45,19,100,,
HIDCL,10,19,15,,
HIDCL,44,19,400,,
HIDCL,47,19,50,,
AHPC,38,16,500,,
AHPC,41,16,16,,
AHPC,45,16,200,,
ADBL,58,14,10,,
ULI,34,38,10,,
CHL,51,26,30,,
NLG,59,48,11,,
