0,1,2,3,4,5
HDHPC,6,16,110,,
HDHPC,6,35,100,,
HDHPC,6,26,500,,
HDHPC,6,58,290,,
BNHC,6,38,10,,
NYADI,45,45,10,,
SPDL,14,33,250,,
UPPER,57,33,10,,
ULI,41,34,10,,
SAHAS,6,44,40,,
SAHAS,6,34,10,,
JBLB,16,58,10,,
JBLB,16,57,10,,
JBLB,16,50,10,,
CBL,22,17,17,,
MBJC,7,22,10,,
AKPL,16,29,500,,
CZBIL,10,34,32,,
UPPER,59,59,5,,
HDL,34,49,10,,
HDL,34,38,10,,
LEMF,53,58,1900,,
NIFRA,42,35,785,,
NIFRA,42,29,200,,
NIFRA,42,6,50,,
NIFRA,42,43,20,,
IGI,20,42,100,,
NIFRA,42,33,945,,
SRBL,42,19,999,,
MFIL,45,58,220,,
JBBL,42,34,15,,
HIDCL,1,38,100,,
HIDCL,25,38,50,,
NICLBSL,3,22,10,,
BNHC,6,38,10,,
NIFRA,36,33,55,,
NIFRA,36,34,25,,
UPPER,45,33,50,,
JLI,6,38,10,,
SLI,59,58,10,,
NLIC,49,57,100,,
UPPER,39,58,100,,
UPPER,39,50,100,,
RLI,4,39,10,,
SBL,51,34,20,,
CCBL,21,17,177,,
GBIME,53,48,50,,
HDL,5,16,11,,
PCBL,40,21,40,,
MKLB,52,34,10,,
SPC,44,38,10,,
ULI,45,34,10,,
ULI,45,58,10,,
NLIC,3,57,10,,
MBJC,29,58,10,,
SAHAS,38,44,120,,
API,50,47,1929,,
NGPL,21,44,500,,
MBJC,29,39,10,,
NGPL,47,44,50,,
NGPL,47,29,100,,
RBCLPO,20,50,10,,
MNBBL,51,56,146,,
MNBBL,51,11,34,,
JBLB,33,22,10,,
JLI,6,56,10,,
ADBL,47,1,90,,
MBJC,29,38,10,,
LBL,47,34,15,,
UPPER,51,58,45,,
UPPER,51,25,10,,
NHPC,59,42,182,,
API,56,47,12,,
API,36,47,59,,
API,36,53,21,,
MBJC,29,35,10,,
UPPER,57,25,100,,
SHPC,52,28,15,,
SHPC,52,32,50,,
MBJC,29,59,10,,
SLI,59,47,10,,
AHPC,3,16,18,,
MFIL,45,57,200,,
SHPC,34,32,50,,
MBJC,29,45,10,,
JBBL,42,41,300,,
AHPC,36,51,10,,
MBJC,29,38,10,,
MEGA,59,6,71,,
HIDCL,42,46,150,,
CCBL,44,17,20,,
NHPC,40,42,200,,
MBJC,47,58,10,,
CCBL,7,17,20,,
CCBL,22,17,40,,
CCBL,42,17,20,,
CCBL,6,17,20,,
RLI,4,56,20,,
RLI,22,56,30,,
AKPL,36,32,175,,
MBJC,29,34,10,,
SGI,43,47,10,,
SAHAS,38,6,10,,
MBJC,26,38,10,,
AHPC,49,16,32,,
AHPC,25,16,150,,
LBBL,14,49,50,,
UPPER,57,33,200,,
NIFRA,6,59,35,,
NIFRA,6,51,25,,
NIFRA,6,14,50,,
NIFRA,6,22,10,,
NIFRA,6,58,20,,
NIFRA,6,21,10,,
NIFRA,6,45,20,,
NIFRA,6,38,10,,
NIFRA,6,58,20,,
AHPC,25,51,50,,
SPDL,26,33,250,,
PLI,4,56,10,,
ADBL,47,38,230,,
GBBL,44,28,20,,
LGIL,16,1,100,,
NMB,34,37,270,,
MFIL,45,55,74,,
MFIL,38,55,16,,
AHPC,13,59,200,,
SIL,59,37,10,,
ULI,45,58,10,,
ULI,45,26,10,,
ULI,45,39,10,,
ULI,45,58,10,,
ULI,45,57,10,,
ULI,45,14,10,,
UPCL,6,59,65,,
UPCL,6,35,30,,
UPCL,6,57,905,,
MBL,49,37,17,,
SAHAS,38,10,10,,
SAHAS,38,50,10,,
SAHAS,38,42,10,,
