0,1,2,3,4,5
GILB,4,36,10,,
MKJC,45,29,267,,
MKJC,29,29,50,,
MKJC,13,29,363,,
MKJC,52,29,60,,
HDL,58,34,10,,
USHEC,8,38,10,,
USHEC,8,49,10,,
BHL,43,13,30,,
BHL,43,49,10,,
GVL,16,6,10,,
LUK,58,45,100,,
BHL,11,52,10,,
USHEC,37,34,10,,
USHEC,37,49,10,,
GBBL,34,47,50,,
MPFL,45,50,100,,
SGHC,7,35,10,,
SGHC,7,17,10,,
SGHC,7,47,10,,
SGHC,7,38,10,,
SGHC,7,58,10,,
HIDCLP,7,48,10350,,
HIDCLP,7,29,1000,,
HIDCLP,7,47,500,,
HIDCLP,7,42,1300,,
HIDCLP,7,44,1000,,
HIDCLP,7,25,5850,,
MLBL,58,45,34,,
MLBL,41,45,11,,
UPCL,4,1,10,,
UHEWA,14,58,10,,
HEIP,3,46,10,,
RFPL,28,49,10,,
RHGCL,28,58,10,,
NRIC,34,41,1439,,
NRIC,34,55,20,,
NRIC,34,21,70,,
NRIC,34,22,80,,
NRIC,34,14,61,,
NRIC,34,38,300,,
NRIC,34,11,30,,
HEI,20,25,10,,
PCBL,44,8,12,,
PCBL,44,57,100,,
PCBL,44,46,48,,
KSBBL,35,8,100,,
PCBL,44,32,350,,
JALPA,57,32,20,,
JALPA,57,16,10,,
JALPA,57,10,10,,
JALPA,57,25,10,,
JALPA,57,38,10,,
JALPA,57,58,10,,
NTC,32,57,50,,
JALPA,57,4,10,,
NTC,34,57,50,,
JALPA,57,55,10,,
NGPL,48,57,143,,
NTC,41,57,50,,
NTC,34,57,20,,
NLICL,58,42,10,,
IGI,25,58,10,,
UHEWA,3,58,20,,
UHEWA,3,42,10,,
UHEWA,3,26,10,,
UHEWA,3,4,10,,
UHEWA,3,44,10,,
UHEWA,3,39,10,,
NFS,16,57,10,,
UHEWA,3,21,10,,
UHEWA,3,45,10,,
UHEWA,3,6,10,,
UHEWA,3,6,10,,
UHEWA,3,41,10,,
UHEWA,3,6,10,,
UHEWA,3,28,10,,
UHEWA,3,55,10,,
UHEWA,3,42,10,,
UHEWA,3,54,10,,
UHEWA,3,22,10,,
UHEWA,3,26,10,,
RIDI,32,5,200,,
UHEWA,3,58,10,,
UHEWA,3,49,10,,
UHEWA,3,19,10,,
UHEWA,3,45,10,,
UHEWA,3,58,10,,
UHEWA,3,3,100,,
UHEWA,3,58,10,,
UHEWA,3,48,450,,
UHEWA,3,11,10,,
UHEWA,3,21,10,,
UHEWA,3,26,10,,
UHEWA,3,5,10,,
UHEWA,3,16,10,,
UHEWA,3,49,140,,
UHEWA,3,47,10,,
PROFL,19,28,10,,
SAHAS,21,58,10,,
MKJC,49,11,20,,
ICFC,6,45,10,,
IGI,58,58,10,,
JOSHI,58,58,10,,
SHEL,47,26,30,,
SHEL,47,59,20,,
PPCL,34,52,350,,
PPCL,29,52,70,,
PPCL,57,52,440,,
PPCL,59,52,140,,
GUFL,45,7,15,,
SBI,5,36,25,,
SBI,5,45,50,,
HHL,28,34,20,,
IGI,36,58,10,,
NABBC,18,54,10,,
ACLBSL,34,56,11,,
ACLBSL,34,32,20,,
ACLBSL,34,42,10,,
ACLBSL,34,17,17,,
CBBL,38,58,10,,
BARUN,17,35,15,,
RURU,43,38,20,,
RURU,43,42,28,,
RURU,43,38,10,,
RURU,43,38,20,,
RURU,43,6,100,,
RURU,43,21,20,,
RURU,43,44,10,,
RURU,43,57,10,,
RURU,43,33,31,,
PRVU,43,32,300,,
RURU,43,56,480,,
PRVU,43,34,200,,
GUFL,32,7,70,,
GUFL,32,58,30,,
USHEC,44,57,50,,
RHGCL,50,54,10,,
UMHL,7,52,100,,
HIDCL,45,43,10,,
KMCDB,37,45,14,,
SHPC,5,40,10,,
ICFC,28,45,10,,
NTC,34,21,20,,
NGPL,48,55,140,,
EBL,33,29,14,,
EBL,33,32,107,,
EBL,33,58,99,,
MLBS,18,47,10,,
NBL,35,13,120,,
NBL,45,13,100,,
NBL,19,13,200,,
NBL,49,13,100,,
NBL,42,13,360,,
NBL,22,13,10,,
FOWAD,47,41,10,,
NBL,14,13,10,,
NBL,38,13,560,,
NBL,22,13,10,,
NBL,57,13,50,,
NBL,50,13,50,,
NBL,33,13,100,,
NBL,14,13,100,,
NBL,45,13,20,,
NBL,4,13,50,,
NBL,49,13,75,,
NBL,35,13,100,,
NBL,50,13,50,,
NBL,34,13,50,,
NBL,48,13,50,,
NBL,42,13,50,,
NBL,39,13,100,,
NBL,58,13,25,,
NBL,58,13,200,,
NBL,51,13,61,,
NBL,25,13,22,,
NBL,52,13,20,,
NBL,45,13,20,,
NBL,50,13,100,,
SWMF,38,37,10,,
SWMF,38,57,40,,
NBL,56,13,10,,
KPCL,21,38,10,,
NBL,22,13,187,,
NBL,25,13,30,,
NBL,38,13,10,,
MHL,49,35,30,,
RHGCL,19,38,10,,
HEI,58,25,180,,
HEI,58,13,120,,
NHDL,50,39,10,,
UPPER,59,33,10,,
UPPER,34,33,100,,
UPPER,42,33,50,,
UPPER,16,33,50,,
UPPER,17,33,13,,
UPPER,49,33,50,,
UPPER,41,33,30,,
UPPER,52,33,48,,
UPPER,58,33,500,,
UPPER,57,33,500,,
UPPER,58,33,40,,
UPPER,45,33,200,,
GUFL,26,58,10,,
UPPER,45,33,15,,
NICA,43,33,20,,
UPPER,45,33,83,,
RHGCL,49,34,10,,
AKPL,41,56,150,,
MHL,49,54,10,,
AKPL,34,56,10,,
MHL,49,49,10,,
AKPL,1,56,40,,
MHL,49,57,10,,
MHL,49,26,10,,
MHL,49,38,10,,
MHL,49,45,200,,
MHL,49,22,10,,
MHL,49,52,10,,
MHL,49,21,10,,
HDHPC,38,45,200,,
NLBBL,35,50,38,,
NTC,34,58,10,,
RIDI,58,58,10,,
NTC,35,58,10,,
SRBL,25,20,50,,
GVL,16,58,10,,
GVL,16,49,10,,
GVL,16,57,10,,
GVL,16,17,10,,
GVL,16,57,35,,
GVL,16,58,10,,
GVL,16,49,10,,
EDBL,44,52,40,,
EDBL,58,52,50,,
RADHI,41,41,100,,
RULB,1,38,30,,
RULB,20,38,20,,
RULB,25,38,20,,
RULB,48,38,30,,
BHDC,26,11,10,,
SADBL,58,48,100,,
NYADI,40,25,10,,
PFL,16,5,10,,
UPPER,45,14,340,,
SIFC,11,26,150,,
CFCL,33,49,100,,
CFCL,33,3,93,,
NFS,33,57,10,,
RLFL,33,56,250,,
RLFL,45,56,100,,
RLFL,26,56,100,,
IGI,56,58,53,,
RLFL,47,56,50,,
NBL,49,57,25,,
UHEWA,55,53,10,,
VLBS,10,26,10,,
API,41,7,100,,
API,41,5,10,,
GUFL,45,58,10,,
SADBL,42,48,10,,
RURU,28,56,20,,
RURU,28,17,10,,
PRVU,6,36,71,,
PRVU,42,36,29,,
PRVU,49,36,200,,
BHDC,38,52,130,,
BHDC,38,55,10,,
BHDC,38,17,10,,
BHDC,38,38,10,,
BHDC,38,6,10,,
BHDC,38,49,10,,
BHDC,38,16,10,,
BHDC,38,54,10,,
BHDC,38,35,10,,
BHDC,38,26,10,,
BHDC,38,49,10,,
BHDC,38,44,10,,
BHDC,38,13,30,,
BHDC,38,7,10,,
BHDC,38,49,20,,
BHDC,38,6,10,,
BHDC,38,58,10,,
BHDC,38,45,10,,
BHDC,38,45,10,,
BHDC,38,58,10,,
BHDC,38,35,10,,
BHDC,38,22,100,,
BHDC,38,4,10,,
BHDC,38,22,10,,
BHDC,38,22,10,,
BHDC,38,58,10,,
DORDI,35,8,10,,
JOSHI,58,58,10,,
JOSHI,58,43,30,,
ULBSL,51,25,20,,
ULBSL,22,25,20,,
ULBSL,47,25,10,,
NICA,43,47,42,,
NICA,51,47,28,,
DORDI,57,52,310,,
DORDI,48,52,280,,
BHDC,26,42,10,,
PPCL,46,22,10,,
PPCL,46,45,10,,
FOWAD,28,6,10,,
RHGCL,19,51,10,,
BHDC,57,58,10,,
BHDC,57,58,10,,
BHDC,57,35,10,,
BHDC,57,54,10,,
BHDC,57,51,10,,
BHDC,57,35,10,,
BHDC,57,59,10,,
BHDC,57,46,10,,
BHDC,57,59,10,,
BHDC,57,32,10,,
LBBL,51,6,70,,
LBBL,51,49,80,,
RHGCL,25,7,10,,
NMBHF1,32,7,1500,,
CZBIL,29,45,10,,
AKPL,49,58,133,,
HDHPC,20,45,20,,
SPDL,44,14,100,,
RIDI,16,22,500,,
UHEWA,55,36,150,,
MLBS,18,17,15,,
NHPC,13,8,450,,
RHGCL,25,34,10,,
NICA,51,38,10,,
JBLB,51,32,10,,
HBL,22,6,48,,
SMB,28,16,10,,
NABIL,54,43,100,,
SGHC,47,49,10,,
NMB,53,4,38,,
NGPL,38,35,10,,
KPCL,21,38,10,,
PRVU,35,32,50,,
STC,6,16,10,,
UHEWA,3,49,10,,
UHEWA,3,47,10,,
UHEWA,3,6,10,,
UHEWA,3,48,10,,
UHEWA,3,19,10,,
UHEWA,3,45,10,,
UHEWA,3,6,10,,
UHEWA,3,36,10,,
UHEWA,3,58,10,,
UHEWA,3,55,10,,
UHEWA,3,59,10,,
UHEWA,3,47,10,,
UHEWA,3,51,10,,
UHEWA,3,58,10,,
UHEWA,3,49,10,,
UHEWA,3,1,10,,
UHEWA,3,17,10,,
UHEWA,3,55,10,,
UHEWA,3,49,10,,
UHEWA,3,49,10,,
UHEWA,3,3,10,,
UHEWA,3,7,10,,
UHEWA,3,59,100,,
UHEWA,3,26,10,,
UHEWA,3,42,10,,
UHEWA,3,6,10,,
UHEWA,3,50,10,,
UHEWA,3,32,10,,
UHEWA,3,32,10,,
UHEWA,3,34,10,,
UHEWA,3,49,10,,
UHEWA,3,41,10,,
UHEWA,3,22,10,,
UHEWA,3,41,10,,
UHEWA,3,28,10,,
UHEWA,3,49,10,,
UHEWA,3,13,10,,
UHEWA,3,52,10,,
UHEWA,3,49,10,,
UHEWA,3,49,10,,
UHEWA,3,57,10,,
UHEWA,3,6,150,,
UHEWA,3,43,280,,
UHEWA,3,58,10,,
UHEWA,3,21,10,,
UHEWA,3,45,10,,
UHEWA,3,16,20,,
UHEWA,3,58,10,,
UHEWA,3,45,10,,
USLB,57,11,10,,
NICA,51,47,100,,
ALICL,37,34,10,,
CLBSL,1,34,10,,
CLBSL,1,42,15,,
MEN,47,29,20,,
MEN,47,29,20,,
MEN,47,17,390,,
MEN,47,17,10,,
MEN,47,8,50,,
MEN,47,39,100,,
MEN,47,42,10,,
MEN,47,29,10,,
MEN,47,6,70,,
MEN,47,58,10,,
MEN,47,5,85,,
MEN,47,17,50,,
MEN,47,39,20,,
MEN,47,16,25,,
MEN,47,5,50,,
MEN,47,42,10,,
AHPC,5,50,10,,
UPCL,18,56,500,,
NABIL,38,39,13,,
NABIL,14,39,20,,
NABIL,51,39,15,,
NICA,51,58,12,,
GBLBS,33,6,10,,
ALICL,34,34,10,,
PCBL,8,32,50,,
KRBL,25,22,10,,
GMFIL,51,25,120,,
DDBL,56,43,80,,
HPPL,42,39,10,,
ULBSL,22,56,10,,
HIDCL,32,26,100,,
NIFRA,45,34,29,,
NIFRA,53,34,2371,,
NIFRA,58,34,100,,
JBBL,34,41,105,,
NICLBSL,17,6,480,,
NICLBSL,17,42,10,,
NICLBSL,17,42,10,,
RIDI,16,57,265,,
RIDI,44,57,35,,
RIDI,33,57,100,,
AKPL,1,47,60,,
GVL,7,44,10,,
HIDCLP,21,25,1000,,
UMHL,19,52,20,,
NHDL,35,39,100,,
BPCL,6,26,100,,
RHGCL,25,40,10,,
CIT,57,33,20,,
UMRH,45,37,500,,
DORDI,48,47,10,,
SGHC,47,50,10,,
MBJC,14,19,300,,
MBJC,14,58,10,,
MBJC,14,43,10,,
MBJC,14,49,10,,
MBJC,14,21,10,,
MBJC,14,21,10,,
MBJC,14,45,10,,
MBJC,14,56,10,,
MBJC,14,35,10,,
MBJC,14,17,10,,
MBJC,14,42,20,,
MBJC,14,47,10,,
MBJC,14,45,40,,
MBJC,14,19,300,,
MBJC,14,42,20,,
JALPA,51,36,10,,
SHEL,36,58,10,,
BARUN,41,49,10,,
SSHL,28,49,100,,
UHEWA,55,34,10,,
JOSHI,58,43,20,,
API,44,38,100,,
JOSHI,58,39,80,,
GHL,25,11,10,,
UPCL,18,7,100,,
UHEWA,55,45,10,,
MFIL,21,16,112,,
USHEC,44,22,100,,
MFIL,21,36,28,,
MLBS,18,47,80,,
NYADI,55,52,100,,
RHGCL,25,56,10,,
RURU,28,17,90,,
NLICL,33,58,64,,
NLICL,47,58,11,,
NLICL,21,58,15,,
NLICL,35,58,100,,
NLICL,22,58,80,,
NLICL,1,58,10,,
SHPC,5,34,165,,
RIDI,29,58,200,,
UHEWA,55,53,100,,
BPCL,44,26,50,,
NCCB,25,57,200,,
NCCB,42,57,300,,
ICFC,43,50,30,,
ICFC,21,50,92,,
ICFC,20,50,20,,
SAHAS,4,7,300,,
PRVU,48,47,10,,
SHIVM,39,49,20,,
CHL,53,44,188,,
STC,58,16,10,,
GILB,4,36,10,,
MKJC,45,29,267,,
MKJC,29,29,50,,
MKJC,13,29,363,,
MKJC,52,29,60,,
HDL,58,34,10,,
USHEC,8,38,10,,
USHEC,8,49,10,,
BHL,43,13,30,,
BHL,43,49,10,,
GVL,16,6,10,,
LUK,58,45,100,,
BHL,11,52,10,,
USHEC,37,34,10,,
USHEC,37,49,10,,
GBBL,34,47,50,,
MPFL,45,50,100,,
SGHC,7,35,10,,
SGHC,7,17,10,,
SGHC,7,47,10,,
SGHC,7,38,10,,
SGHC,7,58,10,,
HIDCLP,7,48,10350,,
HIDCLP,7,29,1000,,
HIDCLP,7,47,500,,
HIDCLP,7,42,1300,,
HIDCLP,7,44,1000,,
HIDCLP,7,25,5850,,
MLBL,58,45,34,,
MLBL,41,45,11,,
UPCL,4,1,10,,
UHEWA,14,58,10,,
HEIP,3,46,10,,
RFPL,28,49,10,,
RHGCL,28,58,10,,
NRIC,34,41,1439,,
NRIC,34,55,20,,
NRIC,34,21,70,,
NRIC,34,22,80,,
NRIC,34,14,61,,
NRIC,34,38,300,,
NRIC,34,11,30,,
HEI,20,25,10,,
PCBL,44,8,12,,
PCBL,44,57,100,,
PCBL,44,46,48,,
KSBBL,35,8,100,,
PCBL,44,32,350,,
JALPA,57,32,20,,
JALPA,57,16,10,,
JALPA,57,10,10,,
JALPA,57,25,10,,
JALPA,57,38,10,,
JALPA,57,58,10,,
NTC,32,57,50,,
JALPA,57,4,10,,
NTC,34,57,50,,
JALPA,57,55,10,,
NGPL,48,57,143,,
NTC,41,57,50,,
NTC,34,57,20,,
NLICL,58,42,10,,
IGI,25,58,10,,
UHEWA,3,58,20,,
UHEWA,3,42,10,,
UHEWA,3,26,10,,
UHEWA,3,4,10,,
UHEWA,3,44,10,,
UHEWA,3,39,10,,
NFS,16,57,10,,
UHEWA,3,21,10,,
UHEWA,3,45,10,,
UHEWA,3,6,10,,
UHEWA,3,6,10,,
UHEWA,3,41,10,,
UHEWA,3,6,10,,
UHEWA,3,28,10,,
UHEWA,3,55,10,,
UHEWA,3,42,10,,
UHEWA,3,54,10,,
UHEWA,3,22,10,,
UHEWA,3,26,10,,
RIDI,32,5,200,,
UHEWA,3,58,10,,
UHEWA,3,49,10,,
UHEWA,3,19,10,,
UHEWA,3,45,10,,
UHEWA,3,58,10,,
UHEWA,3,3,100,,
UHEWA,3,58,10,,
UHEWA,3,48,450,,
UHEWA,3,11,10,,
UHEWA,3,21,10,,
UHEWA,3,26,10,,
UHEWA,3,5,10,,
UHEWA,3,16,10,,
UHEWA,3,49,140,,
UHEWA,3,47,10,,
PROFL,19,28,10,,
SAHAS,21,58,10,,
MKJC,49,11,20,,
ICFC,6,45,10,,
IGI,58,58,10,,
JOSHI,58,58,10,,
SHEL,47,26,30,,
SHEL,47,59,20,,
PPCL,34,52,350,,
PPCL,29,52,70,,
PPCL,57,52,440,,
PPCL,59,52,140,,
GUFL,45,7,15,,
SBI,5,36,25,,
SBI,5,45,50,,
HHL,28,34,20,,
IGI,36,58,10,,
NABBC,18,54,10,,
ACLBSL,34,56,11,,
ACLBSL,34,32,20,,
ACLBSL,34,42,10,,
ACLBSL,34,17,17,,
CBBL,38,58,10,,
BARUN,17,35,15,,
RURU,43,38,20,,
RURU,43,42,28,,
RURU,43,38,10,,
RURU,43,38,20,,
RURU,43,6,100,,
RURU,43,21,20,,
RURU,43,44,10,,
RURU,43,57,10,,
RURU,43,33,31,,
PRVU,43,32,300,,
RURU,43,56,480,,
PRVU,43,34,200,,
GUFL,32,7,70,,
GUFL,32,58,30,,
USHEC,44,57,50,,
RHGCL,50,54,10,,
UMHL,7,52,100,,
HIDCL,45,43,10,,
KMCDB,37,45,14,,
SHPC,5,40,10,,
ICFC,28,45,10,,
NTC,34,21,20,,
NGPL,48,55,140,,
EBL,33,29,14,,
EBL,33,32,107,,
EBL,33,58,99,,
MLBS,18,47,10,,
NBL,35,13,120,,
NBL,45,13,100,,
NBL,19,13,200,,
NBL,49,13,100,,
NBL,42,13,360,,
NBL,22,13,10,,
FOWAD,47,41,10,,
NBL,14,13,10,,
NBL,38,13,560,,
NBL,22,13,10,,
NBL,57,13,50,,
NBL,50,13,50,,
NBL,33,13,100,,
NBL,14,13,100,,
NBL,45,13,20,,
NBL,4,13,50,,
NBL,49,13,75,,
NBL,35,13,100,,
NBL,50,13,50,,
NBL,34,13,50,,
NBL,48,13,50,,
NBL,42,13,50,,
NBL,39,13,100,,
NBL,58,13,25,,
NBL,58,13,200,,
NBL,51,13,61,,
NBL,25,13,22,,
NBL,52,13,20,,
NBL,45,13,20,,
NBL,50,13,100,,
SWMF,38,37,10,,
SWMF,38,57,40,,
NBL,56,13,10,,
KPCL,21,38,10,,
NBL,22,13,187,,
NBL,25,13,30,,
NBL,38,13,10,,
MHL,49,35,30,,
RHGCL,19,38,10,,
HEI,58,25,180,,
HEI,58,13,120,,
NHDL,50,39,10,,
UPPER,59,33,10,,
UPPER,34,33,100,,
UPPER,42,33,50,,
UPPER,16,33,50,,
UPPER,17,33,13,,
UPPER,49,33,50,,
UPPER,41,33,30,,
UPPER,52,33,48,,
UPPER,58,33,500,,
UPPER,57,33,500,,
UPPER,58,33,40,,
UPPER,45,33,200,,
GUFL,26,58,10,,
UPPER,45,33,15,,
NICA,43,33,20,,
UPPER,45,33,83,,
RHGCL,49,34,10,,
AKPL,41,56,150,,
MHL,49,54,10,,
AKPL,34,56,10,,
MHL,49,49,10,,
AKPL,1,56,40,,
MHL,49,57,10,,
MHL,49,26,10,,
MHL,49,38,10,,
MHL,49,45,200,,
MHL,49,22,10,,
MHL,49,52,10,,
MHL,49,21,10,,
HDHPC,38,45,200,,
NLBBL,35,50,38,,
NTC,34,58,10,,
RIDI,58,58,10,,
NTC,35,58,10,,
SRBL,25,20,50,,
GVL,16,58,10,,
GVL,16,49,10,,
GVL,16,57,10,,
GVL,16,17,10,,
GVL,16,57,35,,
GVL,16,58,10,,
GVL,16,49,10,,
EDBL,44,52,40,,
EDBL,58,52,50,,
RADHI,41,41,100,,
RULB,1,38,30,,
RULB,20,38,20,,
RULB,25,38,20,,
RULB,48,38,30,,
BHDC,26,11,10,,
SADBL,58,48,100,,
NYADI,40,25,10,,
PFL,16,5,10,,
UPPER,45,14,340,,
SIFC,11,26,150,,
CFCL,33,49,100,,
CFCL,33,3,93,,
NFS,33,57,10,,
RLFL,33,56,250,,
RLFL,45,56,100,,
RLFL,26,56,100,,
IGI,56,58,53,,
RLFL,47,56,50,,
NBL,49,57,25,,
UHEWA,55,53,10,,
VLBS,10,26,10,,
API,41,7,100,,
API,41,5,10,,
GUFL,45,58,10,,
SADBL,42,48,10,,
RURU,28,56,20,,
RURU,28,17,10,,
PRVU,6,36,71,,
PRVU,42,36,29,,
PRVU,49,36,200,,
BHDC,38,52,130,,
BHDC,38,55,10,,
BHDC,38,17,10,,
BHDC,38,38,10,,
BHDC,38,6,10,,
BHDC,38,49,10,,
BHDC,38,16,10,,
BHDC,38,54,10,,
BHDC,38,35,10,,
BHDC,38,26,10,,
BHDC,38,49,10,,
BHDC,38,44,10,,
BHDC,38,13,30,,
BHDC,38,7,10,,
BHDC,38,49,20,,
BHDC,38,6,10,,
BHDC,38,58,10,,
BHDC,38,45,10,,
BHDC,38,45,10,,
BHDC,38,58,10,,
BHDC,38,35,10,,
BHDC,38,22,100,,
BHDC,38,4,10,,
BHDC,38,22,10,,
BHDC,38,22,10,,
BHDC,38,58,10,,
DORDI,35,8,10,,
JOSHI,58,58,10,,
JOSHI,58,43,30,,
ULBSL,51,25,20,,
ULBSL,22,25,20,,
ULBSL,47,25,10,,
NICA,43,47,42,,
NICA,51,47,28,,
DORDI,57,52,310,,
DORDI,48,52,280,,
BHDC,26,42,10,,
PPCL,46,22,10,,
PPCL,46,45,10,,
FOWAD,28,6,10,,
RHGCL,19,51,10,,
BHDC,57,58,10,,
BHDC,57,58,10,,
BHDC,57,35,10,,
BHDC,57,54,10,,
BHDC,57,51,10,,
BHDC,57,35,10,,
BHDC,57,59,10,,
BHDC,57,46,10,,
BHDC,57,59,10,,
BHDC,57,32,10,,
LBBL,51,6,70,,
LBBL,51,49,80,,
RHGCL,25,7,10,,
NMBHF1,32,7,1500,,
CZBIL,29,45,10,,
AKPL,49,58,133,,
HDHPC,20,45,20,,
SPDL,44,14,100,,
RIDI,16,22,500,,
UHEWA,55,36,150,,
MLBS,18,17,15,,
NHPC,13,8,450,,
RHGCL,25,34,10,,
NICA,51,38,10,,
JBLB,51,32,10,,
HBL,22,6,48,,
SMB,28,16,10,,
NABIL,54,43,100,,
SGHC,47,49,10,,
NMB,53,4,38,,
NGPL,38,35,10,,
KPCL,21,38,10,,
PRVU,35,32,50,,
STC,6,16,10,,
UHEWA,3,49,10,,
UHEWA,3,47,10,,
UHEWA,3,6,10,,
UHEWA,3,48,10,,
UHEWA,3,19,10,,
UHEWA,3,45,10,,
UHEWA,3,6,10,,
UHEWA,3,36,10,,
UHEWA,3,58,10,,
UHEWA,3,55,10,,
UHEWA,3,59,10,,
UHEWA,3,47,10,,
UHEWA,3,51,10,,
UHEWA,3,58,10,,
UHEWA,3,49,10,,
UHEWA,3,1,10,,
UHEWA,3,17,10,,
UHEWA,3,55,10,,
UHEWA,3,49,10,,
UHEWA,3,49,10,,
UHEWA,3,3,10,,
UHEWA,3,7,10,,
UHEWA,3,59,100,,
UHEWA,3,26,10,,
UHEWA,3,42,10,,
UHEWA,3,6,10,,
UHEWA,3,50,10,,
UHEWA,3,32,10,,
UHEWA,3,32,10,,
UHEWA,3,34,10,,
UHEWA,3,49,10,,
UHEWA,3,41,10,,
UHEWA,3,22,10,,
UHEWA,3,41,10,,
UHEWA,3,28,10,,
UHEWA,3,49,10,,
UHEWA,3,13,10,,
UHEWA,3,52,10,,
UHEWA,3,49,10,,
UHEWA,3,49,10,,
UHEWA,3,57,10,,
UHEWA,3,6,150,,
UHEWA,3,43,280,,
UHEWA,3,58,10,,
UHEWA,3,21,10,,
UHEWA,3,45,10,,
UHEWA,3,16,20,,
UHEWA,3,58,10,,
UHEWA,3,45,10,,
USLB,57,11,10,,
NICA,51,47,100,,
ALICL,37,34,10,,
CLBSL,1,34,10,,
CLBSL,1,42,15,,
MEN,47,29,20,,
MEN,47,29,20,,
MEN,47,17,390,,
MEN,47,17,10,,
MEN,47,8,50,,
MEN,47,39,100,,
MEN,47,42,10,,
MEN,47,29,10,,
MEN,47,6,70,,
MEN,47,58,10,,
MEN,47,5,85,,
MEN,47,17,50,,
MEN,47,39,20,,
MEN,47,16,25,,
MEN,47,5,50,,
MEN,47,42,10,,
AHPC,5,50,10,,
UPCL,18,56,500,,
NABIL,38,39,13,,
NABIL,14,39,20,,
NABIL,51,39,15,,
NICA,51,58,12,,
GBLBS,33,6,10,,
ALICL,34,34,10,,
PCBL,8,32,50,,
KRBL,25,22,10,,
GMFIL,51,25,120,,
DDBL,56,43,80,,
HPPL,42,39,10,,
ULBSL,22,56,10,,
HIDCL,32,26,100,,
NIFRA,45,34,29,,
NIFRA,53,34,2371,,
NIFRA,58,34,100,,
JBBL,34,41,105,,
