0,1,2,3,4,5
NMB,--,--,50,,
NMB,--,--,300,,
NMB,--,--,150,,
NABIL,--,--,100,,
SMB,--,--,14,,
NFS,--,--,330,,
NFS,--,--,70,,
NFS,--,--,100,,
LICN,--,--,10,,
LICN,--,--,30,,
PRVU,--,--,100,,
SPHL,--,--,10,,
HDHPC,--,--,300,,
SHIVM,--,--,100,,
PPL,--,--,30,,
USHEC,--,--,10,,
PPL,--,--,10,,
HIDCL,--,--,305,,
PPCL,--,--,420,,
PPCL,--,--,190,,
GMFIL,--,--,100,,
NICL,--,--,61,,
HDL,--,--,80,,
SIFC,--,--,1840,,
MLBL,--,--,20,,
SHINE,--,--,300,,
ENL,--,--,30,,
AHPC,--,--,1000,,
AHPC,--,--,20,,
AHPC,--,--,250,,
AHPC,--,--,100,,
AHPC,--,--,115,,
SPHL,--,--,10,,
CMF1,--,--,100,,
NFS,--,--,50,,
EBL,--,--,400,,
EBL,--,--,100,,
SAPDBL,--,--,70,,
SAPDBL,--,--,425,,
AVYAN,--,--,10,,
MLBSL,--,--,10,,
NIFRA,--,--,50,,
PICL,--,--,100,,
GHL,--,--,100,,
HDHPC,--,--,74,,
PRVU,--,--,400,,
HIDCL,--,--,33,,
ALICL,--,--,41,,
GBBL,--,--,95,,
SHIVM,--,--,26,,
NIFRA,--,--,24,,
SPDL,--,--,40,,
LBL,--,--,35,,
LBL,--,--,30,,
GBBL,--,--,171,,
GBBL,--,--,10,,
GBBL,--,--,19,,
HBL,--,--,20,,
HBL,--,--,210,,
HDL,--,--,20,,
CORBL,--,--,136,,
API,--,--,290,,
API,--,--,10,,
SRBL,--,--,16,,
MFIL,--,--,100,,
HIDCL,--,--,62,,
HIDCL,--,--,40,,
HIDCL,--,--,20,,
HIDCL,--,--,28,,
SICL,--,--,100,,
SLCF,--,--,100,,
ALICL,--,--,300,,
JBBL,--,--,25,,
PPL,--,--,10,,
HEI,--,--,60,,
JBLB,--,--,10,,
BHL,--,--,10,,
HPPL,--,--,60,,
JALPA,--,--,10,,
PICL,--,--,100,,
BNHC,--,--,150,,
JALPA,--,--,10,,
SIFC,--,--,170,,
NICA,--,--,100,,
CORBL,--,--,100,,
PRVU,--,--,100,,
UPCL,--,--,250,,
SCB,--,--,50,,
GILB,--,--,90,,
GILB,--,--,90,,
GILB,--,--,20,,
ICFC,--,--,30,,
SHIVM,--,--,30,,
SANIMA,--,--,200,,
UPPER,--,--,100,,
GUFL,--,--,100,,
GUFL,--,--,391,,
NIL,--,--,100,,
SAPDBL,--,--,75,,
SFCL,--,--,75,,
UPPER,--,--,146,,
GUFL,--,--,100,,
RFPL,--,--,12,,
AKPL,--,--,430,,
AKPL,--,--,70,,
SCB,--,--,50,,
NLG,--,--,10,,
