0,1,2,3,4,5
IGI,--,--,2,,
GFCL,--,--,10,,
EBL,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
NRIC,--,--,25,,
NRIC,--,--,50,,
AKJCL,--,--,100,,
AHPC,--,--,44,,
NICA,--,--,100,,
API,--,--,100,,
CZBIL,--,--,80,,
CZBIL,--,--,77,,
DORDI,--,--,40,,
DORDI,--,--,10,,
MKJC,--,--,10,,
GBBL,--,--,150,,
NABIL,--,--,404,,
NABIL,--,--,25,,
NABIL,--,--,51,,
KKHC,--,--,100,,
CIT,--,--,10,,
DHPL,--,--,100,,
PFL,--,--,100,,
HEI,--,--,500,,
GMFIL,--,--,100,,
KEF,--,--,3100,,
PPL,--,--,10,,
AKJCL,--,--,70,,
UPCL,--,--,116,,
SANIMA,--,--,10,,
NTC,--,--,20,,
AKJCL,--,--,187,,
AKJCL,--,--,13,,
HBL,--,--,20,,
HBL,--,--,138,,
PROFL,--,--,86,,
UPPER,--,--,40,,
CFCL,--,--,32,,
PPL,--,--,10,,
RIDI,--,--,856,,
RIDI,--,--,50,,
RIDI,--,--,15,,
RIDI,--,--,79,,
JSLBB,--,--,20,,
CBBL,--,--,50,,
KRBL,--,--,100,,
KRBL,--,--,500,,
SAHAS,--,--,10,,
SHIVM,--,--,30,,
SAPDBL,--,--,424,,
SAPDBL,--,--,77,,
MMF1,--,--,100,,
GBBL,--,--,20,,
KKHC,--,--,15,,
CIT,--,--,30,,
HBL,--,--,100,,
HBL,--,--,101,,
HDL,--,--,10,,
NABIL,--,--,50,,
JSLBB,--,--,50,,
JSLBB,--,--,40,,
NIBLPF,--,--,300,,
EBL,--,--,10,,
KKHC,--,--,300,,
NABIL,--,--,10,,
MBL,--,--,90,,
MBL,--,--,300,,
MBL,--,--,37,,
MBL,--,--,20,,
MBL,--,--,10,,
MBL,--,--,500,,
MBL,--,--,220,,
MBL,--,--,300,,
MBL,--,--,13,,
MBL,--,--,500,,
MBL,--,--,10,,
NIFRA,--,--,20,,
NIFRA,--,--,54,,
MHL,--,--,10,,
SHINE,--,--,500,,
PPL,--,--,10,,
NABIL,--,--,70,,
JBBL,--,--,50,,
NLIC,--,--,45,,
NIL,--,--,350,,
NIL,--,--,350,,
NIL,--,--,10,,
NIL,--,--,50,,
NIL,--,--,62,,
SPHL,--,--,10,,
SPHL,--,--,10,,
SPHL,--,--,10,,
SPHL,--,--,10,,
SPHL,--,--,10,,
SPHL,--,--,10,,
SPHL,--,--,10,,
SPHL,--,--,30,,
NIFRA,--,--,54,,
NABIL,--,--,10,,
SHPC,--,--,750,,
SPC,--,--,50,,
UHEWA,--,--,70,,
SHIVM,--,--,100,,
SHIVM,--,--,500,,
SHIVM,--,--,50,,
SHIVM,--,--,10,,
SPDL,--,--,500,,
DHPL,--,--,100,,
MHL,--,--,60,,
MHL,--,--,40,,
SWBBL,--,--,15,,
HIDCL,--,--,32,,
PCBL,--,--,100,,
PCBL,--,--,500,,
PCBL,--,--,20,,
PCBL,--,--,822,,
PCBL,--,--,2035,,
PCBL,--,--,250,,
PCBL,--,--,40,,
UPPER,--,--,10,,
HIDCL,--,--,100,,
EBL,--,--,50,,
NMBMF,--,--,210,,
HDHPC,--,--,40,,
NHPC,--,--,698,,
NHPC,--,--,50,,
NHPC,--,--,250,,
NHPC,--,--,49,,
NHPC,--,--,20,,
NHPC,--,--,433,,
NESDO,--,--,10,,
SHIVM,--,--,200,,
CZBIL,--,--,19,,
NABIL,--,--,50,,
ADBL,--,--,50,,
ADBL,--,--,380,,
ADBL,--,--,40,,
ADBL,--,--,20,,
MNBBL,--,--,300,,
RURU,--,--,48,,
GBLBS,--,--,100,,
MHNL,--,--,100,,
NTC,--,--,50,,
HDL,--,--,23,,
HDL,--,--,62,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,1000,,
MBJC,--,--,15,,
MBJC,--,--,10,,
SPHL,--,--,70,,
SPHL,--,--,10,,
PRVU,--,--,445,,
PRVU,--,--,55,,
SPHL,--,--,10,,
SPHL,--,--,10,,
SPHL,--,--,10,,
PROFL,--,--,100,,
NICA,--,--,16,,
MEN,--,--,10,,
NRN,--,--,990,,
NRN,--,--,1000,,
NRN,--,--,10,,
DHPL,--,--,25,,
GBBL,--,--,50,,
WNLB,--,--,10,,
UPCL,--,--,100,,
UPCL,--,--,460,,
SBI,--,--,100,,
ADBL,--,--,300,,
NHPC,--,--,40,,
BHDC,--,--,10,,
NIFRA,--,--,10,,
SANIMA,--,--,140,,
LBL,--,--,759,,
UPCL,--,--,200,,
BPCL,--,--,40,,
BPCL,--,--,10,,
API,--,--,50,,
PMHPL,--,--,10,,
KPCL,--,--,16,,
NABIL,--,--,42,,
NABIL,--,--,50,,
NABIL,--,--,13,,
NABIL,--,--,35,,
CIT,--,--,25,,
WNLB,--,--,10,,
WNLB,--,--,50,,
WNLB,--,--,10,,
UNHPL,--,--,207,,
UNHPL,--,--,57,,
UNHPL,--,--,36,,
AHPC,--,--,12,,
AHPC,--,--,100,,
HIDCL,--,--,2000,,
API,--,--,100,,
SANIMA,--,--,300,,
NIL,--,--,38,,
NIL,--,--,62,,
CIT,--,--,17,,
GMFIL,--,--,500,,
LBBL,--,--,30,,
PFL,--,--,10,,
LBL,--,--,1000,,
HDHPC,--,--,400,,
HDHPC,--,--,100,,
SHPC,--,--,350,,
MNBBL,--,--,20,,
PRVU,--,--,450,,
PRVU,--,--,500,,
PRVU,--,--,50,,
SGHC,--,--,10,,
LBBL,--,--,20,,
EBL,--,--,20,,
SAPDBL,--,--,10,,
KRBL,--,--,363,,
KRBL,--,--,30,,
NMB,--,--,437,,
NTC,--,--,20,,
NTC,--,--,22,,
KRBL,--,--,500,,
SHIVM,--,--,150,,
SHIVM,--,--,50,,
SHIVM,--,--,10,,
NHPC,--,--,467,,
NHPC,--,--,533,,
SHIVM,--,--,34,,
SHIVM,--,--,50,,
SHIVM,--,--,240,,
SBL,--,--,50,,
SHPC,--,--,10,,
NABIL,--,--,1000,,
NABIL,--,--,15,,
SICL,--,--,20,,
JBLB,--,--,17,,
API,--,--,800,,
AKPL,--,--,90,,
AKJCL,--,--,300,,
SPC,--,--,50,,
UMHL,--,--,50,,
AKPL,--,--,100,,
AKPL,--,--,200,,
AKPL,--,--,50,,
RIDI,--,--,100,,
RIDI,--,--,150,,
NICA,--,--,10,,
NICA,--,--,32,,
HDL,--,--,18,,
NLIC,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,500,,
SAHAS,--,--,300,,
SAHAS,--,--,100,,
SAHAS,--,--,40,,
SAHAS,--,--,20,,
SAHAS,--,--,25,,
NABIL,--,--,10,,
AHPC,--,--,900,,
AHPC,--,--,100,,
SPHL,--,--,10,,
SPHL,--,--,10,,
GBBL,--,--,1000,,
CFCL,--,--,15,,
CFCL,--,--,35,,
API,--,--,50,,
NIFRA,--,--,20,,
NHPC,--,--,5293,,
NHPC,--,--,1000,,
NHPC,--,--,77,,
NHPC,--,--,100,,
NHPC,--,--,100,,
NHPC,--,--,1180,,
NHPC,--,--,1250,,
