0,1,2,3,4,5
UPCL,21,32,105,,
UPCL,21,34,480,,
UPCL,21,25,105,,
UPCL,21,26,139,,
NHPC,28,21,1342,,
NHPC,28,6,50,,
NHPC,28,51,20,,
NHPC,28,26,1000,,
NHPC,28,19,250,,
NHPC,28,35,118,,
NHPC,28,8,100,,
NHPC,28,58,45,,
NHPC,28,19,50,,
NHPC,28,36,31,,
NHPC,28,49,20,,
NHPC,28,21,20,,
NHPC,28,49,676,,
NHPC,28,50,578,,
PPL,28,42,10,,
SINDU,43,21,20,,
CFCL,47,25,100,,
NLICL,34,6,10,,
EBL,44,49,275,,
EBL,44,34,125,,
EBL,44,59,100,,
JBLB,45,41,20,,
UPCL,21,41,100,,
UPCL,21,49,30,,
UPCL,21,53,100,,
SPHL,32,5,20,,
SPHL,32,58,10,,
SPHL,32,58,10,,
SPHL,32,58,10,,
SPHL,32,58,10,,
SPHL,32,36,10,,
RIDI,32,59,100,,
DORDI,13,51,10,,
NCCD86,56,42,10,,
,48,58,100,,
,48,50,100,,
,48,49,100,,
UMRH,49,34,50,,
UMRH,49,7,60,,
PPCL,45,34,10,,
TPC,45,20,10,,
UMHL,58,59,10,,
MLBS,28,4,10,,
MLBS,28,42,20,,
MLBS,28,43,20,,
NICA,25,51,10,,
SCB,34,29,10,,
HBL,14,53,25,,
PCBL,56,34,110,,
PCBL,56,56,487,,
PCBL,56,25,59,,
JOSHI,48,33,200,,
MHL,45,33,115,,
MHL,45,20,10,,
MHL,45,47,100,,
MHL,45,47,50,,
BFC,38,41,300,,
EDBL,21,56,10,,
EDBL,21,45,248,,
MLBSL,32,28,10,,
RLFL,28,49,10,,
GVL,5,41,10,,
GVL,5,21,10,,
GVL,5,38,10,,
GVL,5,58,10,,
GVL,5,21,10,,
GVL,5,58,10,,
GVL,5,36,10,,
GVL,5,58,10,,
GVL,5,53,20,,
PPL,49,14,30,,
PPL,38,14,30,,
PPL,39,14,190,,
PPL,10,14,10,,
PPL,49,14,40,,
GUFL,50,35,10,,
SANIMA,50,16,10,,
HEI,50,38,10,,
API,34,38,90,,
SAHAS,38,18,200,,
HDL,38,14,20,,
GUFL,3,35,10,,
NLIC,32,41,91,,
AKPL,58,13,1000,,
GFCL,13,36,31,,
PCBL,56,56,234,,
PCBL,56,11,50,,
PCBL,56,45,50,,
PCBL,56,45,410,,
PCBL,56,11,100,,
PCBL,56,34,400,,
PCBL,56,50,300,,
KPCL,59,38,10,,
MBJC,45,42,50,,
SHINE,34,42,90,,
JBLB,57,28,1,,
JBLB,57,22,87,,
JBLB,57,34,80,,
