BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,131,ACLBSL,--,131
ADBL,--,6770,ADBL,--,6770
AHPC,--,11420,AHPC,--,11420
AKJCL,--,12782,AKJCL,--,12782
AKPL,--,33990,AKPL,--,33990
ALBSL,--,300,ALBSL,--,300
ALICL,--,2765,ALICL,--,2765
API,--,55935,API,--,55935
AVYAN,--,2870,AVYAN,--,2870
BARUN,--,150,BARUN,--,150
BBC,--,50,BBC,--,50
BFC,--,6625,BFC,--,6625
BHDC,--,4373,BHDC,--,4373
BHL,--,3214,BHL,--,3214
BNHC,--,240,BNHC,--,240
BNT,--,20,BNT,--,20
BPCL,--,1703,BPCL,--,1703
CBBL,--,1436,CBBL,--,1436
CCBD88,--,115,CCBD88,--,115
CFCL,--,12637,CFCL,--,12637
CGH,--,50,CGH,--,50
CHCL,--,3348,CHCL,--,3348
CHDC,--,3480,CHDC,--,3480
CHL,--,737,CHL,--,737
CIT,--,1517,CIT,--,1517
CLBSL,--,47,CLBSL,--,47
CMF1,--,4400,CMF1,--,4400
CMF2,--,11000,CMF2,--,11000
CORBL,--,2177,CORBL,--,2177
CZBIL,--,4949,CZBIL,--,4949
DDBL,--,1689,DDBL,--,1689
DHPL,--,1666,DHPL,--,1666
DORDI,--,5340,DORDI,--,5340
EBL,--,38842,EBL,--,38842
EDBL,--,1365,EDBL,--,1365
ENL,--,430,ENL,--,430
FMDBL,--,19224,FMDBL,--,19224
FOWAD,--,1713,FOWAD,--,1713
GBBL,--,15510,GBBL,--,15510
GBBLPO,--,174000,GBBLPO,--,174000
GBLBS,--,1158,GBLBS,--,1158
GFCL,--,1496,GFCL,--,1496
GHL,--,3430,GHL,--,3430
GILB,--,845,GILB,--,845
GIMES1,--,1450,GIMES1,--,1450
GLH,--,340,GLH,--,340
GMFBS,--,112,GMFBS,--,112
GMFIL,--,2635,GMFIL,--,2635
GRDBL,--,90,GRDBL,--,90
GUFL,--,24323,GUFL,--,24323
GVL,--,8894,GVL,--,8894
HBL,--,5636,HBL,--,5636
HDHPC,--,11241,HDHPC,--,11241
HDL,--,2939,HDL,--,2939
HEI,--,5857,HEI,--,5857
HEIP,--,10,HEIP,--,10
HHL,--,630,HHL,--,630
HIDCL,--,12515,HIDCL,--,12515
HIDCLP,--,6045,HIDCLP,--,6045
HPPL,--,1920,HPPL,--,1920
HURJA,--,700,HURJA,--,700
ICFC,--,3700,ICFC,--,3700
IGI,--,2702,IGI,--,2702
ILBS,--,40,ILBS,--,40
JALPA,--,230,JALPA,--,230
JBBL,--,12639,JBBL,--,12639
JBLB,--,1260,JBLB,--,1260
JFL,--,8659,JFL,--,8659
JOSHI,--,4455,JOSHI,--,4455
JSLBB,--,110,JSLBB,--,110
KDBY,--,1050,KDBY,--,1050
KEF,--,1000,KEF,--,1000
KKHC,--,276,KKHC,--,276
KLBSL,--,40,KLBSL,--,40
KMCDB,--,417,KMCDB,--,417
KPCL,--,1034,KPCL,--,1034
KRBL,--,11813,KRBL,--,11813
KSBBL,--,4298,KSBBL,--,4298
LBBL,--,20525,LBBL,--,20525
LBL,--,13040,LBL,--,13040
LEC,--,2075,LEC,--,2075
LEMF,--,4770,LEMF,--,4770
LICN,--,3432,LICN,--,3432
LLBS,--,217,LLBS,--,217
LUK,--,1000,LUK,--,1000
MBJC,--,1525,MBJC,--,1525
MBL,--,9048,MBL,--,9048
MDB,--,4175,MDB,--,4175
MEN,--,1164,MEN,--,1164
MERO,--,1767,MERO,--,1767
MFIL,--,12639,MFIL,--,12639
MHL,--,240,MHL,--,240
MHNL,--,4105,MHNL,--,4105
MKJC,--,450,MKJC,--,450
MKLB,--,56,MKLB,--,56
MLBL,--,20497,MLBL,--,20497
MLBS,--,354,MLBS,--,354
MLBSL,--,558,MLBSL,--,558
MMF1,--,39700,MMF1,--,39700
MMFDB,--,31,MMFDB,--,31
MNBBL,--,8315,MNBBL,--,8315
MPFL,--,8764,MPFL,--,8764
NABBC,--,65,NABBC,--,65
NABIL,--,22767,NABIL,--,22767
NBF2,--,14073,NBF2,--,14073
NBF3,--,3450,NBF3,--,3450
NBL,--,17061,NBL,--,17061
NEF,--,19900,NEF,--,19900
NESDO,--,420,NESDO,--,420
NFS,--,1220,NFS,--,1220
NGPL,--,2481,NGPL,--,2481
NHDL,--,4900,NHDL,--,4900
NHPC,--,23175,NHPC,--,23175
NIBSF2,--,700,NIBSF2,--,700
NICA,--,22081,NICA,--,22081
NICBF,--,4300,NICBF,--,4300
NICFC,--,3275,NICFC,--,3275
NICGF,--,5650,NICGF,--,5650
NICL,--,987,NICL,--,987
NICLBSL,--,2278,NICLBSL,--,2278
NICSF,--,15500,NICSF,--,15500
NIFRA,--,27165,NIFRA,--,27165
NIL,--,4763,NIL,--,4763
NLBBL,--,558,NLBBL,--,558
NLG,--,3970,NLG,--,3970
NLIC,--,13637,NLIC,--,13637
NLICL,--,12612,NLICL,--,12612
