BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,157,ACLBSL,--,157
ADBL,--,6621,ADBL,--,6621
AHPC,--,13044,AHPC,--,13044
AKJCL,--,10628,AKJCL,--,10628
AKPL,--,31271,AKPL,--,31271
ALBSL,--,240,ALBSL,--,240
ALICL,--,2191,ALICL,--,2191
API,--,40611,API,--,40611
AVYAN,--,2840,AVYAN,--,2840
BARUN,--,150,BARUN,--,150
BBC,--,30,BBC,--,30
BFC,--,6591,BFC,--,6591
BHDC,--,3913,BHDC,--,3913
BHL,--,1094,BHL,--,1094
BNHC,--,240,BNHC,--,240
BNT,--,20,BNT,--,20
BPCL,--,1293,BPCL,--,1293
CBBL,--,1429,CBBL,--,1429
CCBD88,--,75,CCBD88,--,75
CFCL,--,10877,CFCL,--,10877
CGH,--,50,CGH,--,50
CHCL,--,2929,CHCL,--,2929
CHDC,--,4380,CHDC,--,4380
CHL,--,847,CHL,--,847
CIT,--,1531,CIT,--,1531
CLBSL,--,47,CLBSL,--,47
CMF1,--,4400,CMF1,--,4400
CMF2,--,21000,CMF2,--,21000
CORBL,--,1792,CORBL,--,1792
CZBIL,--,4763,CZBIL,--,4763
DDBL,--,367,DDBL,--,367
DHPL,--,1416,DHPL,--,1416
DORDI,--,5340,DORDI,--,5340
EBL,--,35376,EBL,--,35376
EDBL,--,735,EDBL,--,735
ENL,--,430,ENL,--,430
FMDBL,--,16974,FMDBL,--,16974
FOWAD,--,1785,FOWAD,--,1785
GBBL,--,18180,GBBL,--,18180
GBBLPO,--,191400,GBBLPO,--,191400
GBLBS,--,668,GBLBS,--,668
GFCL,--,1802,GFCL,--,1802
GHL,--,3080,GHL,--,3080
GILB,--,845,GILB,--,845
GIMES1,--,450,GIMES1,--,450
GLH,--,360,GLH,--,360
GMFBS,--,52,GMFBS,--,52
GMFIL,--,2635,GMFIL,--,2635
GRDBL,--,30,GRDBL,--,30
GUFL,--,17809,GUFL,--,17809
GVL,--,5477,GVL,--,5477
HBL,--,4520,HBL,--,4520
HDHPC,--,9863,HDHPC,--,9863
HDL,--,1496,HDL,--,1496
HEI,--,4302,HEI,--,4302
HEIP,--,10,HEIP,--,10
HHL,--,570,HHL,--,570
HIDCL,--,12217,HIDCL,--,12217
HIDCLP,--,6055,HIDCLP,--,6055
HPPL,--,1700,HPPL,--,1700
HURJA,--,760,HURJA,--,760
ICFC,--,3690,ICFC,--,3690
IGI,--,3102,IGI,--,3102
ILBS,--,44,ILBS,--,44
JALPA,--,210,JALPA,--,210
JBBL,--,10932,JBBL,--,10932
JBLB,--,753,JBLB,--,753
JFL,--,11657,JFL,--,11657
JOSHI,--,2425,JOSHI,--,2425
JSLBB,--,70,JSLBB,--,70
KDBY,--,950,KDBY,--,950
KEF,--,600,KEF,--,600
KKHC,--,265,KKHC,--,265
KLBSL,--,60,KLBSL,--,60
KMCDB,--,350,KMCDB,--,350
KPCL,--,1034,KPCL,--,1034
KRBL,--,5647,KRBL,--,5647
KSBBL,--,2664,KSBBL,--,2664
LBBL,--,13299,LBBL,--,13299
LBL,--,8357,LBL,--,8357
LEC,--,1145,LEC,--,1145
LEMF,--,4770,LEMF,--,4770
LICN,--,2872,LICN,--,2872
LLBS,--,287,LLBS,--,287
LUK,--,2000,LUK,--,2000
MBJC,--,1505,MBJC,--,1505
MBL,--,9037,MBL,--,9037
MDB,--,2975,MDB,--,2975
MEN,--,494,MEN,--,494
MERO,--,929,MERO,--,929
MFIL,--,11888,MFIL,--,11888
MHL,--,230,MHL,--,230
MHNL,--,2565,MHNL,--,2565
MKJC,--,450,MKJC,--,450
MKLB,--,112,MKLB,--,112
MLBL,--,17290,MLBL,--,17290
MLBS,--,324,MLBS,--,324
MLBSL,--,433,MLBSL,--,433
MMF1,--,78600,MMF1,--,78600
MMFDB,--,20,MMFDB,--,20
MNBBL,--,4035,MNBBL,--,4035
MPFL,--,8314,MPFL,--,8314
NABBC,--,65,NABBC,--,65
NABIL,--,18682,NABIL,--,18682
NBF2,--,14073,NBF2,--,14073
NBF3,--,3450,NBF3,--,3450
NBL,--,14581,NBL,--,14581
NEF,--,19900,NEF,--,19900
NESDO,--,530,NESDO,--,530
NFS,--,1270,NFS,--,1270
NGPL,--,1946,NGPL,--,1946
NHDL,--,1768,NHDL,--,1768
NHPC,--,16895,NHPC,--,16895
NIBSF2,--,1200,NIBSF2,--,1200
NICA,--,21926,NICA,--,21926
NICBF,--,4300,NICBF,--,4300
NICFC,--,3275,NICFC,--,3275
NICGF,--,5650,NICGF,--,5650
NICL,--,1217,NICL,--,1217
NICLBSL,--,2238,NICLBSL,--,2238
NICSF,--,15500,NICSF,--,15500
NIFRA,--,21562,NIFRA,--,21562
NIL,--,1587,NIL,--,1587
NLBBL,--,183,NLBBL,--,183
NLG,--,1870,NLG,--,1870
NLIC,--,14315,NLIC,--,14315
NLICL,--,12247,NLICL,--,12247
NMB,--,9022,NMB,--,9022
NMBHF1,--,300,NMBHF1,--,300
NMBMF,--,125,NMBMF,--,125
NRIC,--,8569,NRIC,--,8569
NRN,--,2284,NRN,--,2284
NSLB,--,49,NSLB,--,49
NTC,--,9746,NTC,--,9746
NUBL,--,2277,NUBL,--,2277
NYADI,--,1075,NYADI,--,1075
OHL,--,130,OHL,--,130
PBD88,--,30,PBD88,--,30
PCBL,--,15237,PCBL,--,15237
PFL,--,2438,PFL,--,2438
PICL,--,92,PICL,--,92
PMHPL,--,1635,PMHPL,--,1635
PPCL,--,5880,PPCL,--,5880
PPL,--,5103,PPL,--,5103
PROFL,--,8433,PROFL,--,8433
PRVU,--,26331,PRVU,--,26331
PSF,--,5250,PSF,--,5250
RADHI,--,9481,RADHI,--,9481
RBCL,--,50,RBCL,--,50
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,1203,RFPL,--,1203
RHGCL,--,5332,RHGCL,--,5332
RHPL,--,5133,RHPL,--,5133
RIDI,--,16390,RIDI,--,16390
RLFL,--,5911,RLFL,--,5911
RSDC,--,557,RSDC,--,557
RULB,--,320,RULB,--,320
RURU,--,129,RURU,--,129
SABSL,--,802,SABSL,--,802
SADBL,--,4565,SADBL,--,4565
SAEF,--,3620,SAEF,--,3620
SAHAS,--,1990,SAHAS,--,1990
SANIMA,--,13012,SANIMA,--,13012
SAPDBL,--,330,SAPDBL,--,330
SBCF,--,9080,SBCF,--,9080
SBI,--,15866,SBI,--,15866
SBL,--,11270,SBL,--,11270
SCB,--,3804,SCB,--,3804
SDLBSL,--,16,SDLBSL,--,16
SFCL,--,8938,SFCL,--,8938
SGHC,--,1532,SGHC,--,1532
SHEL,--,170,SHEL,--,170
SHINE,--,48763,SHINE,--,48763
SHIVM,--,13245,SHIVM,--,13245
SHL,--,7270,SHL,--,7270
SHPC,--,4387,SHPC,--,4387
SICL,--,1476,SICL,--,1476
SIFC,--,189,SIFC,--,189
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,2505,SINDU,--,2505
SJCL,--,2870,SJCL,--,2870
SLBBL,--,73,SLBBL,--,73
SLBSL,--,186,SLBSL,--,186
SMATA,--,20,SMATA,--,20
SMB,--,10,SMB,--,10
SMFBS,--,103,SMFBS,--,103
SPC,--,846,SPC,--,846
SPDL,--,11529,SPDL,--,11529
SPHL,--,1170,SPHL,--,1170
SRBL,--,3740,SRBL,--,3740
SSHL,--,3490,SSHL,--,3490
STC,--,214,STC,--,214
SWBBL,--,2233,SWBBL,--,2233
SWMF,--,126,SWMF,--,126
TPC,--,1100,TPC,--,1100
TRH,--,630,TRH,--,630
UHEWA,--,1260,UHEWA,--,1260
UIC,--,2190,UIC,--,2190
ULBSL,--,294,ULBSL,--,294
UMHL,--,14636,UMHL,--,14636
UMRH,--,3200,UMRH,--,3200
UNHPL,--,16228,UNHPL,--,16228
UNL,--,260,UNL,--,260
UPCL,--,38078,UPCL,--,38078
UPPER,--,2973,UPPER,--,2973
USHEC,--,3329,USHEC,--,3329
USLB,--,96,USLB,--,96
VLBS,--,130,VLBS,--,130
WNLB,--,140,WNLB,--,140
