BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,75,ACLBSL,--,75
ADBL,--,1179,ADBL,--,1179
AHPC,--,5590,AHPC,--,5590
AKJCL,--,4212,AKJCL,--,4212
AKPL,--,14388,AKPL,--,14388
ALBSL,--,140,ALBSL,--,140
ALICL,--,290,ALICL,--,290
API,--,18865,API,--,18865
AVYAN,--,580,AVYAN,--,580
BARUN,--,40,BARUN,--,40
BFC,--,1420,BFC,--,1420
BHDC,--,1000,BHDC,--,1000
BHL,--,744,BHL,--,744
BNHC,--,230,BNHC,--,230
BNT,--,20,BNT,--,20
BPCL,--,597,BPCL,--,597
CBBL,--,377,CBBL,--,377
CFCL,--,1451,CFCL,--,1451
CGH,--,40,CGH,--,40
CHCL,--,2301,CHCL,--,2301
CHDC,--,570,CHDC,--,570
CHL,--,220,CHL,--,220
CIT,--,530,CIT,--,530
CLBSL,--,17,CLBSL,--,17
CORBL,--,230,CORBL,--,230
CZBIL,--,3095,CZBIL,--,3095
DDBL,--,237,DDBL,--,237
DHPL,--,580,DHPL,--,580
DORDI,--,2010,DORDI,--,2010
EBL,--,19091,EBL,--,19091
EDBL,--,380,EDBL,--,380
ENL,--,220,ENL,--,220
FMDBL,--,12135,FMDBL,--,12135
FOWAD,--,208,FOWAD,--,208
GBBL,--,3051,GBBL,--,3051
GBLBS,--,25,GBLBS,--,25
GFCL,--,124,GFCL,--,124
GHL,--,2560,GHL,--,2560
GILB,--,895,GILB,--,895
GLH,--,10,GLH,--,10
GMFBS,--,14,GMFBS,--,14
GMFIL,--,2320,GMFIL,--,2320
GRDBL,--,10,GRDBL,--,10
GUFL,--,7404,GUFL,--,7404
GVL,--,3347,GVL,--,3347
HBL,--,733,HBL,--,733
HDHPC,--,8000,HDHPC,--,8000
HDL,--,659,HDL,--,659
HEI,--,973,HEI,--,973
HHL,--,230,HHL,--,230
HIDCL,--,5100,HIDCL,--,5100
HIDCLP,--,1000,HIDCLP,--,1000
HPPL,--,540,HPPL,--,540
HURJA,--,520,HURJA,--,520
ICFC,--,1642,ICFC,--,1642
IGI,--,710,IGI,--,710
ILBS,--,16,ILBS,--,16
JALPA,--,80,JALPA,--,80
JBBL,--,5644,JBBL,--,5644
JBLB,--,481,JBLB,--,481
JFL,--,2307,JFL,--,2307
JOSHI,--,565,JOSHI,--,565
JSLBB,--,10,JSLBB,--,10
KDBY,--,200,KDBY,--,200
KKHC,--,260,KKHC,--,260
KMCDB,--,244,KMCDB,--,244
KPCL,--,1240,KPCL,--,1240
KRBL,--,1250,KRBL,--,1250
KSBBL,--,290,KSBBL,--,290
LBBL,--,6949,LBBL,--,6949
LBL,--,1280,LBL,--,1280
LEC,--,230,LEC,--,230
LICN,--,2745,LICN,--,2745
LLBS,--,50,LLBS,--,50
MBJC,--,560,MBJC,--,560
MBL,--,3924,MBL,--,3924
MDB,--,851,MDB,--,851
MEN,--,159,MEN,--,159
MERO,--,88,MERO,--,88
MFIL,--,6759,MFIL,--,6759
MHL,--,190,MHL,--,190
MHNL,--,1480,MHNL,--,1480
MKJC,--,56,MKJC,--,56
