BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,1123,ADBL,--,1123
AHPC,--,4670,AHPC,--,4670
AKJCL,--,3130,AKJCL,--,3130
AKPL,--,14317,AKPL,--,14317
ALBSL,--,40,ALBSL,--,40
ALICL,--,200,ALICL,--,200
API,--,16225,API,--,16225
AVYAN,--,600,AVYAN,--,600
BARUN,--,80,BARUN,--,80
BFC,--,2278,BFC,--,2278
BHDC,--,1960,BHDC,--,1960
BHL,--,1044,BHL,--,1044
BNHC,--,40,BNHC,--,40
BNT,--,30,BNT,--,30
BPCL,--,333,BPCL,--,333
CBBL,--,220,CBBL,--,220
CFCL,--,960,CFCL,--,960
CHCL,--,953,CHCL,--,953
CHDC,--,280,CHDC,--,280
CHL,--,120,CHL,--,120
CIT,--,370,CIT,--,370
CLBSL,--,17,CLBSL,--,17
CORBL,--,440,CORBL,--,440
CZBIL,--,1885,CZBIL,--,1885
DDBL,--,54,DDBL,--,54
DHPL,--,490,DHPL,--,490
DORDI,--,1650,DORDI,--,1650
EBL,--,13160,EBL,--,13160
EDBL,--,200,EDBL,--,200
ENL,--,120,ENL,--,120
FMDBL,--,11031,FMDBL,--,11031
GBBL,--,242,GBBL,--,242
GBLBS,--,25,GBLBS,--,25
GFCL,--,174,GFCL,--,174
GHL,--,460,GHL,--,460
GILB,--,1475,GILB,--,1475
GLH,--,10,GLH,--,10
GMFBS,--,14,GMFBS,--,14
GMFIL,--,2300,GMFIL,--,2300
GUFL,--,5770,GUFL,--,5770
GVL,--,281,GVL,--,281
HBL,--,483,HBL,--,483
HDHPC,--,5000,HDHPC,--,5000
HDL,--,659,HDL,--,659
HEI,--,873,HEI,--,873
HHL,--,230,HHL,--,230
HIDCL,--,2385,HIDCL,--,2385
HPPL,--,600,HPPL,--,600
HURJA,--,1020,HURJA,--,1020
ICFC,--,642,ICFC,--,642
IGI,--,482,IGI,--,482
ILBS,--,16,ILBS,--,16
JALPA,--,30,JALPA,--,30
JBBL,--,4267,JBBL,--,4267
JBLB,--,266,JBLB,--,266
JFL,--,2100,JFL,--,2100
JOSHI,--,205,JOSHI,--,205
JSLBB,--,10,JSLBB,--,10
KKHC,--,320,KKHC,--,320
KMCDB,--,256,KMCDB,--,256
KPCL,--,140,KPCL,--,140
KRBL,--,861,KRBL,--,861
KSBBL,--,200,KSBBL,--,200
LBBL,--,2529,LBBL,--,2529
LBL,--,1550,LBL,--,1550
LEC,--,420,LEC,--,420
LICN,--,2885,LICN,--,2885
MBJC,--,500,MBJC,--,500
MBL,--,1710,MBL,--,1710
MDB,--,822,MDB,--,822
MEN,--,40,MEN,--,40
MERO,--,50,MERO,--,50
MFIL,--,2325,MFIL,--,2325
MHNL,--,1080,MHNL,--,1080
MLBL,--,3584,MLBL,--,3584
MLBS,--,14,MLBS,--,14
MMFDB,--,10,MMFDB,--,10
MNBBL,--,600,MNBBL,--,600
MPFL,--,700,MPFL,--,700
NABBC,--,20,NABBC,--,20
NABIL,--,6069,NABIL,--,6069
NBF3,--,850,NBF3,--,850
NBL,--,2115,NBL,--,2115
NESDO,--,50,NESDO,--,50
NFS,--,869,NFS,--,869
NGPL,--,35,NGPL,--,35
NHPC,--,2426,NHPC,--,2426
NICA,--,6260,NICA,--,6260
NICLBSL,--,185,NICLBSL,--,185
NIFRA,--,9544,NIFRA,--,9544
NIL,--,1446,NIL,--,1446
NLBBL,--,35,NLBBL,--,35
NLIC,--,2846,NLIC,--,2846
NLICL,--,3355,NLICL,--,3355
NMB,--,757,NMB,--,757
NMBMF,--,30,NMBMF,--,30
NRIC,--,2961,NRIC,--,2961
NRN,--,230,NRN,--,230
NTC,--,1028,NTC,--,1028
NUBL,--,170,NUBL,--,170
NYADI,--,290,NYADI,--,290
PCBL,--,2436,PCBL,--,2436
PFL,--,20,PFL,--,20
PMHPL,--,680,PMHPL,--,680
PPCL,--,2020,PPCL,--,2020
PPL,--,1560,PPL,--,1560
PROFL,--,2371,PROFL,--,2371
PRVU,--,4042,PRVU,--,4042
RADHI,--,620,RADHI,--,620
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,280,RFPL,--,280
RHGCL,--,1266,RHGCL,--,1266
RHPL,--,7746,RHPL,--,7746
RIDI,--,5490,RIDI,--,5490
RLFL,--,2630,RLFL,--,2630
RSDC,--,340,RSDC,--,340
RULB,--,20,RULB,--,20
SADBL,--,688,SADBL,--,688
SAEF,--,1000,SAEF,--,1000
SAHAS,--,140,SAHAS,--,140
SANIMA,--,2644,SANIMA,--,2644
SAPDBL,--,30,SAPDBL,--,30
SBI,--,770,SBI,--,770
SBL,--,837,SBL,--,837
SCB,--,403,SCB,--,403
SFCL,--,3267,SFCL,--,3267
SGHC,--,472,SGHC,--,472
SHEL,--,10,SHEL,--,10
SHINE,--,7028,SHINE,--,7028
SHIVM,--,7317,SHIVM,--,7317
SHL,--,3400,SHL,--,3400
SHPC,--,1654,SHPC,--,1654
SICL,--,260,SICL,--,260
SJCL,--,300,SJCL,--,300
SLBSL,--,6,SLBSL,--,6
SMATA,--,40,SMATA,--,40
SPC,--,30,SPC,--,30
SPDL,--,2554,SPDL,--,2554
SPHL,--,250,SPHL,--,250
SRBL,--,2158,SRBL,--,2158
SSHL,--,890,SSHL,--,890
STC,--,20,STC,--,20
SWBBL,--,183,SWBBL,--,183
SWMF,--,84,SWMF,--,84
TPC,--,500,TPC,--,500
UHEWA,--,200,UHEWA,--,200
ULBSL,--,60,ULBSL,--,60
UMHL,--,8080,UMHL,--,8080
UMRH,--,50,UMRH,--,50
UNHPL,--,15641,UNHPL,--,15641
UNL,--,120,UNL,--,120
UPCL,--,17077,UPCL,--,17077
UPPER,--,1974,UPPER,--,1974
USHEC,--,30,USHEC,--,30
USLB,--,29,USLB,--,29
