BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,21,36,ACLBSL,34,45.0
ACLBSL,22,45,ACLBSL,36,13.0
ACLBSL,25,11,ACLBSL,40,13.0
ACLBSL,39,13,ACLBSL,41,20.0
ACLBSL,41,10,ACLBSL,42,10.0
ACLBSL,42,10,ACLBSL,45,30.0
ACLBSL,45,50,ACLBSL,56,10.0
ACLBSL,52,10,ACLBSL,57,13.0
ACLBSL,56,10,ACLBSL,58,61.0
ACLBSL,58,50,ACLBSL,7,30.0
ADBL,1,350,ADBL,1,566.0
ADBL,10,110,ADBL,11,50.0
ADBL,11,310,ADBL,13,20.0
ADBL,13,20,ADBL,16,200.0
ADBL,14,701,ADBL,22,40.0
ADBL,16,400,ADBL,25,135.0
ADBL,17,20,ADBL,26,100.0
ADBL,19,50,ADBL,28,600.0
ADBL,21,365,ADBL,32,230.0
ADBL,22,310,ADBL,34,213.0
ADBL,25,190,ADBL,36,95.0
ADBL,26,30,ADBL,39,467.0
ADBL,28,1185,ADBL,41,40.0
ADBL,29,50,ADBL,42,30.0
ADBL,32,1894,ADBL,44,3070.0
ADBL,34,1533,ADBL,45,700.0
ADBL,35,656,ADBL,46,223.0
ADBL,36,500,ADBL,47,20.0
ADBL,38,763,ADBL,48,100.0
ADBL,41,111,ADBL,49,13.0
ADBL,42,70,ADBL,51,114.0
ADBL,44,10,ADBL,52,81.0
ADBL,45,210,ADBL,56,42.0
ADBL,47,30,ADBL,57,4574.0
ADBL,49,285,ADBL,58,122.0
ADBL,5,50,ADBL,59,500.0
ADBL,50,23,ADBL,7,490.0
ADBL,51,1038,ADBL,8,126.0
ADBL,52,50,AHPC,11,10.0
ADBL,54,50,AHPC,16,1190.0
ADBL,55,20,AHPC,17,1500.0
ADBL,56,250,AHPC,18,435.0
ADBL,57,456,AHPC,19,20.0
ADBL,58,521,AHPC,21,200.0
ADBL,59,120,AHPC,22,305.0
ADBL,6,130,AHPC,25,3338.0
ADBL,8,100,AHPC,28,1342.0
AHPC,13,2838,AHPC,3,356.0
AHPC,14,300,AHPC,32,235.0
AHPC,16,520,AHPC,33,716.0
AHPC,17,120,AHPC,34,1000.0
AHPC,18,1000,AHPC,35,3850.0
AHPC,21,600,AHPC,36,2000.0
AHPC,22,790,AHPC,38,352.0
AHPC,25,140,AHPC,39,1148.0
AHPC,26,1550,AHPC,4,100.0
AHPC,28,2273,AHPC,41,100.0
AHPC,3,100,AHPC,42,1584.0
AHPC,32,800,AHPC,43,103.0
AHPC,33,25,AHPC,44,3921.0
AHPC,34,2950,AHPC,45,10.0
