BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,40,ADBL,--,40
AKJCL,--,20,AKJCL,--,20
AKPL,--,7984,AKPL,--,7984
ALBSL,--,60,ALBSL,--,60
API,--,3000,API,--,3000
AVYAN,--,200,AVYAN,--,200
BFC,--,308,BFC,--,308
BHL,--,220,BHL,--,220
BPCL,--,26,BPCL,--,26
CFCL,--,400,CFCL,--,400
CHCL,--,176,CHCL,--,176
CHDC,--,20,CHDC,--,20
DHPL,--,560,DHPL,--,560
EBL,--,600,EBL,--,600
FMDBL,--,4022,FMDBL,--,4022
GFCL,--,20,GFCL,--,20
GHL,--,600,GHL,--,600
GUFL,--,120,GUFL,--,120
GVL,--,20,GVL,--,20
HHL,--,20,HHL,--,20
HIDCL,--,54,HIDCL,--,54
ICFC,--,180,ICFC,--,180
IGI,--,28,IGI,--,28
JBBL,--,82,JBBL,--,82
JBLB,--,20,JBLB,--,20
JFL,--,160,JFL,--,160
KMCDB,--,420,KMCDB,--,420
LBBL,--,3000,LBBL,--,3000
LBL,--,600,LBL,--,600
MFIL,--,960,MFIL,--,960
MLBL,--,916,MLBL,--,916
NABIL,--,480,NABIL,--,480
NESDO,--,20,NESDO,--,20
NICA,--,1220,NICA,--,1220
NICLBSL,--,20,NICLBSL,--,20
NIFRA,--,244,NIFRA,--,244
NLIC,--,784,NLIC,--,784
NLICL,--,1284,NLICL,--,1284
NMB,--,110,NMB,--,110
NRIC,--,132,NRIC,--,132
NTC,--,90,NTC,--,90
NYADI,--,40,NYADI,--,40
PCBL,--,310,PCBL,--,310
PFL,--,20,PFL,--,20
PPCL,--,20,PPCL,--,20
PPL,--,80,PPL,--,80
PROFL,--,1160,PROFL,--,1160
PRVU,--,2310,PRVU,--,2310
RFPL,--,20,RFPL,--,20
RHGCL,--,540,RHGCL,--,540
RHPL,--,60,RHPL,--,60
RIDI,--,2620,RIDI,--,2620
RLFL,--,220,RLFL,--,220
SADBL,--,200,SADBL,--,200
SAHAS,--,20,SAHAS,--,20
SGHC,--,570,SGHC,--,570
SHIVM,--,300,SHIVM,--,300
SHL,--,400,SHL,--,400
SICL,--,80,SICL,--,80
SJCL,--,240,SJCL,--,240
SPDL,--,108,SPDL,--,108
SWMF,--,80,SWMF,--,80
UHEWA,--,140,UHEWA,--,140
UMHL,--,200,UMHL,--,200
UNHPL,--,1680,UNHPL,--,1680
UPCL,--,1200,UPCL,--,1200
UPPER,--,180,UPPER,--,180
USHEC,--,40,USHEC,--,40
