BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,213,ACLBSL,--,213
ADBL,--,7822,ADBL,--,7822
AHPC,--,19654,AHPC,--,19654
AKJCL,--,14504,AKJCL,--,14504
AKPL,--,43307,AKPL,--,43307
ALBSL,--,270,ALBSL,--,270
ALICL,--,4067,ALICL,--,4067
API,--,67523,API,--,67523
AVYAN,--,3180,AVYAN,--,3180
BARUN,--,1530,BARUN,--,1530
BBC,--,50,BBC,--,50
BFC,--,9728,BFC,--,9728
BHDC,--,6023,BHDC,--,6023
BHL,--,2554,BHL,--,2554
BNHC,--,300,BNHC,--,300
BNT,--,20,BNT,--,20
BPCL,--,3860,BPCL,--,3860
CBBL,--,2013,CBBL,--,2013
CCBD88,--,115,CCBD88,--,115
CFCL,--,13824,CFCL,--,13824
CGH,--,165,CGH,--,165
CHCL,--,4080,CHCL,--,4080
CHDC,--,3595,CHDC,--,3595
CHL,--,1237,CHL,--,1237
CIT,--,3430,CIT,--,3430
CLBSL,--,57,CLBSL,--,57
CMF1,--,4400,CMF1,--,4400
CMF2,--,13500,CMF2,--,13500
CORBL,--,2384,CORBL,--,2384
CZBIL,--,30228,CZBIL,--,30228
DDBL,--,2028,DDBL,--,2028
DHPL,--,1796,DHPL,--,1796
DORDI,--,7222,DORDI,--,7222
EBL,--,55656,EBL,--,55656
EDBL,--,2181,EDBL,--,2181
ENL,--,450,ENL,--,450
FMDBL,--,21363,FMDBL,--,21363
FOWAD,--,1866,FOWAD,--,1866
GBBD85,--,50,GBBD85,--,50
GBBL,--,21606,GBBL,--,21606
GBBLPO,--,174000,GBBLPO,--,174000
GBLBS,--,2048,GBLBS,--,2048
GFCL,--,1802,GFCL,--,1802
GHL,--,4370,GHL,--,4370
GILB,--,974,GILB,--,974
GIMES1,--,1650,GIMES1,--,1650
GLH,--,440,GLH,--,440
GMFBS,--,82,GMFBS,--,82
GMFIL,--,2645,GMFIL,--,2645
GRDBL,--,180,GRDBL,--,180
GUFL,--,35963,GUFL,--,35963
GVL,--,9064,GVL,--,9064
HBL,--,4879,HBL,--,4879
HDHPC,--,12958,HDHPC,--,12958
HDL,--,4412,HDL,--,4412
HEI,--,4911,HEI,--,4911
HEIP,--,10,HEIP,--,10
HHL,--,750,HHL,--,750
HIDCL,--,16803,HIDCL,--,16803
HIDCLP,--,14135,HIDCLP,--,14135
HPPL,--,2075,HPPL,--,2075
HURJA,--,720,HURJA,--,720
ICFC,--,5320,ICFC,--,5320
IGI,--,3391,IGI,--,3391
ILBS,--,150,ILBS,--,150
JALPA,--,320,JALPA,--,320
JBBL,--,13816,JBBL,--,13816
JBLB,--,1313,JBLB,--,1313
JFL,--,10834,JFL,--,10834
JOSHI,--,5575,JOSHI,--,5575
JSLBB,--,104,JSLBB,--,104
KDBY,--,1750,KDBY,--,1750
KEF,--,71000,KEF,--,71000
KKHC,--,507,KKHC,--,507
KLBSL,--,40,KLBSL,--,40
KMCDB,--,379,KMCDB,--,379
KPCL,--,1034,KPCL,--,1034
KRBL,--,10763,KRBL,--,10763
KSBBL,--,6614,KSBBL,--,6614
LBBL,--,19473,LBBL,--,19473
LBL,--,10709,LBL,--,10709
LEC,--,1665,LEC,--,1665
LEMF,--,4770,LEMF,--,4770
LICN,--,3262,LICN,--,3262
LLBS,--,739,LLBS,--,739
LUK,--,4420,LUK,--,4420
MBJC,--,2065,MBJC,--,2065
MBL,--,10858,MBL,--,10858
MDB,--,4113,MDB,--,4113
MEN,--,1384,MEN,--,1384
MERO,--,1881,MERO,--,1881
MFIL,--,17166,MFIL,--,17166
MHL,--,640,MHL,--,640
MHNL,--,3925,MHNL,--,3925
MKJC,--,470,MKJC,--,470
MKLB,--,56,MKLB,--,56
