BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,75,ACLBSL,--,75
ADBL,--,2089,ADBL,--,2089
AHPC,--,5336,AHPC,--,5336
AKJCL,--,5811,AKJCL,--,5811
AKPL,--,16413,AKPL,--,16413
ALBSL,--,280,ALBSL,--,280
ALICL,--,370,ALICL,--,370
API,--,26405,API,--,26405
AVYAN,--,2380,AVYAN,--,2380
BARUN,--,150,BARUN,--,150
BFC,--,3454,BFC,--,3454
BHDC,--,1140,BHDC,--,1140
BHL,--,964,BHL,--,964
BNHC,--,230,BNHC,--,230
BNT,--,20,BNT,--,20
BPCL,--,533,BPCL,--,533
CBBL,--,702,CBBL,--,702
CFCL,--,2076,CFCL,--,2076
CGH,--,30,CGH,--,30
CHCL,--,1932,CHCL,--,1932
CHDC,--,1610,CHDC,--,1610
CHL,--,435,CHL,--,435
CIT,--,517,CIT,--,517
CLBSL,--,77,CLBSL,--,77
CMF1,--,400,CMF1,--,400
CMF2,--,2000,CMF2,--,2000
CORBL,--,260,CORBL,--,260
CZBIL,--,3900,CZBIL,--,3900
DDBL,--,137,DDBL,--,137
DHPL,--,606,DHPL,--,606
DORDI,--,2530,DORDI,--,2530
EBL,--,23969,EBL,--,23969
EDBL,--,540,EDBL,--,540
ENL,--,240,ENL,--,240
FMDBL,--,14962,FMDBL,--,14962
FOWAD,--,509,FOWAD,--,509
GBBL,--,6555,GBBL,--,6555
GBLBS,--,128,GBLBS,--,128
GFCL,--,479,GFCL,--,479
GHL,--,2090,GHL,--,2090
GILB,--,845,GILB,--,845
GIMES1,--,900,GIMES1,--,900
GLH,--,90,GLH,--,90
GMFBS,--,24,GMFBS,--,24
GMFIL,--,2765,GMFIL,--,2765
GRDBL,--,10,GRDBL,--,10
GUFL,--,12577,GUFL,--,12577
GVL,--,4847,GVL,--,4847
HBL,--,1006,HBL,--,1006
HDHPC,--,8510,HDHPC,--,8510
HDL,--,1002,HDL,--,1002
HEI,--,2873,HEI,--,2873
HEIP,--,20,HEIP,--,20
HHL,--,380,HHL,--,380
HIDCL,--,6489,HIDCL,--,6489
HIDCLP,--,500,HIDCLP,--,500
HPPL,--,540,HPPL,--,540
HURJA,--,550,HURJA,--,550
ICFC,--,4134,ICFC,--,4134
IGI,--,602,IGI,--,602
ILBS,--,16,ILBS,--,16
JALPA,--,190,JALPA,--,190
JBBL,--,5738,JBBL,--,5738
JBLB,--,474,JBLB,--,474
JFL,--,4718,JFL,--,4718
JOSHI,--,395,JOSHI,--,395
JSLBB,--,10,JSLBB,--,10
