BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,85,ACLBSL,--,85
ADBL,--,5935,ADBL,--,5935
AHPC,--,6515,AHPC,--,6515
AKJCL,--,12651,AKJCL,--,12651
AKPL,--,24440,AKPL,--,24440
ALBSL,--,240,ALBSL,--,240
ALICL,--,944,ALICL,--,944
API,--,33353,API,--,33353
AVYAN,--,2600,AVYAN,--,2600
BARUN,--,150,BARUN,--,150
BFC,--,3559,BFC,--,3559
BHDC,--,2515,BHDC,--,2515
BHL,--,1184,BHL,--,1184
BNHC,--,230,BNHC,--,230
BNT,--,20,BNT,--,20
BPCL,--,1082,BPCL,--,1082
CBBL,--,1019,CBBL,--,1019
CFCL,--,9032,CFCL,--,9032
CGH,--,50,CGH,--,50
CHCL,--,2758,CHCL,--,2758
CHDC,--,1380,CHDC,--,1380
CHL,--,365,CHL,--,365
CIT,--,630,CIT,--,630
CLBSL,--,47,CLBSL,--,47
CMF1,--,200,CMF1,--,200
CMF2,--,1000,CMF2,--,1000
CORBL,--,1335,CORBL,--,1335
CZBIL,--,4726,CZBIL,--,4726
DDBL,--,162,DDBL,--,162
DHPL,--,616,DHPL,--,616
DORDI,--,3270,DORDI,--,3270
EBL,--,29504,EBL,--,29504
EDBL,--,555,EDBL,--,555
ENL,--,305,ENL,--,305
FMDBL,--,14473,FMDBL,--,14473
FOWAD,--,1190,FOWAD,--,1190
GBBL,--,6984,GBBL,--,6984
GBLBS,--,403,GBLBS,--,403
GFCL,--,711,GFCL,--,711
GHL,--,2340,GHL,--,2340
GILB,--,845,GILB,--,845
GIMES1,--,450,GIMES1,--,450
GLH,--,190,GLH,--,190
GMFBS,--,52,GMFBS,--,52
GMFIL,--,2575,GMFIL,--,2575
GRDBL,--,10,GRDBL,--,10
GUFL,--,12559,GUFL,--,12559
GVL,--,4977,GVL,--,4977
HBL,--,1503,HBL,--,1503
HDHPC,--,9608,HDHPC,--,9608
HDL,--,1410,HDL,--,1410
HEI,--,2111,HEI,--,2111
HEIP,--,10,HEIP,--,10
HHL,--,420,HHL,--,420
HIDCL,--,8658,HIDCL,--,8658
HIDCLP,--,5375,HIDCLP,--,5375
HPPL,--,1530,HPPL,--,1530
HURJA,--,620,HURJA,--,620
ICFC,--,3650,ICFC,--,3650
