BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,161,ACLBSL,--,161
ADBL,--,7460,ADBL,--,7460
AHPC,--,19448,AHPC,--,19448
AKJCL,--,13282,AKJCL,--,13282
AKPL,--,36907,AKPL,--,36907
ALBSL,--,270,ALBSL,--,270
ALICL,--,3137,ALICL,--,3137
API,--,55001,API,--,55001
AVYAN,--,3100,AVYAN,--,3100
BARUN,--,150,BARUN,--,150
BBC,--,50,BBC,--,50
BFC,--,6584,BFC,--,6584
BHDC,--,5873,BHDC,--,5873
BHL,--,2504,BHL,--,2504
BNHC,--,240,BNHC,--,240
BNT,--,20,BNT,--,20
BPCL,--,2965,BPCL,--,2965
CBBL,--,1523,CBBL,--,1523
CCBD88,--,115,CCBD88,--,115
CFCL,--,13484,CFCL,--,13484
CGH,--,60,CGH,--,60
CHCL,--,3348,CHCL,--,3348
CHDC,--,3490,CHDC,--,3490
CHL,--,737,CHL,--,737
CIT,--,1400,CIT,--,1400
CLBSL,--,47,CLBSL,--,47
CMF1,--,4400,CMF1,--,4400
CMF2,--,11000,CMF2,--,11000
CORBL,--,2261,CORBL,--,2261
CZBIL,--,54310,CZBIL,--,54310
DDBL,--,1300,DDBL,--,1300
DHPL,--,1716,DHPL,--,1716
DORDI,--,5550,DORDI,--,5550
EBL,--,61014,EBL,--,61014
EDBL,--,1725,EDBL,--,1725
ENL,--,440,ENL,--,440
FMDBL,--,20804,FMDBL,--,20804
FOWAD,--,1683,FOWAD,--,1683
GBBL,--,26709,GBBL,--,26709
GBBLPO,--,174000,GBBLPO,--,174000
GBLBS,--,1208,GBLBS,--,1208
GFCL,--,1496,GFCL,--,1496
GHL,--,3370,GHL,--,3370
GILB,--,973,GILB,--,973
GIMES1,--,1450,GIMES1,--,1450
GLH,--,400,GLH,--,400
GMFBS,--,82,GMFBS,--,82
GMFIL,--,2655,GMFIL,--,2655
GRDBL,--,180,GRDBL,--,180
GUFL,--,22743,GUFL,--,22743
GVL,--,8964,GVL,--,8964
HBL,--,4766,HBL,--,4766
