0,1,2,3,4,5
MBL,--,--,50,,
MBL,--,--,15,,
SFCL,--,--,250,,
SFCL,--,--,50,,
KSBBL,--,--,10,,
GMFIL,--,--,1000,,
GMFIL,--,--,100,,
GMFIL,--,--,500,,
UPCL,--,--,350,,
UPCL,--,--,150,,
NBL,--,--,11,,
NESDO,--,--,10,,
NLIC,--,--,100,,
BHDC,--,--,10,,
JBBL,--,--,80,,
JBBL,--,--,61,,
SEF,--,--,9000,,
HDL,--,--,10,,
SICL,--,--,100,,
HIDCL,--,--,10,,
SFCL,--,--,170,,
NLIC,--,--,20,,
GBLBS,--,--,100,,
NMFBS,--,--,10,,
GVL,--,--,10,,
NBL,--,--,50,,
API,--,--,157,,
API,--,--,100,,
API,--,--,10,,
API,--,--,10,,
API,--,--,500,,
API,--,--,1000,,
API,--,--,10,,
API,--,--,100,,
API,--,--,100,,
API,--,--,200,,
API,--,--,100,,
API,--,--,215,,
API,--,--,30,,
API,--,--,200,,
API,--,--,184,,
NRIC,--,--,100,,
AKPL,--,--,470,,
AKPL,--,--,30,,
UPCL,--,--,100,,
IGI,--,--,10,,
NIFRA,--,--,15,,
EBL,--,--,215,,
EBL,--,--,85,,
UNHPL,--,--,80,,
UNHPL,--,--,120,,
NICA,--,--,10,,
NICA,--,--,500,,
NICA,--,--,162,,
SADBL,--,--,500,,
SWMF,--,--,11,,
MBJC,--,--,50,,
NLBBL,--,--,20,,
SPC,--,--,600,,
IGI,--,--,10,,
NESDO,--,--,11,,
MBJC,--,--,10,,
NLIC,--,--,50,,
CIT,--,--,50,,
CIT,--,--,10,,
CIT,--,--,10,,
CIT,--,--,95,,
CIT,--,--,10,,
RFPL,--,--,10,,
NLIC,--,--,49,,
NLIC,--,--,80,,
NIL,--,--,14,,
API,--,--,50,,
API,--,--,20,,
API,--,--,10,,
API,--,--,48,,
LBBL,--,--,484,,
MLBL,--,--,100,,
ALICL,--,--,50,,
BHDC,--,--,10,,
PROFL,--,--,215,,
NLIC,--,--,70,,
NLIC,--,--,10,,
NLIC,--,--,20,,
NLIC,--,--,100,,
PCBL,--,--,100,,
SHIVM,--,--,500,,
DORDI,--,--,10,,
CZBIL,--,--,500,,
MLBSL,--,--,10,,
SBL,--,--,100,,
SBL,--,--,200,,
NHPC,--,--,200,,
NTC,--,--,10,,
GBBL,--,--,100,,
UPCL,--,--,100,,
HDL,--,--,30,,
HDL,--,--,15,,
BHL,--,--,10,,
NABIL,--,--,30,,
UMHL,--,--,330,,
HDL,--,--,10,,
