0,1,2,3,4,5
PROFL,--,--,100,,
SHIVM,--,--,75,,
SHIVM,--,--,50,,
SHIVM,--,--,75,,
SHIVM,--,--,30,,
SHIVM,--,--,100,,
AKPL,--,--,50,,
UPCL,--,--,100,,
NLICL,--,--,20,,
SHIVM,--,--,90,,
SHIVM,--,--,110,,
SHIVM,--,--,100,,
SHIVM,--,--,10,,
SICL,--,--,50,,
SHIVM,--,--,20,,
PRVU,--,--,40,,
SHIVM,--,--,100,,
HDL,--,--,20,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
HHL,--,--,10,,
TPC,--,--,10,,
NLIC,--,--,40,,
NLIC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,20,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
NABBC,--,--,10,,
PCBL,--,--,100,,
HIDCL,--,--,200,,
SHIVM,--,--,100,,
HDL,--,--,10,,
MBJC,--,--,10,,
UPCL,--,--,250,,
MKJC,--,--,10,,
MLBL,--,--,500,,
MLBL,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
GVL,--,--,10,,
AKJCL,--,--,40,,
SHIVM,--,--,35,,
SHIVM,--,--,65,,
SHIVM,--,--,50,,
SHIVM,--,--,500,,
NABIL,--,--,20,,
SHIVM,--,--,50,,
MBL,--,--,20,,
MBL,--,--,100,,
MBL,--,--,200,,
MBL,--,--,50,,
MBL,--,--,205,,
NESDO,--,--,28,,
SHIVM,--,--,35,,
SHIVM,--,--,465,,
MHNL,--,--,10,,
NABIL,--,--,25,,
JBLB,--,--,10,,
NLIC,--,--,10,,
MBJC,--,--,10,,
NICLBSL,--,--,10,,
BHDC,--,--,10,,
SHIVM,--,--,50,,
JOSHI,--,--,500,,
RBCL,--,--,10,,
RLFL,--,--,100,,
RBCL,--,--,10,,
SHIVM,--,--,50,,
UMHL,--,--,455,,
UMHL,--,--,500,,
UMHL,--,--,90,,
UMHL,--,--,600,,
UMHL,--,--,355,,
SWBBL,--,--,21,,
SWBBL,--,--,300,,
SWBBL,--,--,14,,
SWBBL,--,--,100,,
SWBBL,--,--,65,,
MLBSL,--,--,40,,
SHIVM,--,--,135,,
SHIVM,--,--,165,,
SHIVM,--,--,100,,
HDL,--,--,20,,
HDL,--,--,20,,
UPPER,--,--,50,,
RLFL,--,--,10,,
GLH,--,--,10,,
CIT,--,--,10,,
NLIC,--,--,20,,
SHIVM,--,--,200,,
SHIVM,--,--,50,,
MLBL,--,--,59,,
CFCL,--,--,100,,
CFCL,--,--,10,,
MHNL,--,--,200,,
MHNL,--,--,300,,
SHIVM,--,--,50,,
SHIVM,--,--,135,,
SHIVM,--,--,15,,
CFCL,--,--,90,,
PCBL,--,--,100,,
UMRH,--,--,50,,
UMRH,--,--,50,,
SHIVM,--,--,200,,
SHIVM,--,--,100,,
SHIVM,--,--,260,,
SHIVM,--,--,125,,
SHIVM,--,--,375,,
TPC,--,--,10,,
NLIC,--,--,10,,
SHIVM,--,--,100,,
GMFIL,--,--,100,,
RLFL,--,--,90,,
PRVU,--,--,300,,
HHL,--,--,10,,
SHIVM,--,--,225,,
SHIVM,--,--,700,,
SHIVM,--,--,700,,
SHIVM,--,--,200,,
SHIVM,--,--,175,,
PPCL,--,--,10,,
NLICL,--,--,10,,
SHIVM,--,--,1125,,
SHIVM,--,--,160,,
SHIVM,--,--,1715,,
RIDI,--,--,10,,
SHIVM,--,--,130,,
JOSHI,--,--,20,,
JOSHI,--,--,50,,
NIFRA,--,--,30,,
SHIVM,--,--,50,,
HDL,--,--,100,,
KSBBL,--,--,10,,
SHIVM,--,--,60,,
SICL,--,--,10,,
AHPC,--,--,200,,
RFPL,--,--,10,,
JOSHI,--,--,100,,
ICFC,--,--,500,,
ICFC,--,--,51,,
AHPC,--,--,120,,
LBBL,--,--,100,,
SCB,--,--,455,,
NESDO,--,--,20,,
NMB,--,--,50,,
CORBL,--,--,10,,
SHIVM,--,--,45,,
SHIVM,--,--,10,,
SHIVM,--,--,55,,
AHPC,--,--,150,,
TPC,--,--,10,,
UMHL,--,--,585,,
SHIVM,--,--,250,,
PRVU,--,--,10,,
SHIVM,--,--,1695,,
SHIVM,--,--,200,,
MLBSL,--,--,20,,
SHIVM,--,--,105,,
HDL,--,--,10,,
HDL,--,--,10,,
SHIVM,--,--,10,,
SHIVM,--,--,10,,
BFC,--,--,170,,
BFC,--,--,80,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
CIT,--,--,18,,
HHL,--,--,10,,
SADBL,--,--,10,,
SADBL,--,--,140,,
SHIVM,--,--,100,,
NFS,--,--,100,,
GHL,--,--,500,,
RIDI,--,--,50,,
SHIVM,--,--,100,,
NICA,--,--,10,,
GLH,--,--,290,,
GLH,--,--,10,,
NLIC,--,--,30,,
AKPL,--,--,465,,
AKPL,--,--,35,,
JBBL,--,--,150,,
JBBL,--,--,350,,
CIT,--,--,50,,
CHL,--,--,1065,,
BNHC,--,--,10,,
PCBL,--,--,10,,
FOWAD,--,--,25,,
CHDC,--,--,10,,
RLFL,--,--,190,,
MEN,--,--,10,,
LBBL,--,--,100,,
NESDO,--,--,10,,
PCBL,--,--,1000,,
FMDBL,--,--,100,,
SHIVM,--,--,315,,
SHIVM,--,--,700,,
SHIVM,--,--,70,,
SHIVM,--,--,235,,
SHIVM,--,--,765,,
RSDC,--,--,30,,
PPCL,--,--,500,,
SHIVM,--,--,20,,
MMF1,--,--,100,,
NESDO,--,--,20,,
AKPL,--,--,145,,
SHIVM,--,--,90,,
SHIVM,--,--,200,,
SHIVM,--,--,630,,
SHIVM,--,--,700,,
SHIVM,--,--,381,,
ENL,--,--,10,,
SICL,--,--,40,,
NLIC,--,--,10,,
SHIVM,--,--,319,,
SHIVM,--,--,281,,
SFCL,--,--,10,,
NGPL,--,--,10,,
CIT,--,--,10,,
RLFL,--,--,10,,
HBL,--,--,69,,
GHL,--,--,100,,
AKPL,--,--,35,,
NYADI,--,--,10,,
SHIVM,--,--,419,,
SHIVM,--,--,700,,
SHIVM,--,--,700,,
SHIVM,--,--,180,,
JOSHI,--,--,150,,
PPCL,--,--,42,,
PPCL,--,--,800,,
PPCL,--,--,500,,
PPCL,--,--,22,,
SADBL,--,--,250,,
SHIVM,--,--,400,,
TPC,--,--,10,,
UNHPL,--,--,300,,
UNHPL,--,--,700,,
NESDO,--,--,41,,
NLIC,--,--,20,,
NIFRA,--,--,100,,
KRBL,--,--,100,,
HBL,--,--,50,,
NMB,--,--,475,,
SHIVM,--,--,30,,
MEN,--,--,10,,
BFC,--,--,10,,
SHIVM,--,--,120,,
SHIVM,--,--,700,,
SHIVM,--,--,510,,
SHIVM,--,--,670,,
SHIVM,--,--,30,,
SHIVM,--,--,70,,
SHIVM,--,--,10,,
RFPL,--,--,10,,
MDB,--,--,100,,
CFCL,--,--,100,,
HPPL,--,--,200,,
HPPL,--,--,500,,
HPPL,--,--,77,,
API,--,--,1000,,
SICL,--,--,46,,
SICL,--,--,54,,
NLICL,--,--,74,,
CIT,--,--,80,,
CIT,--,--,20,,
SHIVM,--,--,200,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NMBHF1,--,--,3300,,
AKPL,--,--,20,,
SHIVM,--,--,300,,
LBBL,--,--,100,,
API,--,--,10,,
SHIVM,--,--,120,,
SHIVM,--,--,380,,
HDL,--,--,40,,
NABIL,--,--,20,,
ICFC,--,--,120,,
BHL,--,--,22,,
SHPC,--,--,950,,
SHPC,--,--,50,,
NABIL,--,--,10,,
NABIL,--,--,10,,
NYADI,--,--,10,,
KPCL,--,--,36,,
NYADI,--,--,10,,
EBL,--,--,32,,
EBL,--,--,18,,
LBBL,--,--,300,,
RIDI,--,--,20,,
SHIVM,--,--,20,,
NYADI,--,--,10,,
JBBL,--,--,150,,
API,--,--,1000,,
MNBBL,--,--,200,,
NFS,--,--,290,,
CIT,--,--,40,,
HDL,--,--,10,,
NLIC,--,--,10,,
NGPL,--,--,1500,,
SICL,--,--,66,,
BFC,--,--,190,,
BFC,--,--,10,,
SPC,--,--,10,,
HIDCL,--,--,100,,
FOWAD,--,--,25,,
SHIVM,--,--,20,,
SHIVM,--,--,50,,
SPDL,--,--,240,,
GFCL,--,--,100,,
NLICL,--,--,660,,
NLICL,--,--,800,,
NLICL,--,--,40,,
MFIL,--,--,10,,
RBCLPO,--,--,10,,
SHIVM,--,--,100,,
GHL,--,--,390,,
NICA,--,--,120,,
NABIL,--,--,24,,
MNBBL,--,--,42,,
PPCL,--,--,28,,
GUFL,--,--,40,,
NBF3,--,--,200,,
SHIVM,--,--,130,,
SHIVM,--,--,70,,
SSHL,--,--,10,,
RIDI,--,--,100,,
SHIVM,--,--,10,,
ALICL,--,--,200,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
UMHL,--,--,65,,
BHDC,--,--,10,,
TPC,--,--,10,,
JBLB,--,--,10,,
JFL,--,--,10,,
SHIVM,--,--,50,,
LBBL,--,--,20,,
HIDCL,--,--,730,,
AKPL,--,--,190,,
AKPL,--,--,370,,
AKPL,--,--,200,,
AKPL,--,--,10,,
AKPL,--,--,130,,
AKPL,--,--,100,,
CZBIL,--,--,169,,
SHINE,--,--,100,,
GUFL,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,30,,
ENL,--,--,10,,
ICFC,--,--,10,,
HIDCL,--,--,1100,,
SHIVM,--,--,100,,
SHIVM,--,--,70,,
SHIVM,--,--,10,,
HDL,--,--,35,,
SHIVM,--,--,20,,
NHPC,--,--,50,,
NHPC,--,--,727,,
NGPL,--,--,1500,,
SICL,--,--,80,,
SICL,--,--,20,,
HDL,--,--,55,,
CFCL,--,--,26,,
GMFIL,--,--,300,,
GMFIL,--,--,40,,
BHDC,--,--,10,,
NLIC,--,--,100,,
RBCL,--,--,19,,
NMBHF1,--,--,5000,,
NMBHF1,--,--,9900,,
NMBHF1,--,--,1000,,
SHIVM,--,--,100,,
NTC,--,--,100,,
HHL,--,--,10,,
JBBL,--,--,300,,
JBBL,--,--,100,,
JBBL,--,--,50,,
PCBL,--,--,100,,
NABIL,--,--,79,,
NABIL,--,--,121,,
MPFL,--,--,500,,
JBLB,--,--,7,,
RSDC,--,--,50,,
GVL,--,--,10,,
GVL,--,--,10,,
ALICL,--,--,100,,
RIDI,--,--,50,,
NLICL,--,--,800,,
NHPC,--,--,273,,
NHPC,--,--,100,,
NHPC,--,--,127,,
FOWAD,--,--,30,,
SHIVM,--,--,500,,
HIDCL,--,--,200,,
KKHC,--,--,20,,
HDL,--,--,10,,
KKHC,--,--,10,,
HHL,--,--,10,,
NFS,--,--,10,,
LBBL,--,--,100,,
BNHC,--,--,50,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
MLBL,--,--,100,,
NABIL,--,--,79,,
NIFRA,--,--,10,,
NLIC,--,--,10,,
NLIC,--,--,48,,
NLIC,--,--,11,,
FOWAD,--,--,10,,
FOWAD,--,--,10,,
MNBBL,--,--,20,,
PRVU,--,--,700,,
SAHAS,--,--,10,,
NTC,--,--,120,,
NTC,--,--,20,,
NTC,--,--,250,,
HBL,--,--,50,,
KPCL,--,--,12,,
NTC,--,--,250,,
AHPC,--,--,200,,
SHIVM,--,--,140,,
SHIVM,--,--,160,,
NABIL,--,--,20,,
SHIVM,--,--,340,,
AKJCL,--,--,80,,
PCBL,--,--,100,,
SHIVM,--,--,30,,
SHIVM,--,--,220,,
SHINE,--,--,90,,
SHINE,--,--,10,,
SHIVM,--,--,181,,
RBCL,--,--,10,,
AKPL,--,--,300,,
SWBBL,--,--,200,,
SICL,--,--,14,,
SICL,--,--,66,,
SAHAS,--,--,500,,
SAHAS,--,--,100,,
SAHAS,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
NESDO,--,--,10,,
SIFC,--,--,100,,
SIFC,--,--,100,,
SIFC,--,--,50,,
CHCL,--,--,30,,
HDL,--,--,10,,
CFCL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
SICL,--,--,11,,
SICL,--,--,13,,
SICL,--,--,30,,
GBBL,--,--,22,,
GUFL,--,--,100,,
RADHI,--,--,136,,
RADHI,--,--,224,,
NICA,--,--,50,,
SHIVM,--,--,200,,
RHPL,--,--,50,,
RHPL,--,--,70,,
RHPL,--,--,500,,
RHPL,--,--,500,,
RHPL,--,--,40,,
SAHAS,--,--,200,,
GVL,--,--,10,,
