0,1,2,3,4,5
SHIVM,--,--,50,,
GUFL,--,--,100,,
GUFL,--,--,55,,
HHL,--,--,10,,
HHL,--,--,10,,
NHPC,--,--,14,,
NHPC,--,--,200,,
NHPC,--,--,96,,
NHPC,--,--,20,,
HIDCL,--,--,50,,
RLFL,--,--,200,,
NLIC,--,--,200,,
GVL,--,--,10,,
NABIL,--,--,20,,
NBL,--,--,86,,
NBL,--,--,42,,
NBL,--,--,200,,
NLBBL,--,--,20,,
API,--,--,10,,
API,--,--,100,,
MBJC,--,--,10,,
SHIVM,--,--,545,,
SHIVM,--,--,105,,
NLIC,--,--,20,,
NLIC,--,--,30,,
KSBBL,--,--,100,,
EBL,--,--,30,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,100,,
BHDC,--,--,10,,
BHDC,--,--,10,,
TRH,--,--,10,,
TRH,--,--,40,,
LICN,--,--,100,,
RFPL,--,--,10,,
KSBBL,--,--,10,,
NICA,--,--,200,,
NICA,--,--,100,,
NICA,--,--,160,,
AHPC,--,--,80,,
AHPC,--,--,20,,
NICA,--,--,10,,
NICA,--,--,140,,
AHPC,--,--,100,,
JOSHI,--,--,100,,
RLFL,--,--,185,,
RLFL,--,--,15,,
NTC,--,--,20,,
EBL,--,--,100,,
SHIVM,--,--,20,,
SHIVM,--,--,120,,
SHIVM,--,--,150,,
SHIVM,--,--,50,,
SHIVM,--,--,10,,
SHIVM,--,--,100,,
SHIVM,--,--,10,,
HIDCL,--,--,22,,
SHIVM,--,--,50,,
KBL,--,--,1000,,
KBL,--,--,53,,
MDB,--,--,20,,
KBL,--,--,53,,
PICL,--,--,40,,
KBL,--,--,1000,,
KBL,--,--,844,,
CZBIL,--,--,319,,
UNHPL,--,--,400,,
UNHPL,--,--,100,,
RFPL,--,--,10,,
SDLBSL,--,--,23,,
SDLBSL,--,--,10,,
HHL,--,--,120,,
HHL,--,--,50,,
JBBL,--,--,10,,
PRVU,--,--,40,,
PRVU,--,--,60,,
HHL,--,--,10,,
HHL,--,--,10,,
CIT,--,--,20,,
SLBSL,--,--,31,,
AKJCL,--,--,50,,
SAHAS,--,--,10,,
SAHAS,--,--,100,,
SAHAS,--,--,20,,
SAHAS,--,--,10,,
SAHAS,--,--,100,,
SAHAS,--,--,100,,
SAHAS,--,--,10,,
SAHAS,--,--,140,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
HHL,--,--,10,,
SADBL,--,--,205,,
HHL,--,--,10,,
SADBL,--,--,500,,
SADBL,--,--,1000,,
SADBL,--,--,100,,
HDL,--,--,20,,
SADBL,--,--,100,,
SADBL,--,--,610,,
SADBL,--,--,100,,
SADBL,--,--,325,,
SADBL,--,--,60,,
NESDO,--,--,10,,
NMB,--,--,10,,
NHPC,--,--,10,,
NICA,--,--,10,,
JOSHI,--,--,500,,
HHL,--,--,10,,
RFPL,--,--,10,,
SHIVM,--,--,50,,
SHIVM,--,--,50,,
NTC,--,--,130,,
ICFC,--,--,150,,
KMCDB,--,--,20,,
SWMF,--,--,10,,
NTC,--,--,140,,
KSBBL,--,--,10,,
NLIC,--,--,19,,
KSBBL,--,--,40,,
LBBL,--,--,50,,
HHL,--,--,10,,
AKPL,--,--,90,,
AKPL,--,--,10,,
KSBBL,--,--,10,,
LBBL,--,--,46,,
LBBL,--,--,254,,
RLFL,--,--,75,,
RLFL,--,--,225,,
HDL,--,--,10,,
SAHAS,--,--,191,,
SHIVM,--,--,100,,
GUFL,--,--,30,,
NRIC,--,--,300,,
NRIC,--,--,500,,
HPPL,--,--,99,,
UPCL,--,--,40,,
UPCL,--,--,60,,
NBL,--,--,800,,
NYADI,--,--,50,,
MLBL,--,--,65,,
NESDO,--,--,30,,
SADBL,--,--,100,,
JBBL,--,--,20,,
NLBBL,--,--,600,,
NLBBL,--,--,59,,
API,--,--,415,,
API,--,--,10,,
API,--,--,100,,
MNBBL,--,--,72,,
MNBBL,--,--,28,,
MFIL,--,--,16,,
CIT,--,--,10,,
AHPC,--,--,200,,
DORDI,--,--,10,,
CBBL,--,--,28,,
CBBL,--,--,10,,
LBBL,--,--,250,,
JOSHI,--,--,10,,
MHNL,--,--,100,,
MHNL,--,--,20,,
MHNL,--,--,80,,
BHDC,--,--,10,,
MBJC,--,--,10,,
SINDU,--,--,300,,
NABIL,--,--,15,,
NABIL,--,--,100,,
NABIL,--,--,10,,
NABIL,--,--,150,,
HHL,--,--,10,,
HHL,--,--,10,,
NRIC,--,--,100,,
NIL,--,--,15,,
NABIL,--,--,50,,
NICA,--,--,500,,
NICA,--,--,500,,
NICA,--,--,500,,
NICA,--,--,345,,
SPC,--,--,10,,
SAHAS,--,--,20,,
GFCL,--,--,78,,
SHIVM,--,--,10,,
MDB,--,--,100,,
GUFL,--,--,15,,
RIDI,--,--,1,,
BHL,--,--,10,,
RFPL,--,--,10,,
SHL,--,--,5000,,
SHL,--,--,100,,
SHL,--,--,100,,
SHL,--,--,275,,
SHL,--,--,100,,
SHL,--,--,120,,
ILBS,--,--,10,,
SHIVM,--,--,71,,
KSBBL,--,--,190,,
NLIC,--,--,95,,
NESDO,--,--,10,,
SHPC,--,--,50,,
NLBBL,--,--,31,,
NLBBL,--,--,19,,
UMHL,--,--,200,,
NIFRA,--,--,90,,
NHPC,--,--,100,,
NHPC,--,--,700,,
NICA,--,--,55,,
NICA,--,--,45,,
MLBL,--,--,300,,
MLBL,--,--,525,,
MLBL,--,--,110,,
MLBL,--,--,500,,
ICFC,--,--,100,,
CGH,--,--,10,,
LBBL,--,--,200,,
GMFIL,--,--,90,,
GMFIL,--,--,10,,
SHIVM,--,--,10,,
NTC,--,--,60,,
NTC,--,--,40,,
JFL,--,--,30,,
JFL,--,--,20,,
API,--,--,10,,
API,--,--,498,,
HHL,--,--,30,,
GHL,--,--,500,,
RMF1,--,--,100,,
CBBL,--,--,10,,
RMDC,--,--,20,,
PROFL,--,--,35,,
PROFL,--,--,20,,
PROFL,--,--,10,,
PROFL,--,--,15,,
GUFL,--,--,400,,
GUFL,--,--,100,,
SADBL,--,--,100,,
HHL,--,--,10,,
HHL,--,--,10,,
