0,1,2,3,4,5
CHL,28,45,10,,
HDL,26,49,50,,
SPC,49,10,10,,
PMHPL,50,3,1000,,
PMHPL,50,47,10,,
PMHPL,50,50,50,,
PMHPL,50,50,500,,
PMHPL,50,19,50,,
PMHPL,50,8,200,,
SPC,56,10,10,,
GFCL,56,19,50,,
PMHPL,50,35,70,,
PMHPL,50,36,10,,
PMHPL,50,41,172,,
PMHPL,50,58,100,,
PMHPL,50,29,500,,
PMHPL,50,11,50,,
PMHPL,50,25,20,,
PMHPL,50,28,340,,
PMHPL,50,49,30,,
PMHPL,50,50,500,,
PMHPL,50,28,100,,
IGI,34,53,52,,
IGI,34,44,200,,
IGI,34,16,600,,
IGI,34,22,100,,
CHDC,50,39,20,,
IGI,34,25,48,,
BARUN,38,52,50,,
BARUN,38,57,50,,
PPCL,4,6,229,,
PPCL,4,59,250,,
PPCL,4,35,421,,
GBBL,4,10,100,,
NCCB,56,25,10,,
AKPL,50,34,10,,
IGI,26,34,20,,
NHPC,17,43,117,,
NHPC,17,32,500,,
NHPC,17,22,100,,
NHPC,17,37,500,,
NHPC,17,13,1000,,
NHPC,17,1,31,,
HIDCL,16,34,50,,
NHPC,17,13,752,,
NRIC,54,17,29,,
AHPC,16,34,300,,
API,34,33,100,,
LLBS,53,46,10,,
NICLBSL,53,50,110,,
NICLBSL,53,58,10,,
NICLBSL,53,59,10,,
NICLBSL,53,45,10,,
NICLBSL,53,35,60,,
SWBBL,44,21,19,,
MBJC,21,26,10,,
PRVU,13,33,47,,
SMFBS,42,45,24,,
SIGS2,7,45,100,,
AKJCL,57,45,10,,
STC,16,16,20,,
ACLBSL,42,45,40,,
MHNL,54,41,10,,
UMRH,58,1,90,,
BFC,44,49,80,,
BFC,44,49,420,,
BFC,28,49,10,,
PCBL,49,29,10,,
UIC,52,42,55,,
CORBL,7,49,100,,
NLIC,16,45,10,,
UIC,42,42,100,,
NLIC,16,59,33,,
UIC,52,42,500,,
NLIC,16,59,25,,
UIC,17,42,50,,
NLIC,16,14,100,,
IGI,58,25,252,,
IGI,58,35,200,,
CIT,1,54,50,,
IGI,58,6,25,,
CIT,40,54,10,,
IGI,58,20,26,,
IGI,58,26,57,,
NABBC,58,36,20,,
IGI,58,47,73,,
IGI,58,53,100,,
NTC,58,58,90,,
NTC,58,40,50,,
IGI,58,40,500,,
NTC,58,14,800,,
IGI,58,44,105,,
NTC,58,34,200,,
IGI,58,50,80,,
NTC,58,58,100,,
IGI,58,1,82,,
NTC,58,37,50,,
NTC,58,28,120,,
IGI,58,1,190,,
NTC,58,35,90,,
IGI,58,45,10,,
NBL,44,14,100,,
HHL,28,34,10,,
HHL,28,50,10,,
HHL,28,45,10,,
HHL,28,6,10,,
HHL,28,35,10,,
MERO,59,19,64,,
MERO,29,19,18,,
PCBL,56,29,50,,
PCBL,56,58,750,,
KBL,56,47,10,,
RADHI,38,40,50,,
SHIVM,38,33,285,,
SHIVM,19,33,20,,
SHIVM,17,33,25,,
BHL,50,48,20,,
BHL,50,14,10,,
NRIC,54,34,10,,
NUBL,29,43,50,,
RADHI,38,38,11,,
BFC,38,49,100,,
UMRH,56,48,65,,
UMRH,8,48,35,,
SWMF,21,16,20,,
SWMF,21,52,50,,
UPCL,58,11,150,,
SWMF,21,43,50,,
SWMF,21,16,30,,
UPCL,45,11,100,,
MHNL,45,50,10,,
AHPC,16,37,200,,
AHPC,16,52,100,,
AHPC,16,47,103,,
LEC,32,47,10,,
LEC,32,38,50,,
LEC,32,57,40,,
LEC,32,43,100,,
LEC,32,38,40,,
LEC,32,26,20,,
LEC,32,21,40,,
GBBL,41,10,100,,
JBLB,59,57,30,,
NESDO,49,28,10,,
API,35,33,50,,
AHPC,34,13,241,,
NABBC,1,48,10,,
GVL,43,35,300,,
NIFRA,38,4,236,,
PFL,18,51,50,,
PFL,18,19,500,,
PFL,18,52,10,,
PFL,18,43,50,,
PFL,18,55,345,,
NHPC,22,13,248,,
NIFRA,38,8,620,,
NIFRA,13,8,20,,
NIFRA,42,8,10,,
NMB50,7,42,200,,
HHL,57,58,10,,
MLBL,58,58,100,,
GFCL,28,19,10,,
SABSL,44,52,10,,
NESDO,28,57,10,,
SHPC,5,49,10,,
MMFDB,34,49,10,,
MMFDB,10,49,50,,
JBLB,37,45,30,,
AHPC,1,4,40,,
RADHI,3,38,11,,
RADHI,3,38,11,,
RADHI,3,13,400,,
ADBL,16,51,10,,
KBL,32,47,10,,
NMB,48,32,50,,
SIFC,29,38,1036,,
SIFC,29,45,20,,
SIFC,29,7,30,,
SIFC,29,21,169,,
SIFC,29,59,50,,
SIFC,29,26,50,,
SIFC,29,34,15,,
SIFC,29,43,30,,
SIFC,29,38,100,,
BHDC,28,17,10,,
JFL,49,19,10,,
JFL,49,50,10,,
JFL,49,58,10,,
DORDI,50,42,10,,
DORDI,50,58,100,,
DORDI,50,48,190,,
GVL,51,35,70,,
GVL,51,49,10,,
ULBSL,38,56,80,,
ULBSL,38,26,10,,
ULBSL,38,10,50,,
ULBSL,38,45,10,,
ULBSL,38,45,30,,
ULBSL,38,19,30,,
ULBSL,38,57,10,,
ULBSL,38,45,40,,
NTC,53,51,10,,
ULBSL,38,25,10,,
ULBSL,38,42,10,,
ULBSL,38,58,10,,
ULBSL,38,40,10,,
LBBL,1,50,200,,
AKPL,42,43,100,,
NLICL,43,41,10,,
UPPER,4,41,989,,
UPPER,4,17,11,,
MLBS,57,21,10,,
ICFC,4,18,30,,
ICFC,4,18,10,,
BHL,48,58,10,,
ICFC,56,18,50,,
BHL,48,38,100,,
ICFC,38,18,19,,
BHL,48,45,10,,
BHL,48,8,10,,
BHL,48,8,10,,
BHL,48,32,10,,
SJCL,49,48,40,,
MBJC,1,45,10,,
SFCL,28,58,10,,
HEI,44,3,10,,
GFCL,58,19,50,,
CORBL,34,49,30,,
HDL,56,49,20,,
KMCDB,25,58,190,,
KMCDB,25,6,10,,
UMRH,38,1,11,,
RHPL,49,53,240,,
RHPL,41,53,750,,
RHPL,10,53,10,,
API,53,33,500,,
SSHL,54,45,300,,
UPCL,45,32,20,,
UPCL,45,43,25,,
UPCL,45,17,300,,
UPCL,45,11,400,,
