BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,640,ADBL,--,640
AHPC,--,2772,AHPC,--,2772
AIL,--,10,AIL,--,10
AKBSL,--,50,AKBSL,--,50
AKJCL,--,2430,AKJCL,--,2430
AKPL,--,10536,AKPL,--,10536
ALBSL,--,60,ALBSL,--,60
ALICL,--,1256,ALICL,--,1256
API,--,1923,API,--,1923
BARUN,--,1100,BARUN,--,1100
BHL,--,1710,BHL,--,1710
BPCL,--,50,BPCL,--,50
CBBL,--,1520,CBBL,--,1520
CBL,--,14967,CBL,--,14967
CCBL,--,4073,CCBL,--,4073
CFCL,--,271,CFCL,--,271
CHCL,--,2053,CHCL,--,2053
CHDC,--,30,CHDC,--,30
CHL,--,100,CHL,--,100
CIT,--,135,CIT,--,135
CORBL,--,35,CORBL,--,35
CZBIL,--,235,CZBIL,--,235
DDBL,--,30,DDBL,--,30
DHPL,--,200,DHPL,--,200
EBL,--,617,EBL,--,617
ENL,--,10,ENL,--,10
FMDBL,--,230,FMDBL,--,230
FOWAD,--,325,FOWAD,--,325
GBBL,--,560,GBBL,--,560
GHL,--,500,GHL,--,500
GIC,--,10,GIC,--,10
GLBSL,--,30,GLBSL,--,30
GLH,--,20,GLH,--,20
GRDBL,--,1000,GRDBL,--,1000
GUFL,--,220,GUFL,--,220
GVL,--,725,GVL,--,725
HBL,--,1146,HBL,--,1146
HDHPC,--,260,HDHPC,--,260
HDL,--,280,HDL,--,280
HIDCL,--,9943,HIDCL,--,9943
HPPL,--,170,HPPL,--,170
HURJA,--,100,HURJA,--,100
ICFC,--,58,ICFC,--,58
IGI,--,2689,IGI,--,2689
ILBS,--,11,ILBS,--,11
JALPA,--,30,JALPA,--,30
JBBL,--,555,JBBL,--,555
JBLB,--,40,JBLB,--,40
JFL,--,41,JFL,--,41
JLI,--,616,JLI,--,616
JOSHI,--,10,JOSHI,--,10
JSLBB,--,10,JSLBB,--,10
KBL,--,5647,KBL,--,5647
KEF,--,100,KEF,--,100
KKHC,--,1115,KKHC,--,1115
KMCDB,--,49,KMCDB,--,49
KPCL,--,320,KPCL,--,320
KRBL,--,1040,KRBL,--,1040
KSBBL,--,983,KSBBL,--,983
LBBL,--,23,LBBL,--,23
LBL,--,1402,LBL,--,1402
LGIL,--,100,LGIL,--,100
LICN,--,1814,LICN,--,1814
LLBS,--,590,LLBS,--,590
LUK,--,500,LUK,--,500
MBJC,--,230,MBJC,--,230
MBL,--,2951,MBL,--,2951
MDB,--,653,MDB,--,653
MEN,--,40,MEN,--,40
MFIL,--,447,MFIL,--,447
MHNL,--,4810,MHNL,--,4810
MKJC,--,1240,MKJC,--,1240
MKLB,--,20,MKLB,--,20
MLBL,--,11,MLBL,--,11
MLBSL,--,21,MLBSL,--,21
MNBBL,--,991,MNBBL,--,991
MPFL,--,230,MPFL,--,230
MPFLPO,--,73450,MPFLPO,--,73450
MSLB,--,15,MSLB,--,15
NABBC,--,10,NABBC,--,10
NABIL,--,1074,NABIL,--,1074
NBL,--,7176,NBL,--,7176
NCCB,--,115269,NCCB,--,115269
NESDO,--,70,NESDO,--,70
NFS,--,100,NFS,--,100
NGPL,--,702,NGPL,--,702
NHPC,--,1960,NHPC,--,1960
NICA,--,4974,NICA,--,4974
NICL,--,210,NICL,--,210
NICLBSL,--,140,NICLBSL,--,140
NIFRA,--,1982,NIFRA,--,1982
NIL,--,150,NIL,--,150
NLIC,--,714,NLIC,--,714
NLICL,--,10,NLICL,--,10
NMB,--,1962,NMB,--,1962
NMBMF,--,15,NMBMF,--,15
NRIC,--,2445,NRIC,--,2445
NRN,--,52,NRN,--,52
NSLB,--,20,NSLB,--,20
NTC,--,305,NTC,--,305
NUBL,--,45,NUBL,--,45
NYADI,--,70,NYADI,--,70
OHL,--,40,OHL,--,40
PCBL,--,1218,PCBL,--,1218
PICL,--,20,PICL,--,20
PLI,--,60,PLI,--,60
PPCL,--,490,PPCL,--,490
PRVU,--,3144,PRVU,--,3144
RADHI,--,1332,RADHI,--,1332
RFPL,--,43776,RFPL,--,43776
RLFL,--,2680,RLFL,--,2680
RLI,--,170,RLI,--,170
RMDC,--,10,RMDC,--,10
RSDC,--,20,RSDC,--,20
SADBL,--,2369,SADBL,--,2369
SAHAS,--,3080,SAHAS,--,3080
SANIMA,--,650,SANIMA,--,650
SAPDBL,--,200,SAPDBL,--,200
SBI,--,10,SBI,--,10
SBL,--,137,SBL,--,137
SCB,--,202,SCB,--,202
SDLBSL,--,20,SDLBSL,--,20
SFCL,--,2050,SFCL,--,2050
SHEL,--,10,SHEL,--,10
SHINE,--,70,SHINE,--,70
SHIVM,--,871,SHIVM,--,871
SHL,--,400,SHL,--,400
SHPC,--,1112,SHPC,--,1112
SIC,--,10,SIC,--,10
SICL,--,1481,SICL,--,1481
SIL,--,70,SIL,--,70
SINDU,--,670,SINDU,--,670
SJCL,--,1200,SJCL,--,1200
SLBBL,--,12,SLBBL,--,12
SLI,--,40,SLI,--,40
SLICL,--,690,SLICL,--,690
SPC,--,30,SPC,--,30
SRBL,--,110,SRBL,--,110
SSHL,--,1030,SSHL,--,1030
SWMF,--,40,SWMF,--,40
TPC,--,50,TPC,--,50
TRH,--,20,TRH,--,20
UIC,--,50,UIC,--,50
ULBSL,--,420,ULBSL,--,420
UMHL,--,600,UMHL,--,600
UMRH,--,370,UMRH,--,370
UNHPL,--,650,UNHPL,--,650
UPCL,--,11276,UPCL,--,11276
UPPER,--,1290,UPPER,--,1290
VLBS,--,15,VLBS,--,15
