BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,109,ACLBSL,--,109
ADBL,--,17523,ADBL,--,17523
AHPC,--,34124,AHPC,--,34124
AIL,--,633,AIL,--,633
AKBSL,--,60,AKBSL,--,60
AKJCL,--,13140,AKJCL,--,13140
AKPL,--,38661,AKPL,--,38661
ALBSL,--,238,ALBSL,--,238
ALICL,--,10819,ALICL,--,10819
API,--,44020,API,--,44020
BARUN,--,11435,BARUN,--,11435
BBC,--,150,BBC,--,150
BFC,--,1124,BFC,--,1124
BHL,--,8775,BHL,--,8775
BNHC,--,1013,BNHC,--,1013
BNT,--,10,BNT,--,10
BPCL,--,3596,BPCL,--,3596
CBBL,--,7126,CBBL,--,7126
CBL,--,225263,CBL,--,225263
CCBL,--,30011,CCBL,--,30011
CFCL,--,8846,CFCL,--,8846
CGH,--,2278,CGH,--,2278
CHCL,--,9364,CHCL,--,9364
CHDC,--,1070,CHDC,--,1070
CHL,--,3606,CHL,--,3606
CIT,--,3925,CIT,--,3925
CLBSL,--,288,CLBSL,--,288
CMF1,--,225,CMF1,--,225
CMF2,--,1500,CMF2,--,1500
CORBL,--,3717,CORBL,--,3717
CZBIL,--,14574,CZBIL,--,14574
DDBL,--,1296,DDBL,--,1296
DHPL,--,4693,DHPL,--,4693
EBL,--,8372,EBL,--,8372
EDBL,--,1600,EDBL,--,1600
ENL,--,400,ENL,--,400
FMDBL,--,1476,FMDBL,--,1476
FOWAD,--,1113,FOWAD,--,1113
GBBL,--,8661,GBBL,--,8661
GBLBS,--,1364,GBLBS,--,1364
GFCL,--,4045,GFCL,--,4045
GHL,--,9246,GHL,--,9246
GIC,--,475,GIC,--,475
GILB,--,1052,GILB,--,1052
GIMES1,--,3285,GIMES1,--,3285
GLBSL,--,125,GLBSL,--,125
GLH,--,1760,GLH,--,1760
GMFBS,--,104,GMFBS,--,104
GMFIL,--,3771,GMFIL,--,3771
GRDBL,--,3526,GRDBL,--,3526
GUFL,--,6191,GUFL,--,6191
GVL,--,7962,GVL,--,7962
HBL,--,11542,HBL,--,11542
HDHPC,--,16322,HDHPC,--,16322
HDL,--,5835,HDL,--,5835
HIDCL,--,59284,HIDCL,--,59284
HPPL,--,2910,HPPL,--,2910
HURJA,--,1454,HURJA,--,1454
ICFC,--,6458,ICFC,--,6458
IGI,--,9331,IGI,--,9331
ILBS,--,385,ILBS,--,385
JALPA,--,1240,JALPA,--,1240
JBBL,--,17709,JBBL,--,17709
JBLB,--,887,JBLB,--,887
JFL,--,4705,JFL,--,4705
JLI,--,11304,JLI,--,11304
JOSHI,--,3990,JOSHI,--,3990
JSLBB,--,1887,JSLBB,--,1887
KBL,--,32233,KBL,--,32233
KEF,--,8600,KEF,--,8600
KKHC,--,4502,KKHC,--,4502
KMCDB,--,516,KMCDB,--,516
KPCL,--,4733,KPCL,--,4733
KRBL,--,4935,KRBL,--,4935
KSBBL,--,14025,KSBBL,--,14025
LBBL,--,13399,LBBL,--,13399
LBL,--,13450,LBL,--,13450
LEC,--,10930,LEC,--,10930
LEMF,--,12000,LEMF,--,12000
LGIL,--,1435,LGIL,--,1435
LICN,--,10412,LICN,--,10412
LLBS,--,657,LLBS,--,657
LUK,--,7000,LUK,--,7000
MBJC,--,5069,MBJC,--,5069
MBL,--,24435,MBL,--,24435
MDB,--,3401,MDB,--,3401
MEN,--,3685,MEN,--,3685
MERO,--,1127,MERO,--,1127
MFIL,--,5218,MFIL,--,5218
MHNL,--,28629,MHNL,--,28629
MKJC,--,1455,MKJC,--,1455
MKLB,--,60,MKLB,--,60
MLBBL,--,408,MLBBL,--,408
MLBL,--,20158,MLBL,--,20158
MLBS,--,110,MLBS,--,110
MLBSL,--,458,MLBSL,--,458
MMF1,--,25100,MMF1,--,25100
MMFDB,--,235,MMFDB,--,235
MNBBL,--,4832,MNBBL,--,4832
MPFL,--,2383,MPFL,--,2383
MPFLPO,--,73450,MPFLPO,--,73450
MSLB,--,281,MSLB,--,281
NABBC,--,1729,NABBC,--,1729
NABIL,--,23065,NABIL,--,23065
NBF2,--,100,NBF2,--,100
NBF3,--,300,NBF3,--,300
NBL,--,31135,NBL,--,31135
NCCB,--,396108,NCCB,--,396108
NEF,--,3014,NEF,--,3014
NESDO,--,1851,NESDO,--,1851
NFS,--,2090,NFS,--,2090
NGPL,--,8805,NGPL,--,8805
NHDL,--,5538,NHDL,--,5538
NHPC,--,25790,NHPC,--,25790
NIBLPF,--,1900,NIBLPF,--,1900
NIBSF2,--,900,NIBSF2,--,900
NICA,--,38557,NICA,--,38557
NICBF,--,57600,NICBF,--,57600
NICGF,--,100,NICGF,--,100
NICL,--,1577,NICL,--,1577
NICLBSL,--,1538,NICLBSL,--,1538
NICSF,--,31450,NICSF,--,31450
NIFRA,--,37220,NIFRA,--,37220
NIL,--,3248,NIL,--,3248
NLBBL,--,1280,NLBBL,--,1280
NLG,--,1472,NLG,--,1472
NLIC,--,22228,NLIC,--,22228
NLICL,--,7765,NLICL,--,7765
NMB,--,25030,NMB,--,25030
NMB50,--,100,NMB50,--,100
NMBHF1,--,13653,NMBHF1,--,13653
NMBMF,--,256,NMBMF,--,256
NMFBS,--,650,NMFBS,--,650
NRIC,--,11548,NRIC,--,11548
NRN,--,7818,NRN,--,7818
NSLB,--,170,NSLB,--,170
NTC,--,149850,NTC,--,149850
NUBL,--,3079,NUBL,--,3079
NYADI,--,1335,NYADI,--,1335
OHL,--,388,OHL,--,388
PBD85,--,105,PBD85,--,105
PCBL,--,29232,PCBL,--,29232
PFL,--,1594,PFL,--,1594
PIC,--,669,PIC,--,669
PICL,--,2125,PICL,--,2125
PLI,--,1182,PLI,--,1182
PMHPL,--,2530,PMHPL,--,2530
PPCL,--,6940,PPCL,--,6940
PRIN,--,505,PRIN,--,505
PROFL,--,5756,PROFL,--,5756
PRVU,--,55411,PRVU,--,55411
PSF,--,9027,PSF,--,9027
RADHI,--,7097,RADHI,--,7097
RBCL,--,160,RBCL,--,160
RBCLPO,--,232,RBCLPO,--,232
RFPL,--,59700,RFPL,--,59700
RHPL,--,11175,RHPL,--,11175
RLFL,--,9547,RLFL,--,9547
RLI,--,2620,RLI,--,2620
RMDC,--,1717,RMDC,--,1717
RMF1,--,3100,RMF1,--,3100
RSDC,--,1960,RSDC,--,1960
RULB,--,2226,RULB,--,2226
RURU,--,113,RURU,--,113
SABSL,--,145,SABSL,--,145
SADBL,--,17738,SADBL,--,17738
SAHAS,--,9982,SAHAS,--,9982
SANIMA,--,58508,SANIMA,--,58508
SAPDBL,--,2313,SAPDBL,--,2313
SBCF,--,45000,SBCF,--,45000
SBI,--,5405,SBI,--,5405
SBL,--,24671,SBL,--,24671
SCB,--,7126,SCB,--,7126
SDLBSL,--,534,SDLBSL,--,534
SEF,--,1600,SEF,--,1600
SFCL,--,7530,SFCL,--,7530
SGI,--,440,SGI,--,440
SHEL,--,2125,SHEL,--,2125
SHINE,--,54854,SHINE,--,54854
SHIVM,--,18802,SHIVM,--,18802
SHL,--,14250,SHL,--,14250
SHPC,--,31587,SHPC,--,31587
SIC,--,483,SIC,--,483
SICL,--,17947,SICL,--,17947
SIFC,--,3878,SIFC,--,3878
SIGS2,--,5800,SIGS2,--,5800
SIL,--,899,SIL,--,899
SINDU,--,4433,SINDU,--,4433
SJCL,--,8400,SJCL,--,8400
SKBBL,--,2559,SKBBL,--,2559
SLBBL,--,1244,SLBBL,--,1244
SLBSL,--,718,SLBSL,--,718
SLI,--,1986,SLI,--,1986
SLICL,--,6716,SLICL,--,6716
SMATA,--,533,SMATA,--,533
SMB,--,65,SMB,--,65
SMFBS,--,81,SMFBS,--,81
SMFDB,--,20,SMFDB,--,20
SPC,--,1760,SPC,--,1760
SPDL,--,18215,SPDL,--,18215
SRBL,--,9345,SRBL,--,9345
SSHL,--,3854,SSHL,--,3854
STC,--,1469,STC,--,1469
SWBBL,--,517,SWBBL,--,517
SWMF,--,1202,SWMF,--,1202
TPC,--,2071,TPC,--,2071
TRH,--,940,TRH,--,940
UIC,--,1504,UIC,--,1504
ULBSL,--,2350,ULBSL,--,2350
UMHL,--,20197,UMHL,--,20197
UMRH,--,3595,UMRH,--,3595
UNHPL,--,13531,UNHPL,--,13531
UNL,--,20,UNL,--,20
UPCL,--,37921,UPCL,--,37921
UPPER,--,21170,UPPER,--,21170
USLB,--,150,USLB,--,150
VLBS,--,187,VLBS,--,187
WNLB,--,20,WNLB,--,20
