BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,11,ACLBSL,--,11
ADBL,--,12430,ADBL,--,12430
AHPC,--,20848,AHPC,--,20848
AIL,--,323,AIL,--,323
AKBSL,--,60,AKBSL,--,60
AKJCL,--,9792,AKJCL,--,9792
AKPL,--,29700,AKPL,--,29700
ALBSL,--,156,ALBSL,--,156
ALICL,--,9688,ALICL,--,9688
API,--,30629,API,--,30629
BARUN,--,9835,BARUN,--,9835
BBC,--,150,BBC,--,150
BFC,--,614,BFC,--,614
BHL,--,6048,BHL,--,6048
BNHC,--,100,BNHC,--,100
BPCL,--,1983,BPCL,--,1983
CBBL,--,4653,CBBL,--,4653
CBL,--,199979,CBL,--,199979
CCBL,--,20836,CCBL,--,20836
CFCL,--,4406,CFCL,--,4406
CGH,--,909,CGH,--,909
CHCL,--,6963,CHCL,--,6963
CHDC,--,450,CHDC,--,450
CHL,--,1502,CHL,--,1502
CIT,--,1894,CIT,--,1894
CLBSL,--,185,CLBSL,--,185
CMF2,--,1500,CMF2,--,1500
CORBL,--,1329,CORBL,--,1329
CZBIL,--,9930,CZBIL,--,9930
DDBL,--,1233,DDBL,--,1233
DHPL,--,3210,DHPL,--,3210
EBL,--,3869,EBL,--,3869
EDBL,--,1260,EDBL,--,1260
ENL,--,410,ENL,--,410
FMDBL,--,1202,FMDBL,--,1202
FOWAD,--,475,FOWAD,--,475
GBBL,--,4376,GBBL,--,4376
GBLBS,--,1340,GBLBS,--,1340
GFCL,--,1925,GFCL,--,1925
GHL,--,6303,GHL,--,6303
GIC,--,70,GIC,--,70
GILB,--,269,GILB,--,269
GIMES1,--,1685,GIMES1,--,1685
GLBSL,--,125,GLBSL,--,125
GLH,--,1580,GLH,--,1580
GMFBS,--,14,GMFBS,--,14
GMFIL,--,1109,GMFIL,--,1109
GRDBL,--,2136,GRDBL,--,2136
GUFL,--,4143,GUFL,--,4143
GVL,--,5821,GVL,--,5821
HBL,--,6652,HBL,--,6652
HDHPC,--,11010,HDHPC,--,11010
HDL,--,3810,HDL,--,3810
HIDCL,--,51688,HIDCL,--,51688
HPPL,--,2400,HPPL,--,2400
HURJA,--,949,HURJA,--,949
ICFC,--,4098,ICFC,--,4098
IGI,--,6625,IGI,--,6625
ILBS,--,224,ILBS,--,224
JALPA,--,430,JALPA,--,430
JBBL,--,12225,JBBL,--,12225
JBLB,--,629,JBLB,--,629
JFL,--,1196,JFL,--,1196
JLI,--,8408,JLI,--,8408
JOSHI,--,1189,JOSHI,--,1189
JSLBB,--,1887,JSLBB,--,1887
KBL,--,22890,KBL,--,22890
KEF,--,2900,KEF,--,2900
KKHC,--,2572,KKHC,--,2572
KMCDB,--,441,KMCDB,--,441
KPCL,--,3530,KPCL,--,3530
KRBL,--,2790,KRBL,--,2790
KSBBL,--,8938,KSBBL,--,8938
LBBL,--,10003,LBBL,--,10003
LBL,--,7547,LBL,--,7547
LEC,--,1410,LEC,--,1410
LEMF,--,12000,LEMF,--,12000
LGIL,--,1626,LGIL,--,1626
LICN,--,5106,LICN,--,5106
LLBS,--,530,LLBS,--,530
LUK,--,2000,LUK,--,2000
MBJC,--,2600,MBJC,--,2600
MBL,--,10649,MBL,--,10649
MDB,--,2903,MDB,--,2903
MEN,--,1590,MEN,--,1590
