BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,819,ADBL,--,819
AHPC,--,8826,AHPC,--,8826
AIL,--,20,AIL,--,20
AKBSL,--,50,AKBSL,--,50
AKJCL,--,3180,AKJCL,--,3180
AKPL,--,14313,AKPL,--,14313
ALBSL,--,97,ALBSL,--,97
ALICL,--,2638,ALICL,--,2638
API,--,13990,API,--,13990
BARUN,--,3005,BARUN,--,3005
BFC,--,420,BFC,--,420
BHL,--,2120,BHL,--,2120
BNHC,--,10,BNHC,--,10
BPCL,--,570,BPCL,--,570
CBBL,--,1316,CBBL,--,1316
CBL,--,22750,CBL,--,22750
CCBL,--,10674,CCBL,--,10674
CFCL,--,2272,CFCL,--,2272
CGH,--,500,CGH,--,500
CHCL,--,3923,CHCL,--,3923
CHDC,--,40,CHDC,--,40
CHL,--,224,CHL,--,224
CIT,--,523,CIT,--,523
CLBSL,--,240,CLBSL,--,240
CORBL,--,235,CORBL,--,235
CZBIL,--,883,CZBIL,--,883
DDBL,--,230,DDBL,--,230
DHPL,--,110,DHPL,--,110
EBL,--,1110,EBL,--,1110
EDBL,--,10,EDBL,--,10
ENL,--,160,ENL,--,160
FMDBL,--,220,FMDBL,--,220
FOWAD,--,200,FOWAD,--,200
GBBL,--,860,GBBL,--,860
GFCL,--,1006,GFCL,--,1006
GHL,--,3120,GHL,--,3120
GIC,--,30,GIC,--,30
GILB,--,400,GILB,--,400
GIMES1,--,200,GIMES1,--,200
GLBSL,--,50,GLBSL,--,50
GLH,--,30,GLH,--,30
GMFIL,--,300,GMFIL,--,300
GRDBL,--,1531,GRDBL,--,1531
GUFL,--,333,GUFL,--,333
GVL,--,1405,GVL,--,1405
HBL,--,2061,HBL,--,2061
HDHPC,--,3560,HDHPC,--,3560
HDL,--,979,HDL,--,979
HIDCL,--,17905,HIDCL,--,17905
HPPL,--,220,HPPL,--,220
HURJA,--,100,HURJA,--,100
ICFC,--,234,ICFC,--,234
IGI,--,3425,IGI,--,3425
ILBS,--,21,ILBS,--,21
JALPA,--,100,JALPA,--,100
JBBL,--,5049,JBBL,--,5049
JBLB,--,111,JBLB,--,111
JFL,--,91,JFL,--,91
JLI,--,923,JLI,--,923
JOSHI,--,765,JOSHI,--,765
JSLBB,--,25,JSLBB,--,25
KBL,--,9963,KBL,--,9963
KEF,--,200,KEF,--,200
KKHC,--,1115,KKHC,--,1115
KMCDB,--,61,KMCDB,--,61
KPCL,--,340,KPCL,--,340
KRBL,--,720,KRBL,--,720
KSBBL,--,1274,KSBBL,--,1274
LBBL,--,1818,LBBL,--,1818
LBL,--,2355,LBL,--,2355
LEC,--,100,LEC,--,100
LGIL,--,100,LGIL,--,100
LICN,--,2146,LICN,--,2146
LLBS,--,295,LLBS,--,295
LUK,--,500,LUK,--,500
MBJC,--,580,MBJC,--,580
MBL,--,5870,MBL,--,5870
MDB,--,653,MDB,--,653
MEN,--,50,MEN,--,50
MERO,--,40,MERO,--,40
MFIL,--,815,MFIL,--,815
MHNL,--,4200,MHNL,--,4200
MKJC,--,1260,MKJC,--,1260
MKLB,--,10,MKLB,--,10
MLBBL,--,30,MLBBL,--,30
MLBL,--,1460,MLBL,--,1460
MLBSL,--,41,MLBSL,--,41
MNBBL,--,1689,MNBBL,--,1689
MPFL,--,515,MPFL,--,515
MPFLPO,--,73450,MPFLPO,--,73450
MSLB,--,25,MSLB,--,25
NABBC,--,930,NABBC,--,930
NABIL,--,2442,NABIL,--,2442
NBL,--,8530,NBL,--,8530
NCCB,--,136620,NCCB,--,136620
NESDO,--,100,NESDO,--,100
NFS,--,100,NFS,--,100
NGPL,--,3239,NGPL,--,3239
NHDL,--,52,NHDL,--,52
NHPC,--,8811,NHPC,--,8811
NICA,--,7016,NICA,--,7016
NICBF,--,400,NICBF,--,400
NICL,--,210,NICL,--,210
NICLBSL,--,90,NICLBSL,--,90
NIFRA,--,8600,NIFRA,--,8600
NIL,--,814,NIL,--,814
NLIC,--,1638,NLIC,--,1638
NLICL,--,410,NLICL,--,410
NMB,--,3860,NMB,--,3860
NMBMF,--,35,NMBMF,--,35
NRIC,--,2748,NRIC,--,2748
NRN,--,92,NRN,--,92
NSLB,--,20,NSLB,--,20
NTC,--,355,NTC,--,355
NUBL,--,2629,NUBL,--,2629
NYADI,--,80,NYADI,--,80
OHL,--,70,OHL,--,70
PCBL,--,1628,PCBL,--,1628
PFL,--,292,PFL,--,292
PICL,--,20,PICL,--,20
PLI,--,60,PLI,--,60
PPCL,--,1990,PPCL,--,1990
PROFL,--,700,PROFL,--,700
PRVU,--,7410,PRVU,--,7410
PSF,--,100,PSF,--,100
RADHI,--,1876,RADHI,--,1876
RBCLPO,--,44,RBCLPO,--,44
RFPL,--,45460,RFPL,--,45460
RHPL,--,1080,RHPL,--,1080
RLFL,--,2430,RLFL,--,2430
RLI,--,120,RLI,--,120
RMDC,--,382,RMDC,--,382
RSDC,--,80,RSDC,--,80
RULB,--,300,RULB,--,300
SABSL,--,28,SABSL,--,28
SADBL,--,2269,SADBL,--,2269
SAHAS,--,4340,SAHAS,--,4340
SANIMA,--,4008,SANIMA,--,4008
SAPDBL,--,520,SAPDBL,--,520
SBI,--,210,SBI,--,210
SBL,--,1507,SBL,--,1507
SCB,--,141,SCB,--,141
SDLBSL,--,10,SDLBSL,--,10
SFCL,--,2210,SFCL,--,2210
SGI,--,20,SGI,--,20
SHEL,--,20,SHEL,--,20
SHINE,--,1370,SHINE,--,1370
SHIVM,--,2369,SHIVM,--,2369
SHL,--,900,SHL,--,900
SHPC,--,3042,SHPC,--,3042
SIC,--,10,SIC,--,10
SICL,--,4569,SICL,--,4569
SIFC,--,500,SIFC,--,500
SIL,--,70,SIL,--,70
SINDU,--,920,SINDU,--,920
SJCL,--,4240,SJCL,--,4240
SKBBL,--,130,SKBBL,--,130
SLBBL,--,12,SLBBL,--,12
SLBSL,--,10,SLBSL,--,10
SLI,--,200,SLI,--,200
SLICL,--,980,SLICL,--,980
SMB,--,20,SMB,--,20
SPC,--,570,SPC,--,570
SPDL,--,400,SPDL,--,400
SRBL,--,2640,SRBL,--,2640
SSHL,--,1140,SSHL,--,1140
STC,--,10,STC,--,10
SWMF,--,39,SWMF,--,39
TPC,--,70,TPC,--,70
TRH,--,20,TRH,--,20
UIC,--,1156,UIC,--,1156
ULBSL,--,860,ULBSL,--,860
UMHL,--,2000,UMHL,--,2000
UMRH,--,1465,UMRH,--,1465
UNHPL,--,2258,UNHPL,--,2258
UNL,--,40,UNL,--,40
UPCL,--,15378,UPCL,--,15378
UPPER,--,2445,UPPER,--,2445
VLBS,--,15,VLBS,--,15
