BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,81,ACLBSL,--,81
ADBL,--,19456,ADBL,--,19456
AHPC,--,38824,AHPC,--,38824
AIL,--,753,AIL,--,753
AKBSL,--,60,AKBSL,--,60
AKJCL,--,15166,AKJCL,--,15166
AKPL,--,43598,AKPL,--,43598
ALBSL,--,238,ALBSL,--,238
ALICL,--,13371,ALICL,--,13371
API,--,52604,API,--,52604
BARUN,--,16235,BARUN,--,16235
BBC,--,150,BBC,--,150
BFC,--,2834,BFC,--,2834
BHL,--,9185,BHL,--,9185
BNHC,--,619,BNHC,--,619
BNT,--,10,BNT,--,10
BPCL,--,3982,BPCL,--,3982
CBBL,--,8129,CBBL,--,8129
CBL,--,219124,CBL,--,219124
CCBL,--,33833,CCBL,--,33833
CFCL,--,9330,CFCL,--,9330
CGH,--,2288,CGH,--,2288
CHCL,--,10536,CHCL,--,10536
CHDC,--,1190,CHDC,--,1190
CHL,--,3436,CHL,--,3436
CIT,--,5026,CIT,--,5026
CLBSL,--,490,CLBSL,--,490
CMF1,--,725,CMF1,--,725
CMF2,--,1600,CMF2,--,1600
CORBL,--,5173,CORBL,--,5173
CZBIL,--,15485,CZBIL,--,15485
DDBL,--,1416,DDBL,--,1416
DHPL,--,6139,DHPL,--,6139
EBL,--,8545,EBL,--,8545
EDBL,--,1640,EDBL,--,1640
ENL,--,600,ENL,--,600
FMDBL,--,2116,FMDBL,--,2116
FOWAD,--,1586,FOWAD,--,1586
GBBL,--,9042,GBBL,--,9042
GBLBS,--,1364,GBLBS,--,1364
GFCL,--,4440,GFCL,--,4440
GHL,--,10491,GHL,--,10491
GIC,--,555,GIC,--,555
GILB,--,1227,GILB,--,1227
GIMES1,--,4285,GIMES1,--,4285
GLBSL,--,462,GLBSL,--,462
GLH,--,1820,GLH,--,1820
GMFBS,--,104,GMFBS,--,104
GMFIL,--,5931,GMFIL,--,5931
GRDBL,--,2576,GRDBL,--,2576
GUFL,--,6301,GUFL,--,6301
GVL,--,8302,GVL,--,8302
HBL,--,12198,HBL,--,12198
HDHPC,--,16700,HDHPC,--,16700
HDL,--,7010,HDL,--,7010
HIDCL,--,67389,HIDCL,--,67389
HPPL,--,3525,HPPL,--,3525
HURJA,--,1934,HURJA,--,1934
ICFC,--,9198,ICFC,--,9198
IGI,--,9961,IGI,--,9961
ILBS,--,460,ILBS,--,460
JALPA,--,1360,JALPA,--,1360
JBBL,--,20879,JBBL,--,20879
JBLB,--,937,JBLB,--,937
JFL,--,4085,JFL,--,4085
JLI,--,13599,JLI,--,13599
JOSHI,--,4780,JOSHI,--,4780
JSLBB,--,2119,JSLBB,--,2119
KBL,--,37467,KBL,--,37467
KEF,--,8600,KEF,--,8600
KKHC,--,5222,KKHC,--,5222
KLBSL,--,10,KLBSL,--,10
KMCDB,--,516,KMCDB,--,516
KPCL,--,4763,KPCL,--,4763
KRBL,--,4935,KRBL,--,4935
KSBBL,--,15420,KSBBL,--,15420
LBBL,--,15478,LBBL,--,15478
LBL,--,11555,LBL,--,11555
LEC,--,11100,LEC,--,11100
LEMF,--,12000,LEMF,--,12000
LGIL,--,1653,LGIL,--,1653
LICN,--,9802,LICN,--,9802
LLBS,--,657,LLBS,--,657
LUK,--,8000,LUK,--,8000
MBJC,--,5679,MBJC,--,5679
MBL,--,22880,MBL,--,22880
MDB,--,3651,MDB,--,3651
MEN,--,4045,MEN,--,4045
MERO,--,1148,MERO,--,1148
MFIL,--,5671,MFIL,--,5671
MHNL,--,34609,MHNL,--,34609
MKJC,--,1455,MKJC,--,1455
MKLB,--,50,MKLB,--,50
MLBBL,--,408,MLBBL,--,408
MLBL,--,20573,MLBL,--,20573
MLBS,--,120,MLBS,--,120
MLBSL,--,540,MLBSL,--,540
MMF1,--,21800,MMF1,--,21800
