BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,7918,ADBL,--,7918
AHPC,--,14593,AHPC,--,14593
AIL,--,300,AIL,--,300
AKBSL,--,50,AKBSL,--,50
AKJCL,--,7560,AKJCL,--,7560
AKPL,--,25489,AKPL,--,25489
ALBSL,--,140,ALBSL,--,140
ALICL,--,5275,ALICL,--,5275
API,--,21859,API,--,21859
BARUN,--,9015,BARUN,--,9015
BBC,--,110,BBC,--,110
BFC,--,804,BFC,--,804
BHL,--,4160,BHL,--,4160
BNHC,--,70,BNHC,--,70
BPCL,--,1860,BPCL,--,1860
CBBL,--,3869,CBBL,--,3869
CBL,--,138502,CBL,--,138502
CCBL,--,15631,CCBL,--,15631
CFCL,--,2973,CFCL,--,2973
CGH,--,609,CGH,--,609
CHCL,--,6303,CHCL,--,6303
CHDC,--,320,CHDC,--,320
CHL,--,1274,CHL,--,1274
CIT,--,1729,CIT,--,1729
CLBSL,--,145,CLBSL,--,145
CMF2,--,1500,CMF2,--,1500
CORBL,--,1229,CORBL,--,1229
CZBIL,--,6729,CZBIL,--,6729
DDBL,--,440,DDBL,--,440
DHPL,--,540,DHPL,--,540
EBL,--,2751,EBL,--,2751
EDBL,--,1220,EDBL,--,1220
ENL,--,110,ENL,--,110
FMDBL,--,590,FMDBL,--,590
FOWAD,--,326,FOWAD,--,326
GBBL,--,1920,GBBL,--,1920
GBLBS,--,830,GBLBS,--,830
GFCL,--,1350,GFCL,--,1350
GHL,--,5639,GHL,--,5639
GIC,--,60,GIC,--,60
GILB,--,252,GILB,--,252
GIMES1,--,100,GIMES1,--,100
GLBSL,--,135,GLBSL,--,135
GLH,--,430,GLH,--,430
GMFIL,--,1061,GMFIL,--,1061
GRDBL,--,2101,GRDBL,--,2101
GUFL,--,2513,GUFL,--,2513
GVL,--,3169,GVL,--,3169
HBL,--,3692,HBL,--,3692
HDHPC,--,6620,HDHPC,--,6620
HDL,--,2865,HDL,--,2865
HIDCL,--,38444,HIDCL,--,38444
HPPL,--,1550,HPPL,--,1550
HURJA,--,899,HURJA,--,899
ICFC,--,3628,ICFC,--,3628
IGI,--,4996,IGI,--,4996
ILBS,--,144,ILBS,--,144
JALPA,--,430,JALPA,--,430
JBBL,--,7519,JBBL,--,7519
JBLB,--,434,JBLB,--,434
JFL,--,1026,JFL,--,1026
JLI,--,6842,JLI,--,6842
JOSHI,--,1010,JOSHI,--,1010
JSLBB,--,225,JSLBB,--,225
KBL,--,23183,KBL,--,23183
KEF,--,3300,KEF,--,3300
KKHC,--,2087,KKHC,--,2087
KMCDB,--,416,KMCDB,--,416
KPCL,--,780,KPCL,--,780
KRBL,--,2580,KRBL,--,2580
KSBBL,--,2931,KSBBL,--,2931
LBBL,--,2254,LBBL,--,2254
LBL,--,6678,LBL,--,6678
LEC,--,840,LEC,--,840
LEMF,--,5000,LEMF,--,5000
LGIL,--,440,LGIL,--,440
LICN,--,4847,LICN,--,4847
LLBS,--,305,LLBS,--,305
LUK,--,3500,LUK,--,3500
MBJC,--,1640,MBJC,--,1640
MBL,--,7440,MBL,--,7440
MDB,--,2873,MDB,--,2873
MEN,--,1590,MEN,--,1590
MERO,--,313,MERO,--,313
MFIL,--,2710,MFIL,--,2710
MHNL,--,10830,MHNL,--,10830
MKJC,--,1290,MKJC,--,1290
MKLB,--,10,MKLB,--,10
MLBBL,--,150,MLBBL,--,150
MLBL,--,5519,MLBL,--,5519
MLBS,--,20,MLBS,--,20
MLBSL,--,186,MLBSL,--,186
