BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,50,ACLBSL,10,38.0
ACLBSL,21,11,ACLBSL,17,11.0
ACLBSL,34,20,ACLBSL,21,11.0
ACLBSL,42,10,ACLBSL,49,10.0
ACLBSL,43,11,ACLBSL,52,10.0
ACLBSL,45,11,ACLBSL,58,21.0
ACLBSL,52,10,ACLBSL,59,12.0
ADBL,1,925,ACLBSL,7,10.0
ADBL,11,58,ADBL,1,2100.0
ADBL,13,820,ADBL,14,786.0
ADBL,14,2729,ADBL,17,60.0
ADBL,16,120,ADBL,18,103.0
ADBL,17,100,ADBL,19,300.0
ADBL,18,50,ADBL,22,1970.0
ADBL,19,169,ADBL,28,72.0
ADBL,20,71,ADBL,29,100.0
ADBL,21,465,ADBL,32,824.0
ADBL,22,431,ADBL,33,10.0
ADBL,25,525,ADBL,34,312.0
ADBL,26,1567,ADBL,38,379.0
ADBL,28,315,ADBL,4,5438.0
ADBL,29,15,ADBL,44,60.0
ADBL,3,585,ADBL,45,377.0
ADBL,32,390,ADBL,46,186.0
ADBL,33,3054,ADBL,47,340.0
ADBL,34,743,ADBL,49,13349.0
ADBL,35,3100,ADBL,50,27.0
ADBL,36,125,ADBL,51,420.0
ADBL,38,569,ADBL,52,73.0
ADBL,39,350,ADBL,53,19.0
ADBL,41,1385,ADBL,54,112.0
ADBL,42,1667,ADBL,57,789.0
ADBL,43,125,ADBL,58,923.0
ADBL,45,1957,ADBL,6,111.0
ADBL,46,60,ADBL,7,213.0
ADBL,47,449,AHPC,1,200.0
ADBL,48,800,AHPC,10,2500.0
ADBL,49,823,AHPC,14,3160.0
ADBL,50,19,AHPC,16,860.0
ADBL,51,40,AHPC,17,2294.0
ADBL,52,90,AHPC,18,269.0
ADBL,53,50,AHPC,19,70.0
ADBL,54,16,AHPC,22,2091.0
ADBL,55,643,AHPC,25,961.0
ADBL,56,250,AHPC,26,1275.0
ADBL,57,802,AHPC,28,2245.0
ADBL,58,2157,AHPC,29,108.0
ADBL,59,361,AHPC,3,362.0
ADBL,6,333,AHPC,32,493.0
ADBL,7,150,AHPC,33,885.0
AHPC,1,210,AHPC,34,2918.0
AHPC,10,100,AHPC,35,2285.0
AHPC,11,100,AHPC,36,130.0
AHPC,13,1140,AHPC,37,486.0
AHPC,16,1000,AHPC,38,5392.0
AHPC,17,780,AHPC,4,2370.0
AHPC,18,700,AHPC,40,550.0
AHPC,19,200,AHPC,41,247.0
AHPC,21,1950,AHPC,42,500.0
AHPC,22,1690,AHPC,43,738.0
AHPC,25,112,AHPC,44,2037.0
AHPC,26,390,AHPC,45,2500.0
AHPC,28,458,AHPC,47,6000.0
AHPC,29,250,AHPC,48,2050.0
AHPC,3,5906,AHPC,49,255.0
AHPC,32,1551,AHPC,5,809.0
AHPC,33,760,AHPC,50,620.0
AHPC,34,1500,AHPC,52,2510.0
AHPC,35,778,AHPC,53,1110.0
AHPC,37,100,AHPC,54,501.0
