BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,31,ACLBSL,--,31
ADBL,--,15031,ADBL,--,15031
AHPC,--,27038,AHPC,--,27038
AIL,--,635,AIL,--,635
AKBSL,--,60,AKBSL,--,60
AKJCL,--,12232,AKJCL,--,12232
AKPL,--,34005,AKPL,--,34005
ALBSL,--,264,ALBSL,--,264
ALICL,--,10489,ALICL,--,10489
API,--,38707,API,--,38707
BARUN,--,11357,BARUN,--,11357
BBC,--,150,BBC,--,150
BFC,--,1124,BFC,--,1124
BHL,--,7955,BHL,--,7955
BNHC,--,140,BNHC,--,140
BPCL,--,3402,BPCL,--,3402
CBBL,--,6593,CBBL,--,6593
CBL,--,208592,CBL,--,208592
CCBL,--,28315,CCBL,--,28315
CFCL,--,8198,CFCL,--,8198
CGH,--,1769,CGH,--,1769
CHCL,--,8969,CHCL,--,8969
CHDC,--,1060,CHDC,--,1060
CHL,--,2566,CHL,--,2566
CIT,--,3815,CIT,--,3815
CLBSL,--,188,CLBSL,--,188
CMF1,--,225,CMF1,--,225
CMF2,--,1500,CMF2,--,1500
CORBL,--,3867,CORBL,--,3867
CZBIL,--,13975,CZBIL,--,13975
DDBL,--,1236,DDBL,--,1236
DHPL,--,4310,DHPL,--,4310
EBL,--,7046,EBL,--,7046
EDBL,--,1340,EDBL,--,1340
ENL,--,400,ENL,--,400
FMDBL,--,1476,FMDBL,--,1476
FOWAD,--,736,FOWAD,--,736
GBBL,--,6621,GBBL,--,6621
GBLBS,--,1360,GBLBS,--,1360
GFCL,--,3625,GFCL,--,3625
GHL,--,9686,GHL,--,9686
GIC,--,445,GIC,--,445
GILB,--,1040,GILB,--,1040
GIMES1,--,2285,GIMES1,--,2285
GLBSL,--,125,GLBSL,--,125
GLH,--,1670,GLH,--,1670
GMFBS,--,14,GMFBS,--,14
GMFIL,--,3221,GMFIL,--,3221
GRDBL,--,2356,GRDBL,--,2356
GUFL,--,5771,GUFL,--,5771
GVL,--,7330,GVL,--,7330
HBL,--,10743,HBL,--,10743
HDHPC,--,15198,HDHPC,--,15198
HDL,--,4883,HDL,--,4883
HIDCL,--,57998,HIDCL,--,57998
HPPL,--,2400,HPPL,--,2400
HURJA,--,1414,HURJA,--,1414
ICFC,--,5718,ICFC,--,5718
IGI,--,8850,IGI,--,8850
ILBS,--,385,ILBS,--,385
JALPA,--,1160,JALPA,--,1160
JBBL,--,15822,JBBL,--,15822
JBLB,--,837,JBLB,--,837
JFL,--,2576,JFL,--,2576
JLI,--,10081,JLI,--,10081
JOSHI,--,3592,JOSHI,--,3592
JSLBB,--,1887,JSLBB,--,1887
KBL,--,32285,KBL,--,32285
KEF,--,8500,KEF,--,8500
KKHC,--,4502,KKHC,--,4502
KMCDB,--,496,KMCDB,--,496
KPCL,--,5766,KPCL,--,5766
KRBL,--,4895,KRBL,--,4895
KSBBL,--,15970,KSBBL,--,15970
LBBL,--,11903,LBBL,--,11903
LBL,--,10098,LBL,--,10098
LEC,--,10780,LEC,--,10780
LEMF,--,12000,LEMF,--,12000
LGIL,--,1385,LGIL,--,1385
LICN,--,8521,LICN,--,8521
LLBS,--,657,LLBS,--,657
LUK,--,7000,LUK,--,7000
MBJC,--,4810,MBJC,--,4810
MBL,--,15244,MBL,--,15244
MDB,--,3354,MDB,--,3354
MEN,--,3335,MEN,--,3335
MERO,--,1117,MERO,--,1117
MFIL,--,4412,MFIL,--,4412
MHNL,--,26419,MHNL,--,26419
MKJC,--,1419,MKJC,--,1419
MKLB,--,40,MKLB,--,40
MLBBL,--,408,MLBBL,--,408
MLBL,--,15679,MLBL,--,15679
MLBS,--,110,MLBS,--,110
MLBSL,--,504,MLBSL,--,504
MMF1,--,17000,MMF1,--,17000
MMFDB,--,235,MMFDB,--,235
MNBBL,--,4006,MNBBL,--,4006
MPFL,--,2383,MPFL,--,2383
MPFLPO,--,73450,MPFLPO,--,73450
MSLB,--,201,MSLB,--,201
NABBC,--,1079,NABBC,--,1079
NABIL,--,23293,NABIL,--,23293
NBF2,--,100,NBF2,--,100
NBF3,--,300,NBF3,--,300
NBL,--,30456,NBL,--,30456
NCCB,--,384148,NCCB,--,384148
NEF,--,3014,NEF,--,3014
NESDO,--,1091,NESDO,--,1091
NFS,--,2152,NFS,--,2152
NGPL,--,7990,NGPL,--,7990
NHDL,--,5483,NHDL,--,5483
NHPC,--,25816,NHPC,--,25816
NIBLPF,--,1900,NIBLPF,--,1900
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,35627,NICA,--,35627
NICBF,--,57600,NICBF,--,57600
NICGF,--,100,NICGF,--,100
NICL,--,1547,NICL,--,1547
NICLBSL,--,1478,NICLBSL,--,1478
NICSF,--,31350,NICSF,--,31350
NIFRA,--,34833,NIFRA,--,34833
NIL,--,2773,NIL,--,2773
NLBBL,--,1223,NLBBL,--,1223
NLG,--,1432,NLG,--,1432
NLIC,--,20202,NLIC,--,20202
NLICL,--,8310,NLICL,--,8310
NMB,--,21498,NMB,--,21498
NMB50,--,100,NMB50,--,100
NMBHF1,--,13653,NMBHF1,--,13653
NMBMF,--,256,NMBMF,--,256
NMFBS,--,541,NMFBS,--,541
NRIC,--,12001,NRIC,--,12001
NRN,--,7558,NRN,--,7558
NSLB,--,170,NSLB,--,170
NTC,--,48644,NTC,--,48644
NUBL,--,3244,NUBL,--,3244
NYADI,--,1205,NYADI,--,1205
OHL,--,378,OHL,--,378
PBD85,--,140,PBD85,--,140
PCBL,--,26927,PCBL,--,26927
PFL,--,990,PFL,--,990
PIC,--,441,PIC,--,441
PICL,--,2125,PICL,--,2125
PLI,--,1230,PLI,--,1230
PMHPL,--,2260,PMHPL,--,2260
PPCL,--,6950,PPCL,--,6950
PRIN,--,578,PRIN,--,578
PROFL,--,6632,PROFL,--,6632
PRVU,--,51182,PRVU,--,51182
PSF,--,4927,PSF,--,4927
RADHI,--,6867,RADHI,--,6867
RBCL,--,160,RBCL,--,160
RBCLPO,--,252,RBCLPO,--,252
RFPL,--,58240,RFPL,--,58240
RHPL,--,10567,RHPL,--,10567
RLFL,--,9390,RLFL,--,9390
RLI,--,3707,RLI,--,3707
RMDC,--,1507,RMDC,--,1507
RSDC,--,1960,RSDC,--,1960
RULB,--,2053,RULB,--,2053
RURU,--,103,RURU,--,103
SABSL,--,55,SABSL,--,55
SADBL,--,18638,SADBL,--,18638
SAHAS,--,9797,SAHAS,--,9797
SANIMA,--,58264,SANIMA,--,58264
SAPDBL,--,2249,SAPDBL,--,2249
SBCF,--,45000,SBCF,--,45000
SBI,--,4385,SBI,--,4385
SBL,--,24706,SBL,--,24706
SCB,--,7043,SCB,--,7043
SDLBSL,--,374,SDLBSL,--,374
SEF,--,1100,SEF,--,1100
SFCL,--,5415,SFCL,--,5415
SGI,--,540,SGI,--,540
SHEL,--,2035,SHEL,--,2035
SHINE,--,48649,SHINE,--,48649
SHIVM,--,16318,SHIVM,--,16318
SHL,--,11900,SHL,--,11900
SHPC,--,29722,SHPC,--,29722
SIC,--,483,SIC,--,483
SICL,--,17444,SICL,--,17444
SIFC,--,3072,SIFC,--,3072
SIGS2,--,5800,SIGS2,--,5800
SIL,--,746,SIL,--,746
SINDU,--,4383,SINDU,--,4383
SJCL,--,5400,SJCL,--,5400
SKBBL,--,2549,SKBBL,--,2549
SLBBL,--,1276,SLBBL,--,1276
SLBSL,--,718,SLBSL,--,718
SLI,--,1700,SLI,--,1700
SLICL,--,6566,SLICL,--,6566
SMATA,--,485,SMATA,--,485
SMB,--,65,SMB,--,65
SMFBS,--,39,SMFBS,--,39
SMFDB,--,20,SMFDB,--,20
SPC,--,2000,SPC,--,2000
SPDL,--,17385,SPDL,--,17385
SRBL,--,7517,SRBL,--,7517
SSHL,--,3764,SSHL,--,3764
STC,--,1449,STC,--,1449
SWBBL,--,527,SWBBL,--,527
SWMF,--,900,SWMF,--,900
TPC,--,2171,TPC,--,2171
TRH,--,970,TRH,--,970
UIC,--,1504,UIC,--,1504
ULBSL,--,1940,ULBSL,--,1940
UMHL,--,17759,UMHL,--,17759
UMRH,--,3285,UMRH,--,3285
UNHPL,--,12580,UNHPL,--,12580
UNL,--,20,UNL,--,20
UPCL,--,36281,UPCL,--,36281
UPPER,--,21980,UPPER,--,21980
USLB,--,150,USLB,--,150
VLBS,--,177,VLBS,--,177
WNLB,--,20,WNLB,--,20
