BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,--,278,AHPC,--,278
AKBSL,--,20,AKBSL,--,20
AKPL,--,40,AKPL,--,40
BHL,--,180,BHL,--,180
CBL,--,200,CBL,--,200
GLBSL,--,60,GLBSL,--,60
GVL,--,330,GVL,--,330
JFL,--,20,JFL,--,20
LBL,--,800,LBL,--,800
LICN,--,20,LICN,--,20
MDB,--,320,MDB,--,320
NCCB,--,3020,NCCB,--,3020
NESDO,--,20,NESDO,--,20
NIFRA,--,128,NIFRA,--,128
NRN,--,20,NRN,--,20
OHL,--,20,OHL,--,20
RFPL,--,200,RFPL,--,200
SAHAS,--,20,SAHAS,--,20
SANIMA,--,244,SANIMA,--,244
SCB,--,140,SCB,--,140
SSHL,--,60,SSHL,--,60
TPC,--,60,TPC,--,60
TRH,--,20,TRH,--,20
ULBSL,--,20,ULBSL,--,20
UPCL,--,1840,UPCL,--,1840
