BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,31,ACLBSL,--,31
ADBL,--,14139,ADBL,--,14139
AHPC,--,24589,AHPC,--,24589
AIL,--,363,AIL,--,363
AKBSL,--,60,AKBSL,--,60
AKJCL,--,11807,AKJCL,--,11807
AKPL,--,33217,AKPL,--,33217
ALBSL,--,196,ALBSL,--,196
ALICL,--,10319,ALICL,--,10319
API,--,36500,API,--,36500
BARUN,--,11265,BARUN,--,11265
BBC,--,150,BBC,--,150
BFC,--,884,BFC,--,884
BHL,--,7525,BHL,--,7525
BNHC,--,100,BNHC,--,100
BPCL,--,2500,BPCL,--,2500
CBBL,--,5784,CBBL,--,5784
CBL,--,205767,CBL,--,205767
CCBL,--,23183,CCBL,--,23183
CFCL,--,7567,CFCL,--,7567
CGH,--,1279,CGH,--,1279
CHCL,--,8759,CHCL,--,8759
CHDC,--,820,CHDC,--,820
CHL,--,1762,CHL,--,1762
CIT,--,2984,CIT,--,2984
CLBSL,--,178,CLBSL,--,178
CMF1,--,225,CMF1,--,225
CMF2,--,1500,CMF2,--,1500
CORBL,--,3605,CORBL,--,3605
CZBIL,--,10458,CZBIL,--,10458
DDBL,--,1066,DDBL,--,1066
DHPL,--,4110,DHPL,--,4110
EBL,--,6423,EBL,--,6423
EDBL,--,1440,EDBL,--,1440
ENL,--,400,ENL,--,400
FMDBL,--,1161,FMDBL,--,1161
FOWAD,--,585,FOWAD,--,585
GBBL,--,6495,GBBL,--,6495
GBLBS,--,1340,GBLBS,--,1340
GFCL,--,3675,GFCL,--,3675
GHL,--,8162,GHL,--,8162
GIC,--,180,GIC,--,180
GILB,--,1110,GILB,--,1110
GIMES1,--,2885,GIMES1,--,2885
GLBSL,--,125,GLBSL,--,125
GLH,--,1650,GLH,--,1650
GMFBS,--,14,GMFBS,--,14
GMFIL,--,2159,GMFIL,--,2159
GRDBL,--,2336,GRDBL,--,2336
GUFL,--,6179,GUFL,--,6179
GVL,--,7000,GVL,--,7000
HBL,--,9750,HBL,--,9750
HDHPC,--,13800,HDHPC,--,13800
HDL,--,4551,HDL,--,4551
HIDCL,--,55348,HIDCL,--,55348
HPPL,--,2400,HPPL,--,2400
HURJA,--,1164,HURJA,--,1164
ICFC,--,4618,ICFC,--,4618
IGI,--,7436,IGI,--,7436
ILBS,--,267,ILBS,--,267
JALPA,--,960,JALPA,--,960
JBBL,--,15551,JBBL,--,15551
JBLB,--,732,JBLB,--,732
JFL,--,1476,JFL,--,1476
JLI,--,9646,JLI,--,9646
JOSHI,--,3332,JOSHI,--,3332
JSLBB,--,1887,JSLBB,--,1887
KBL,--,27989,KBL,--,27989
KEF,--,3200,KEF,--,3200
KKHC,--,4672,KKHC,--,4672
KMCDB,--,484,KMCDB,--,484
KPCL,--,3620,KPCL,--,3620
KRBL,--,4985,KRBL,--,4985
KSBBL,--,7986,KSBBL,--,7986
LBBL,--,10917,LBBL,--,10917
LBL,--,9699,LBL,--,9699
LEC,--,19980,LEC,--,19980
LEMF,--,12000,LEMF,--,12000
LGIL,--,1355,LGIL,--,1355
LICN,--,6231,LICN,--,6231
LLBS,--,530,LLBS,--,530
LUK,--,7000,LUK,--,7000
MBJC,--,3380,MBJC,--,3380
MBL,--,14628,MBL,--,14628
MDB,--,3213,MDB,--,3213
MEN,--,3135,MEN,--,3135
