BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,31,ACLBSL,--,31
ADBL,--,13593,ADBL,--,13593
AHPC,--,23576,AHPC,--,23576
AIL,--,343,AIL,--,343
AKBSL,--,60,AKBSL,--,60
AKJCL,--,11367,AKJCL,--,11367
AKPL,--,33045,AKPL,--,33045
ALBSL,--,180,ALBSL,--,180
ALICL,--,10322,ALICL,--,10322
API,--,33729,API,--,33729
BARUN,--,11083,BARUN,--,11083
BBC,--,150,BBC,--,150
BFC,--,939,BFC,--,939
BHL,--,7392,BHL,--,7392
BNHC,--,100,BNHC,--,100
BPCL,--,3013,BPCL,--,3013
CBBL,--,5472,CBBL,--,5472
CBL,--,203635,CBL,--,203635
CCBL,--,24735,CCBL,--,24735
CFCL,--,7287,CFCL,--,7287
CGH,--,819,CGH,--,819
CHCL,--,8684,CHCL,--,8684
CHDC,--,830,CHDC,--,830
CHL,--,1862,CHL,--,1862
CIT,--,2614,CIT,--,2614
CLBSL,--,165,CLBSL,--,165
CMF1,--,225,CMF1,--,225
CMF2,--,1500,CMF2,--,1500
CORBL,--,2774,CORBL,--,2774
CZBIL,--,10245,CZBIL,--,10245
DDBL,--,996,DDBL,--,996
DHPL,--,3960,DHPL,--,3960
EBL,--,5793,EBL,--,5793
EDBL,--,1240,EDBL,--,1240
ENL,--,400,ENL,--,400
FMDBL,--,1051,FMDBL,--,1051
FOWAD,--,635,FOWAD,--,635
GBBL,--,4596,GBBL,--,4596
GBLBS,--,1340,GBLBS,--,1340
GFCL,--,3955,GFCL,--,3955
GHL,--,8385,GHL,--,8385
GIC,--,180,GIC,--,180
GILB,--,970,GILB,--,970
GIMES1,--,1685,GIMES1,--,1685
GLBSL,--,125,GLBSL,--,125
GLH,--,1620,GLH,--,1620
GMFBS,--,14,GMFBS,--,14
GMFIL,--,2159,GMFIL,--,2159
GRDBL,--,2336,GRDBL,--,2336
GUFL,--,4453,GUFL,--,4453
GVL,--,6990,GVL,--,6990
HBL,--,7855,HBL,--,7855
HDHPC,--,14276,HDHPC,--,14276
HDL,--,4647,HDL,--,4647
HIDCL,--,57746,HIDCL,--,57746
HPPL,--,2400,HPPL,--,2400
HURJA,--,969,HURJA,--,969
ICFC,--,4248,ICFC,--,4248
IGI,--,7195,IGI,--,7195
ILBS,--,196,ILBS,--,196
JALPA,--,940,JALPA,--,940
JBBL,--,15358,JBBL,--,15358
JBLB,--,712,JBLB,--,712
JFL,--,1346,JFL,--,1346
JLI,--,8484,JLI,--,8484
JOSHI,--,5384,JOSHI,--,5384
JSLBB,--,1887,JSLBB,--,1887
KBL,--,25063,KBL,--,25063
KEF,--,3000,KEF,--,3000
KKHC,--,4332,KKHC,--,4332
KMCDB,--,484,KMCDB,--,484
KPCL,--,3560,KPCL,--,3560
KRBL,--,4815,KRBL,--,4815
KSBBL,--,7646,KSBBL,--,7646
LBBL,--,11137,LBBL,--,11137
LBL,--,7687,LBL,--,7687
LEC,--,1440,LEC,--,1440
LEMF,--,12000,LEMF,--,12000
LGIL,--,1630,LGIL,--,1630
LICN,--,5986,LICN,--,5986
LLBS,--,530,LLBS,--,530
LUK,--,7000,LUK,--,7000
MBJC,--,2990,MBJC,--,2990
MBL,--,14801,MBL,--,14801
MDB,--,3213,MDB,--,3213
MEN,--,2365,MEN,--,2365
MERO,--,1528,MERO,--,1528
MFIL,--,3310,MFIL,--,3310
MHNL,--,22179,MHNL,--,22179
MKJC,--,1290,MKJC,--,1290
MKLB,--,30,MKLB,--,30
MLBBL,--,290,MLBBL,--,290
MLBL,--,14503,MLBL,--,14503
MLBS,--,100,MLBS,--,100
MLBSL,--,236,MLBSL,--,236
MMF1,--,16300,MMF1,--,16300
MMFDB,--,235,MMFDB,--,235
MNBBL,--,3040,MNBBL,--,3040
MPFL,--,2193,MPFL,--,2193
MPFLPO,--,73450,MPFLPO,--,73450
MSLB,--,111,MSLB,--,111
NABBC,--,780,NABBC,--,780
NABIL,--,16350,NABIL,--,16350
NBF2,--,100,NBF2,--,100
NBF3,--,300,NBF3,--,300
NBL,--,25061,NBL,--,25061
NCCB,--,314775,NCCB,--,314775
NEF,--,5428,NEF,--,5428
NESDO,--,986,NESDO,--,986
NFS,--,1600,NFS,--,1600
NGPL,--,5140,NGPL,--,5140
NHDL,--,4079,NHDL,--,4079
NHPC,--,25635,NHPC,--,25635
NIBSF2,--,500,NIBSF2,--,500
NICA,--,26099,NICA,--,26099
NICBF,--,57600,NICBF,--,57600
NICGF,--,100,NICGF,--,100
NICL,--,1451,NICL,--,1451
NICLBSL,--,1228,NICLBSL,--,1228
NICSF,--,11150,NICSF,--,11150
NIFRA,--,31429,NIFRA,--,31429
NIL,--,2676,NIL,--,2676
NLBBL,--,925,NLBBL,--,925
NLG,--,1188,NLG,--,1188
NLIC,--,18534,NLIC,--,18534
NLICL,--,4577,NLICL,--,4577
NMB,--,20255,NMB,--,20255
NMB50,--,100,NMB50,--,100
NMBMF,--,156,NMBMF,--,156
NMFBS,--,404,NMFBS,--,404
NRIC,--,6277,NRIC,--,6277
NRN,--,7068,NRN,--,7068
NSLB,--,170,NSLB,--,170
NTC,--,47793,NTC,--,47793
NUBL,--,2602,NUBL,--,2602
NYADI,--,840,NYADI,--,840
OHL,--,178,OHL,--,178
PBD85,--,55,PBD85,--,55
PCBL,--,19093,PCBL,--,19093
PFL,--,482,PFL,--,482
PIC,--,452,PIC,--,452
PICL,--,1030,PICL,--,1030
PLI,--,692,PLI,--,692
PMHPL,--,2420,PMHPL,--,2420
PPCL,--,5410,PPCL,--,5410
PRIN,--,200,PRIN,--,200
PROFL,--,3370,PROFL,--,3370
PRVU,--,39945,PRVU,--,39945
PSF,--,1927,PSF,--,1927
RADHI,--,4480,RADHI,--,4480
RBCL,--,90,RBCL,--,90
RBCLPO,--,72,RBCLPO,--,72
RFPL,--,54034,RFPL,--,54034
RHPL,--,7667,RHPL,--,7667
RLFL,--,7931,RLFL,--,7931
RLI,--,1323,RLI,--,1323
RMDC,--,1116,RMDC,--,1116
RSDC,--,1720,RSDC,--,1720
RULB,--,1220,RULB,--,1220
RURU,--,125,RURU,--,125
SABSL,--,44,SABSL,--,44
SADBL,--,14133,SADBL,--,14133
SAHAS,--,8297,SAHAS,--,8297
SANIMA,--,54586,SANIMA,--,54586
SAPDBL,--,1396,SAPDBL,--,1396
SBI,--,4009,SBI,--,4009
SBL,--,16234,SBL,--,16234
SCB,--,3014,SCB,--,3014
SDLBSL,--,193,SDLBSL,--,193
SEF,--,1100,SEF,--,1100
SFCL,--,4935,SFCL,--,4935
SGI,--,220,SGI,--,220
SHEL,--,1335,SHEL,--,1335
SHINE,--,12724,SHINE,--,12724
SHIVM,--,13745,SHIVM,--,13745
SHL,--,4300,SHL,--,4300
SHPC,--,21855,SHPC,--,21855
SIC,--,543,SIC,--,543
SICL,--,14257,SICL,--,14257
SIFC,--,2372,SIFC,--,2372
SIGS2,--,10000,SIGS2,--,10000
SIL,--,650,SIL,--,650
SINDU,--,3572,SINDU,--,3572
SJCL,--,5410,SJCL,--,5410
SKBBL,--,2529,SKBBL,--,2529
SLBBL,--,1177,SLBBL,--,1177
SLBSL,--,119,SLBSL,--,119
SLI,--,1480,SLI,--,1480
SLICL,--,5966,SLICL,--,5966
SMATA,--,475,SMATA,--,475
SMB,--,45,SMB,--,45
SMFBS,--,20,SMFBS,--,20
SMFDB,--,10,SMFDB,--,10
