0,1,2,3,4,5
NLICL,--,--,20,,
KBL,--,--,140,,
KBL,--,--,100,,
KBL,--,--,77,,
NABIL,--,--,10,,
CLBSL,--,--,30,,
PCBL,--,--,10,,
NIFRA,--,--,54,,
RBCL,--,--,10,,
RBCL,--,--,10,,
MEGA,--,--,100,,
NRN,--,--,10,,
UPPER,--,--,40,,
KKHC,--,--,30,,
NICLBSL,--,--,10,,
NUBL,--,--,50,,
UPPER,--,--,50,,
JLI,--,--,11,,
UPCL,--,--,597,,
NRIC,--,--,30,,
NIFRA,--,--,54,,
MBJC,--,--,10,,
NESDO,--,--,10,,
GMFIL,--,--,120,,
NHPC,--,--,25,,
SJCL,--,--,20,,
GHL,--,--,40,,
JALPA,--,--,10,,
GBIME,--,--,10,,
NIFRA,--,--,54,,
NICA,--,--,80,,
NICA,--,--,10,,
NICA,--,--,10,,
PIC,--,--,11,,
NABIL,--,--,23,,
NLICL,--,--,30,,
RLI,--,--,10,,
JBLB,--,--,10,,
CHDC,--,--,162,,
PRVU,--,--,10,,
JLI,--,--,10,,
KBL,--,--,200,,
MEGA,--,--,24,,
MEGA,--,--,200,,
MEGA,--,--,165,,
MEGA,--,--,100,,
MEGA,--,--,11,,
CHDC,--,--,50,,
RBCL,--,--,20,,
RBCL,--,--,10,,
UPPER,--,--,34,,
NABIL,--,--,10,,
CBL,--,--,50,,
NCCB,--,--,200,,
GHL,--,--,100,,
NABIL,--,--,10,,
CHDC,--,--,100,,
UPPER,--,--,75,,
GVL,--,--,10,,
HDL,--,--,20,,
HDL,--,--,20,,
RHPL,--,--,30,,
LICN,--,--,15,,
CHDC,--,--,200,,
AIL,--,--,10,,
CHDC,--,--,25,,
CMF2,--,--,26000,,
NLIC,--,--,12,,
CHDC,--,--,100,,
CHDC,--,--,200,,
CZBIL,--,--,40,,
CZBIL,--,--,100,,
PLI,--,--,10,,
UPPER,--,--,30,,
MBJC,--,--,120,,
MBJC,--,--,30,,
MBJC,--,--,40,,
MBJC,--,--,20,,
MBJC,--,--,20,,
MBJC,--,--,30,,
MEGA,--,--,110,,
MBJC,--,--,20,,
MBJC,--,--,40,,
MEGA,--,--,390,,
PIC,--,--,23,,
HDL,--,--,20,,
PCBL,--,--,200,,
PCBL,--,--,216,,
UPPER,--,--,100,,
MEGA,--,--,30,,
UPPER,--,--,25,,
MEGA,--,--,110,,
MEGA,--,--,90,,
NBL,--,--,50,,
NBL,--,--,170,,
RMF1,--,--,200,,
UPPER,--,--,100,,
CHDC,--,--,100,,
NRIC,--,--,40,,
KKHC,--,--,20,,
CHDC,--,--,103,,
NABIL,--,--,10,,
UPPER,--,--,42,,
MFIL,--,--,11,,
SHIVM,--,--,20,,
NIFRA,--,--,46,,
AKPL,--,--,200,,
JALPA,--,--,10,,
UPPER,--,--,20,,
MFIL,--,--,25,,
MFIL,--,--,15,,
MFIL,--,--,50,,
MFIL,--,--,10,,
GHL,--,--,100,,
GHL,--,--,100,,
GHL,--,--,250,,
GHL,--,--,500,,
GHL,--,--,30,,
GHL,--,--,50,,
UNHPL,--,--,20,,
GFCL,--,--,40,,
GFCL,--,--,100,,
GFCL,--,--,10,,
SHIVM,--,--,30,,
JBBL,--,--,40,,
JBBL,--,--,65,,
JBBL,--,--,50,,
JBBL,--,--,16,,
JBBL,--,--,10,,
JBBL,--,--,167,,
JBBL,--,--,330,,
JBBL,--,--,300,,
JBBL,--,--,75,,
JBBL,--,--,100,,
JBBL,--,--,10,,
JBBL,--,--,500,,
JBBL,--,--,100,,
JBBL,--,--,200,,
JBBL,--,--,200,,
GBIME,--,--,20,,
MEGA,--,--,1400,,
MEGA,--,--,100,,
JLI,--,--,11,,
AKPL,--,--,20,,
NICL,--,--,10,,
NMB,--,--,14,,
NGPL,--,--,80,,
NGPL,--,--,20,,
NGPL,--,--,300,,
ILBS,--,--,16,,
NIFRA,--,--,10,,
UMHL,--,--,200,,
UMHL,--,--,130,,
UMHL,--,--,300,,
AIL,--,--,10,,
NLIC,--,--,20,,
NLIC,--,--,26,,
NABIL,--,--,10,,
NABBC,--,--,10,,
NIFRA,--,--,40,,
