0,1,2,3,4,5
SLBSL,32,55,10,,
SLBSL,32,34,50,,
SLBSL,32,13,100,,
AKPL,22,45,440,,
NTC,58,34,20,,
LICN,58,28,50,,
BPCL,21,47,22,,
BPCL,21,47,31,,
NYADI,17,21,10,,
MBJC,52,17,100,,
NCCB,8,39,10,,
PPCL,50,6,10,,
MFIL,13,58,32,,
ALICL,28,8,120,,
UPPER,28,36,10,,
ENL,46,45,20,,
ENL,46,45,10,,
LLBS,3,19,20,,
GBLBS,39,56,10,,
GBLBS,39,52,10,,
GBLBS,39,49,90,,
GBLBS,39,34,50,,
GBLBS,39,6,10,,
GBLBS,39,22,40,,
AKPL,22,45,10,,
GBLBS,39,26,50,,
GBLBS,39,58,25,,
GBLBS,39,58,15,,
ENL,58,45,10,,
AHPC,58,22,10,,
NCCB,56,46,192,,
NCCB,56,46,108,,
PCBL,56,45,200,,
PCBL,56,40,15,,
PCBL,56,21,150,,
PCBL,56,49,155,,
PCBL,56,16,180,,
PCBL,56,51,500,,
PCBL,56,44,50,,
PCBL,56,45,80,,
PCBL,56,49,200,,
PCBL,56,34,84,,
TPC,38,41,20,,
IGI,56,52,100,,
IGI,28,52,100,,
IGI,14,52,100,,
NIFRA,33,54,19,,
SAPDBL,53,45,50,,
DDBL,13,58,34,,
LEC,52,58,40,,
DDBL,48,58,100,,
LEC,32,58,20,,
DDBL,55,58,15,,
LEC,55,58,90,,
DDBL,49,58,30,,
LEC,34,58,50,,
DDBL,6,58,15,,
MHNL,49,34,10,,
NMFBS,22,49,10,,
KKHC,6,41,100,,
JBBL,16,45,200,,
SFCL,48,13,13,,
SFCL,48,22,25,,
SFCL,48,58,62,,
NBL,48,13,100,,
UPPER,28,36,10,,
HIDCL,6,57,100,,
GBBL,25,42,80,,
GBBL,16,42,300,,
CORBL,49,52,57,,
CORBL,49,43,50,,
CORBL,49,33,93,,
MMFDB,49,32,10,,
MMFDB,49,50,10,,
MLBL,40,42,30,,
NTC,34,34,290,,
SHIVM,16,34,10,,
AHPC,45,13,104,,
AHPC,42,13,10,,
AHPC,55,13,250,,
BOKL,13,40,82,,
AHPC,33,13,136,,
UPCL,59,14,200,,
SHINE,45,43,80,,
KMCDB,58,1,20,,
SLI,49,58,10,,
KMCDB,58,56,20,,
GVL,45,58,10,,
KMCDB,58,25,17,,
MFIL,49,58,10,,
NMBMF,35,37,10,,
SBI,5,40,37,,
SBI,5,49,10,,
SBI,5,34,103,,
PRIN,38,54,10,,
SANIMA,38,45,10,,
LBBL,7,6,38,,
LBBL,50,6,50,,
LBBL,7,6,100,,
LBBL,34,6,100,,
LBBL,4,6,20,,
LBBL,50,6,32,,
LBBL,58,6,10,,
MBL,22,47,140,,
MBL,44,47,200,,
KKHC,6,14,307,,
KKHC,58,14,12,,
KKHC,49,14,181,,
MNBBL,45,22,10,,
UMHL,29,58,37,,
KKHC,38,53,10,,
CORBL,16,19,15,,
HIDCL,6,22,120,,
MKJC,28,42,10,,
NRIC,44,7,10,,
PCBL,20,34,16,,
PCBL,20,16,50,,
PCBL,20,26,400,,
PCBL,20,16,16,,
PCBL,20,34,70,,
PCBL,20,48,638,,
PCBL,20,59,210,,
PCBL,20,34,100,,
UNHPL,58,14,50,,
NRIC,32,7,10,,
NLIC,32,25,117,,
UPPER,57,29,45,,
UPPER,49,29,35,,
UPPER,42,29,20,,
GIMES1,34,45,100,,
API,39,17,30,,
MDB,49,17,11,,
UMRH,38,36,10,,
GHL,57,16,299,,
RADHI,22,19,100,,
BFC,28,57,150,,
MKJC,28,56,40,,
MKJC,28,58,40,,
MKJC,28,56,10,,
MKJC,28,49,10,,
MKJC,28,58,10,,
MKJC,28,22,10,,
MKJC,28,7,10,,
MKJC,28,58,10,,
MKJC,28,11,500,,
AKJCL,38,57,40,,
AKJCL,58,57,927,,
MFIL,42,58,15,,
RLFL,42,55,60,,
PLI,25,59,10,,
PLI,25,51,200,,
PLI,25,52,50,,
PLI,25,52,50,,
PLI,25,25,10,,
PLI,25,32,250,,
PLI,25,37,30,,
PLI,25,58,10,,
PLI,25,56,10,,
PLI,25,38,10,,
PLI,25,48,10,,
PLI,25,52,10,,
PLI,25,45,10,,
PLI,25,34,270,,
AIL,14,20,10,,
PLI,25,14,500,,
PLI,25,35,500,,
PLI,25,49,10,,
PLI,25,57,10,,
PLI,25,36,10,,
PLI,25,34,10,,
PLI,25,55,50,,
PLI,25,57,20,,
NGPL,32,22,15,,
AHPC,58,22,10,,
SLICL,34,29,10,,
HDHPC,34,54,25,,
BFC,42,34,88,,
NTC,51,1,10,,
NTC,54,44,10,,
API,4,44,100,,
SHINE,35,32,81,,
GUFL,42,32,50,,
NLBBL,7,34,100,,
SANIMA,34,45,10,,
NESDO,35,19,20,,
NESDO,38,19,10,,
NESDO,11,19,80,,
KSBBL,32,45,100,,
BARUN,58,5,70,,
SINDU,49,41,20,,
SINDU,49,28,40,,
SINDU,49,22,50,,
MEGA,43,40,200,,
CHL,47,29,315,,
MBJC,58,17,290,,
SIFC,58,58,10,,
SIFC,42,58,70,,
SIFC,58,58,16,,
GVL,45,56,30,,
NICA,33,7,10,,
NICA,57,7,10,,
SIL,20,34,60,,
AKJCL,58,22,300,,
AKJCL,41,22,100,,
AKPL,22,50,50,,
AKPL,57,50,10,,
AKPL,37,50,140,,
TPC,21,41,10,,
NABIL,36,41,84,,
FOWAD,18,54,11,,
HIDCL,6,51,10,,
NYADI,48,14,21,,
AHPC,58,49,244,,
AHPC,58,53,200,,
AHPC,58,38,856,,
AHPC,58,36,200,,
MFIL,58,58,30,,
VLBS,49,13,10,,
HIDCL,6,22,1500,,
EDBL,42,34,10,,
CBBL,42,32,90,,
CBBL,17,32,10,,
CBBL,57,32,30,,
CBBL,42,32,20,,
UPCL,58,28,10,,
NIFRA,33,41,200,,
SHPC,33,41,150,,
MEGA,43,55,457,,
MEGA,33,55,1000,,
MEGA,47,55,500,,
MEGA,17,55,10,,
MEGA,58,55,33,,
AKJCL,36,38,10,,
MKLB,13,29,20,,
AKPL,37,28,250,,
PRIN,55,21,10,,
PRIN,41,21,80,,
HPPL,50,45,317,,
KSBBL,32,19,77,,
NHPC,32,48,10,,
KSBBL,34,19,23,,
NGPL,58,22,10,,
NHPC,37,41,30,,
NHPC,35,41,20,,
NHPC,33,41,225,,
NHPC,50,41,100,,
NHPC,28,41,30,,
NHPC,37,41,450,,
NHPC,22,41,100,,
PRVU,41,4,14,,
NHPC,34,41,545,,
LBBL,34,17,19,,
LBBL,34,4,141,,
UPCL,35,28,300,,
ALICL,28,8,380,,
ALICL,28,37,420,,
KBL,11,42,85,,
KBL,33,42,15,,
KBL,13,42,70,,
KBL,42,42,20,,
KBL,17,42,10,,
NABBC,44,26,10,,
GLH,14,49,10,,
GLH,14,40,10,,
SANIMA,25,45,80,,
SANIMA,46,45,100,,
MEGA,58,38,10,,
MEGA,28,38,256,,
MEGA,28,41,10,,
MEGA,28,52,200,,
MEGA,28,28,100,,
MEGA,28,35,154,,
MEGA,28,22,73,,
MEGA,28,26,120,,
MEGA,28,25,17,,
MEGA,28,51,70,,
MFIL,58,45,10,,
MFIL,45,45,20,,
PRVU,49,4,350,,
PRVU,49,44,100,,
PRVU,49,57,50,,
NICA,33,56,120,,
UNHPL,33,28,10,,
UNHPL,33,38,40,,
MNBBL,18,34,1087,,
UMRH,38,22,10,,
SLI,22,11,10,,
SJCL,57,22,58,,
SLI,22,17,10,,
MNBBL,34,22,125,,
SLI,22,28,10,,
SJCL,48,22,92,,
MNBBL,53,22,25,,
SJCL,49,22,50,,
JBLB,18,48,10,,
CGH,26,45,10,,
AKPL,37,41,30,,
CBL,33,58,60,,
CBL,33,57,315,,
CBL,33,28,300,,
CBL,33,45,50,,
SLICL,18,37,500,,
SLICL,18,57,19,,
NLICL,26,33,10,,
PCBL,42,41,16,,
UPPER,41,18,100,,
HDHPC,37,29,304,,
HDHPC,35,29,20,,
HDHPC,35,29,10,,
HDHPC,43,29,101,,
HDHPC,35,29,30,,
SBL,8,29,300,,
HDHPC,37,29,35,,
SLICL,34,57,10,,
NYADI,17,21,60,,
NYADI,17,51,10,,
NYADI,17,49,10,,
API,34,38,237,,
NYADI,17,26,100,,
NYADI,17,17,10,,
API,49,38,60,,
NYADI,17,28,10,,
API,41,38,70,,
API,53,38,33,,
BNHC,8,22,70,,
SLICL,13,57,168,,
PCBL,20,34,10,,
SKBBL,21,49,10,,
MBJC,58,36,10,,
SLBBL,4,22,20,,
CHCL,50,22,500,,
MFIL,58,42,50,,
NABIL,4,25,10,,
AKPL,37,45,70,,
MLBL,45,58,130,,
AKJCL,58,22,100,,
NICL,36,44,34,,
NICL,36,14,540,,
NICL,36,42,46,,
NICL,36,52,180,,
KBL,29,28,269,,
API,52,16,30,,
UPCL,35,28,50,,
UPCL,37,28,540,,
GHL,57,49,70,,
NABIL,32,25,10,,
UMHL,36,58,200,,
CCBL,45,33,108,,
UMHL,57,58,250,,
HIDCL,6,58,40,,
UMHL,57,58,13,,
GHL,57,38,571,,
GMFIL,3,43,380,,
GMFIL,1,43,10,,
GMFIL,45,43,100,,
GMFIL,42,43,10,,
AKPL,37,56,250,,
MMFDB,49,13,170,,
MDB,14,45,10,,
AHPC,45,32,115,,
AHPC,56,32,85,,
SPC,19,45,15,,
SIFC,49,6,10,,
JOSHI,58,6,280,,
SDLBSL,49,41,15,,
NTC,48,44,30,,
JFL,58,28,250,,
USLB,51,42,11,,
PLI,46,57,10,,
RBCLPO,59,20,20,,
RBCLPO,57,20,10,,
RBCLPO,6,20,10,,
RBCLPO,16,20,18,,
SFMF,48,43,100,,
FOWAD,18,6,30,,
FOWAD,18,48,81,,
FOWAD,18,22,22,,
FOWAD,18,42,81,,
API,52,29,10,,
API,52,14,60,,
NGPL,52,22,20,,
HDHPC,37,35,30,,
HDL,38,6,15,,
HDL,58,6,20,,
HDL,19,6,61,,
HDL,42,6,20,,
HDL,26,6,16,,
NHPC,54,48,20,,
NHPC,11,48,67,,
