0,1,2,3,4,5
RADHI,--,--,70,,
NGPL,--,--,200,,
KRBL,--,--,11,,
KRBL,--,--,10,,
MFIL,--,--,30,,
MNBBL,--,--,20,,
ADBL,--,--,40,,
AKPL,--,--,200,,
SAHAS,--,--,10,,
AKPL,--,--,110,,
MEGA,--,--,250,,
GVL,--,--,10,,
NLICL,--,--,38,,
MNBBL,--,--,106,,
UMHL,--,--,200,,
BOKL,--,--,10,,
RADHI,--,--,30,,
GIC,--,--,50,,
SWMF,--,--,60,,
SWMF,--,--,17,,
SWMF,--,--,23,,
BOKL,--,--,27,,
AKJCL,--,--,15,,
MEGA,--,--,100,,
GMFIL,--,--,120,,
AKPL,--,--,100,,
AKPL,--,--,50,,
AKPL,--,--,30,,
AKPL,--,--,64,,
AKPL,--,--,46,,
AKPL,--,--,40,,
NIBLPF,--,--,847,,
API,--,--,20,,
PCBL,--,--,33,,
PCBL,--,--,32,,
PCBL,--,--,100,,
PCBL,--,--,100,,
MEGA,--,--,10,,
JLI,--,--,11,,
UMHL,--,--,100,,
LBBL,--,--,200,,
BNHC,--,--,10,,
NCCB,--,--,100,,
NICBF,--,--,4800,,
NHPC,--,--,190,,
USLB,--,--,100,,
TPC,--,--,10,,
SAHAS,--,--,10,,
NICSF,--,--,700,,
NICA,--,--,40,,
AKPL,--,--,10,,
MDB,--,--,65,,
NESDO,--,--,10,,
ICFC,--,--,100,,
ICFC,--,--,100,,
ICFC,--,--,1000,,
ICFC,--,--,1000,,
ICFC,--,--,185,,
ICFC,--,--,20,,
ICFC,--,--,20,,
PRVU,--,--,74,,
PRVU,--,--,31,,
MEGA,--,--,155,,
MEGA,--,--,45,,
NTC,--,--,10,,
SKBBL,--,--,30,,
JALPA,--,--,15,,
NIFRA,--,--,64,,
GRDBL,--,--,60,,
PIC,--,--,50,,
UPPER,--,--,100,,
NABIL,--,--,40,,
RULB,--,--,10,,
CIT,--,--,50,,
JALPA,--,--,140,,
UPPER,--,--,134,,
UPPER,--,--,66,,
UPPER,--,--,150,,
ALICL,--,--,100,,
NABIL,--,--,11,,
GMFIL,--,--,100,,
SAHAS,--,--,10,,
GBBL,--,--,10,,
NABIL,--,--,30,,
SAHAS,--,--,10,,
NABIL,--,--,199,,
NABIL,--,--,11,,
UPPER,--,--,150,,
UPPER,--,--,110,,
MEGA,--,--,83,,
SKBBL,--,--,30,,
SKBBL,--,--,30,,
SKBBL,--,--,10,,
LICN,--,--,20,,
NIFRA,--,--,12,,
PCBL,--,--,60,,
PCBL,--,--,375,,
CHDC,--,--,120,,
SAHAS,--,--,10,,
NLIC,--,--,10,,
GMFIL,--,--,100,,
JLI,--,--,11,,
SADBL,--,--,110,,
LICN,--,--,10,,
UPPER,--,--,50,,
UPPER,--,--,50,,
CFCL,--,--,255,,
GVL,--,--,10,,
NICA,--,--,50,,
NICA,--,--,50,,
NICA,--,--,30,,
NICA,--,--,100,,
CCBL,--,--,400,,
NIFRA,--,--,54,,
JBBL,--,--,10,,
CCBL,--,--,7448,,
