0,1,2,3,4,5
LBL,1,59,198,,
LBL,1,17,1087,,
NFS,3,7,15,,
NFS,3,10,35,,
NFS,3,7,50,,
NFS,3,58,200,,
OHL,54,57,100,,
GLICL,57,28,250,,
NTC,8,16,150,,
NRIC,41,1,26,,
NRIC,58,1,10,,
GLH,43,53,10,,
SHIVM,36,6,300,,
AKJCL,41,58,10,,
SBCF,29,28,226,,
UPPER,44,21,50,,
KKHC,58,21,10,,
CORBL,21,1,650,,
CORBL,21,42,50,,
JBLB,51,58,10,,
JBLB,51,45,50,,
JBLB,51,35,10,,
GBBL,47,52,500,,
PLI,59,14,100,,
SHINE,38,56,61,,
HDL,49,49,13,,
HDL,49,49,40,,
HDL,41,49,60,,
HDL,35,49,20,,
HDL,58,49,10,,
CFCL,28,42,288,,
UIC,43,34,1000,,
UIC,35,34,85,,
GLH,32,39,60,,
IGI,44,58,200,,
IGI,58,58,10,,
API,51,29,39,,
API,55,29,161,,
SANIMA,29,58,584,,
API,5,29,200,,
FOWAD,58,43,16,,
JBLB,34,55,5,,
SINDU,28,44,100,,
DHPL,42,7,10,,
EBL,18,22,176,,
EBL,14,22,23,,
EBL,29,22,100,,
RADHI,51,49,80,,
CORBL,21,58,200,,
BARUN,22,47,20,,
PIC,3,45,27,,
PIC,11,45,30,,
CFCL,3,26,40,,
NABIL,3,17,30,,
JBBL,58,53,50,,
SHINE,25,56,20,,
SHINE,35,56,10,,
API,26,47,6,,
MLBL,7,58,200,,
PRVU,57,13,988,,
PRVU,57,58,12,,
MBJC,34,34,10,,
PPCL,17,56,200,,
API,55,29,339,,
API,6,29,100,,
API,13,29,61,,
BPCL,45,57,10,,
SHINE,45,33,300,,
SHIVM,13,25,50,,
ULI,57,53,10,,
KBL,49,42,1990,,
NLIC,13,26,14,,
NLIC,7,26,15,,
NIFRA,25,14,32,,
JBLB,39,55,10,,
MLBL,7,58,25,,
MLBL,7,43,68,,
MLBL,51,43,20,,
NLIC,7,44,10,,
NIFRA,25,1,64,,
API,13,29,89,,
API,18,29,10,,
API,28,29,310,,
API,57,29,91,,
JFL,21,35,50,,
API,26,47,9,,
AKJCL,14,8,100,,
AKJCL,13,8,50,,
CORBL,21,44,100,,
SAHAS,4,53,10,,
ADBL,14,14,359,,
CZBIL,26,44,472,,
CZBIL,57,44,20,,
CZBIL,37,44,36,,
CZBIL,22,44,100,,
CZBIL,47,44,372,,
API,57,29,500,,
MEGA,44,49,45,,
SHIVM,4,58,90,,
HDL,49,58,10,,
NABIL,58,17,72,,
SPC,43,3,10,,
SBCF,50,6,100,,
MBL,58,26,54,,
HDL,49,38,30,,
NICLBSL,56,1,10,,
MEGA,13,1,200,,
SCB,16,57,23,,
NICA,34,46,300,,
NYADI,51,48,10,,
NTC,45,16,100,,
NTC,8,16,100,,
SHINE,13,33,300,,
API,57,29,409,,
API,6,29,71,,
API,59,29,20,,
KPCL,25,59,600,,
UPCL,34,55,20,,
NLIC,38,38,1,,
GUFL,48,3,50,,
MBJC,58,53,10,,
GRDBL,32,29,20,,
KBL,59,42,10,,
RMDC,42,58,10,,
RHPL,55,41,30,,
CFCL,3,17,10,,
JLI,58,50,100,,
LICN,33,33,200,,
LICN,42,33,100,,
KEF,17,36,800,,
KEF,17,36,700,,
PRVU,56,49,40,,
JBLB,36,55,10,,
JBLB,34,55,50,,
JBLB,35,55,10,,
JBLB,42,55,65,,
JBLB,14,55,50,,
NTC,8,44,100,,
NIFRA,25,26,54,,
NTC,45,58,25,,
USLB,33,7,11,,
GILB,32,41,20,,
GILB,59,41,10,,
GILB,25,41,100,,
GILB,42,41,50,,
GILB,52,41,10,,
