0,1,2,3,4,5
NIFRA,58,42,54,,
NIFRA,58,48,10,,
NIFRA,58,58,54,,
NIFRA,58,58,10,,
NIFRA,58,11,54,,
GBLBS,47,22,200,,
GBLBS,48,22,10,,
GBBL,17,40,65,,
GBBL,57,40,50,,
NTC,7,58,100,,
NTC,25,58,7,,
NTC,25,43,10,,
NTC,25,52,50,,
NTC,25,58,33,,
NTC,6,58,200,,
NTC,6,58,200,,
NTC,6,58,200,,
NTC,44,58,10,,
NTC,46,58,30,,
NTC,21,58,75,,
NTC,6,58,200,,
NTC,38,58,20,,
NTC,6,58,32,,
NTC,6,43,168,,
NTC,25,43,100,,
NTC,39,43,50,,
NTC,45,43,82,,
NTC,45,48,18,,
NTC,38,48,82,,
NTC,38,57,18,,
NTC,34,57,92,,
NTC,34,49,20,,
NTC,34,34,10,,
NTC,34,34,10,,
NTC,34,43,68,,
NTC,58,43,32,,
NTC,58,13,50,,
NTC,58,37,18,,
NTC,57,37,82,,
NTC,57,57,18,,
NTC,3,57,2,,
NTC,3,58,98,,
NTC,35,58,102,,
NTC,35,58,8,,
NTC,52,58,192,,
NTC,52,58,88,,
NTC,35,58,285,,
NTC,38,58,100,,
NTC,52,58,20,,
NTC,26,58,100,,
SHEL,34,34,10,,
NTC,49,58,15,,
NTC,35,58,285,,
MHNL,34,34,10,,
NTC,47,58,30,,
UPPER,55,38,34,,
NTC,1,58,500,,
NTC,14,58,100,,
RADHI,34,40,10,,
NTC,59,58,30,,
API,39,22,178,,
NTC,22,58,50,,
API,39,49,22,,
NTC,6,58,80,,
NTC,39,58,100,,
RULB,8,14,10,,
NTC,35,58,217,,
NTC,35,58,68,,
NTC,40,58,40,,
NTC,14,58,92,,
NTC,14,58,50,,
NTC,14,58,58,,
AHPC,57,57,60,,
NTC,37,58,50,,
NTC,52,58,92,,
NTC,52,56,83,,
NIL,45,40,100,,
MBJC,42,14,10,,
NTC,35,56,5,,
NIL,45,55,23,,
NTC,35,48,100,,
NTC,35,22,180,,
NIL,41,55,276,,
NIL,41,43,24,,
NTC,39,22,20,,
NIL,7,43,25,,
EDBL,34,55,10,,
UIC,34,26,10,,
ULI,43,35,10,,
NABIL,58,29,9,,
NABIL,11,29,41,,
NABIL,11,58,24,,
NHPC,33,38,50,,
NIFRA,58,42,54,,
NIFRA,58,48,10,,
NIFRA,58,58,54,,
NIFRA,58,58,10,,
NIFRA,58,11,54,,
GBLBS,47,22,200,,
GBLBS,48,22,10,,
GBBL,17,40,65,,
GBBL,57,40,50,,
NTC,7,58,100,,
NTC,25,58,7,,
NTC,25,43,10,,
NTC,25,52,50,,
NTC,25,58,33,,
NTC,6,58,200,,
NTC,6,58,200,,
NTC,6,58,200,,
NTC,44,58,10,,
NTC,46,58,30,,
NTC,21,58,75,,
NTC,6,58,200,,
NTC,38,58,20,,
NTC,6,58,32,,
NTC,6,43,168,,
NTC,25,43,100,,
NTC,39,43,50,,
NTC,45,43,82,,
NTC,45,48,18,,
NTC,38,48,82,,
NTC,38,57,18,,
NTC,34,57,92,,
NTC,34,49,20,,
NTC,34,34,10,,
NTC,34,34,10,,
NTC,34,43,68,,
NTC,58,43,32,,
NTC,58,13,50,,
NTC,58,37,18,,
NTC,57,37,82,,
NTC,57,57,18,,
NTC,3,57,2,,
NTC,3,58,98,,
NTC,35,58,102,,
NTC,35,58,8,,
NTC,52,58,192,,
NTC,52,58,88,,
NTC,35,58,285,,
NTC,38,58,100,,
NTC,52,58,20,,
NTC,26,58,100,,
SHEL,34,34,10,,
NTC,49,58,15,,
NTC,35,58,285,,
MHNL,34,34,10,,
NTC,47,58,30,,
UPPER,55,38,34,,
NTC,1,58,500,,
NTC,14,58,100,,
RADHI,34,40,10,,
NTC,59,58,30,,
API,39,22,178,,
NTC,22,58,50,,
API,39,49,22,,
NTC,6,58,80,,
NTC,39,58,100,,
RULB,8,14,10,,
NTC,35,58,217,,
NTC,35,58,68,,
NTC,40,58,40,,
NTC,14,58,92,,
NTC,14,58,50,,
NTC,14,58,58,,
AHPC,57,57,60,,
NTC,37,58,50,,
NTC,52,58,92,,
NTC,52,56,83,,
NIL,45,40,100,,
MBJC,42,14,10,,
NTC,35,56,5,,
NIL,45,55,23,,
NTC,35,48,100,,
NTC,35,22,180,,
NIL,41,55,276,,
NIL,41,43,24,,
NTC,39,22,20,,
NIL,7,43,25,,
EDBL,34,55,10,,
UIC,34,26,10,,
ULI,43,35,10,,
NABIL,58,29,9,,
NABIL,11,29,41,,
NABIL,11,58,24,,
NHPC,33,38,50,,
