0,1,2,3,4,5
KSBBL,45,14,30,,
MBJC,38,34,100,,
GBIME,58,34,15,,
CIT,6,1,21,,
CIT,6,17,100,,
CIT,6,19,10,,
IGI,41,58,60,,
IGI,6,58,50,,
CZBIL,49,6,650,,
CZBIL,49,38,350,,
JBBL,19,52,83,,
JBBL,50,52,17,,
LGIL,57,57,250,,
PPCL,45,56,500,,
NBL,34,57,100,,
PCBL,4,35,50,,
BFC,29,32,50,,
PLIC,35,45,155,,
PLIC,35,43,50,,
PLIC,35,25,500,,
PLIC,35,26,111,,
PLIC,35,53,20,,
PLIC,35,56,664,,
PLIC,35,25,500,,
CZBIL,45,38,50,,
HGI,28,45,1000,,
NTC,39,58,135,,
PSF,39,52,500,,
API,40,44,465,,
API,40,48,35,,
CIT,7,19,40,,
NLIC,11,11,1,,
GLH,32,37,10,,
GLH,32,37,10,,
CGH,6,52,80,,
CHCL,47,21,27,,
SHIVM,45,40,30,,
SHIVM,50,40,20,,
UPCL,21,48,100,,
NTC,33,19,50,,
NTC,45,19,500,,
GBBL,59,40,60,,
NICA,13,58,140,,
SBL,58,34,170,,
RSDC,41,40,11,,
NABIL,43,22,10,,
SBL,34,34,100,,
NABIL,34,17,330,,
NABIL,34,43,20,,
IGI,53,25,25,,
IGI,53,58,475,,
NTC,39,58,156,,
GLICL,47,8,35,,
AKJCL,16,21,74,,
SHL,46,55,600,,
SHL,22,55,100,,
SHL,55,55,100,,
IGI,6,58,50,,
KBL,42,57,23,,
KBL,42,51,42,,
HIDCL,46,35,10,,
PPCL,57,56,300,,
PSF,58,35,100,,
MBL,3,36,31,,
GMFIL,16,1,100,,
SICL,48,57,200,,
GBLBS,44,45,271,,
NICL,58,41,12,,
NTC,39,58,138,,
SLICL,49,4,24,,
UPPER,41,35,1488,,
UPPER,41,37,400,,
UPPER,41,22,400,,
UPPER,41,3,140,,
UPPER,41,45,72,,
NFS,58,7,150,,
UPPER,6,3,50,,
NIFRA,25,17,10,,
NLIC,28,36,99,,
NLIC,48,36,100,,
BFC,29,32,150,,
SHPC,28,49,50,,
SHPC,34,49,50,,
KBL,41,38,129,,
KBL,8,38,200,,
KBL,47,38,41,,
MDB,56,4,30,,
SANIMA,4,51,30,,
SANIMA,4,55,20,,
API,21,44,89,,
API,21,46,11,,
NTC,39,58,193,,
NTC,39,58,250,,
NTC,39,58,200,,
NTC,39,58,250,,
NTC,39,58,126,,
SHIVM,21,22,20,,
SHIVM,21,14,30,,
NTC,39,58,74,,
NTC,39,58,250,,
NTC,29,58,10,,
NTC,39,58,250,,
NTC,39,58,139,,
NTC,39,58,124,,
NTC,39,58,53,,
NTC,52,58,100,,
