0,1,2,3,4,5
MLBSL,10,57,27,,
MLBSL,18,57,50,,
MLBSL,6,57,12,,
MLBSL,34,57,10,,
MLBSL,21,57,10,,
MLBSL,13,57,10,,
RLI,57,42,10,,
MLBSL,39,57,14,,
CZBIL,58,26,30,,
SHIVM,7,58,90,,
MLBL,58,25,400,,
PSF,47,52,800,,
PSF,47,58,100,,
NIFRA,38,57,353,,
NIFRA,38,57,46,,
NIFRA,38,57,100,,
NIFRA,44,57,100,,
NIFRA,47,57,455,,
NIFRA,38,57,30,,
NIFRA,45,57,20,,
NIFRA,58,57,100,,
NIFRA,17,57,166,,
NIFRA,6,57,784,,
NHDL,34,26,20,,
NHDL,42,26,25,,
KPCL,28,6,5,,
KPCL,28,39,10,,
NIFRA,6,41,108,,
UMRH,58,28,50,,
CCBL,45,7,10,,
CCBL,49,7,10,,
KLBSL,3,6,10,,
SAHAS,36,45,10,,
LEC,34,48,100,,
HDHPC,8,44,20,,
SICL,29,10,50,,
ICFC,25,35,50,,
JBLB,22,55,50,,
JBLB,17,55,10,,
JBLB,59,55,90,,
JBLB,3,55,35,,
NICA,13,55,80,,
JBLB,38,55,28,,
UMRH,58,42,10,,
CIT,52,19,25,,
ULI,42,49,10,,
NTC,59,5,50,,
NTC,14,5,10,,
NTC,19,5,30,,
NTC,58,5,10,,
NBL,50,35,196,,
NABIL,54,49,14,,
SHPC,58,50,100,,
SHPC,58,56,41,,
GUFL,58,3,16,,
GUFL,53,3,100,,
GUFL,56,3,200,,
GUFL,11,3,20,,
GUFL,55,3,14,,
GLH,34,38,10,,
GFCL,44,46,18,,
SHIVM,58,49,15,,
SLI,28,22,10,,
SAEF,49,35,3000,,
NBL,51,35,50,,
SAHAS,36,17,220,,
NICA,13,39,246,,
NICA,13,39,25,,
NRIC,49,21,70,,
CGH,35,44,30,,
CHDC,58,39,10,,
SAHAS,36,49,10,,
NIFRA,6,45,54,,
JBLB,48,49,10,,
NLICL,58,16,10,,
NIFRA,6,34,54,,
MBJC,49,25,460,,
MBJC,49,52,10,,
MBJC,49,58,10,,
MBJC,49,59,10,,
MBJC,49,46,10,,
JBLB,38,37,22,,
JBLB,3,37,10,,
JBLB,38,37,45,,
NIL,45,52,46,,
JBLB,46,37,10,,
JBLB,58,37,10,,
NIL,21,52,40,,
NIL,13,52,13,,
JBLB,34,37,100,,
NIL,16,52,24,,
JBLB,19,37,10,,
JBLB,7,37,10,,
HIDCL,25,21,150,,
LBBL,34,58,150,,
SHIVM,32,46,20,,
BNHC,53,48,10,,
STC,49,57,46,,
STC,48,57,10,,
STC,58,57,10,,
STC,1,57,10,,
STC,6,57,10,,
STC,7,57,10,,
PLI,54,48,10,,
MKJC,7,49,10,,
JBBL,33,53,173,,
JBBL,14,53,54,,
NMB,29,13,100,,
NMB,42,8,15,,
SLICL,55,44,50,,
SLICL,57,44,65,,
SLICL,17,44,10,,
SAEF,49,35,3000,,
JOSHI,35,49,200,,
GBBL,38,41,94,,
GBBL,21,41,300,,
GBBL,38,41,100,,
GBBL,58,41,200,,
GBBL,42,41,50,,
GBBL,42,41,56,,
SANIMA,7,22,91,,
SANIMA,32,22,140,,
SANIMA,43,22,10,,
PLIC,22,44,100,,
SANIMA,11,22,70,,
NTC,45,59,93,,
MBJC,25,58,10,,
MNBBL,58,51,200,,
NRIC,49,13,10,,
RLI,58,4,10,,
NICBF,25,39,200,,
CZBIL,28,1,500,,
CHCL,39,58,15,,
KRBL,17,22,155,,
KRBL,20,22,500,,
KRBL,20,22,200,,
KRBL,14,22,125,,
KRBL,44,22,20,,
SLI,7,33,10,,
MBJC,25,49,10,,
NRIC,49,57,97,,
GBBL,42,42,100,,
SHIVM,36,46,50,,
MEN,47,54,10,,
GLH,34,14,10,,
AKJCL,28,34,15,,
