0,1,2,3,4,5
GFCL,28,20,10,,
GHL,28,1,10,,
BHL,16,8,10,,
SHL,19,16,100,,
GLH,14,35,10,,
NCCB,51,34,246,,
AHPC,45,58,30,,
AHPC,45,59,20,,
CCBL,33,14,100,,
TPC,33,38,55,,
TPC,41,38,30,,
SMATA,38,25,13,,
TPC,41,38,15,,
SMATA,38,36,37,,
TPC,49,38,200,,
JFL,56,58,115,,
AHPC,55,59,10,,
DORDI,28,34,20,,
PCBL,44,22,37,,
PCBL,44,57,50,,
PCBL,44,45,200,,
PCBL,44,8,766,,
PCBL,44,49,53,,
PCBL,44,47,500,,
PCBL,44,29,60,,
PCBL,44,26,200,,
PCBL,44,45,100,,
PCBL,44,56,234,,
IGI,44,42,50,,
SINDU,22,35,480,,
SINDU,58,35,20,,
SINDU,45,35,500,,
NCCB,56,14,75,,
NCCB,56,39,1000,,
NCCB,56,10,25,,
UPCL,58,34,39,,
UPCL,49,34,61,,
HDHPC,22,57,1000,,
NTC,42,33,30,,
NTC,38,33,10,,
NRIC,38,38,22,,
NRIC,25,38,28,,
AKPL,1,50,13,,
AKPL,39,50,20,,
AKPL,56,50,300,,
AKPL,45,50,1100,,
AKPL,1,50,500,,
AKPL,34,50,50,,
CMF1,45,54,300,,
SHIVM,52,58,50,,
SHIVM,57,58,200,,
SHIVM,34,58,200,,
SHIVM,56,58,87,,
SHIVM,53,58,50,,
SHIVM,38,58,50,,
RLFL,32,6,370,,
SHIVM,59,58,100,,
UMHL,42,17,10,,
PPCL,41,20,17,,
NFS,28,33,10,,
GUFL,28,34,130,,
GUFL,28,22,130,,
GUFL,28,17,10,,
GUFL,28,50,220,,
GUFL,28,5,140,,
GUFL,28,5,60,,
GUFL,28,5,20,,
GUFL,28,6,200,,
GUFL,28,28,90,,
SHPC,35,16,10,,
AKPL,43,49,10,,
SBL,51,53,250,,
KSBBL,37,45,20,,
PLI,33,10,10,,
MPFL,38,57,10,,
NRIC,38,57,17,,
NRIC,38,13,15,,
NRIC,38,35,34,,
EBL,56,50,200,,
NRIC,58,35,100,,
FOWAD,6,48,10,,
FOWAD,18,48,20,,
GVL,21,1,10,,
NLIC,22,6,10,,
NRN,25,45,20,,
MLBL,52,22,118,,
SHL,56,16,100,,
LICN,22,57,78,,
LICN,6,57,22,,
DHPL,51,33,50,,
LEC,32,32,50,,
JBBL,13,45,100,,
JBBL,13,47,70,,
RHPL,50,35,10,,
API,19,54,100,,
HIDCL,54,56,10,,
NIFRA,36,8,40,,
LLBS,1,11,11,,
NBL,6,32,50,,
PRVU,42,29,14,,
KBL,28,55,100,,
KSBBL,37,44,125,,
KSBBL,38,44,10,,
SWBBL,44,47,50,,
SWBBL,44,22,100,,
GBLBS,44,49,30,,
GBLBS,44,49,10,,
DORDI,4,34,10,,
RHPL,48,57,50,,
NRIC,25,10,10,,
RFPL,3,57,10,,
UPPER,4,42,34,,
PPCL,35,14,700,,
PPCL,35,42,390,,
NBF3,56,42,417,,
NBF3,56,25,250,,
NBF3,56,42,100,,
NBF3,56,56,100,,
NBF3,56,4,133,,
KMCDB,14,14,10,,
GFCL,28,34,500,,
SFCL,38,59,100,,
BHL,39,57,10,,
GVL,26,45,500,,
UMHL,32,17,10,,
NHDL,32,41,10,,
PICL,25,40,32,,
PICL,39,40,75,,
CFCL,36,48,27,,
SHEL,58,55,29,,
SHEL,58,58,10,,
SHEL,58,38,100,,
SHEL,58,7,31,,
SHEL,58,57,180,,
JBBL,58,47,100,,
ALICL,39,22,475,,
ALICL,1,22,15,,
ALICL,45,22,10,,
RHPL,44,35,10,,
TPC,33,28,10,,
CBBL,40,54,10,,
SADBL,38,42,45,,
SADBL,29,42,155,,
NICA,6,43,50,,
GUFL,52,28,10,,
SADBL,18,34,190,,
SADBL,44,34,259,,
PRIN,38,42,82,,
UNHPL,21,26,10,,
MKJC,28,57,45,,
MKJC,28,45,30,,
MKJC,28,28,40,,
MKJC,28,32,370,,
SBL,28,53,440,,
SBL,28,44,42,,
MKJC,28,6,15,,
SBL,28,58,18,,
NRIC,16,35,50,,
AHPC,41,36,380,,
SJCL,41,11,20,,
MBL,56,39,1311,,
MBL,56,54,56,,
MBL,56,51,300,,
MBL,56,44,1883,,
MBL,56,33,50,,
SAPDBL,52,10,100,,
MBL,56,34,70,,
SAPDBL,52,19,65,,
MBL,56,45,20,,
SAPDBL,52,58,200,,
MBL,56,44,1260,,
MBL,56,33,50,,
CHCL,32,13,20,,
STC,52,32,220,,
SKBBL,57,13,20,,
SKBBL,34,13,40,,
HIDCL,50,5,159,,
HIDCL,45,5,41,,
HIDCL,14,5,250,,
API,19,21,212,,
DORDI,4,21,10,,
API,44,21,35,,
MLBL,26,29,60,,
GUFL,42,20,50,,
GUFL,42,49,450,,
RADHI,56,42,10,,
KRBL,42,34,221,,
BFC,49,22,200,,
MMFDB,16,13,10,,
SADBL,44,38,600,,
SADBL,44,52,500,,
SADBL,44,4,141,,
HIDCL,14,49,200,,
RLFL,32,56,193,,
NICL,6,45,18,,
NICL,43,45,25,,
NICL,19,45,20,,
HDHPC,22,40,95,,
AHPC,36,36,20,,
CIT,47,7,15,,
UMHL,40,17,250,,
UMHL,47,17,160,,
NABIL,22,13,90,,
DORDI,25,34,20,,
AKPL,45,43,230,,
NABIL,58,34,34,,
NABIL,41,34,67,,
MNBBL,45,33,21,,
NRIC,25,38,402,,
JALPA,17,13,30,,
JALPA,50,13,20,,
JALPA,39,13,50,,
JALPA,50,13,20,,
JALPA,48,13,50,,
JALPA,50,13,10,,
JALPA,34,13,20,,
AKPL,5,49,10,,
HDL,49,46,11,,
NLICL,6,21,100,,
UIC,39,58,100,,
EDBL,21,44,10,,
MPFL,22,57,26,,
UPPER,4,25,33,,
UPPER,4,25,117,,
SHPC,49,14,574,,
MHNL,34,25,168,,
MHNL,34,1,100,,
MHNL,34,39,100,,
MHNL,34,59,50,,
MHNL,34,45,40,,
MHNL,34,59,42,,
SHPC,49,45,604,,
LBBL,1,34,240,,
GBBL,42,58,100,,
MPFL,34,58,550,,
MPFL,57,58,50,,
UPCL,49,58,400,,
UPPER,4,39,23,,
UPPER,40,39,27,,
CGH,18,1,200,,
GFCL,28,56,50,,
GFCL,45,56,50,,
NIFRA,58,34,20,,
BHL,57,42,10,,
SAHAS,55,32,10,,
MLBL,28,22,10,,
MLBL,28,29,30,,
KKHC,20,22,50,,
GLBSL,35,18,12,,
NABBC,18,42,10,,
NABBC,18,50,20,,
NABBC,18,6,20,,
HBL,52,17,40,,
CCBL,4,56,40,,
DORDI,4,34,10,,
NICLBSL,33,59,80,,
NICLBSL,33,59,100,,
NICLBSL,33,32,10,,
SLBBL,13,25,50,,
NHPC,42,29,50,,
PPCL,41,22,300,,
NBL,16,32,100,,
API,19,49,500,,
GFCL,45,38,50,,
KBL,38,43,100,,
KBL,38,38,100,,
DHPL,50,4,10,,
DORDI,4,58,10,,
KKHC,17,6,50,,
AKPL,45,6,300,,
AIL,26,26,10,,
UPPER,40,52,23,,
UPPER,56,52,92,,
UPPER,29,52,500,,
UPPER,57,52,500,,
UPPER,4,52,119,,
GFCL,28,57,200,,
UNHPL,21,1,901,,
UNHPL,52,1,52,,
UPCL,49,21,56,,
UPPER,4,6,161,,
UPPER,4,6,30,,
