0,1,2,3,4,5
NHPC,--,--,39,,
DORDI,--,--,10,,
NHPC,--,--,161,,
SFCL,--,--,100,,
DORDI,--,--,10,,
DORDI,--,--,10,,
BARUN,--,--,50,,
NUBL,--,--,164,,
ADBL,--,--,2800,,
ADBL,--,--,568,,
HDHPC,--,--,50,,
ADBL,--,--,95,,
NLIC,--,--,13,,
BHL,--,--,10,,
KSBBL,--,--,80,,
KSBBL,--,--,59,,
LBBL,--,--,62,,
BHL,--,--,10,,
UNHPL,--,--,280,,
UNHPL,--,--,10,,
UNHPL,--,--,20,,
KMCDB,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,49,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
LBBL,--,--,100,,
GBBL,--,--,500,,
GBBL,--,--,500,,
JOSHI,--,--,10,,
NHDL,--,--,1000,,
NHDL,--,--,50,,
NHDL,--,--,100,,
DORDI,--,--,10,,
DORDI,--,--,10,,
NYADI,--,--,45,,
JBLB,--,--,17,,
NRIC,--,--,60,,
HPPL,--,--,50,,
SADBL,--,--,137,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
MFIL,--,--,293,,
PCBL,--,--,400,,
PCBL,--,--,107,,
NICLBSL,--,--,10,,
AKPL,--,--,192,,
NUBL,--,--,11,,
API,--,--,40,,
API,--,--,950,,
GVL,--,--,10,,
GVL,--,--,10,,
CHDC,--,--,50,,
JBLB,--,--,17,,
PPCL,--,--,500,,
DORDI,--,--,10,,
DORDI,--,--,10,,
LBBL,--,--,500,,
NGPL,--,--,200,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
SHIVM,--,--,310,,
STC,--,--,10,,
DORDI,--,--,10,,
JBBL,--,--,25,,
DORDI,--,--,10,,
DORDI,--,--,10,,
AHPC,--,--,500,,
KRBL,--,--,100,,
KRBL,--,--,220,,
AHPC,--,--,90,,
AHPC,--,--,10,,
NABIL,--,--,50,,
JBLB,--,--,36,,
JBLB,--,--,17,,
MLBL,--,--,100,,
GHL,--,--,500,,
HDL,--,--,20,,
NFS,--,--,50,,
SHL,--,--,100,,
DORDI,--,--,10,,
UPPER,--,--,290,,
UPPER,--,--,50,,
UPPER,--,--,15,,
UPPER,--,--,10,,
UPPER,--,--,35,,
NRIC,--,--,6,,
ADBL,--,--,10,,
HBL,--,--,30,,
JALPA,--,--,10,,
NGPL,--,--,65,,
KSBBL,--,--,20,,
KSBBL,--,--,100,,
NGPL,--,--,10,,
DORDI,--,--,10,,
ACLBSL,--,--,12,,
RLFL,--,--,50,,
DORDI,--,--,10,,
RFPL,--,--,10,,
DORDI,--,--,10,,
UPCL,--,--,30,,
DORDI,--,--,10,,
SHL,--,--,100,,
SHL,--,--,100,,
CBBL,--,--,20,,
MHNL,--,--,40,,
ULBSL,--,--,10,,
NABIL,--,--,30,,
DORDI,--,--,10,,
SSHL,--,--,50,,
GBBL,--,--,100,,
GBBL,--,--,70,,
DORDI,--,--,10,,
PRVU,--,--,100,,
SBL,--,--,400,,
CFCL,--,--,200,,
CFCL,--,--,100,,
CFCL,--,--,10,,
API,--,--,100,,
DORDI,--,--,10,,
KLBSLP,--,--,250,,
DORDI,--,--,10,,
SDLBSL,--,--,67,,
SDLBSL,--,--,10,,
SDLBSL,--,--,11,,
SDLBSL,--,--,12,,
NYADI,--,--,10,,
SAHAS,--,--,10,,
SHIVM,--,--,100,,
LBL,--,--,150,,
LBL,--,--,50,,
DORDI,--,--,10,,
NICA,--,--,200,,
NICA,--,--,200,,
NICA,--,--,500,,
NICA,--,--,100,,
NICA,--,--,500,,
CIT,--,--,50,,
MDB,--,--,114,,
NICLBSL,--,--,10,,
LBBL,--,--,100,,
EBL,--,--,20,,
EBL,--,--,60,,
EBL,--,--,20,,
MHNL,--,--,252,,
MHNL,--,--,500,,
MHNL,--,--,30,,
MHNL,--,--,218,,
JBBL,--,--,200,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
NLIC,--,--,22,,
DDBL,--,--,44,,
NMB,--,--,20,,
GIMES1,--,--,100,,
SPDL,--,--,52,,
PPCL,--,--,100,,
DORDI,--,--,10,,
RMDC,--,--,300,,
RMDC,--,--,200,,
JOSHI,--,--,250,,
DORDI,--,--,10,,
NUBL,--,--,30,,
SADBL,--,--,12,,
JBBL,--,--,15,,
DORDI,--,--,10,,
CGH,--,--,10,,
AKPL,--,--,10,,
AKPL,--,--,200,,
SHIVM,--,--,500,,
FOWAD,--,--,35,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,20,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
MBJC,--,--,10,,
RLFL,--,--,50,,
MFIL,--,--,130,,
MFIL,--,--,75,,
NIL,--,--,10,,
NIL,--,--,90,,
ALBSL,--,--,10,,
CHCL,--,--,168,,
CHCL,--,--,100,,
GFCL,--,--,50,,
KLBSLP,--,--,645,,
NABIL,--,--,200,,
DORDI,--,--,10,,
RADHI,--,--,10,,
DORDI,--,--,10,,
NTC,--,--,1000,,
HIDCL,--,--,100,,
NHPC,--,--,76,,
NHPC,--,--,224,,
SKBBL,--,--,50,,
