0,1,2,3,4,5
NRN,--,--,10,,
DORDI,--,--,10,,
GFCL,--,--,23,,
DORDI,--,--,10,,
ICFC,--,--,10,,
SAHAS,--,--,10,,
FMDBL,--,--,50,,
NLIC,--,--,99,,
NLIC,--,--,10,,
NLIC,--,--,100,,
NLIC,--,--,48,,
DORDI,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,20,,
JALPA,--,--,50,,
JALPA,--,--,20,,
JALPA,--,--,50,,
JALPA,--,--,30,,
NLIC,--,--,99,,
NLIC,--,--,30,,
NLIC,--,--,100,,
NLIC,--,--,100,,
NLIC,--,--,23,,
GILB,--,--,20,,
UMRH,--,--,30,,
UMHL,--,--,18,,
SFCL,--,--,50,,
GBLBS,--,--,30,,
NIFRA,--,--,15,,
NIFRA,--,--,185,,
NIFRA,--,--,115,,
NICL,--,--,80,,
NICL,--,--,80,,
AKPL,--,--,500,,
DORDI,--,--,10,,
GBLBS,--,--,65,,
AKPL,--,--,56,,
AKPL,--,--,50,,
DORDI,--,--,10,,
SHIVM,--,--,50,,
SHIVM,--,--,10,,
NYADI,--,--,10,,
SHIVM,--,--,50,,
SHIVM,--,--,10,,
ICFC,--,--,100,,
ICFC,--,--,95,,
DORDI,--,--,10,,
MHNL,--,--,500,,
CCBL,--,--,150,,
DORDI,--,--,10,,
ALICL,--,--,55,,
ALICL,--,--,45,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
API,--,--,30,,
NIFRA,--,--,100,,
RFPL,--,--,175,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,55,,
RFPL,--,--,10,,
NBL,--,--,10,,
DORDI,--,--,10,,
HIDCL,--,--,10,,
CCBL,--,--,47,,
NIFRA,--,--,64,,
CZBIL,--,--,120,,
ADBL,--,--,10,,
WNLB,--,--,10,,
DORDI,--,--,10,,
RHPL,--,--,60,,
RHPL,--,--,40,,
NRIC,--,--,10,,
UMRH,--,--,60,,
KBL,--,--,42,,
SPDL,--,--,208,,
DORDI,--,--,10,,
NICA,--,--,10,,
NICA,--,--,50,,
HDHPC,--,--,219,,
HDHPC,--,--,10,,
HDHPC,--,--,500,,
HDHPC,--,--,20,,
HDHPC,--,--,50,,
HDHPC,--,--,100,,
HDHPC,--,--,200,,
HDHPC,--,--,20,,
HDHPC,--,--,131,,
NABIL,--,--,55,,
NABIL,--,--,45,,
RLFL,--,--,11,,
DORDI,--,--,10,,
SHIVM,--,--,100,,
NICL,--,--,20,,
DORDI,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
TRH,--,--,29,,
NLIC,--,--,14,,
UPPER,--,--,100,,
LBBL,--,--,94,,
KBL,--,--,222,,
KBL,--,--,578,,
KBL,--,--,50,,
KBL,--,--,20,,
KBL,--,--,30,,
DORDI,--,--,10,,
CZBIL,--,--,1152,,
CZBIL,--,--,677,,
CZBIL,--,--,171,,
HIDCL,--,--,50,,
JBLB,--,--,17,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,20,,
HIDCL,--,--,172,,
SICL,--,--,98,,
SICL,--,--,112,,
SICL,--,--,190,,
SPDL,--,--,907,,
SKBBL,--,--,50,,
ALICL,--,--,10,,
NHPC,--,--,40,,
NHPC,--,--,300,,
RFPL,--,--,10,,
DORDI,--,--,10,,
MBL,--,--,230,,
MBL,--,--,700,,
DORDI,--,--,10,,
MBL,--,--,60,,
MBL,--,--,10,,
NABIL,--,--,19,,
GHL,--,--,200,,
DORDI,--,--,10,,
DORDI,--,--,10,,
NICA,--,--,60,,
CBBL,--,--,50,,
CZBIL,--,--,100,,
SICL,--,--,50,,
DORDI,--,--,10,,
RFPL,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
SHIVM,--,--,30,,
DORDI,--,--,10,,
UPPER,--,--,200,,
SHIVM,--,--,231,,
DORDI,--,--,450,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
NRIC,--,--,200,,
NIFRA,--,--,15,,
NIFRA,--,--,50,,
NIFRA,--,--,35,,
ICFC,--,--,155,,
ICFC,--,--,45,,
DORDI,--,--,10,,
LBBL,--,--,100,,
SABSL,--,--,10,,
DORDI,--,--,10,,
NICA,--,--,50,,
ADBL,--,--,10,,
HDL,--,--,10,,
NIFRA,--,--,10,,
DORDI,--,--,10,,
NUBL,--,--,19,,
NUBL,--,--,10,,
DORDI,--,--,10,,
AKJCL,--,--,20,,
DORDI,--,--,10,,
UPPER,--,--,200,,
KBL,--,--,170,,
KBL,--,--,10,,
API,--,--,110,,
MBJC,--,--,10,,
GUFL,--,--,200,,
GUFL,--,--,400,,
UPPER,--,--,200,,
KSBBL,--,--,200,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
