BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,118,ACLBSL,--,118
ADBL,--,1306,ADBL,--,1306
AHPC,--,8805,AHPC,--,8805
AKJCL,--,1871,AKJCL,--,1871
AKPL,--,13845,AKPL,--,13845
ALICL,--,1872,ALICL,--,1872
API,--,11691,API,--,11691
BARUN,--,110,BARUN,--,110
BFC,--,1490,BFC,--,1490
BHDC,--,1590,BHDC,--,1590
BHL,--,590,BHL,--,590
BNHC,--,325,BNHC,--,325
BPCL,--,351,BPCL,--,351
CBBL,--,404,CBBL,--,404
CBLD88,--,125,CBLD88,--,125
CFCL,--,1516,CFCL,--,1516
CGH,--,138,CGH,--,138
CHCL,--,3360,CHCL,--,3360
CHDC,--,391,CHDC,--,391
CHL,--,5280,CHL,--,5280
CIT,--,226,CIT,--,226
CORBL,--,1210,CORBL,--,1210
CZBIL,--,404,CZBIL,--,404
DDBL,--,1879,DDBL,--,1879
DHPL,--,210,DHPL,--,210
DORDI,--,1040,DORDI,--,1040
EBL,--,1568,EBL,--,1568
EDBL,--,1220,EDBL,--,1220
ENL,--,930,ENL,--,930
FMDBL,--,400,FMDBL,--,400
FOWAD,--,346,FOWAD,--,346
GBBL,--,1636,GBBL,--,1636
GBLBS,--,1810,GBLBS,--,1810
GFCL,--,600,GFCL,--,600
GHL,--,3380,GHL,--,3380
GILB,--,257,GILB,--,257
GLH,--,20,GLH,--,20
GMFIL,--,1330,GMFIL,--,1330
GRDBL,--,550,GRDBL,--,550
GUFL,--,4866,GUFL,--,4866
GVL,--,2385,GVL,--,2385
HBL,--,260,HBL,--,260
HDHPC,--,30519,HDHPC,--,30519
HDL,--,788,HDL,--,788
HEI,--,1248,HEI,--,1248
HHL,--,3515,HHL,--,3515
HIDCL,--,6750,HIDCL,--,6750
HPPL,--,280,HPPL,--,280
HURJA,--,290,HURJA,--,290
ICFC,--,2528,ICFC,--,2528
IGI,--,2360,IGI,--,2360
ILBS,--,32,ILBS,--,32
JALPA,--,85,JALPA,--,85
JBBL,--,3042,JBBL,--,3042
JBLB,--,319,JBLB,--,319
JFL,--,110,JFL,--,110
JOSHI,--,1280,JOSHI,--,1280
JSLBB,--,361,JSLBB,--,361
KBL,--,995,KBL,--,995
KDBY,--,300,KDBY,--,300
KEF,--,1250,KEF,--,1250
KKHC,--,50,KKHC,--,50
KMCDB,--,1,KMCDB,--,1
KPCL,--,60,KPCL,--,60
KRBL,--,420,KRBL,--,420
KSBBL,--,1670,KSBBL,--,1670
LBBL,--,2929,LBBL,--,2929
LBL,--,25,LBL,--,25
LEC,--,1000,LEC,--,1000
LICN,--,9095,LICN,--,9095
LLBS,--,20,LLBS,--,20
MBJC,--,630,MBJC,--,630
MBL,--,4052,MBL,--,4052
MDB,--,1000,MDB,--,1000
MEN,--,20,MEN,--,20
MERO,--,583,MERO,--,583
MFIL,--,875,MFIL,--,875
MHL,--,2560,MHL,--,2560
MHNL,--,4831,MHNL,--,4831
MKJC,--,50,MKJC,--,50
MKLB,--,10,MKLB,--,10
MLBBL,--,562,MLBBL,--,562
MLBL,--,3190,MLBL,--,3190
MLBS,--,350,MLBS,--,350
MLBSL,--,64,MLBSL,--,64
MMF1,--,2300,MMF1,--,2300
MNBBL,--,574,MNBBL,--,574
MPFL,--,7190,MPFL,--,7190
MSLB,--,15,MSLB,--,15
NABIL,--,3021,NABIL,--,3021
NBF3,--,2900,NBF3,--,2900
NBL,--,827,NBL,--,827
NBLD82,--,135,NBLD82,--,135
NCCB,--,22041,NCCB,--,22041
NEF,--,2414,NEF,--,2414
NESDO,--,971,NESDO,--,971
NFS,--,11059,NFS,--,11059
NGPL,--,2372,NGPL,--,2372
NHDL,--,110,NHDL,--,110
NHPC,--,3200,NHPC,--,3200
NICA,--,7584,NICA,--,7584
NICBF,--,4800,NICBF,--,4800
NICL,--,1722,NICL,--,1722
NICLBSL,--,366,NICLBSL,--,366
NICSF,--,2200,NICSF,--,2200
NIFRA,--,5544,NIFRA,--,5544
NIL,--,297,NIL,--,297
NLBBL,--,375,NLBBL,--,375
NLG,--,120,NLG,--,120
NLIC,--,1271,NLIC,--,1271
NLICL,--,270,NLICL,--,270
NMB,--,630,NMB,--,630
NMB50,--,3000,NMB50,--,3000
NMBMF,--,81,NMBMF,--,81
NMFBS,--,56,NMFBS,--,56
NRIC,--,946,NRIC,--,946
NRN,--,50,NRN,--,50
NSLB,--,3320,NSLB,--,3320
NTC,--,850,NTC,--,850
NUBL,--,22,NUBL,--,22
NYADI,--,30,NYADI,--,30
OHL,--,60,OHL,--,60
PCBL,--,5584,PCBL,--,5584
PFL,--,173,PFL,--,173
PICL,--,1310,PICL,--,1310
PMHPL,--,50,PMHPL,--,50
PPCL,--,1602,PPCL,--,1602
PROFL,--,2706,PROFL,--,2706
PRVU,--,3602,PRVU,--,3602
RADHI,--,74912,RADHI,--,74912
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,832,RFPL,--,832
RHPL,--,1280,RHPL,--,1280
RIDI,--,7703,RIDI,--,7703
RLFL,--,2156,RLFL,--,2156
RMDC,--,290,RMDC,--,290
RSDC,--,172,RSDC,--,172
RULB,--,1155,RULB,--,1155
RURU,--,1634,RURU,--,1634
SADBL,--,1250,SADBL,--,1250
SAHAS,--,820,SAHAS,--,820
SANIMA,--,794,SANIMA,--,794
SAPDBL,--,390,SAPDBL,--,390
SBI,--,600,SBI,--,600
SBL,--,2747,SBL,--,2747
SCB,--,734,SCB,--,734
SEF,--,6080,SEF,--,6080
SFCL,--,2684,SFCL,--,2684
SFMF,--,54200,SFMF,--,54200
SGHC,--,1880,SGHC,--,1880
SHEL,--,70,SHEL,--,70
SHIVM,--,3618,SHIVM,--,3618
SHL,--,275,SHL,--,275
SHPC,--,6591,SHPC,--,6591
SICL,--,160,SICL,--,160
SIFC,--,500,SIFC,--,500
SIGS2,--,100,SIGS2,--,100
SJCL,--,1374,SJCL,--,1374
SKBBL,--,75,SKBBL,--,75
SLBBL,--,1310,SLBBL,--,1310
SLBSL,--,10,SLBSL,--,10
SMATA,--,52,SMATA,--,52
SPC,--,60,SPC,--,60
SPDL,--,7178,SPDL,--,7178
SRBL,--,15798,SRBL,--,15798
SSHL,--,640,SSHL,--,640
SWBBL,--,206,SWBBL,--,206
TPC,--,55,TPC,--,55
TRH,--,10,TRH,--,10
UHEWA,--,15110,UHEWA,--,15110
ULBSL,--,30,ULBSL,--,30
UMHL,--,6675,UMHL,--,6675
UMRH,--,115,UMRH,--,115
UNHPL,--,5380,UNHPL,--,5380
UNL,--,100,UNL,--,100
UPCL,--,51978,UPCL,--,51978
UPPER,--,1144,UPPER,--,1144
USHEC,--,1470,USHEC,--,1470
USLB,--,11,USLB,--,11
VLBS,--,132,VLBS,--,132
WNLB,--,249,WNLB,--,249
