BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,622,ACLBSL,--,622
ADBL,--,14105,ADBL,--,14105
ADLB,--,10,ADLB,--,10
AHPC,--,92403,AHPC,--,92403
AKJCL,--,40551,AKJCL,--,40551
AKPL,--,164187,AKPL,--,164187
ALBSL,--,508,ALBSL,--,508
ALICL,--,14276,ALICL,--,14276
API,--,160092,API,--,160092
BARUN,--,10323,BARUN,--,10323
BBC,--,135,BBC,--,135
BFC,--,11688,BFC,--,11688
BHDC,--,10490,BHDC,--,10490
BHL,--,14120,BHL,--,14120
BNHC,--,1556,BNHC,--,1556
BNT,--,50,BNT,--,50
BPCL,--,10287,BPCL,--,10287
CBBL,--,6587,CBBL,--,6587
CBLD88,--,185,CBLD88,--,185
CFCL,--,21694,CFCL,--,21694
CGH,--,940,CGH,--,940
CHCL,--,17221,CHCL,--,17221
CHDC,--,8291,CHDC,--,8291
CHL,--,18800,CHL,--,18800
CIT,--,4894,CIT,--,4894
CLBSL,--,688,CLBSL,--,688
CMF1,--,300,CMF1,--,300
CMF2,--,900,CMF2,--,900
CORBL,--,6879,CORBL,--,6879
CZBIL,--,13397,CZBIL,--,13397
DDBL,--,3970,DDBL,--,3970
DHPL,--,10741,DHPL,--,10741
DORDI,--,20973,DORDI,--,20973
EBL,--,18182,EBL,--,18182
EDBL,--,9280,EDBL,--,9280
ENL,--,1381,ENL,--,1381
FMDBL,--,13863,FMDBL,--,13863
FOWAD,--,4980,FOWAD,--,4980
GBBL,--,22706,GBBL,--,22706
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,9682,GBLBS,--,9682
GFCL,--,21158,GFCL,--,21158
GHL,--,23405,GHL,--,23405
GILB,--,557,GILB,--,557
GIMES1,--,27915,GIMES1,--,27915
GLBSL,--,680,GLBSL,--,680
GLH,--,3400,GLH,--,3400
GMFBS,--,136,GMFBS,--,136
GMFIL,--,21235,GMFIL,--,21235
GRDBL,--,3888,GRDBL,--,3888
GUFL,--,24604,GUFL,--,24604
GVL,--,18231,GVL,--,18231
HBL,--,7031,HBL,--,7031
HDHPC,--,145060,HDHPC,--,145060
HDL,--,12665,HDL,--,12665
HEI,--,7571,HEI,--,7571
HHL,--,18525,HHL,--,18525
HIDCL,--,98565,HIDCL,--,98565
HPPL,--,5507,HPPL,--,5507
HURJA,--,4255,HURJA,--,4255
ICFC,--,62303,ICFC,--,62303
IGI,--,19995,IGI,--,19995
ILBS,--,597,ILBS,--,597
JALPA,--,4783,JALPA,--,4783
JBBL,--,37811,JBBL,--,37811
JBBLPO,--,16529,JBBLPO,--,16529
JBLB,--,3589,JBLB,--,3589
JFL,--,13538,JFL,--,13538
JOSHI,--,12176,JOSHI,--,12176
JSLBB,--,788,JSLBB,--,788
KBL,--,23586,KBL,--,23586
KDBY,--,8350,KDBY,--,8350
KEF,--,27250,KEF,--,27250
KKHC,--,10063,KKHC,--,10063
KLBSL,--,120,KLBSL,--,120
