BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,568,ACLBSL,--,568
ADBL,--,12362,ADBL,--,12362
ADLB,--,10,ADLB,--,10
AHPC,--,56073,AHPC,--,56073
AKJCL,--,20834,AKJCL,--,20834
AKPL,--,133192,AKPL,--,133192
ALBSL,--,488,ALBSL,--,488
ALICL,--,7708,ALICL,--,7708
API,--,132788,API,--,132788
BARUN,--,9444,BARUN,--,9444
BBC,--,50,BBC,--,50
BFC,--,8963,BFC,--,8963
BHDC,--,10310,BHDC,--,10310
BHL,--,10590,BHL,--,10590
BNHC,--,1195,BNHC,--,1195
BNT,--,20,BNT,--,20
BPCL,--,10237,BPCL,--,10237
CBBL,--,6082,CBBL,--,6082
CBLD88,--,185,CBLD88,--,185
CFCL,--,18178,CFCL,--,18178
CGH,--,850,CGH,--,850
CHCL,--,13928,CHCL,--,13928
CHDC,--,7827,CHDC,--,7827
CHL,--,15262,CHL,--,15262
CIT,--,4594,CIT,--,4594
CLBSL,--,668,CLBSL,--,668
CMF1,--,300,CMF1,--,300
CMF2,--,900,CMF2,--,900
CORBL,--,5536,CORBL,--,5536
CZBIL,--,11744,CZBIL,--,11744
DDBL,--,3877,DDBL,--,3877
DHPL,--,7058,DHPL,--,7058
DORDI,--,14023,DORDI,--,14023
EBL,--,16572,EBL,--,16572
EDBL,--,9070,EDBL,--,9070
ENL,--,1371,ENL,--,1371
FMDBL,--,12667,FMDBL,--,12667
FOWAD,--,4940,FOWAD,--,4940
GBBL,--,18468,GBBL,--,18468
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,6012,GBLBS,--,6012
GFCL,--,18508,GFCL,--,18508
GHL,--,19699,GHL,--,19699
GILB,--,495,GILB,--,495
GIMES1,--,27550,GIMES1,--,27550
GLBSL,--,400,GLBSL,--,400
GLH,--,2350,GLH,--,2350
GMFBS,--,108,GMFBS,--,108
GMFIL,--,20127,GMFIL,--,20127
GRDBL,--,3688,GRDBL,--,3688
GUFL,--,22776,GUFL,--,22776
GVL,--,15366,GVL,--,15366
HBL,--,6542,HBL,--,6542
HDHPC,--,124565,HDHPC,--,124565
HDL,--,9124,HDL,--,9124
HEI,--,7341,HEI,--,7341
HHL,--,16055,HHL,--,16055
HIDCL,--,69688,HIDCL,--,69688
HPPL,--,3992,HPPL,--,3992
HURJA,--,3465,HURJA,--,3465
ICFC,--,55156,ICFC,--,55156
IGI,--,12829,IGI,--,12829
ILBS,--,367,ILBS,--,367
JALPA,--,4703,JALPA,--,4703
JBBL,--,29401,JBBL,--,29401
JBBLPO,--,16529,JBBLPO,--,16529
JBLB,--,2812,JBLB,--,2812
JFL,--,10569,JFL,--,10569
JOSHI,--,4913,JOSHI,--,4913
JSLBB,--,639,JSLBB,--,639
KBL,--,21652,KBL,--,21652
KDBY,--,7150,KDBY,--,7150
KEF,--,9950,KEF,--,9950
KKHC,--,9093,KKHC,--,9093
KLBSL,--,120,KLBSL,--,120
KMCDB,--,206,KMCDB,--,206
KPCL,--,2273,KPCL,--,2273
KRBL,--,9944,KRBL,--,9944
KSBBL,--,30264,KSBBL,--,30264
LBBL,--,62760,LBBL,--,62760
LBL,--,5257,LBL,--,5257
LEC,--,22580,LEC,--,22580
LEMF,--,45600,LEMF,--,45600
LICN,--,15905,LICN,--,15905
LLBS,--,1090,LLBS,--,1090
LUK,--,51520,LUK,--,51520
MBJC,--,11470,MBJC,--,11470
MBL,--,19413,MBL,--,19413
MDB,--,4504,MDB,--,4504
MEN,--,1690,MEN,--,1690
MERO,--,2878,MERO,--,2878
MFIL,--,10610,MFIL,--,10610
MHL,--,18841,MHL,--,18841
MHNL,--,17088,MHNL,--,17088
MKJC,--,3726,MKJC,--,3726
MKLB,--,514,MKLB,--,514
MLBBL,--,847,MLBBL,--,847
MLBL,--,36775,MLBL,--,36775
MLBS,--,704,MLBS,--,704
MLBSL,--,1252,MLBSL,--,1252
MMF1,--,7277,MMF1,--,7277
MMFDB,--,649,MMFDB,--,649
MNBBL,--,16124,MNBBL,--,16124
MPFL,--,17410,MPFL,--,17410
