BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,122,ADBL,--,122
AHPC,--,1928,AHPC,--,1928
AKJCL,--,1210,AKJCL,--,1210
AKPL,--,5026,AKPL,--,5026
ALICL,--,20,ALICL,--,20
API,--,6707,API,--,6707
BFC,--,30,BFC,--,30
BHDC,--,220,BHDC,--,220
BHL,--,20,BHL,--,20
BNHC,--,10,BNHC,--,10
CBBL,--,202,CBBL,--,202
CFCL,--,210,CFCL,--,210
CGH,--,40,CGH,--,40
CHCL,--,10,CHCL,--,10
CHDC,--,310,CHDC,--,310
CIT,--,110,CIT,--,110
CZBIL,--,133,CZBIL,--,133
DDBL,--,20,DDBL,--,20
DORDI,--,1140,DORDI,--,1140
EDBL,--,80,EDBL,--,80
ENL,--,40,ENL,--,40
FMDBL,--,660,FMDBL,--,660
FOWAD,--,140,FOWAD,--,140
GBBL,--,330,GBBL,--,330
GBLBS,--,10,GBLBS,--,10
GFCL,--,10,GFCL,--,10
GHL,--,20,GHL,--,20
GMFIL,--,130,GMFIL,--,130
GUFL,--,733,GUFL,--,733
GVL,--,360,GVL,--,360
HDHPC,--,18164,HDHPC,--,18164
HDL,--,705,HDL,--,705
HEI,--,100,HEI,--,100
HHL,--,1660,HHL,--,1660
HIDCL,--,1566,HIDCL,--,1566
ICFC,--,961,ICFC,--,961
JALPA,--,15,JALPA,--,15
JBBL,--,350,JBBL,--,350
JBLB,--,90,JBLB,--,90
JFL,--,10,JFL,--,10
JOSHI,--,190,JOSHI,--,190
KDBY,--,200,KDBY,--,200
KEF,--,1250,KEF,--,1250
KSBBL,--,499,KSBBL,--,499
LEC,--,1000,LEC,--,1000
LICN,--,6445,LICN,--,6445
MBJC,--,210,MBJC,--,210
MBL,--,4,MBL,--,4
MFIL,--,20,MFIL,--,20
MHL,--,760,MHL,--,760
MHNL,--,500,MHNL,--,500
MKJC,--,40,MKJC,--,40
MLBS,--,10,MLBS,--,10
MLBSL,--,14,MLBSL,--,14
MMF1,--,2000,MMF1,--,2000
MPFL,--,5520,MPFL,--,5520
NABIL,--,508,NABIL,--,508
NBF3,--,5600,NBF3,--,5600
NBL,--,10,NBL,--,10
NCCB,--,80,NCCB,--,80
NESDO,--,340,NESDO,--,340
NFS,--,2687,NFS,--,2687
NGPL,--,202,NGPL,--,202
NHDL,--,10,NHDL,--,10
NHPC,--,1140,NHPC,--,1140
NICA,--,954,NICA,--,954
NICLBSL,--,30,NICLBSL,--,30
NICSF,--,1200,NICSF,--,1200
NIFRA,--,4503,NIFRA,--,4503
NIL,--,199,NIL,--,199
NLIC,--,320,NLIC,--,320
NLICL,--,440,NLICL,--,440
NMB,--,124,NMB,--,124
NRN,--,50,NRN,--,50
NTC,--,745,NTC,--,745
NYADI,--,30,NYADI,--,30
OHL,--,10,OHL,--,10
PCBL,--,823,PCBL,--,823
PFL,--,36,PFL,--,36
PROFL,--,3032,PROFL,--,3032
PRVU,--,100,PRVU,--,100
RADHI,--,17414,RADHI,--,17414
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,230,RFPL,--,230
RHPL,--,470,RHPL,--,470
RIDI,--,2640,RIDI,--,2640
RLFL,--,2420,RLFL,--,2420
RSDC,--,181,RSDC,--,181
RULB,--,30,RULB,--,30
RURU,--,912,RURU,--,912
SADBL,--,600,SADBL,--,600
SAHAS,--,320,SAHAS,--,320
SANIMA,--,68,SANIMA,--,68
SAPDBL,--,470,SAPDBL,--,470
SBL,--,100,SBL,--,100
SCB,--,15,SCB,--,15
SEF,--,2000,SEF,--,2000
SFCL,--,1240,SFCL,--,1240
SGHC,--,760,SGHC,--,760
SHEL,--,50,SHEL,--,50
SHIVM,--,540,SHIVM,--,540
SHPC,--,10,SHPC,--,10
SIFC,--,400,SIFC,--,400
SIGS2,--,100,SIGS2,--,100
SJCL,--,220,SJCL,--,220
SPDL,--,240,SPDL,--,240
SRBL,--,15,SRBL,--,15
SWBBL,--,10,SWBBL,--,10
TRH,--,10,TRH,--,10
UHEWA,--,10702,UHEWA,--,10702
ULBSL,--,40,ULBSL,--,40
UMHL,--,12620,UMHL,--,12620
UNHPL,--,730,UNHPL,--,730
UPCL,--,11464,UPCL,--,11464
UPPER,--,240,UPPER,--,240
USHEC,--,390,USHEC,--,390
USLB,--,11,USLB,--,11
