BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,10,ACLBSL,10,150.0
ACLBSL,11,10,ACLBSL,11,129.0
ACLBSL,19,45,ACLBSL,14,10.0
ACLBSL,22,30,ACLBSL,16,10.0
ACLBSL,28,10,ACLBSL,22,100.0
ACLBSL,29,2,ACLBSL,25,64.0
ACLBSL,33,50,ACLBSL,26,13.0
ACLBSL,34,100,ACLBSL,29,34.0
ACLBSL,35,20,ACLBSL,34,17.0
ACLBSL,39,10,ACLBSL,38,13.0
ACLBSL,4,29,ACLBSL,41,10.0
ACLBSL,40,19,ACLBSL,42,126.0
ACLBSL,41,138,ACLBSL,45,69.0
ACLBSL,42,10,ACLBSL,48,10.0
ACLBSL,44,10,ACLBSL,55,14.0
ACLBSL,45,75,ACLBSL,56,10.0
ACLBSL,47,50,ACLBSL,57,50.0
ACLBSL,49,120,ACLBSL,58,12.0
ACLBSL,55,1,ACLBSL,6,102.0
ACLBSL,56,100,ACLBSL,7,3.0
ACLBSL,58,92,ADBL,10,200.0
ACLBSL,6,12,ADBL,11,10.0
ACLBSL,7,3,ADBL,13,180.0
ADBL,1,10,ADBL,14,1029.0
ADBL,10,3712,ADBL,16,89.0
ADBL,11,230,ADBL,19,348.0
ADBL,13,50,ADBL,21,100.0
ADBL,14,130,ADBL,26,2036.0
ADBL,16,40,ADBL,29,11.0
ADBL,17,40,ADBL,3,87.0
ADBL,19,530,ADBL,32,100.0
ADBL,21,25,ADBL,34,740.0
ADBL,22,360,ADBL,35,573.0
ADBL,25,23,ADBL,37,180.0
ADBL,26,100,ADBL,38,164.0
ADBL,29,20,ADBL,39,55.0
ADBL,3,87,ADBL,4,4026.0
ADBL,32,110,ADBL,41,150.0
ADBL,34,483,ADBL,42,885.0
ADBL,35,438,ADBL,43,600.0
ADBL,36,150,ADBL,44,263.0
ADBL,38,859,ADBL,45,1982.0
ADBL,39,230,ADBL,46,50.0
ADBL,4,30,ADBL,47,174.0
ADBL,40,165,ADBL,49,224.0
ADBL,41,550,ADBL,51,300.0
ADBL,42,1989,ADBL,52,242.0
ADBL,43,111,ADBL,54,100.0
ADBL,45,1021,ADBL,55,237.0
ADBL,46,200,ADBL,56,690.0
ADBL,47,105,ADBL,57,111.0
ADBL,48,250,ADBL,58,1300.0
ADBL,49,374,ADBL,59,250.0
ADBL,5,30,ADBL,8,650.0
ADBL,50,269,ADLB,47,10.0
ADBL,51,262,AHPC,1,10.0
ADBL,52,1588,AHPC,11,650.0
ADBL,53,30,AHPC,14,5230.0
ADBL,54,100,AHPC,16,990.0
ADBL,56,1585,AHPC,17,7639.0
ADBL,57,156,AHPC,19,1560.0
ADBL,58,648,AHPC,21,1281.0
ADBL,59,50,AHPC,22,3829.0
ADBL,6,265,AHPC,25,2046.0
ADBL,7,123,AHPC,26,5250.0
ADBL,8,608,AHPC,28,150.0
ADLB,11,10,AHPC,29,1000.0
AHPC,1,984,AHPC,32,4846.0
AHPC,10,400,AHPC,33,497.0
AHPC,11,430,AHPC,34,847.0
AHPC,13,330,AHPC,35,20.0
AHPC,14,3115,AHPC,36,2290.0
AHPC,16,2685,AHPC,37,50.0
AHPC,17,660,AHPC,38,1531.0
AHPC,18,1700,AHPC,39,1107.0
AHPC,19,1515,AHPC,4,470.0
AHPC,20,200,AHPC,40,200.0
AHPC,21,1468,AHPC,42,96.0
AHPC,22,1805,AHPC,43,1315.0
AHPC,25,18253,AHPC,44,1557.0
AHPC,26,2325,AHPC,45,3470.0
AHPC,28,4500,AHPC,46,200.0
AHPC,29,868,AHPC,47,3469.0
AHPC,3,920,AHPC,48,2445.0
AHPC,32,1440,AHPC,49,4711.0
AHPC,33,3014,AHPC,50,100.0
AHPC,34,4911,AHPC,51,200.0
AHPC,35,500,AHPC,52,1040.0
AHPC,36,250,AHPC,53,1050.0
AHPC,37,500,AHPC,55,1000.0
AHPC,38,1300,AHPC,56,14360.0
AHPC,39,2378,AHPC,57,6197.0
AHPC,4,1350,AHPC,58,11435.0
AHPC,40,500,AHPC,59,9526.0
AHPC,41,2410,AHPC,6,2768.0
AHPC,42,1285,AHPC,7,1482.0
AHPC,43,650,AHPC,8,3055.0
AHPC,44,12704,AKJCL,1,100.0
AHPC,45,4219,AKJCL,11,100.0
AHPC,46,330,AKJCL,13,2310.0
AHPC,47,1970,AKJCL,14,559.0
AHPC,48,1375,AKJCL,16,552.0
AHPC,49,920,AKJCL,17,1462.0
AHPC,5,40,AKJCL,21,1590.0
AHPC,51,744,AKJCL,22,2946.0
AHPC,52,110,AKJCL,25,1046.0
AHPC,53,500,AKJCL,26,6576.0
AHPC,54,70,AKJCL,28,2226.0
AHPC,55,4000,AKJCL,29,60.0
AHPC,56,1267,AKJCL,32,2385.0
AHPC,57,720,AKJCL,34,1414.0
AHPC,58,12848,AKJCL,35,1739.0
AHPC,59,1150,AKJCL,36,200.0
AHPC,6,1040,AKJCL,37,100.0
AHPC,7,3590,AKJCL,38,3273.0
AHPC,8,726,AKJCL,4,350.0
AKJCL,1,220,AKJCL,40,100.0
AKJCL,10,115,AKJCL,41,47.0
AKJCL,11,530,AKJCL,42,662.0
AKJCL,13,1410,AKJCL,43,550.0
AKJCL,16,2840,AKJCL,44,1015.0
AKJCL,21,333,AKJCL,45,3477.0
AKJCL,22,590,AKJCL,46,2602.0
AKJCL,25,3170,AKJCL,48,1358.0
AKJCL,26,200,AKJCL,49,1423.0
AKJCL,28,3200,AKJCL,50,4899.0
AKJCL,29,200,AKJCL,51,200.0
AKJCL,3,500,AKJCL,52,386.0
AKJCL,32,230,AKJCL,53,140.0
AKJCL,33,150,AKJCL,56,200.0
AKJCL,34,3110,AKJCL,57,1735.0
AKJCL,35,430,AKJCL,58,1241.0
AKJCL,37,600,AKJCL,59,776.0
AKJCL,38,1485,AKJCL,6,232.0
AKJCL,39,20,AKJCL,7,1335.0
AKJCL,4,2100,AKJCL,8,400.0
AKJCL,40,300,AKPL,1,6500.0
AKJCL,41,460,AKPL,10,1000.0
AKJCL,42,1814,AKPL,11,600.0
AKJCL,43,450,AKPL,13,665.0
AKJCL,44,1350,AKPL,14,2173.0
AKJCL,45,1020,AKPL,16,1050.0
AKJCL,46,480,AKPL,17,2369.0
AKJCL,47,150,AKPL,18,480.0
AKJCL,48,160,AKPL,19,1953.0
AKJCL,49,364,AKPL,20,550.0
AKJCL,5,366,AKPL,21,1347.0
AKJCL,50,325,AKPL,22,730.0
AKJCL,51,1098,AKPL,25,43024.0
AKJCL,52,5317,AKPL,26,3545.0
AKJCL,53,100,AKPL,28,3750.0
AKJCL,54,180,AKPL,29,778.0
AKJCL,55,11913,AKPL,3,8700.0
AKJCL,56,200,AKPL,32,530.0
AKJCL,57,320,AKPL,33,3415.0
AKJCL,58,1206,AKPL,34,3291.0
AKJCL,59,560,AKPL,35,13430.0
AKJCL,6,1720,AKPL,36,2515.0
AKJCL,7,230,AKPL,37,110.0
AKJCL,8,250,AKPL,38,7921.0
AKPL,1,5151,AKPL,39,5886.0
AKPL,10,5100,AKPL,4,1751.0
AKPL,11,3280,AKPL,40,3375.0
AKPL,13,6105,AKPL,41,1341.0
AKPL,14,2526,AKPL,42,732.0
AKPL,16,4717,AKPL,43,3646.0
AKPL,17,800,AKPL,44,3150.0
AKPL,18,1000,AKPL,45,21996.0
AKPL,19,1550,AKPL,46,830.0
AKPL,21,1201,AKPL,47,5139.0
AKPL,22,1823,AKPL,48,3856.0
AKPL,25,4765,AKPL,49,14191.0
AKPL,26,4030,AKPL,5,2560.0
AKPL,28,1186,AKPL,50,3940.0
AKPL,29,1320,AKPL,51,2283.0
AKPL,3,660,AKPL,52,312.0
AKPL,32,3035,AKPL,53,3440.0
AKPL,33,2260,AKPL,54,15.0
AKPL,34,6781,AKPL,55,577.0
AKPL,35,2250,AKPL,56,8041.0
AKPL,36,7491,AKPL,57,950.0
AKPL,37,410,AKPL,58,14351.0
AKPL,38,5452,AKPL,59,5199.0
AKPL,39,3250,AKPL,6,3148.0
AKPL,4,5299,AKPL,7,310.0
AKPL,40,4140,AKPL,8,1454.0
AKPL,41,7217,ALBSL,20,20.0
AKPL,42,5810,ALBSL,22,10.0
AKPL,43,1960,ALBSL,26,270.0
AKPL,44,13750,ALBSL,3,10.0
AKPL,45,9297,ALBSL,33,100.0
AKPL,46,1140,ALBSL,38,50.0
AKPL,47,5285,ALBSL,44,12.0
AKPL,48,5690,ALBSL,48,83.0
AKPL,49,3037,ALBSL,49,47.0
AKPL,5,3900,ALBSL,54,20.0
AKPL,50,4027,ALBSL,58,10.0
AKPL,51,2481,ALBSL,6,16.0
AKPL,52,1133,ALICL,11,250.0
AKPL,53,2014,ALICL,14,980.0
AKPL,54,10865,ALICL,16,7552.0
AKPL,55,597,ALICL,17,200.0
AKPL,56,2862,ALICL,21,2040.0
AKPL,57,9185,ALICL,26,40.0
AKPL,58,26295,ALICL,28,3200.0
AKPL,59,4726,ALICL,32,412.0
AKPL,6,12432,ALICL,33,300.0
AKPL,7,2994,ALICL,35,210.0
AKPL,8,620,ALICL,36,10.0
ALBSL,21,200,ALICL,37,20.0
ALBSL,22,100,ALICL,38,346.0
ALBSL,3,10,ALICL,39,190.0
ALBSL,32,20,ALICL,4,8200.0
ALBSL,34,12,ALICL,40,10.0
ALBSL,39,20,ALICL,41,10.0
ALBSL,4,10,ALICL,42,150.0
ALBSL,41,36,ALICL,43,10.0
ALBSL,42,10,ALICL,44,50.0
ALBSL,43,10,ALICL,45,1539.0
ALBSL,5,100,ALICL,49,65.0
ALBSL,51,10,ALICL,5,590.0
ALBSL,54,100,ALICL,50,85.0
ALBSL,58,10,ALICL,51,300.0
ALICL,1,715,ALICL,54,400.0
ALICL,11,160,ALICL,56,1884.0
ALICL,13,25,ALICL,57,1870.0
ALICL,14,87,ALICL,58,265.0
ALICL,16,450,ALICL,6,420.0
ALICL,17,1010,ALICL,8,2950.0
ALICL,19,245,API,1,1587.0
ALICL,20,50,API,10,2283.0
ALICL,21,345,API,11,1013.0
ALICL,22,110,API,13,1169.0
ALICL,25,81,API,14,1792.0
ALICL,26,2076,API,16,9051.0
ALICL,28,7555,API,17,6002.0
ALICL,29,560,API,19,286.0
ALICL,3,75,API,21,4580.0
ALICL,32,280,API,22,2537.0
ALICL,33,300,API,25,4223.0
ALICL,34,146,API,26,4937.0
ALICL,35,2020,API,28,6203.0
ALICL,36,150,API,3,3380.0
ALICL,37,180,API,32,2974.0
ALICL,38,290,API,33,19789.0
ALICL,39,671,API,34,3246.0
ALICL,4,220,API,35,1435.0
ALICL,40,170,API,36,1829.0
ALICL,41,25,API,37,400.0
ALICL,42,1273,API,38,34686.0
ALICL,43,180,API,39,2865.0
ALICL,44,50,API,40,2500.0
ALICL,45,1600,API,41,9856.0
ALICL,46,260,API,42,3202.0
ALICL,47,180,API,43,4695.0
ALICL,48,450,API,44,10072.0
ALICL,49,1800,API,45,10040.0
ALICL,5,480,API,46,680.0
ALICL,50,2000,API,47,35480.0
ALICL,51,100,API,48,1264.0
ALICL,52,2125,API,49,4938.0
ALICL,53,540,API,50,1100.0
ALICL,54,410,API,51,774.0
ALICL,55,20,API,52,6433.0
ALICL,56,820,API,53,502.0
