BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,246,ACLBSL,--,246
ADBL,--,4973,ADBL,--,4973
AHPC,--,17563,AHPC,--,17563
AKJCL,--,7609,AKJCL,--,7609
AKPL,--,34938,AKPL,--,34938
ALBSL,--,127,ALBSL,--,127
ALICL,--,5086,ALICL,--,5086
API,--,53640,API,--,53640
BARUN,--,1005,BARUN,--,1005
BFC,--,2857,BFC,--,2857
BHDC,--,4190,BHDC,--,4190
BHL,--,14740,BHL,--,14740
BNHC,--,1035,BNHC,--,1035
BNT,--,10,BNT,--,10
BPCL,--,2966,BPCL,--,2966
CBBL,--,1522,CBBL,--,1522
CBLD88,--,185,CBLD88,--,185
CFCL,--,6379,CFCL,--,6379
CGH,--,458,CGH,--,458
CHCL,--,8359,CHCL,--,8359
CHDC,--,2428,CHDC,--,2428
CHL,--,6877,CHL,--,6877
CIT,--,958,CIT,--,958
CLBSL,--,126,CLBSL,--,126
CMF2,--,800,CMF2,--,800
CORBL,--,1823,CORBL,--,1823
CZBIL,--,2734,CZBIL,--,2734
DDBL,--,2279,DDBL,--,2279
DHPL,--,945,DHPL,--,945
DORDI,--,6543,DORDI,--,6543
EBL,--,5322,EBL,--,5322
EDBL,--,4060,EDBL,--,4060
ENL,--,1046,ENL,--,1046
FMDBL,--,4015,FMDBL,--,4015
FOWAD,--,1189,FOWAD,--,1189
GBBL,--,6870,GBBL,--,6870
GBLBS,--,2864,GBLBS,--,2864
GFCL,--,3462,GFCL,--,3462
GHL,--,10888,GHL,--,10888
GILB,--,281,GILB,--,281
GIMES1,--,17200,GIMES1,--,17200
GLH,--,880,GLH,--,880
GMFIL,--,8618,GMFIL,--,8618
GRDBL,--,1510,GRDBL,--,1510
GUFL,--,9629,GUFL,--,9629
GVL,--,4603,GVL,--,4603
HBL,--,3157,HBL,--,3157
HDHPC,--,75225,HDHPC,--,75225
HDL,--,3511,HDL,--,3511
HEI,--,2909,HEI,--,2909
HHL,--,9165,HHL,--,9165
HIDCL,--,22852,HIDCL,--,22852
HPPL,--,2740,HPPL,--,2740
HURJA,--,555,HURJA,--,555
ICFC,--,12828,ICFC,--,12828
IGI,--,3287,IGI,--,3287
ILBS,--,181,ILBS,--,181
JALPA,--,1177,JALPA,--,1177
JBBL,--,9844,JBBL,--,9844
JBBLPO,--,16529,JBBLPO,--,16529
JBLB,--,1181,JBLB,--,1181
JFL,--,4460,JFL,--,4460
JOSHI,--,1992,JOSHI,--,1992
JSLBB,--,434,JSLBB,--,434
KBL,--,5270,KBL,--,5270
KDBY,--,2100,KDBY,--,2100
KEF,--,1350,KEF,--,1350
KKHC,--,1278,KKHC,--,1278
KLBSL,--,20,KLBSL,--,20
KMCDB,--,42,KMCDB,--,42
KPCL,--,250,KPCL,--,250
KRBL,--,6013,KRBL,--,6013
KSBBL,--,11367,KSBBL,--,11367
LBBL,--,29045,LBBL,--,29045
LBL,--,2921,LBL,--,2921
LEC,--,14600,LEC,--,14600
LICN,--,11117,LICN,--,11117
LLBS,--,610,LLBS,--,610
LUK,--,1450,LUK,--,1450
MBJC,--,3630,MBJC,--,3630
MBL,--,7155,MBL,--,7155
MDB,--,1846,MDB,--,1846
MEN,--,990,MEN,--,990
MERO,--,1171,MERO,--,1171
MFIL,--,3091,MFIL,--,3091
MHL,--,13340,MHL,--,13340
MHNL,--,5806,MHNL,--,5806
MKJC,--,1459,MKJC,--,1459
MKLB,--,40,MKLB,--,40
MLBBL,--,627,MLBBL,--,627
MLBL,--,15313,MLBL,--,15313
MLBS,--,400,MLBS,--,400
MLBSL,--,582,MLBSL,--,582
MMF1,--,3700,MMF1,--,3700
MNBBL,--,7487,MNBBL,--,7487
MPFL,--,9167,MPFL,--,9167
MSLB,--,703,MSLB,--,703
NABIL,--,10043,NABIL,--,10043
NBF3,--,10300,NBF3,--,10300
NBL,--,4546,NBL,--,4546
NBLD82,--,135,NBLD82,--,135
NCCB,--,26254,NCCB,--,26254
NEF,--,2655,NEF,--,2655
NESDO,--,2426,NESDO,--,2426
NFS,--,18354,NFS,--,18354
NGPL,--,7819,NGPL,--,7819
NHDL,--,424,NHDL,--,424
NHPC,--,36479,NHPC,--,36479
NIBLPF,--,4525,NIBLPF,--,4525
NIBSF2,--,1880,NIBSF2,--,1880
NICA,--,18124,NICA,--,18124
NICBF,--,15273,NICBF,--,15273
NICGF,--,3000,NICGF,--,3000
NICL,--,2449,NICL,--,2449
NICLBSL,--,1076,NICLBSL,--,1076
NICSF,--,1600,NICSF,--,1600
NIFRA,--,15025,NIFRA,--,15025
NIL,--,1991,NIL,--,1991
NLBBL,--,529,NLBBL,--,529
NLG,--,242,NLG,--,242
NLIC,--,5358,NLIC,--,5358
NLICL,--,2290,NLICL,--,2290
NMB,--,3114,NMB,--,3114
NMB50,--,4000,NMB50,--,4000
NMBHF1,--,1500,NMBHF1,--,1500
NMBMF,--,159,NMBMF,--,159
NMFBS,--,1323,NMFBS,--,1323
NRIC,--,6071,NRIC,--,6071
NRN,--,2510,NRN,--,2510
NSLB,--,3750,NSLB,--,3750
NTC,--,7335,NTC,--,7335
NUBL,--,1285,NUBL,--,1285
NYADI,--,460,NYADI,--,460
OHL,--,220,OHL,--,220
PCBL,--,15189,PCBL,--,15189
PFL,--,1768,PFL,--,1768
PICL,--,1540,PICL,--,1540
PMHPL,--,3716,PMHPL,--,3716
PPCL,--,7627,PPCL,--,7627
PROFL,--,6724,PROFL,--,6724
PRVU,--,21958,PRVU,--,21958
PSF,--,5700,PSF,--,5700
RADHI,--,117013,RADHI,--,117013
RBCL,--,50,RBCL,--,50
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,3142,RFPL,--,3142
RHPL,--,3391,RHPL,--,3391
RIDI,--,24470,RIDI,--,24470
RLFL,--,11809,RLFL,--,11809
RMDC,--,1287,RMDC,--,1287
RSDC,--,340,RSDC,--,340
RULB,--,1110,RULB,--,1110
RURU,--,2627,RURU,--,2627
SABSL,--,206,SABSL,--,206
SADBL,--,6312,SADBL,--,6312
SAEF,--,6500,SAEF,--,6500
SAHAS,--,2465,SAHAS,--,2465
SANIMA,--,2661,SANIMA,--,2661
SAPDBL,--,987,SAPDBL,--,987
SBCF,--,1638,SBCF,--,1638
SBI,--,1610,SBI,--,1610
SBL,--,10226,SBL,--,10226
SCB,--,2461,SCB,--,2461
SDLBSL,--,280,SDLBSL,--,280
SEF,--,6280,SEF,--,6280
SFCL,--,6064,SFCL,--,6064
SFMF,--,50000,SFMF,--,50000
SGHC,--,5565,SGHC,--,5565
SHEL,--,1686,SHEL,--,1686
SHINE,--,4227,SHINE,--,4227
