BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,648,ACLBSL,--,648
ADBL,--,15482,ADBL,--,15482
ADLB,--,10,ADLB,--,10
AHPC,--,96460,AHPC,--,96460
AKJCL,--,42047,AKJCL,--,42047
AKPL,--,188918,AKPL,--,188918
ALBSL,--,538,ALBSL,--,538
ALICL,--,18318,ALICL,--,18318
API,--,177491,API,--,177491
BARUN,--,10633,BARUN,--,10633
BBC,--,135,BBC,--,135
BFC,--,13802,BFC,--,13802
BHDC,--,15393,BHDC,--,15393
BHL,--,13800,BHL,--,13800
BNHC,--,1556,BNHC,--,1556
BNT,--,60,BNT,--,60
BPCL,--,10682,BPCL,--,10682
CBBL,--,6758,CBBL,--,6758
CBLD88,--,235,CBLD88,--,235
CFCL,--,24770,CFCL,--,24770
CGH,--,1000,CGH,--,1000
CHCL,--,19436,CHCL,--,19436
CHDC,--,10073,CHDC,--,10073
CHL,--,20035,CHL,--,20035
CIT,--,7338,CIT,--,7338
CLBSL,--,715,CLBSL,--,715
CMF1,--,300,CMF1,--,300
CMF2,--,900,CMF2,--,900
CORBL,--,7109,CORBL,--,7109
CZBIL,--,18468,CZBIL,--,18468
DDBL,--,4310,DDBL,--,4310
DHPL,--,13370,DHPL,--,13370
DORDI,--,22811,DORDI,--,22811
EBL,--,18919,EBL,--,18919
EDBL,--,14410,EDBL,--,14410
ENL,--,1601,ENL,--,1601
FMDBL,--,14237,FMDBL,--,14237
FOWAD,--,6226,FOWAD,--,6226
GBBL,--,32184,GBBL,--,32184
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,10447,GBLBS,--,10447
GFCL,--,23068,GFCL,--,23068
GHL,--,29467,GHL,--,29467
GILB,--,918,GILB,--,918
GIMES1,--,39965,GIMES1,--,39965
GLBSL,--,551,GLBSL,--,551
GLH,--,3470,GLH,--,3470
GMFBS,--,157,GMFBS,--,157
GMFIL,--,21758,GMFIL,--,21758
GRDBL,--,4591,GRDBL,--,4591
GUFL,--,28155,GUFL,--,28155
GVL,--,23086,GVL,--,23086
HBL,--,7699,HBL,--,7699
HDHPC,--,153831,HDHPC,--,153831
HDL,--,14293,HDL,--,14293
HEI,--,9755,HEI,--,9755
HHL,--,19125,HHL,--,19125
HIDCL,--,109108,HIDCL,--,109108
HPPL,--,6960,HPPL,--,6960
HURJA,--,7965,HURJA,--,7965
ICFC,--,65077,ICFC,--,65077
IGI,--,19689,IGI,--,19689
ILBS,--,629,ILBS,--,629
JALPA,--,5383,JALPA,--,5383
JBBL,--,42257,JBBL,--,42257
JBBLPO,--,16529,JBBLPO,--,16529
JBLB,--,3813,JBLB,--,3813
JFL,--,14984,JFL,--,14984
JOSHI,--,11949,JOSHI,--,11949
JSLBB,--,984,JSLBB,--,984
KBL,--,24385,KBL,--,24385
KDBY,--,10150,KDBY,--,10150
KEF,--,36450,KEF,--,36450
KKHC,--,10977,KKHC,--,10977
KLBSL,--,260,KLBSL,--,260
KMCDB,--,454,KMCDB,--,454
KPCL,--,3514,KPCL,--,3514
KRBL,--,8681,KRBL,--,8681
KSBBL,--,36173,KSBBL,--,36173
LBBL,--,77116,LBBL,--,77116
LBL,--,9958,LBL,--,9958
LEC,--,21670,LEC,--,21670
LEMF,--,52840,LEMF,--,52840
LICN,--,16805,LICN,--,16805
LLBS,--,1402,LLBS,--,1402
LUK,--,53520,LUK,--,53520
MBJC,--,13495,MBJC,--,13495
MBL,--,39969,MBL,--,39969
MDB,--,6042,MDB,--,6042
MEN,--,3932,MEN,--,3932
MERO,--,3767,MERO,--,3767
MFIL,--,17076,MFIL,--,17076
MHL,--,22251,MHL,--,22251
MHNL,--,20753,MHNL,--,20753
MKJC,--,5439,MKJC,--,5439
MKLB,--,680,MKLB,--,680
MLBBL,--,917,MLBBL,--,917
MLBL,--,53124,MLBL,--,53124
MLBS,--,794,MLBS,--,794
MLBSL,--,1837,MLBSL,--,1837
MMF1,--,10277,MMF1,--,10277
MMFDB,--,756,MMFDB,--,756
MNBBL,--,20553,MNBBL,--,20553
MPFL,--,24072,MPFL,--,24072
MSLB,--,972,MSLB,--,972
NABBC,--,535,NABBC,--,535
NABIL,--,36910,NABIL,--,36910
NBF2,--,740,NBF2,--,740
NBF3,--,30704,NBF3,--,30704
NBL,--,21893,NBL,--,21893
NBLD82,--,135,NBLD82,--,135
NCCB,--,54701,NCCB,--,54701
NEF,--,5379,NEF,--,5379
NESDO,--,7406,NESDO,--,7406
NFS,--,51020,NFS,--,51020
NGPL,--,18353,NGPL,--,18353
NHDL,--,12532,NHDL,--,12532
NHPC,--,81455,NHPC,--,81455
NIBLPF,--,3655,NIBLPF,--,3655
NIBSF2,--,9895,NIBSF2,--,9895
