BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,226,ACLBSL,--,226
ADBL,--,2677,ADBL,--,2677
AHPC,--,10786,AHPC,--,10786
AKJCL,--,4079,AKJCL,--,4079
AKPL,--,21360,AKPL,--,21360
ALBSL,--,103,ALBSL,--,103
ALICL,--,1051,ALICL,--,1051
API,--,22384,API,--,22384
BARUN,--,363,BARUN,--,363
BFC,--,2170,BFC,--,2170
BHDC,--,2080,BHDC,--,2080
BHL,--,730,BHL,--,730
BNHC,--,1075,BNHC,--,1075
BNT,--,10,BNT,--,10
BPCL,--,2205,BPCL,--,2205
CBBL,--,1312,CBBL,--,1312
CBLD88,--,135,CBLD88,--,135
CFCL,--,2745,CFCL,--,2745
CGH,--,413,CGH,--,413
CHCL,--,4209,CHCL,--,4209
CHDC,--,1738,CHDC,--,1738
CHL,--,7144,CHL,--,7144
CIT,--,648,CIT,--,648
CLBSL,--,80,CLBSL,--,80
CMF2,--,100,CMF2,--,100
CORBL,--,648,CORBL,--,648
CZBIL,--,1947,CZBIL,--,1947
DDBL,--,2219,DDBL,--,2219
DHPL,--,710,DHPL,--,710
DORDI,--,3465,DORDI,--,3465
EBL,--,3152,EBL,--,3152
EDBL,--,3921,EDBL,--,3921
ENL,--,1046,ENL,--,1046
FMDBL,--,2250,FMDBL,--,2250
FOWAD,--,818,FOWAD,--,818
GBBL,--,2665,GBBL,--,2665
GBLBS,--,2320,GBLBS,--,2320
GFCL,--,1752,GFCL,--,1752
GHL,--,5388,GHL,--,5388
GILB,--,281,GILB,--,281
GIMES1,--,1000,GIMES1,--,1000
GLH,--,230,GLH,--,230
GMFIL,--,2527,GMFIL,--,2527
GRDBL,--,1600,GRDBL,--,1600
GUFL,--,5828,GUFL,--,5828
GVL,--,2860,GVL,--,2860
HBL,--,2610,HBL,--,2610
HDHPC,--,72764,HDHPC,--,72764
HDL,--,1651,HDL,--,1651
HEI,--,1513,HEI,--,1513
HHL,--,6005,HHL,--,6005
HIDCL,--,16180,HIDCL,--,16180
HPPL,--,2065,HPPL,--,2065
HURJA,--,540,HURJA,--,540
ICFC,--,4968,ICFC,--,4968
IGI,--,2940,IGI,--,2940
ILBS,--,53,ILBS,--,53
JALPA,--,277,JALPA,--,277
JBBL,--,5423,JBBL,--,5423
JBBLPO,--,16529,JBBLPO,--,16529
JBLB,--,740,JBLB,--,740
JFL,--,3550,JFL,--,3550
JOSHI,--,1820,JOSHI,--,1820
JSLBB,--,334,JSLBB,--,334
KBL,--,2406,KBL,--,2406
KDBY,--,1400,KDBY,--,1400
KEF,--,1250,KEF,--,1250
KKHC,--,236,KKHC,--,236
KLBSL,--,20,KLBSL,--,20
KMCDB,--,82,KMCDB,--,82
KPCL,--,237,KPCL,--,237
KRBL,--,2390,KRBL,--,2390
KSBBL,--,3702,KSBBL,--,3702
LBBL,--,13726,LBBL,--,13726
LBL,--,1212,LBL,--,1212
LEC,--,8540,LEC,--,8540
LICN,--,9595,LICN,--,9595
LLBS,--,610,LLBS,--,610
LUK,--,300,LUK,--,300
MBJC,--,1730,MBJC,--,1730
MBL,--,6709,MBL,--,6709
MDB,--,1424,MDB,--,1424
MEN,--,50,MEN,--,50
MERO,--,1062,MERO,--,1062
MFIL,--,2396,MFIL,--,2396
MHL,--,6320,MHL,--,6320
MHNL,--,6491,MHNL,--,6491
MKJC,--,1159,MKJC,--,1159
MKLB,--,40,MKLB,--,40
MLBBL,--,627,MLBBL,--,627
MLBL,--,7732,MLBL,--,7732
MLBS,--,380,MLBS,--,380
MLBSL,--,222,MLBSL,--,222
MMF1,--,2600,MMF1,--,2600
MNBBL,--,3124,MNBBL,--,3124
MPFL,--,8756,MPFL,--,8756
MSLB,--,55,MSLB,--,55
NABIL,--,5965,NABIL,--,5965
NBF3,--,4800,NBF3,--,4800
NBL,--,2841,NBL,--,2841
NBLD82,--,135,NBLD82,--,135
NCCB,--,17938,NCCB,--,17938
NEF,--,2655,NEF,--,2655
NESDO,--,2401,NESDO,--,2401
NFS,--,16627,NFS,--,16627
NGPL,--,7108,NGPL,--,7108
NHDL,--,310,NHDL,--,310
NHPC,--,9119,NHPC,--,9119
NIBLPF,--,2000,NIBLPF,--,2000
NIBSF2,--,600,NIBSF2,--,600
NICA,--,15573,NICA,--,15573
NICBF,--,10800,NICBF,--,10800
NICGF,--,300,NICGF,--,300
NICL,--,2094,NICL,--,2094
NICLBSL,--,996,NICLBSL,--,996
NICSF,--,2200,NICSF,--,2200
NIFRA,--,7926,NIFRA,--,7926
NIL,--,607,NIL,--,607
NLBBL,--,425,NLBBL,--,425
NLG,--,121,NLG,--,121
NLIC,--,3854,NLIC,--,3854
NLICL,--,1345,NLICL,--,1345
NMB,--,1607,NMB,--,1607
NMB50,--,4000,NMB50,--,4000
NMBHF1,--,1500,NMBHF1,--,1500
NMBMF,--,159,NMBMF,--,159
NMFBS,--,1130,NMFBS,--,1130
NRIC,--,4178,NRIC,--,4178
NRN,--,760,NRN,--,760
NSLB,--,2730,NSLB,--,2730
NTC,--,3057,NTC,--,3057
NUBL,--,356,NUBL,--,356
NYADI,--,280,NYADI,--,280
OHL,--,60,OHL,--,60
PCBL,--,11344,PCBL,--,11344
PFL,--,454,PFL,--,454
PICL,--,1015,PICL,--,1015
PMHPL,--,721,PMHPL,--,721
PPCL,--,5877,PPCL,--,5877
PROFL,--,6037,PROFL,--,6037
PRVU,--,9297,PRVU,--,9297
PSF,--,200,PSF,--,200
RADHI,--,100144,RADHI,--,100144
RBCL,--,30,RBCL,--,30
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,1980,RFPL,--,1980
RHPL,--,2409,RHPL,--,2409
RIDI,--,17251,RIDI,--,17251
RLFL,--,2556,RLFL,--,2556
RMDC,--,387,RMDC,--,387
RSDC,--,330,RSDC,--,330
RULB,--,1060,RULB,--,1060
RURU,--,2532,RURU,--,2532
SABSL,--,190,SABSL,--,190
SADBL,--,4136,SADBL,--,4136
SAEF,--,4500,SAEF,--,4500
SAHAS,--,1220,SAHAS,--,1220
SANIMA,--,1726,SANIMA,--,1726
SAPDBL,--,440,SAPDBL,--,440
SBCF,--,100,SBCF,--,100
SBI,--,1110,SBI,--,1110
SBL,--,4657,SBL,--,4657
SCB,--,1656,SCB,--,1656
SDLBSL,--,232,SDLBSL,--,232
SEF,--,6080,SEF,--,6080
SFCL,--,5889,SFCL,--,5889
SFMF,--,30000,SFMF,--,30000
SGHC,--,3830,SGHC,--,3830
SHEL,--,826,SHEL,--,826
SHINE,--,3845,SHINE,--,3845
SHIVM,--,8401,SHIVM,--,8401
SHL,--,1175,SHL,--,1175
SHPC,--,9852,SHPC,--,9852
SICL,--,660,SICL,--,660
SIFC,--,1565,SIFC,--,1565
SIGS2,--,5200,SIGS2,--,5200
SINDU,--,1010,SINDU,--,1010
SJCL,--,6091,SJCL,--,6091
SKBBL,--,723,SKBBL,--,723
SLBBL,--,1251,SLBBL,--,1251
SLBSL,--,10,SLBSL,--,10
SLCF,--,600,SLCF,--,600
SMATA,--,1136,SMATA,--,1136
SMFDB,--,33,SMFDB,--,33
SPC,--,720,SPC,--,720
SPDL,--,10215,SPDL,--,10215
SRBL,--,8665,SRBL,--,8665
SSHL,--,1312,SSHL,--,1312
STC,--,60,STC,--,60
SWBBL,--,588,SWBBL,--,588
SWMF,--,220,SWMF,--,220
TPC,--,147,TPC,--,147
TRH,--,90,TRH,--,90
UHEWA,--,23580,UHEWA,--,23580
UIC,--,739,UIC,--,739
ULBSL,--,100,ULBSL,--,100
UMHL,--,10111,UMHL,--,10111
UMRH,--,290,UMRH,--,290
UNHPL,--,7200,UNHPL,--,7200
UNL,--,120,UNL,--,120
UPCL,--,53918,UPCL,--,53918
UPPER,--,8242,UPPER,--,8242
USHEC,--,3140,USHEC,--,3140
USLB,--,11,USLB,--,11
VLBS,--,396,VLBS,--,396
WNLB,--,269,WNLB,--,269
