BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,748,ACLBSL,--,748
ADBL,--,15817,ADBL,--,15817
ADLB,--,10,ADLB,--,10
AHPC,--,97165,AHPC,--,97165
AKJCL,--,41972,AKJCL,--,41972
AKPL,--,195478,AKPL,--,195478
ALBSL,--,548,ALBSL,--,548
ALICL,--,18288,ALICL,--,18288
API,--,186737,API,--,186737
BARUN,--,11978,BARUN,--,11978
BBC,--,238,BBC,--,238
BFC,--,15483,BFC,--,15483
BHDC,--,13363,BHDC,--,13363
BHL,--,14273,BHL,--,14273
BNHC,--,1981,BNHC,--,1981
BNT,--,70,BNT,--,70
BPCL,--,11267,BPCL,--,11267
CBBL,--,6950,CBBL,--,6950
CBLD88,--,235,CBLD88,--,235
CFCL,--,25638,CFCL,--,25638
CGH,--,1140,CGH,--,1140
CHCL,--,23664,CHCL,--,23664
CHDC,--,9703,CHDC,--,9703
CHL,--,20195,CHL,--,20195
CIT,--,7548,CIT,--,7548
CLBSL,--,739,CLBSL,--,739
CMF1,--,300,CMF1,--,300
CMF2,--,2260,CMF2,--,2260
CORBL,--,7039,CORBL,--,7039
CZBIL,--,20585,CZBIL,--,20585
DDBL,--,4600,DDBL,--,4600
DHPL,--,13045,DHPL,--,13045
DORDI,--,25541,DORDI,--,25541
EBL,--,20223,EBL,--,20223
EDBL,--,14555,EDBL,--,14555
ENL,--,1591,ENL,--,1591
FMDBL,--,14497,FMDBL,--,14497
FOWAD,--,6348,FOWAD,--,6348
GBBL,--,33827,GBBL,--,33827
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,10122,GBLBS,--,10122
GFCL,--,24121,GFCL,--,24121
GHL,--,30119,GHL,--,30119
GILB,--,908,GILB,--,908
GIMES1,--,39965,GIMES1,--,39965
GLBSL,--,551,GLBSL,--,551
GLH,--,3705,GLH,--,3705
GMFBS,--,157,GMFBS,--,157
GMFIL,--,23039,GMFIL,--,23039
GRDBL,--,4421,GRDBL,--,4421
GUFL,--,28779,GUFL,--,28779
GVL,--,21521,GVL,--,21521
HBL,--,7836,HBL,--,7836
HDHPC,--,162789,HDHPC,--,162789
HDL,--,15441,HDL,--,15441
HEI,--,11221,HEI,--,11221
HHL,--,18901,HHL,--,18901
HIDCL,--,112559,HIDCL,--,112559
HPPL,--,7430,HPPL,--,7430
HURJA,--,8020,HURJA,--,8020
ICFC,--,66790,ICFC,--,66790
IGI,--,22764,IGI,--,22764
ILBS,--,629,ILBS,--,629
JALPA,--,5373,JALPA,--,5373
JBBL,--,47339,JBBL,--,47339
JBBLPO,--,16529,JBBLPO,--,16529
JBLB,--,4218,JBLB,--,4218
JFL,--,17027,JFL,--,17027
JOSHI,--,11949,JOSHI,--,11949
JSLBB,--,1468,JSLBB,--,1468
KBL,--,25611,KBL,--,25611
KDBY,--,9750,KDBY,--,9750
KEF,--,52750,KEF,--,52750
KKHC,--,11359,KKHC,--,11359
KLBSL,--,234,KLBSL,--,234
KMCDB,--,431,KMCDB,--,431
KPCL,--,3714,KPCL,--,3714
KRBL,--,8586,KRBL,--,8586
KSBBL,--,35603,KSBBL,--,35603
LBBL,--,77226,LBBL,--,77226
LBL,--,15690,LBL,--,15690
LEC,--,21830,LEC,--,21830
LEMF,--,52840,LEMF,--,52840
LICN,--,16980,LICN,--,16980
LLBS,--,1362,LLBS,--,1362
LUK,--,59934,LUK,--,59934
MBJC,--,13485,MBJC,--,13485
MBL,--,40225,MBL,--,40225
MDB,--,6203,MDB,--,6203
MEN,--,2902,MEN,--,2902
MERO,--,3957,MERO,--,3957
MFIL,--,17866,MFIL,--,17866
MHL,--,27317,MHL,--,27317
MHNL,--,20749,MHNL,--,20749
MKJC,--,6299,MKJC,--,6299
MKLB,--,690,MKLB,--,690
MLBBL,--,3037,MLBBL,--,3037
MLBL,--,55525,MLBL,--,55525
MLBS,--,804,MLBS,--,804
MLBSL,--,1838,MLBSL,--,1838
MMF1,--,10277,MMF1,--,10277
MMFDB,--,756,MMFDB,--,756
MNBBL,--,22715,MNBBL,--,22715
MPFL,--,24131,MPFL,--,24131
