BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,285,ACLBSL,--,285
ADBL,--,5810,ADBL,--,5810
ADLB,--,10,ADLB,--,10
AHPC,--,24590,AHPC,--,24590
AKJCL,--,8035,AKJCL,--,8035
AKPL,--,56609,AKPL,--,56609
ALBSL,--,155,ALBSL,--,155
ALICL,--,5496,ALICL,--,5496
API,--,54999,API,--,54999
BARUN,--,3607,BARUN,--,3607
BBC,--,40,BBC,--,40
BFC,--,3103,BFC,--,3103
BHDC,--,5280,BHDC,--,5280
BHL,--,9680,BHL,--,9680
BNHC,--,1055,BNHC,--,1055
BNT,--,10,BNT,--,10
BPCL,--,6450,BPCL,--,6450
CBBL,--,1915,CBBL,--,1915
CBLD88,--,185,CBLD88,--,185
CFCL,--,10337,CFCL,--,10337
CGH,--,668,CGH,--,668
CHCL,--,9292,CHCL,--,9292
CHDC,--,2824,CHDC,--,2824
CHL,--,7207,CHL,--,7207
CIT,--,1659,CIT,--,1659
CLBSL,--,256,CLBSL,--,256
CMF2,--,800,CMF2,--,800
CORBL,--,1923,CORBL,--,1923
CZBIL,--,5892,CZBIL,--,5892
DDBL,--,3393,DDBL,--,3393
DHPL,--,935,DHPL,--,935
DORDI,--,10193,DORDI,--,10193
EBL,--,5502,EBL,--,5502
EDBL,--,6440,EDBL,--,6440
ENL,--,1206,ENL,--,1206
FMDBL,--,8007,FMDBL,--,8007
FOWAD,--,3347,FOWAD,--,3347
GBBL,--,7880,GBBL,--,7880
GBLBS,--,2886,GBLBS,--,2886
GFCL,--,7882,GFCL,--,7882
GHL,--,15529,GHL,--,15529
GILB,--,281,GILB,--,281
GIMES1,--,27200,GIMES1,--,27200
GLH,--,1040,GLH,--,1040
GMFBS,--,44,GMFBS,--,44
GMFIL,--,7620,GMFIL,--,7620
GRDBL,--,2207,GRDBL,--,2207
GUFL,--,16154,GUFL,--,16154
GVL,--,5083,GVL,--,5083
HBL,--,5850,HBL,--,5850
HDHPC,--,83238,HDHPC,--,83238
HDL,--,4614,HDL,--,4614
HEI,--,4409,HEI,--,4409
HHL,--,10555,HHL,--,10555
HIDCL,--,31018,HIDCL,--,31018
HPPL,--,2765,HPPL,--,2765
HURJA,--,5975,HURJA,--,5975
ICFC,--,23296,ICFC,--,23296
IGI,--,8133,IGI,--,8133
ILBS,--,217,ILBS,--,217
JALPA,--,1758,JALPA,--,1758
JBBL,--,11964,JBBL,--,11964
JBBLPO,--,16529,JBBLPO,--,16529
JBLB,--,1609,JBLB,--,1609
JFL,--,6274,JFL,--,6274
JOSHI,--,2096,JOSHI,--,2096
JSLBB,--,819,JSLBB,--,819
KBL,--,7302,KBL,--,7302
KDBY,--,2700,KDBY,--,2700
KEF,--,1850,KEF,--,1850
KKHC,--,1478,KKHC,--,1478
KLBSL,--,20,KLBSL,--,20
KMCDB,--,122,KMCDB,--,122
KPCL,--,286,KPCL,--,286
KRBL,--,4428,KRBL,--,4428
KSBBL,--,13355,KSBBL,--,13355
LBBL,--,52810,LBBL,--,52810
LBL,--,3229,LBL,--,3229
LEC,--,13694,LEC,--,13694
LEMF,--,12000,LEMF,--,12000
LICN,--,11918,LICN,--,11918
LLBS,--,1090,LLBS,--,1090
LUK,--,4450,LUK,--,4450
MBJC,--,4410,MBJC,--,4410
MBL,--,9600,MBL,--,9600
MDB,--,2056,MDB,--,2056
MEN,--,1670,MEN,--,1670
MERO,--,2160,MERO,--,2160
MFIL,--,3001,MFIL,--,3001
MHL,--,14374,MHL,--,14374
MHNL,--,8315,MHNL,--,8315
MKJC,--,2369,MKJC,--,2369
MKLB,--,455,MKLB,--,455
MLBBL,--,727,MLBBL,--,727
MLBL,--,17965,MLBL,--,17965
MLBS,--,620,MLBS,--,620
MLBSL,--,889,MLBSL,--,889
MMF1,--,4500,MMF1,--,4500
MNBBL,--,7588,MNBBL,--,7588
MPFL,--,10687,MPFL,--,10687
MSLB,--,735,MSLB,--,735
NABIL,--,13353,NABIL,--,13353
NBF2,--,300,NBF2,--,300
NBF3,--,13874,NBF3,--,13874
NBL,--,8577,NBL,--,8577
NBLD82,--,135,NBLD82,--,135
NCCB,--,43036,NCCB,--,43036
NEF,--,2655,NEF,--,2655
NESDO,--,3021,NESDO,--,3021
NFS,--,23509,NFS,--,23509
NGPL,--,7286,NGPL,--,7286
NHDL,--,2870,NHDL,--,2870
NHPC,--,41009,NHPC,--,41009
NIBLPF,--,3525,NIBLPF,--,3525
NIBSF2,--,1840,NIBSF2,--,1840
NICA,--,21827,NICA,--,21827
NICBF,--,15603,NICBF,--,15603
NICGF,--,2000,NICGF,--,2000
NICL,--,2579,NICL,--,2579
NICLBSL,--,1449,NICLBSL,--,1449
NICSF,--,2200,NICSF,--,2200
NIFRA,--,22847,NIFRA,--,22847
NIL,--,5282,NIL,--,5282
NLBBL,--,528,NLBBL,--,528
NLG,--,242,NLG,--,242
NLIC,--,7542,NLIC,--,7542
NLICL,--,10375,NLICL,--,10375
NMB,--,7137,NMB,--,7137
NMB50,--,5000,NMB50,--,5000
NMBHF1,--,1500,NMBHF1,--,1500
NMBMF,--,922,NMBMF,--,922
NMFBS,--,1448,NMFBS,--,1448
NRIC,--,8000,NRIC,--,8000
NRN,--,2560,NRN,--,2560
NSLB,--,3740,NSLB,--,3740
NTC,--,12955,NTC,--,12955
NUBL,--,2175,NUBL,--,2175
NYADI,--,950,NYADI,--,950
OHL,--,220,OHL,--,220
PCBL,--,21595,PCBL,--,21595
PFL,--,4342,PFL,--,4342
PICL,--,10240,PICL,--,10240
PMHPL,--,2756,PMHPL,--,2756
PPCL,--,10992,PPCL,--,10992
PROFL,--,7215,PROFL,--,7215
PRVU,--,37314,PRVU,--,37314
PSF,--,6150,PSF,--,6150
RADHI,--,125700,RADHI,--,125700
RBCL,--,130,RBCL,--,130
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,5397,RFPL,--,5397
RHPL,--,7398,RHPL,--,7398
RIDI,--,35660,RIDI,--,35660
RLFL,--,14209,RLFL,--,14209
RMDC,--,2661,RMDC,--,2661
RSDC,--,444,RSDC,--,444
RULB,--,1410,RULB,--,1410
RURU,--,3086,RURU,--,3086
SABSL,--,226,SABSL,--,226
SADBL,--,18904,SADBL,--,18904
SAEF,--,7700,SAEF,--,7700
SAHAS,--,2805,SAHAS,--,2805
SANIMA,--,3945,SANIMA,--,3945
SAPDBL,--,1142,SAPDBL,--,1142
SBCF,--,1638,SBCF,--,1638
SBI,--,1620,SBI,--,1620
SBL,--,15077,SBL,--,15077
SCB,--,4354,SCB,--,4354
SDLBSL,--,774,SDLBSL,--,774
SEF,--,6280,SEF,--,6280
SFCL,--,7494,SFCL,--,7494
SFMF,--,51150,SFMF,--,51150
SGHC,--,7405,SGHC,--,7405
SHEL,--,1776,SHEL,--,1776
SHINE,--,5834,SHINE,--,5834
SHIVM,--,20792,SHIVM,--,20792
SHL,--,3875,SHL,--,3875
SHPC,--,16873,SHPC,--,16873
SICL,--,4428,SICL,--,4428
SIFC,--,11255,SIFC,--,11255
SIGS2,--,5360,SIGS2,--,5360
SINDU,--,2640,SINDU,--,2640
SJCL,--,4625,SJCL,--,4625
SKBBL,--,1611,SKBBL,--,1611
SLBBL,--,1251,SLBBL,--,1251
SLBSL,--,115,SLBSL,--,115
SLCF,--,1600,SLCF,--,1600
SMATA,--,1315,SMATA,--,1315
SMFBS,--,120,SMFBS,--,120
SMFDB,--,33,SMFDB,--,33
SPC,--,1470,SPC,--,1470
SPDL,--,25128,SPDL,--,25128
SRBL,--,16084,SRBL,--,16084
SSHL,--,4297,SSHL,--,4297
STC,--,330,STC,--,330
SWBBL,--,1660,SWBBL,--,1660
SWMF,--,1060,SWMF,--,1060
TPC,--,1417,TPC,--,1417
TRH,--,190,TRH,--,190
UHEWA,--,28870,UHEWA,--,28870
UIC,--,1254,UIC,--,1254
ULBSL,--,435,ULBSL,--,435
UMHL,--,29154,UMHL,--,29154
UMRH,--,7958,UMRH,--,7958
UNHPL,--,26225,UNHPL,--,26225
UNL,--,130,UNL,--,130
UPCL,--,88204,UPCL,--,88204
UPPER,--,19293,UPPER,--,19293
USHEC,--,7340,USHEC,--,7340
USLB,--,105,USLB,--,105
VLBS,--,407,VLBS,--,407
WNLB,--,279,WNLB,--,279
