0,1,2,3,4,5
NLIC,--,--,60,,
NHPC,--,--,100,,
HDHPC,--,--,100,,
NGPL,--,--,30,,
NTC,--,--,100,,
UPPER,--,--,100,,
AKJCL,--,--,50,,
RLI,--,--,10,,
NGPL,--,--,150,,
NGPL,--,--,40,,
MLBL,--,--,21,,
NABIL,--,--,100,,
NABIL,--,--,10,,
NABIL,--,--,25,,
NABIL,--,--,10,,
NUBL,--,--,10,,
RMDC,--,--,10,,
AHPC,--,--,10,,
AKBSL,--,--,10,,
AKJCL,--,--,50,,
CORBL,--,--,50,,
NHPC,--,--,100,,
AKJCL,--,--,100,,
API,--,--,50,,
HIDCL,--,--,70,,
MLBL,--,--,100,,
MFIL,--,--,10,,
NLICL,--,--,70,,
NLICL,--,--,500,,
NLICL,--,--,10,,
NLICL,--,--,20,,
CBBL,--,--,45,,
ILBS,--,--,10,,
CIT,--,--,15,,
CBBL,--,--,50,,
SBL,--,--,10,,
PRVU,--,--,200,,
BPCL,--,--,11,,
SPDL,--,--,10,,
NGPL,--,--,65,,
NGPL,--,--,20,,
GVL,--,--,10,,
NRIC,--,--,100,,
NRIC,--,--,40,,
SIFC,--,--,84,,
SIFC,--,--,50,,
SIFC,--,--,80,,
SIFC,--,--,100,,
SIFC,--,--,53,,
SIFC,--,--,50,,
HIDCL,--,--,30,,
HIDCL,--,--,20,,
HIDCL,--,--,50,,
NRN,--,--,10,,
AKPL,--,--,10,,
AKPL,--,--,40,,
AKPL,--,--,50,,
AKBSL,--,--,100,,
KKHC,--,--,20,,
NICLBSL,--,--,10,,
AKBSL,--,--,20,,
SWBBL,--,--,10,,
KSBBL,--,--,27,,
NABIL,--,--,20,,
JBLB,--,--,50,,
RFPL,--,--,10,,
SBL,--,--,30,,
SBL,--,--,100,,
SHEL,--,--,100,,
LBL,--,--,10,,
AKBSL,--,--,20,,
AKBSL,--,--,10,,
AKBSL,--,--,10,,
GHL,--,--,10,,
NGPL,--,--,25,,
CBL,--,--,100,,
NYADI,--,--,10,,
HIDCL,--,--,11,,
JFL,--,--,70,,
CBBL,--,--,27,,
CBBL,--,--,100,,
BARUN,--,--,71,,
BARUN,--,--,29,,
JALPA,--,--,10,,
RMDC,--,--,100,,
CBL,--,--,100,,
AHPC,--,--,10,,
SIL,--,--,29,,
CFCL,--,--,100,,
CFCL,--,--,100,,
BPCL,--,--,11,,
JFL,--,--,50,,
NICLBSL,--,--,20,,
LEC,--,--,10,,
GUFL,--,--,50,,
RMDC,--,--,16,,
AKBSL,--,--,20,,
NGPL,--,--,10,,
CBBL,--,--,10,,
AKBSL,--,--,10,,
PRVU,--,--,11,,
RULB,--,--,10,,
AHPC,--,--,40,,
NRN,--,--,100,,
MNBBL,--,--,10,,
SLI,--,--,10,,
MLBL,--,--,70,,
HDL,--,--,20,,
CLBSL,--,--,10,,
NGPL,--,--,40,,
CBBL,--,--,100,,
SHIVM,--,--,50,,
UPPER,--,--,100,,
PRVU,--,--,65,,
API,--,--,200,,
NRIC,--,--,18,,
NYADI,--,--,10,,
NHPC,--,--,117,,
NHPC,--,--,100,,
NHPC,--,--,30,,
NHPC,--,--,53,,
AKBSL,--,--,10,,
SCB,--,--,23,,
CBL,--,--,100,,
NHPC,--,--,10,,
JBLB,--,--,10,,
AKBSL,--,--,10,,
MBJC,--,--,10,,
HDL,--,--,10,,
HDL,--,--,20,,
AHPC,--,--,10,,
SPC,--,--,10,,
