0,1,2,3,4,5
SLBSL,14,16,10,,
SHEL,34,36,15,,
SHEL,34,43,45,,
GMFIL,32,8,10,,
MPFL,32,37,392,,
MPFL,32,29,50,,
MPFL,32,54,400,,
MPFL,32,39,130,,
MPFL,32,14,15,,
NHDL,28,57,100,,
DHPL,28,45,10,,
SCB,45,44,200,,
HIDCL,43,56,1300,,
RSDC,38,38,30,,
RFPL,56,38,10,,
AHPC,45,38,43,,
GLBSL,6,59,15,,
GUFL,20,25,10,,
RMDC,45,38,35,,
MNBBL,49,45,222,,
MNBBL,49,29,78,,
LICN,25,28,10,,
NLIC,34,16,121,,
NLIC,34,17,188,,
NLIC,34,56,100,,
NLIC,34,14,36,,
NLIC,34,55,341,,
NLIC,34,52,50,,
NLIC,34,41,20,,
NLIC,34,53,144,,
GLH,14,22,10,,
MPFL,32,36,470,,
MPFL,32,36,73,,
MPFL,32,32,200,,
MPFL,32,58,270,,
BHL,57,58,200,,
BHL,57,49,35,,
BHL,57,35,10,,
BHL,57,17,50,,
BHL,57,41,10,,
BHL,57,21,10,,
BHL,57,43,10,,
MMFDB,58,28,26,,
BHL,57,25,50,,
PIC,57,5,10,,
JBBL,54,26,53,,
JBBL,41,26,143,,
FOWAD,49,4,12,,
LLBS,53,47,10,,
NHDL,28,42,470,,
NHDL,28,45,220,,
NHDL,28,21,100,,
NHDL,28,39,50,,
NHDL,28,58,57,,
PROFL,58,56,201,,
JBLB,58,45,10,,
MMFDB,58,41,16,,
GUFL,28,4,55,,
SFCL,42,19,20,,
MFIL,19,57,292,,
MFIL,19,42,131,,
NICA,28,43,15,,
NICA,28,38,60,,
NICA,28,42,50,,
NICA,28,8,1000,,
NICA,28,49,100,,
NICA,28,25,50,,
NICA,28,50,26,,
NICA,28,54,100,,
NICA,28,1,20,,
NICA,28,55,100,,
NICA,28,49,50,,
NICA,28,34,50,,
NICA,28,50,19,,
NICA,28,38,10,,
NICA,28,29,100,,
NICA,28,33,60,,
NICA,28,41,50,,
NICA,28,28,100,,
NICA,28,44,45,,
NICA,28,49,30,,
NICA,28,33,367,,
TPC,28,21,10,,
CGH,56,34,10,,
CGH,56,7,20,,
CBBL,56,17,15,,
PCBL,56,41,262,,
PCBL,56,36,238,,
NCCB,44,56,100,,
BNHC,53,10,10,,
HDHPC,38,39,200,,
RADHI,22,58,24,,
LEC,16,44,345,,
LEC,16,50,290,,
PRVU,42,36,144,,
PRVU,42,33,250,,
PRVU,42,49,33,,
PRVU,42,19,50,,
PRVU,42,50,397,,
PRVU,42,4,26,,
MFIL,41,57,50,,
PRVU,6,4,20,,
GUFL,28,4,10,,
SWBBL,42,8,10,,
NCCB,8,56,10,,
NGPL,7,33,10,,
RADHI,56,58,10,,
NGPL,38,33,20,,
BNHC,38,6,10,,
RMDC,33,11,11,,
NGPL,45,33,10,,
HIDCL,49,56,50,,
UMHL,42,22,10,,
UMHL,34,41,120,,
MBL,56,32,459,,
API,55,35,31,,
API,45,35,19,,
SANIMA,44,41,500,,
CBBL,13,17,20,,
JBBL,41,45,10,,
NGPL,34,47,100,,
USLB,16,34,10,,
GLH,52,22,10,,
PCBL,57,36,50,,
NBL,57,26,20,,
NBL,3,26,50,,
NBL,16,26,80,,
CFCL,17,4,38,,
NBL,58,26,50,,
KSBBL,17,53,70,,
MBJC,14,29,1000,,
NGPL,25,33,20,,
SWMF,34,34,100,,
ALBSL,32,41,10,,
NGPL,32,33,300,,
NLICL,13,28,40,,
JALPA,46,34,10,,
SBL,16,1,200,,
HPPL,42,42,100,,
HPPL,42,58,25,,
HPPL,42,8,100,,
HPPL,42,20,500,,
HPPL,42,50,100,,
HPPL,42,42,25,,
HPPL,42,17,500,,
HPPL,42,58,25,,
HPPL,42,22,20,,
HPPL,42,6,33,,
GVL,49,42,20,,
PCBL,37,36,100,,
SHPC,14,26,50,,
SHPC,14,44,250,,
SMFDB,14,33,50,,
LEC,50,50,10,,
TRH,57,21,10,,
NHPC,49,19,147,,
SHPC,41,56,200,,
NGPL,28,33,10,,
HDL,10,34,10,,
NGPL,38,33,40,,
AKBSL,6,17,10,,
NHPC,49,14,223,,
NHPC,49,42,125,,
NLBBL,25,6,11,,
NTC,45,42,65,,
NTC,45,18,50,,
NTC,45,58,45,,
NTC,45,49,40,,
CBL,59,47,50,,
HDL,58,1,86,,
KPCL,54,41,75,,
KPCL,54,47,25,,
SHPC,4,44,10,,
PIC,48,46,10,,
RLFL,58,13,32,,
RLFL,48,13,18,,
JBBL,41,1,70,,
SHL,56,28,100,,
JBBL,41,35,21,,
NGPL,43,33,138,,
NGPL,43,4,500,,
NGPL,43,17,11,,
SKBBL,28,41,50,,
SKBBL,28,11,50,,
NGPL,43,41,125,,
SKBBL,28,14,50,,
NGPL,43,49,10,,
NGPL,43,4,93,,
NGPL,43,18,123,,
NUBL,36,42,50,,
NGPL,25,42,300,,
NLIC,45,53,100,,
JFL,11,49,10,,
HIDCL,42,56,40,,
UNHPL,45,34,200,,
AKPL,49,17,20,,
BBC,57,45,10,,
SIFC,25,26,10,,
AHPC,45,39,14,,
BFC,45,56,200,,
NLIC,59,44,25,,
NLIC,53,44,22,,
NLIC,44,44,13,,
NLIC,26,44,20,,
NLIC,1,44,100,,
NLIC,3,44,20,,
NABIL,58,38,67,,
NABIL,38,38,10,,
NABIL,28,38,50,,
SSHL,25,47,1000,,
NGPL,45,42,50,,
CHL,55,16,50,,
NGPL,42,42,46,,
EBL,34,50,215,,
EBL,34,43,350,,
EBL,34,49,435,,
PRIN,41,14,100,,
NABBC,18,20,100,,
NABBC,18,17,20,,
NABBC,18,56,165,,
SPDL,43,52,150,,
SPDL,43,19,100,,
GVL,49,53,20,,
