0,1,2,3,4,5
NTC,--,--,78,,
GVL,--,--,10,,
GVL,--,--,10,,
UPPER,--,--,800,,
SHINE,--,--,100,,
GUFL,--,--,28,,
GUFL,--,--,100,,
GUFL,--,--,100,,
GUFL,--,--,20,,
GUFL,--,--,102,,
GUFL,--,--,500,,
GUFL,--,--,150,,
UPPER,--,--,200,,
MLBL,--,--,56,,
MLBL,--,--,44,,
SHIVM,--,--,50,,
SHIVM,--,--,50,,
CZBIL,--,--,50,,
UPCL,--,--,233,,
UPCL,--,--,67,,
CHL,--,--,272,,
UPPER,--,--,500,,
ULBSL,--,--,10,,
NTC,--,--,20,,
NLICL,--,--,27,,
NLICL,--,--,100,,
NLICL,--,--,100,,
NLICL,--,--,100,,
NLICL,--,--,50,,
NESDO,--,--,10,,
NGPL,--,--,10,,
NGPL,--,--,13,,
NRIC,--,--,49,,
CHDC,--,--,10,,
RURU,--,--,20,,
NICA,--,--,10,,
MBL,--,--,100,,
NIFRA,--,--,50,,
AKBSL,--,--,580,,
CLBSL,--,--,14,,
CHL,--,--,990,,
CHL,--,--,10,,
UMHL,--,--,150,,
MFIL,--,--,50,,
MFIL,--,--,50,,
CCBL,--,--,100,,
AKJCL,--,--,15,,
PFL,--,--,10,,
JBBL,--,--,50,,
NGPL,--,--,75,,
NBL,--,--,89,,
NBL,--,--,100,,
RSDC,--,--,100,,
SCB,--,--,390,,
SCB,--,--,10,,
SHINE,--,--,100,,
MPFL,--,--,10,,
NABIL,--,--,12,,
GVL,--,--,10,,
PIC,--,--,15,,
SHIVM,--,--,100,,
PSF,--,--,500,,
SICL,--,--,280,,
HDL,--,--,10,,
MLBL,--,--,100,,
EDBL,--,--,20,,
SHIVM,--,--,10,,
DDBL,--,--,30,,
JALPA,--,--,10,,
HBL,--,--,200,,
AHPC,--,--,100,,
ADBL,--,--,30,,
ADBL,--,--,10,,
UPCL,--,--,100,,
ADBL,--,--,380,,
ADBL,--,--,10,,
ADBL,--,--,10,,
ADBL,--,--,100,,
ADBL,--,--,540,,
ADBL,--,--,179,,
NMFBS,--,--,50,,
CGH,--,--,10,,
RADHI,--,--,50,,
NRIC,--,--,49,,
RADHI,--,--,20,,
SHINE,--,--,20,,
SAHAS,--,--,10,,
RSDC,--,--,20,,
SWBBL,--,--,100,,
SWBBL,--,--,10,,
AKJCL,--,--,10,,
SADBL,--,--,150,,
NTC,--,--,22,,
UPPER,--,--,200,,
NYADI,--,--,100,,
NYADI,--,--,20,,
HDL,--,--,10,,
NYADI,--,--,50,,
UPPER,--,--,50,,
UPPER,--,--,288,,
NICA,--,--,10,,
ALICL,--,--,50,,
ALICL,--,--,30,,
ALICL,--,--,200,,
ALICL,--,--,15,,
UPPER,--,--,212,,
UPPER,--,--,100,,
UPPER,--,--,131,,
JBBL,--,--,50,,
UPPER,--,--,56,,
SHL,--,--,200,,
NHPC,--,--,149,,
ACLBSL,--,--,300,,
RFPL,--,--,10,,
MLBL,--,--,500,,
TPC,--,--,100,,
UPPER,--,--,463,,
UPPER,--,--,100,,
UPPER,--,--,437,,
NHPC,--,--,155,,
BPCL,--,--,20,,
BPCL,--,--,30,,
GLBSL,--,--,50,,
AKJCL,--,--,100,,
AKJCL,--,--,100,,
PIC,--,--,13,,
NICSF,--,--,500,,
SBL,--,--,100,,
NUBL,--,--,40,,
NHPC,--,--,10,,
NHPC,--,--,20,,
NBL,--,--,20,,
NBL,--,--,163,,
KBL,--,--,100,,
LGIL,--,--,100,,
LGIL,--,--,155,,
LGIL,--,--,44,,
UPPER,--,--,63,,
UPPER,--,--,500,,
UPPER,--,--,100,,
UPPER,--,--,40,,
UPPER,--,--,97,,
FMDBL,--,--,55,,
UPPER,--,--,50,,
NLIC,--,--,30,,
NLIC,--,--,15,,
NLIC,--,--,10,,
NLIC,--,--,45,,
KKHC,--,--,100,,
HDHPC,--,--,40,,
HDHPC,--,--,100,,
HDHPC,--,--,10,,
HDHPC,--,--,10,,
HDHPC,--,--,50,,
HDHPC,--,--,15,,
HDHPC,--,--,40,,
HDHPC,--,--,390,,
HDHPC,--,--,55,,
HDHPC,--,--,100,,
HDHPC,--,--,190,,
EBL,--,--,160,,
JBLB,--,--,63,,
NABIL,--,--,22,,
NABIL,--,--,21,,
MLBL,--,--,356,,
MLBL,--,--,30,,
MLBL,--,--,100,,
MLBL,--,--,250,,
NIL,--,--,98,,
SHINE,--,--,170,,
NLIC,--,--,55,,
SHINE,--,--,1000,,
SHINE,--,--,500,,
