0,1,2,3,4,5
NGPL,--,--,10,,
NYADI,--,--,10,,
IGI,--,--,20,,
NGPL,--,--,10,,
AIL,--,--,10,,
AKPL,--,--,20,,
AKPL,--,--,10,,
NIFRA,--,--,30,,
DDBL,--,--,10,,
NHDL,--,--,20,,
ICFC,--,--,10,,
ICFC,--,--,10,,
NHDL,--,--,100,,
NABIL,--,--,20,,
ULBSL,--,--,10,,
KBL,--,--,50,,
NIFRA,--,--,50,,
LBBL,--,--,30,,
LBBL,--,--,70,,
NIFRA,--,--,20,,
NIFRA,--,--,50,,
NIFRA,--,--,10,,
NGPL,--,--,500,,
NGPL,--,--,50,,
NGPL,--,--,86,,
NHDL,--,--,100,,
NGPL,--,--,14,,
PRVU,--,--,650,,
AKBSL,--,--,10,,
CZBIL,--,--,10,,
CZBIL,--,--,10,,
NABIL,--,--,18,,
NGPL,--,--,19,,
NGPL,--,--,21,,
CCBL,--,--,300,,
CBL,--,--,10,,
NLICL,--,--,100,,
PRVU,--,--,450,,
AKPL,--,--,15,,
MPFL,--,--,200,,
CBBL,--,--,12,,
SHIVM,--,--,15,,
ULBSL,--,--,10,,
AKPL,--,--,12,,
NGPL,--,--,50,,
BARUN,--,--,100,,
NGPL,--,--,230,,
NRIC,--,--,10,,
CCBL,--,--,89,,
BHL,--,--,10,,
NIFRA,--,--,284,,
NIFRA,--,--,1000,,
NIFRA,--,--,500,,
NIFRA,--,--,500,,
NIFRA,--,--,10,,
NIFRA,--,--,150,,
NIFRA,--,--,16,,
NIFRA,--,--,16,,
BARUN,--,--,100,,
BARUN,--,--,90,,
NRIC,--,--,150,,
MPFL,--,--,10,,
NABIL,--,--,30,,
NLIC,--,--,200,,
NFS,--,--,10,,
MPFL,--,--,70,,
MPFL,--,--,20,,
MPFL,--,--,10,,
BFC,--,--,10,,
NIFRA,--,--,34,,
AHPC,--,--,150,,
BFC,--,--,10,,
MPFL,--,--,10,,
HDHPC,--,--,10,,
MPFL,--,--,10,,
MPFL,--,--,10,,
AHPC,--,--,20,,
BARUN,--,--,10,,
NGPL,--,--,10,,
NYADI,--,--,10,,
IGI,--,--,20,,
NGPL,--,--,10,,
AIL,--,--,10,,
AKPL,--,--,20,,
AKPL,--,--,10,,
NIFRA,--,--,30,,
DDBL,--,--,10,,
NHDL,--,--,20,,
ICFC,--,--,10,,
ICFC,--,--,10,,
NHDL,--,--,100,,
NABIL,--,--,20,,
ULBSL,--,--,10,,
KBL,--,--,50,,
NIFRA,--,--,50,,
LBBL,--,--,30,,
LBBL,--,--,70,,
NIFRA,--,--,20,,
NIFRA,--,--,50,,
NIFRA,--,--,10,,
NGPL,--,--,500,,
NGPL,--,--,50,,
NGPL,--,--,86,,
NHDL,--,--,100,,
NGPL,--,--,14,,
PRVU,--,--,650,,
AKBSL,--,--,10,,
CZBIL,--,--,10,,
CZBIL,--,--,10,,
NABIL,--,--,18,,
NGPL,--,--,19,,
NGPL,--,--,21,,
CCBL,--,--,300,,
CBL,--,--,10,,
NLICL,--,--,100,,
PRVU,--,--,450,,
AKPL,--,--,15,,
MPFL,--,--,200,,
CBBL,--,--,12,,
SHIVM,--,--,15,,
ULBSL,--,--,10,,
AKPL,--,--,12,,
NGPL,--,--,50,,
BARUN,--,--,100,,
NGPL,--,--,230,,
NRIC,--,--,10,,
CCBL,--,--,89,,
BHL,--,--,10,,
NIFRA,--,--,284,,
NIFRA,--,--,1000,,
NIFRA,--,--,500,,
NIFRA,--,--,500,,
NIFRA,--,--,10,,
NIFRA,--,--,150,,
NIFRA,--,--,16,,
NIFRA,--,--,16,,
BARUN,--,--,100,,
BARUN,--,--,90,,
NRIC,--,--,150,,
MPFL,--,--,10,,
NABIL,--,--,30,,
NLIC,--,--,200,,
NFS,--,--,10,,
MPFL,--,--,70,,
MPFL,--,--,20,,
MPFL,--,--,10,,
BFC,--,--,10,,
NIFRA,--,--,34,,
AHPC,--,--,150,,
BFC,--,--,10,,
MPFL,--,--,10,,
HDHPC,--,--,10,,
MPFL,--,--,10,,
MPFL,--,--,10,,
AHPC,--,--,20,,
BARUN,--,--,10,,
