0,1,2,3,4,5
SAHAS,52,32,10,,
SAHAS,52,58,10,,
NLG,44,33,550,,
EDBL,6,37,10,,
JBLB,58,38,17,,
JBLB,52,38,20,,
MERO,48,25,14,,
JBBL,48,52,75,,
NLG,44,33,500,,
AHPC,43,50,50,,
NIFRA,50,56,64,,
SHPC,41,14,80,,
GHL,34,45,130,,
GHL,25,45,370,,
BNHC,51,49,30,,
BNHC,51,52,54,,
BNHC,51,50,10,,
BNHC,51,58,10,,
BNHC,51,58,10,,
BNHC,51,34,30,,
NYADI,34,7,10,,
NIL,38,28,100,,
NHPC,57,21,20,,
CIT,44,59,10,,
NLG,44,33,550,,
MLBSL,28,32,10,,
HDHPC,43,50,20,,
MBJC,29,25,10,,
SSHL,45,47,10,,
GHL,25,45,119,,
MBJC,29,20,10,,
MEGA,44,19,51,,
NLG,44,33,500,,
NBL,58,14,20,,
HIDCL,41,14,50,,
AHPC,44,45,200,,
AHPC,44,26,300,,
UPPER,19,28,100,,
GHL,16,45,370,,
NLG,44,33,365,,
NLG,44,53,185,,
SAHAS,6,32,10,,
NIFRA,50,51,237,,
API,7,58,100,,
NHDL,11,47,59,,
NBL,54,14,44,,
RADHI,44,42,30,,
SAHAS,6,32,10,,
SAHAS,6,42,500,,
ULI,49,50,10,,
HIDCL,41,45,190,,
ULI,33,58,10,,
HIDCL,42,45,10,,
NLG,44,33,550,,
NLG,44,33,500,,
ULI,49,39,10,,
NSLB,49,14,150,,
AKPL,38,49,15,,
SKBBL,42,21,30,,
SHPC,41,8,20,,
AKJCL,58,32,10,,
GHL,28,45,200,,
GLICL,16,53,100,,
SBI,5,42,190,,
GBIME,6,54,23,,
NIFRA,54,51,10,,
NRN,36,34,20,,
NBL,44,14,45,,
GBIME,42,54,157,,
NLIC,5,7,10,,
PMHPL,45,55,35,,
API,58,43,14,,
CZBIL,44,35,10,,
HDL,22,16,15,,
API,25,43,100,,
SHIVM,14,57,20,,
API,33,43,10,,
API,46,43,50,,
API,3,43,200,,
API,29,43,26,,
API,19,43,100,,
NGPL,17,42,11,,
NLG,44,33,500,,
HDL,51,16,10,,
AKPL,38,33,150,,
AHPC,35,25,150,,
HDL,32,7,10,,
HDL,32,16,40,,
JLI,38,47,10,,
JLI,38,58,10,,
JLI,38,21,10,,
JLI,38,7,10,,
API,17,52,530,,
SMB,57,58,10,,
PPCL,33,45,100,,
GHL,28,45,200,,
AKPL,16,33,170,,
WNLB,1,49,10,,
NIFRA,19,51,22,,
SPC,33,28,10,,
CHDC,45,25,50,,
MBJC,29,45,10,,
NLG,44,33,500,,
MEN,58,39,10,,
RLFL,25,50,10,,
NTC,45,45,70,,
NTC,45,48,30,,
ULI,49,58,10,,
NHPC,16,49,190,,
NHPC,57,49,10,,
NLG,44,33,500,,
NICA,48,58,10,,
HIDCL,16,14,200,,
PPCL,33,39,50,,
HDL,57,16,10,,
NLG,44,33,500,,
NBL,40,14,300,,
JBLB,54,1,10,,
NLIC,32,19,70,,
NLIC,45,19,50,,
NLIC,21,19,20,,
NLIC,16,19,10,,
NLIC,34,19,100,,
NLIC,42,19,50,,
NLIC,28,19,100,,
HDHPC,5,33,2590,,
EBL,13,39,99,,
CCBL,58,7,100,,
CCBL,48,7,10,,
NHPC,57,29,90,,
NHPC,42,29,15,,
NHPC,45,29,25,,
NHPC,36,29,100,,
NHPC,38,29,100,,
NHPC,1,29,50,,
NHPC,48,29,100,,
NHPC,33,29,500,,
NHPC,13,29,20,,
STC,52,58,10,,
PICL,7,39,10,,
NLG,44,33,500,,
GHL,35,45,200,,
PPCL,33,39,50,,
PPCL,49,39,200,,
PPCL,53,39,200,,
PPCL,20,39,100,,
PPCL,28,39,200,,
PPCL,45,39,10,,
PPCL,18,39,70,,
PPCL,14,39,200,,
PPCL,28,45,100,,
CHDC,29,48,10,,
CIT,58,54,35,,
ADBL,58,19,20,,
NTC,57,58,70,,
CBL,21,57,10,,
ULI,33,51,10,,
SIFC,7,55,190,,
NLG,44,33,500,,
AKPL,56,33,100,,
MDB,58,17,50,,
MDB,52,17,50,,
MDB,21,17,150,,
GHL,58,45,300,,
CIT,21,57,10,,
UPCL,4,46,30,,
PPCL,33,45,200,,
LICN,59,25,445,,
HPPL,58,47,15,,
NLIC,14,34,50,,
ALICL,45,38,80,,
ALICL,43,38,10,,
ALICL,43,38,10,,
CBBL,44,49,20,,
NLG,44,33,500,,
GBIME,49,54,100,,
GBIME,48,54,20,,
ICFC,26,44,100,,
JBLB,42,1,10,,
SLI,51,28,10,,
AHPC,57,44,85,,
AHPC,52,44,265,,
JBBL,42,52,25,,
AHPC,52,45,50,,
NUBL,57,55,43,,
NABIL,45,50,10,,
SHIVM,14,34,100,,
NLG,44,33,500,,
UPPER,35,35,10,,
UPPER,35,5,50,,
MBJC,42,41,10,,
NRIC,49,41,35,,
SHIVM,55,3,15,,
CHDC,5,48,32,,
ALICL,22,55,10,,
SHIVM,22,34,100,,
GRDBL,45,48,51,,
NIFRA,19,47,28,,
CIT,22,58,15,,
UPCL,20,26,20,,
NTC,29,58,300,,
NLG,44,33,500,,
DHPL,47,45,10,,
LLBS,49,19,12,,
SHPC,44,58,12,,
KBL,50,34,60,,
KBL,50,34,10,,
KBL,50,34,103,,
KBL,50,51,10,,
KBL,50,17,71,,
KBL,50,52,46,,
KBL,50,1,200,,
GUFL,57,45,100,,
NIFRA,19,47,26,,
NIFRA,19,58,54,,
NIFRA,19,28,20,,
NICA,58,28,1990,,
NICA,21,28,10,,
API,6,52,20,,
SLI,41,35,10,,
NLG,44,33,500,,
AKPL,6,33,55,,
PLI,48,32,10,,
PLI,48,56,10,,
SPDL,26,42,500,,
SHIVM,58,34,150,,
NLG,44,33,500,,
CHDC,5,38,18,,
NTC,45,58,130,,
NTC,45,38,30,,
NTC,45,49,40,,
JBBL,6,38,11,,
MNBBL,20,44,121,,
MNBBL,57,44,79,,
UPCL,29,11,119,,
CCBL,33,1,25,,
KKHC,58,58,346,,
SHPC,42,58,10,,
NMBMF,35,53,10,,
API,50,52,50,,
BNHC,56,48,80,,
BNHC,22,48,20,,
HDL,34,7,20,,
SLI,41,58,10,,
UPPER,47,49,190,,
JBLB,47,1,10,,
GHL,20,45,11,,
GHL,57,45,100,,
NHPC,6,46,500,,
NHPC,1,46,20,,
SBL,1,38,50,,
SAHAS,34,17,10,,
NIFRA,19,28,50,,
PRVU,41,49,80,,
PRVU,21,49,20,,
HIDCL,7,14,200,,
HIDCL,7,51,200,,
NABIL,34,43,10,,
JBBL,6,51,69,,
UPCL,41,11,50,,
AKPL,6,14,640,,
SLI,41,58,10,,
UNHPL,22,55,50,,
SCB,47,39,23,,
SANIMA,58,41,23,,
ULI,49,45,10,,
NIFRA,57,58,14,,
CHDC,54,38,10,,
CBL,21,51,395,,
JBBL,34,34,49,,
JBBL,34,58,251,,
KSBBL,45,4,16,,
KSBBL,52,4,30,,
KSBBL,55,4,50,,
KSBBL,6,4,10,,
KSBBL,57,4,434,,
MMFDB,25,37,96,,
CHDC,56,38,12,,
JBBL,58,58,25,,
NTC,19,37,100,,
SKBBL,42,21,20,,
SHIVM,14,49,50,,
NMB,5,41,50,,
NMB,5,22,76,,
UMHL,7,28,100,,
NBL,52,54,43,,
NBL,19,54,87,,
SIFC,17,42,500,,
NHDL,11,29,30,,
NHDL,11,11,10,,
AKPL,49,14,360,,
AKPL,49,57,30,,
AKPL,49,8,20,,
AKPL,49,51,90,,
ADBL,7,46,26,,
NRIC,48,34,10,,
NRIC,48,58,10,,
NRIC,48,7,40,,
NRIC,48,49,40,,
NRIC,48,33,100,,
ADBL,25,19,14,,
ADBL,25,32,236,,
NABIL,21,43,20,,
JOSHI,49,48,200,,
DHPL,4,45,60,,
PPCL,18,39,1930,,
PPCL,21,39,100,,
PPCL,55,39,20,,
PPCL,14,39,500,,
PPCL,14,39,300,,
PPCL,33,39,100,,
PPCL,34,39,50,,
NIFRA,58,49,54,,
ADBL,1,32,56,,
ADBL,1,3,13,,
ADBL,1,32,20,,
HPPL,26,39,20,,
API,50,1,250,,
SHIVM,58,49,40,,
SAHAS,1,39,10,,
SHPC,51,28,40,,
NABIL,28,43,400,,
GLICL,25,53,10,,
HIDCL,41,40,49,,
MEGA,51,19,10,,
RLI,47,38,10,,
CHL,57,34,20,,
UPPER,49,49,10,,
GIC,6,38,10,,
NMB,36,22,424,,
NMB,36,53,76,,
BOKL,16,35,25,,
NICA,39,38,50,,
HDHPC,29,45,300,,
HDHPC,35,45,500,,
HDHPC,38,45,200,,
HDHPC,35,45,500,,
GBIME,41,56,30,,
AHPC,57,45,60,,
AHPC,57,22,100,,
AHPC,57,35,240,,
UPCL,41,11,50,,
NICA,25,58,200,,
NICA,25,58,30,,
ADBL,8,17,10,,
ADBL,55,17,88,,
UPCL,50,11,500,,
SAHAS,28,35,10,,
NLIC,45,34,25,,
NICA,29,28,200,,
ICFC,34,42,10,,
ICFC,36,42,10,,
MEGA,41,19,50,,
UMHL,18,53,50,,
NBL,19,45,13,,
NBL,38,45,10,,
NABIL,55,43,40,,
NLIC,34,34,85,,
NLIC,41,34,60,,
NLIC,25,34,29,,
GFCL,29,53,10,,
NIFRA,56,28,100,,
NICLBSL,52,21,10,,
MBJC,35,58,10,,
NICA,29,28,400,,
NICA,41,28,100,,
NICA,16,28,30,,
NICA,42,28,200,,
NICA,38,28,10,,
HDHPC,20,33,30,,
CHL,6,34,40,,
CHL,45,34,50,,
GFCL,45,53,20,,
ADBL,13,3,15,,
MBJC,49,45,10,,
HPPL,45,5,150,,
NABIL,29,43,10,,
GLICL,57,38,32,,
GLICL,57,25,54,,
HDHPC,38,33,30,,
UPCL,29,11,100,,
JBBL,17,58,24,,
PCBL,46,34,20,,
KKHC,48,58,21,,
HDL,52,17,10,,
SAHAS,28,58,10,,
UPCL,53,11,200,,
UPPER,45,49,100,,
UPPER,45,28,100,,
UPPER,45,21,100,,
UPCL,48,11,100,,
NIL,14,10,10,,
UPPER,55,21,20,,
SHIVM,54,20,30,,
NIFRA,58,58,43,,
UPPER,21,28,100,,
NBL,45,59,50,,
NBL,45,32,50,,
NBL,45,6,200,,
CHCL,8,4,11,,
MBJC,14,32,10,,
MBJC,14,6,10,,
CHCL,46,4,10,,
PPCL,35,39,150,,
PPCL,33,39,50,,
PPCL,35,39,100,,
PPCL,40,39,50,,
PRVU,21,4,80,,
PMHPL,42,38,280,,
NABIL,10,43,20,,
GLICL,53,25,10,,
NLIC,29,39,29,,
AHPC,34,35,160,,
AHPC,51,35,200,,
MNBBL,38,55,50,,
NABIL,54,43,405,,
NABIL,54,41,60,,
NABIL,54,58,25,,
NYADI,50,49,40,,
ULI,49,49,10,,
UPCL,29,11,200,,
SAHAS,28,54,10,,
ACLBSL,16,37,13,,
NABIL,58,7,10,,
CBL,41,51,10,,
SAHAS,28,56,10,,
NHPC,48,42,50,,
SAPDBL,19,42,11,,
NHPC,34,42,150,,
PLI,41,58,10,,
NIFRA,50,28,80,,
NIFRA,50,21,54,,
UPCL,54,1,46,,
UPCL,47,1,254,,
AKPL,6,32,15,,
AKPL,6,3,290,,
MNBBL,57,45,21,,
NIFRA,6,16,46,,
NIFRA,6,58,14,,
API,19,19,10,,
SHIVM,41,11,190,,
SHIVM,56,11,10,,
UMHL,18,45,50,,
JFL,42,51,15,,
HDL,59,17,10,,
HDL,59,38,10,,
HIDCL,47,40,200,,
HIDCL,45,40,50,,
HIDCL,19,40,15,,
HIDCL,42,40,16,,
SAHAS,28,54,10,,
HDHPC,26,33,50,,
SCB,29,22,18,,
NABIL,51,7,20,,
HDL,34,56,20,,
GUFL,57,28,100,,
UPPER,4,5,50,,
UPPER,4,58,40,,
SAHAS,28,39,10,,
SICL,26,55,10,,
PMHPL,45,1,100,,
HDHPC,26,33,100,,
HDHPC,17,33,200,,
SHIVM,49,49,100,,
SAHAS,28,39,10,,
SAHAS,28,54,10,,
CFCL,49,50,14,,
NICA,20,58,10,,
HDL,29,47,10,,
NABIL,58,7,40,,
GUFL,59,35,50,,
GUFL,59,28,290,,
NLIC,45,45,10,,
SANIMA,58,21,50,,
HIDCL,50,40,220,,
NBL,57,6,300,,
NUBL,22,55,40,,
KKHC,35,58,79,,
KKHC,35,41,71,,
ADBL,58,3,25,,
NICA,59,28,500,,
CCBL,8,35,10,,
MBJC,49,32,10,,
NABIL,16,58,25,,
HDHPC,57,50,200,,
JBBL,35,51,31,,
AHPC,42,43,50,,
EDBL,42,37,190,,
NICA,36,58,400,,
SLI,41,52,10,,
DHPL,5,45,10,,
JOSHI,49,48,10,,
UPCL,4,11,100,,
AKJCL,26,51,50,,
NBL,58,59,117,,
NBL,58,33,100,,
NBL,58,21,63,,
UPCL,47,35,246,,
UPCL,35,35,300,,
UPCL,42,35,10,,
SAHAS,52,32,10,,
SAHAS,52,58,10,,
NLG,44,33,550,,
EDBL,6,37,10,,
JBLB,58,38,17,,
JBLB,52,38,20,,
MERO,48,25,14,,
JBBL,48,52,75,,
NLG,44,33,500,,
AHPC,43,50,50,,
NIFRA,50,56,64,,
SHPC,41,14,80,,
GHL,34,45,130,,
GHL,25,45,370,,
BNHC,51,49,30,,
BNHC,51,52,54,,
BNHC,51,50,10,,
BNHC,51,58,10,,
BNHC,51,58,10,,
BNHC,51,34,30,,
NYADI,34,7,10,,
NIL,38,28,100,,
NHPC,57,21,20,,
CIT,44,59,10,,
NLG,44,33,550,,
MLBSL,28,32,10,,
HDHPC,43,50,20,,
MBJC,29,25,10,,
SSHL,45,47,10,,
GHL,25,45,119,,
MBJC,29,20,10,,
MEGA,44,19,51,,
NLG,44,33,500,,
NBL,58,14,20,,
HIDCL,41,14,50,,
AHPC,44,45,200,,
AHPC,44,26,300,,
UPPER,19,28,100,,
GHL,16,45,370,,
NLG,44,33,365,,
NLG,44,53,185,,
SAHAS,6,32,10,,
NIFRA,50,51,237,,
API,7,58,100,,
NHDL,11,47,59,,
NBL,54,14,44,,
RADHI,44,42,30,,
SAHAS,6,32,10,,
SAHAS,6,42,500,,
ULI,49,50,10,,
HIDCL,41,45,190,,
ULI,33,58,10,,
HIDCL,42,45,10,,
NLG,44,33,550,,
NLG,44,33,500,,
ULI,49,39,10,,
NSLB,49,14,150,,
AKPL,38,49,15,,
SKBBL,42,21,30,,
SHPC,41,8,20,,
AKJCL,58,32,10,,
GHL,28,45,200,,
GLICL,16,53,100,,
SBI,5,42,190,,
GBIME,6,54,23,,
NIFRA,54,51,10,,
NRN,36,34,20,,
NBL,44,14,45,,
GBIME,42,54,157,,
NLIC,5,7,10,,
PMHPL,45,55,35,,
API,58,43,14,,
CZBIL,44,35,10,,
HDL,22,16,15,,
API,25,43,100,,
SHIVM,14,57,20,,
API,33,43,10,,
API,46,43,50,,
API,3,43,200,,
API,29,43,26,,
API,19,43,100,,
NGPL,17,42,11,,
NLG,44,33,500,,
HDL,51,16,10,,
AKPL,38,33,150,,
AHPC,35,25,150,,
HDL,32,7,10,,
HDL,32,16,40,,
JLI,38,47,10,,
JLI,38,58,10,,
JLI,38,21,10,,
JLI,38,7,10,,
API,17,52,530,,
SMB,57,58,10,,
PPCL,33,45,100,,
GHL,28,45,200,,
AKPL,16,33,170,,
WNLB,1,49,10,,
NIFRA,19,51,22,,
SPC,33,28,10,,
CHDC,45,25,50,,
MBJC,29,45,10,,
NLG,44,33,500,,
MEN,58,39,10,,
RLFL,25,50,10,,
NTC,45,45,70,,
NTC,45,48,30,,
ULI,49,58,10,,
NHPC,16,49,190,,
NHPC,57,49,10,,
NLG,44,33,500,,
NICA,48,58,10,,
HIDCL,16,14,200,,
PPCL,33,39,50,,
HDL,57,16,10,,
NLG,44,33,500,,
NBL,40,14,300,,
JBLB,54,1,10,,
NLIC,32,19,70,,
NLIC,45,19,50,,
NLIC,21,19,20,,
NLIC,16,19,10,,
NLIC,34,19,100,,
NLIC,42,19,50,,
NLIC,28,19,100,,
HDHPC,5,33,2590,,
EBL,13,39,99,,
CCBL,58,7,100,,
CCBL,48,7,10,,
NHPC,57,29,90,,
NHPC,42,29,15,,
NHPC,45,29,25,,
NHPC,36,29,100,,
NHPC,38,29,100,,
NHPC,1,29,50,,
NHPC,48,29,100,,
NHPC,33,29,500,,
NHPC,13,29,20,,
STC,52,58,10,,
PICL,7,39,10,,
NLG,44,33,500,,
GHL,35,45,200,,
PPCL,33,39,50,,
PPCL,49,39,200,,
PPCL,53,39,200,,
PPCL,20,39,100,,
PPCL,28,39,200,,
PPCL,45,39,10,,
PPCL,18,39,70,,
PPCL,14,39,200,,
PPCL,28,45,100,,
CHDC,29,48,10,,
CIT,58,54,35,,
ADBL,58,19,20,,
NTC,57,58,70,,
CBL,21,57,10,,
ULI,33,51,10,,
SIFC,7,55,190,,
NLG,44,33,500,,
AKPL,56,33,100,,
MDB,58,17,50,,
MDB,52,17,50,,
