0,1,2,3,4,5
HIDCL,19,33,60,,
HIDCL,58,33,20,,
HGI,5,17,15,,
HIDCL,13,33,20,,
HIDCL,5,33,100,,
HIDCL,58,33,30,,
HIDCL,47,33,90,,
LBL,28,1,50,,
NHPC,45,58,50,,
FOWAD,26,14,30,,
FOWAD,28,14,50,,
UPPER,42,25,100,,
AKPL,34,46,13,,
NMB,25,8,188,,
SADBL,21,36,15,,
HGI,5,53,45,,
RSDC,34,26,25,,
RSDC,34,26,65,,
HIDCL,47,4,90,,
HIDCL,34,4,50,,
HIDCL,57,4,25,,
HIDCL,34,4,35,,
NIFRA,1,11,30,,
NIFRA,50,11,20,,
NIFRA,49,58,43,,
NIFRA,49,58,21,,
PFL,58,36,17,,
NGPL,40,6,85,,
NGPL,26,6,415,,
CIT,57,39,11,,
SANIMA,21,34,40,,
SANIMA,46,34,150,,
SANIMA,7,34,30,,
SANIMA,21,34,100,,
SLI,1,42,10,,
NLIC,57,20,100,,
NLIC,53,53,90,,
NLIC,19,53,48,,
AKJCL,35,41,100,,
ADBL,42,32,165,,
ADBL,45,32,75,,
JBLB,16,20,50,,
JBLB,16,20,100,,
JBLB,16,20,100,,
JBLB,16,20,100,,
JBLB,16,20,100,,
JBLB,38,20,30,,
JBLB,57,20,10,,
JBLB,6,20,10,,
BFC,58,41,10,,
ADBL,45,38,32,,
NHPC,49,10,240,,
NHPC,36,10,10,,
NHPC,34,10,200,,
NHPC,38,10,50,,
JBBL,4,7,85,,
NMB,25,25,212,,
JBBL,4,52,30,,
UPPER,42,58,42,,
RLI,41,34,10,,
PLI,45,11,10,,
BPCL,26,35,15,,
CBBL,52,8,10,,
UMHL,20,41,30,,
ALICL,59,35,50,,
ALICL,57,35,60,,
JOSHI,45,41,50,,
GBIME,29,49,30,,
JBBL,58,52,50,,
NABIL,34,6,10,,
BPCL,43,35,20,,
NHPC,45,34,10,,
NHPC,58,34,40,,
NHPC,44,34,10,,
NIFRA,49,37,25,,
GHL,43,42,300,,
PPCL,58,39,50,,
SLICL,41,52,50,,
EIC,57,42,50,,
EIC,51,42,25,,
EIC,14,42,20,,
KBL,32,49,96,,
KBL,56,49,20,,
SPDL,34,54,58,,
SBL,11,22,20,,
SBL,47,22,79,,
MEGA,59,51,70,,
SHIVM,42,51,35,,
SHIVM,42,17,100,,
SRBL,18,52,10,,
JLI,59,58,10,,
CLBSL,34,58,10,,
SHIVM,41,49,160,,
RHPL,49,58,40,,
UPPER,42,25,320,,
UPPER,42,25,181,,
UPPER,49,25,180,,
KSBBL,34,4,63,,
KSBBL,4,4,200,,
KSBBL,45,4,10,,
KSBBL,32,4,20,,
KSBBL,49,4,30,,
KSBBL,17,4,50,,
KSBBL,58,4,100,,
KSBBL,58,4,27,,
UPCL,22,32,48,,
ADBL,45,35,163,,
MEGA,59,43,30,,
JBLB,48,36,10,,
CHCL,8,6,47,,
CHCL,46,6,13,,
GIC,54,36,10,,
NHPC,44,36,400,,
ADBL,45,56,20,,
NHPC,44,42,90,,
NHPC,58,42,500,,
NHPC,43,42,50,,
NHPC,50,42,50,,
NHPC,45,42,310,,
SLI,1,14,10,,
SHIVM,51,49,50,,
NICA,42,21,30,,
SBCF,28,21,100,,
SAHAS,58,42,10,,
SAHAS,58,21,10,,
UPCL,29,32,100,,
UPCL,18,32,100,,
NMB,14,8,10,,
NMB,34,8,20,,
NMB,7,8,50,,
NMB,34,8,132,,
NMB,57,8,20,,
JOSHI,52,41,10,,
PLI,45,53,10,,
PLI,45,49,10,,
PLI,45,40,10,,
PLI,45,29,10,,
AHPC,58,42,490,,
AHPC,58,42,25,,
AHPC,35,42,15,,
AHPC,51,42,400,,
AHPC,50,42,500,,
AHPC,52,42,70,,
AKJCL,11,58,777,,
SHIVM,44,49,20,,
NBL,58,52,200,,
NIFRA,49,34,54,,
KSBBL,58,29,23,,
KSBBL,58,29,50,,
UMRH,42,37,455,,
UMRH,16,37,25,,
UMRH,28,37,100,,
UMRH,25,37,300,,
UMRH,56,37,30,,
UMRH,33,37,40,,
UMRH,56,37,50,,
CZBIL,35,55,14,,
NABIL,42,6,24,,
PROFL,51,49,50,,
PROFL,16,49,90,,
PROFL,42,49,100,,
PROFL,39,49,200,,
SPDL,34,34,50,,
SPDL,34,57,92,,
ULI,1,58,10,,
AHPC,51,32,100,,
UMHL,19,29,10,,
UMHL,53,29,105,,
MLBL,34,53,164,,
MLBL,34,53,52,,
NTC,19,46,30,,
NLG,32,17,10,,
NLIC,44,33,15,,
NIFRA,57,45,10,,
RADHI,55,58,18,,
NABIL,19,6,10,,
SHIVM,54,34,100,,
NABIL,8,6,194,,
NHPC,43,50,25,,
GIC,54,58,10,,
LBBL,49,4,27,,
LBBL,34,4,33,,
LBBL,58,4,100,,
LBBL,41,4,85,,
LBBL,14,4,20,,
LBBL,42,4,500,,
LBBL,34,4,20,,
LBBL,35,4,15,,
NABIL,58,6,20,,
NIFRA,48,58,30,,
UPCL,57,22,100,,
SAHAS,11,58,10,,
NLIC,36,45,10,,
ULI,1,45,10,,
NGPL,26,42,85,,
NGPL,33,42,100,,
NGPL,33,42,100,,
NGPL,33,42,190,,
