0,1,2,3,4,5
CBL,8,26,50,,
GBIME,59,43,33,,
PRVU,53,7,698,,
UPPER,21,50,52,,
UPPER,50,50,25,,
SICL,58,14,100,,
JBBL,20,58,11,,
SANIMA,42,53,21,,
PIC,4,18,120,,
PIC,42,18,10,,
PIC,28,18,200,,
NBL,45,13,100,,
NBL,45,58,56,,
HPPL,42,5,50,,
NIFRA,6,39,54,,
HIDCL,41,32,40,,
NGPL,48,5,505,,
NGPL,4,5,350,,
NGPL,33,5,100,,
NGPL,38,5,35,,
NGPL,28,5,10,,
PRVU,53,53,102,,
MNBBL,42,34,30,,
MBJC,57,35,100,,
LBL,58,28,20,,
LBL,57,28,100,,
SLICL,55,32,37,,
API,40,53,29,,
API,14,53,92,,
DHPL,29,57,20,,
FOWAD,52,34,80,,
GFCL,29,41,13,,
NLIC,57,42,134,,
NLIC,58,42,10,,
SICL,58,17,200,,
SAHAS,38,20,39,,
SAHAS,11,20,51,,
IGI,43,28,30,,
UPCL,19,48,90,,
JBLB,58,10,10,,
JBLB,58,53,20,,
JBLB,58,38,40,,
JBLB,58,21,10,,
SAHAS,11,41,10,,
JBBL,35,45,100,,
ADBL,5,35,10,,
API,21,41,20,,
HDL,42,53,10,,
HDL,3,35,10,,
DHPL,38,57,500,,
DHPL,14,57,1000,,
DHPL,43,57,200,,
DHPL,6,57,100,,
DHPL,52,57,200,,
NABIL,41,53,22,,
MBJC,4,39,10,,
NBF3,6,51,8000,,
SLI,55,49,10,,
AKPL,59,5,244,,
AKPL,32,5,500,,
AKPL,28,5,100,,
AKPL,57,5,100,,
AKPL,22,5,16,,
AKPL,13,5,200,,
AKPL,19,5,10,,
ADBL,5,53,20,,
JOSHI,48,58,35,,
SBL,6,38,40,,
FOWAD,42,44,20,,
NUBL,57,28,45,,
SLICL,38,32,63,,
RHPL,35,35,214,,
HDHPC,1,14,200,,
SLI,55,58,10,,
SICL,58,14,100,,
AKPL,49,47,22,,
MBL,34,54,33,,
NBL,45,6,394,,
CBL,5,52,10,,
MERO,49,38,45,,
