0,1,2,3,4,5
MEGA,21,41,152,,
NLICL,42,29,117,,
GUFL,1,50,60,,
GUFL,58,50,10,,
GUFL,47,50,50,,
GUFL,45,50,10,,
NLIC,35,33,31,,
GBIME,58,45,10,,
NHPC,45,6,12,,
LLBS,50,1,10,,
PROFL,8,38,40,,
PROFL,46,38,170,,
KBL,58,8,575,,
KBL,55,8,17,,
KBL,56,8,10,,
KBL,54,8,186,,
KBL,50,8,20,,
KBL,39,8,64,,
MKJC,52,51,50,,
MBJC,58,34,10,,
SBCF,50,49,1300,,
AKPL,42,33,32,,
AKPL,6,33,10,,
AKPL,55,33,50,,
AKPL,43,33,20,,
AKPL,42,33,100,,
AKPL,6,33,100,,
AKPL,45,33,500,,
AKPL,36,33,18,,
AKPL,44,33,1000,,
AKPL,33,33,170,,
CZBIL,45,6,13,,
UIC,25,7,20,,
CBBL,43,41,10,,
LICN,29,25,110,,
LICN,44,25,20,,
LICN,46,25,100,,
LICN,25,25,10,,
LICN,53,25,10,,
LICN,59,25,30,,
JBBL,59,47,210,,
KSBBL,53,33,25,,
KSBBL,17,33,15,,
KSBBL,22,33,85,,
GBBL,58,16,10,,
ADBL,14,53,49,,
HIDCL,38,40,23,,
HIDCL,57,29,1000,,
NFS,36,56,96,,
SBL,28,17,50,,
SBL,46,17,50,,
SBL,28,17,20,,
HPPL,45,57,20,,
ALICL,49,48,50,,
MKJC,51,41,210,,
MKJC,51,41,10,,
MKJC,51,41,30,,
API,20,49,200,,
DHPL,25,45,130,,
BARUN,6,26,80,,
HIDCL,18,40,30,,
GHL,51,47,200,,
GHL,11,47,200,,
SFCL,6,47,100,,
API,59,22,1000,,
GRDBL,14,1,100,,
GRDBL,28,1,60,,
GRDBL,59,1,81,,
GRDBL,16,1,100,,
GRDBL,14,1,10,,
SICL,58,25,34,,
NRN,43,32,10,,
FOWAD,5,43,10,,
AKJCL,45,46,25,,
AKJCL,35,46,10,,
ADBL,14,3,291,,
ADBL,57,3,100,,
ADBL,25,3,40,,
ADBL,32,3,65,,
ADBL,1,3,250,,
ADBL,54,3,20,,
ADBL,6,3,50,,
ADBL,57,3,100,,
ADBL,34,3,84,,
NMBMF,35,29,10,,
AHPC,58,19,10,,
NIFRA,10,56,70,,
NIFRA,34,56,200,,
NIFRA,51,56,30,,
SLBBL,40,49,20,,
BFC,8,49,802,,
BFC,8,34,20,,
BFC,8,32,24,,
KRBL,47,58,85,,
KRBL,58,58,45,,
SHINE,42,1,102,,
SPDL,38,32,100,,
MLBL,33,57,20,,
SAHAS,57,42,100,,
MNBBL,57,44,65,,
MNBBL,45,44,19,,
MNBBL,38,44,20,,
MNBBL,59,44,50,,
MNBBL,35,44,50,,
MNBBL,18,44,200,,
MNBBL,38,44,386,,
MNBBL,42,44,50,,
MNBBL,34,44,200,,
MNBBL,14,44,50,,
MNBBL,48,44,84,,
MNBBL,25,44,40,,
MNBBL,48,44,50,,
MNBBL,21,44,10,,
MNBBL,57,44,50,,
MNBBL,42,44,300,,
MNBBL,40,44,20,,
MNBBL,55,44,140,,
MNBBL,45,44,17,,
MNBBL,49,44,120,,
MNBBL,48,44,130,,
MNBBL,49,44,19,,
AKPL,33,49,100,,
PIC,19,16,10,,
HIDCL,44,40,100,,
HIDCL,49,40,500,,
HIDCL,42,40,30,,
HIDCL,21,40,182,,
HIDCL,57,40,100,,
HIDCL,34,40,25,,
HIDCL,49,40,10,,
GMFBS,36,10,20,,
GMFBS,57,10,50,,
GMFBS,1,10,50,,
GMFBS,58,10,14,,
MNBBL,54,44,300,,
MNBBL,58,44,10,,
MNBBL,13,44,75,,
MNBBL,5,44,10,,
MNBBL,34,44,30,,
KKHC,57,20,18,,
KKHC,11,20,50,,
KSBBL,42,16,50,,
KSBBL,51,16,50,,
KSBBL,13,16,75,,
TPC,49,58,10,,
JSLBB,58,41,15,,
CHL,58,22,45,,
NICA,54,41,25,,
MHNL,34,35,10,,
MHNL,34,50,90,,
SADBL,36,45,100,,
SADBL,36,57,73,,
SADBL,36,8,10,,
SADBL,36,28,70,,
KPCL,32,45,10,,
SLBBL,49,49,20,,
NGPL,34,40,100,,
NGPL,33,40,50,,
NUBL,40,48,30,,
AKPL,33,16,230,,
AKPL,45,16,20,,
UPCL,49,17,218,,
UPCL,22,17,82,,
NICA,58,41,25,,
NLIC,22,58,20,,
RLI,29,11,10,,
AKJCL,21,17,20,,
NHPC,33,6,33,,
NABIL,42,47,20,,
NABBC,42,52,50,,
NABBC,47,52,50,,
JBBL,22,47,43,,
JBBL,22,19,128,,
JBBL,22,22,111,,
JBBL,22,29,126,,
UPCL,57,54,10,,
UPCL,57,36,40,,
AKPL,45,50,130,,
HIDCL,22,56,119,,
HIDCL,22,45,44,,
HIDCL,22,13,137,,
MEGA,57,41,40,,
JBLB,52,41,10,,
SADBL,32,28,30,,
JOSHI,45,59,136,,
JOSHI,45,59,10,,
JOSHI,36,59,54,,
RADHI,46,58,60,,
PROFL,8,11,60,,
PROFL,50,11,20,,
CHCL,4,29,54,,
SAHAS,8,42,50,,
SANIMA,42,13,100,,
ALBSL,14,51,16,,
CFCL,49,58,50,,
CFCL,26,58,25,,
SHPC,58,25,50,,
CFCL,49,58,20,,
RLI,21,56,100,,
SAHAS,57,42,30,,
JLI,59,34,390,,
JLI,59,19,400,,
JLI,59,49,10,,
JLI,59,33,200,,
JLI,59,5,300,,
SSHL,47,26,520,,
SSHL,47,4,200,,
SSHL,47,28,1000,,
SSHL,47,34,400,,
SSHL,47,19,180,,
KBL,47,58,100,,
API,59,46,500,,
ICFC,57,38,24,,
ICFC,58,38,11,,
ICFC,52,38,50,,
ICFC,54,38,20,,
ICFC,5,38,100,,
ICFC,56,38,95,,
GBIME,58,38,150,,
ICFC,26,38,100,,
AKPL,36,19,40,,
SHIVM,56,21,50,,
SHIVM,56,42,150,,
SHL,45,25,100,,
SHL,21,25,400,,
SAHAS,57,43,170,,
SAHAS,45,43,100,,
SAHAS,33,43,50,,
SAHAS,21,43,1000,,
SAHAS,43,43,50,,
SAHAS,55,43,100,,
SAHAS,38,43,30,,
LBL,28,16,71,,
KRBL,6,58,75,,
RHPL,33,58,500,,
RHPL,33,58,100,,
RHPL,33,7,40,,
RHPL,33,49,30,,
UMHL,48,42,50,,
AHPC,35,35,100,,
NABIL,34,47,24,,
GBIME,42,41,10,,
ILBS,57,39,12,,
AKPL,1,50,100,,
SFCL,47,57,20,,
SFCL,56,57,10,,
HDL,42,55,19,,
HDL,58,55,15,,
HDL,34,55,10,,
NHPC,56,6,325,,
SAHAS,22,52,20,,
MNBBL,49,26,11,,
NMFBS,54,10,15,,
AIL,56,41,460,,
UPPER,53,58,10,,
LBBL,44,52,50,,
AKJCL,11,17,300,,
HDHPC,45,51,185,,
HDHPC,48,51,200,,
HDHPC,17,51,50,,
HDHPC,58,51,50,,
HDHPC,38,51,105,,
HDHPC,41,51,10,,
API,59,35,115,,
SBI,13,20,78,,
SBI,51,20,50,,
NLICL,20,29,83,,
NLICL,20,49,37,,
SBI,11,20,100,,
NMB,41,39,50,,
ICFC,21,41,100,,
JBBL,26,34,228,,
