0,1,2,3,4,5
AKJCL,34,26,10,,
DORDI,4,44,10,,
MBL,20,52,10,,
MHL,32,49,10,,
KRBL,22,34,10,,
GMFIL,50,48,400,,
PCBL,44,57,300,,
PCBL,44,56,10,,
UPPER,32,10,50,,
UPPER,47,10,20,,
UPPER,47,10,76,,
UPPER,57,10,10,,
API,5,11,10,,
GUFL,35,42,270,,
GUFL,58,42,200,,
GUFL,58,42,50,,
GUFL,48,42,80,,
AHPC,40,42,10,,
TPC,3,14,10,,
TPC,3,6,10,,
NGPL,29,26,20,,
SIFC,22,45,10,,
GFCL,22,25,100,,
EBL,33,42,10,,
CIT,45,16,17,,
NTC,48,52,11,,
NTC,48,8,100,,
NTC,48,8,60,,
NTC,48,34,14,,
NTC,48,8,200,,
NTC,48,8,100,,
NTC,48,8,15,,
SHINE,57,56,10,,
LBBL,53,35,225,,
STC,6,38,10,,
SHEL,28,58,10,,
HPPL,34,4,47,,
HPPL,34,22,90,,
HPPL,34,34,55,,
HPPL,34,48,10,,
HPPL,34,35,50,,
HPPL,34,38,20,,
HPPL,34,29,28,,
HPPL,34,38,40,,
HPPL,34,57,100,,
HPPL,34,7,10,,
HPPL,34,48,50,,
PICL,4,42,10,,
KSBBL,40,41,10,,
RLFL,40,8,10,,
NBL,22,32,200,,
OHL,50,45,10,,
OHL,50,7,10,,
NFS,50,52,10,,
GLH,33,35,10,,
GLH,33,22,10,,
SBI,5,36,32,,
HPPL,57,42,10,,
MLBS,42,58,10,,
NICA,32,29,30,,
GMFIL,32,29,200,,
RLFL,25,8,80,,
MKJC,50,53,10,,
GVL,16,13,30,,
GVL,16,49,10,,
GVL,16,56,10,,
GVL,16,6,10,,
GVL,16,45,100,,
GVL,16,58,10,,
GVL,16,59,10,,
GVL,16,45,10,,
GVL,16,58,10,,
GVL,16,35,10,,
GVL,16,58,10,,
GVL,16,28,10,,
GVL,16,22,20,,
GVL,16,58,10,,
GVL,16,28,276,,
HDHPC,46,26,10,,
FMDBL,43,50,10,,
MBJC,14,1,70,,
API,20,11,160,,
DORDI,32,58,10,,
FOWAD,45,21,17,,
FOWAD,45,35,33,,
PCBL,49,22,330,,
NFS,45,52,40,,
ICFC,28,14,10,,
PROFL,42,22,10,,
MBL,4,49,1200,,
USHEC,58,7,10,,
USHEC,58,16,100,,
USHEC,58,58,10,,
USHEC,58,28,10,,
USHEC,58,58,10,,
USHEC,58,56,10,,
USHEC,58,58,10,,
USHEC,58,36,10,,
USHEC,58,34,10,,
USHEC,58,58,10,,
USHEC,58,57,10,,
BARUN,47,58,59,,
PPL,43,45,10,,
PPL,43,7,10,,
PPL,43,49,10,,
PPL,43,29,10,,
PPL,43,42,10,,
PPL,43,42,10,,
PPL,43,29,10,,
PPL,43,16,10,,
PPL,43,49,10,,
PPL,43,34,10,,
BHL,58,5,220,,
GUFL,48,7,20,,
SCB,8,32,200,,
MPFL,33,34,10,,
BHDC,33,47,480,,
BHDC,45,47,50,,
PCBL,48,38,10,,
NLIC,6,59,10,,
USHEC,34,57,10,,
MERO,51,6,97,,
NHPC,48,17,23,,
CBBL,58,38,31,,
CBBL,49,38,42,,
HBL,42,45,44,,
MMF1,22,58,800,,
BPCL,50,25,10,,
NTC,39,8,75,,
NLG,57,29,10,,
RFPL,42,6,450,,
RFPL,41,6,80,,
MFIL,42,41,11,,
NGPL,58,26,10,,
SBI,11,36,40,,
CZBIL,45,59,490,,
NIFRA,45,22,50,,
NHPC,45,17,60,,
NESDO,47,34,10,,
API,58,11,10,,
NABIL,45,29,115,,
NABIL,51,29,50,,
SIFC,17,45,10,,
NLBBL,34,14,10,,
NRIC,3,32,70,,
CGH,29,22,50,,
JBBL,14,35,50,,
MHL,32,58,10,,
HEI,45,52,400,,
CIT,48,13,25,,
MLBL,19,49,10,,
SDLBSL,38,42,12,,
SDLBSL,46,42,28,,
NLIC,58,28,12,,
HBL,45,54,30,,
CGH,29,49,13,,
NABIL,45,26,10,,
MLBSL,8,52,15,,
ICFC,6,14,10,,
NLIC,34,28,50,,
NUBL,47,41,17,,
AKPL,58,13,744,,
SSHL,45,33,70,,
FMDBL,6,22,39,,
FMDBL,44,22,50,,
NIFRA,49,45,10,,
NIFRA,49,57,30,,
RHGCL,41,36,10,,
RHGCL,41,39,10,,
CBBL,17,6,10,,
KPCL,41,38,10,,
SAHAS,42,21,30,,
NRIC,57,34,10,,
SHPC,28,47,161,,
SHPC,28,32,60,,
UPPER,33,6,20,,
PCBL,58,22,10,,
PCBL,58,8,500,,
SAHAS,59,58,10,,
PCBL,58,44,265,,
NIFRA,56,57,20,,
NIFRA,6,57,50,,
USLB,45,59,24,,
USLB,21,59,16,,
UMHL,21,35,10,,
HEIP,34,43,10,,
NLIC,43,54,10,,
CLBSL,7,42,20,,
AHPC,32,44,100,,
SADBL,16,34,10,,
HHL,28,32,10,,
LBBL,1,35,250,,
LBBL,1,58,50,,
SHIVM,58,4,20,,
JBLB,34,36,10,,
JBLB,53,36,10,,
AHPC,40,40,50,,
ICFC,14,14,10,,
CIT,17,13,13,,
MNBBL,22,38,53,,
MDB,59,45,10,,
PROFL,42,22,10,,
BHL,58,22,300,,
USHEC,53,58,10,,
MHNL,58,5,25,,
ALBSL,45,13,15,,
SCB,8,32,300,,
MLBL,58,49,10,,
LICN,16,28,50,,
RLFL,17,8,12,,
SHIVM,21,32,20,,
CBBL,40,6,10,,
GFCL,14,28,20,,
AKJCL,57,26,536,,
AKJCL,57,36,64,,
EDBL,19,41,20,,
GBBL,19,57,84,,
GBBL,19,41,16,,
UHEWA,34,43,10,,
HDL,20,49,100,,
HDL,20,45,130,,
ADBL,58,55,50,,
CZBIL,58,59,10,,
MHNL,22,5,10,,
RLFL,57,16,185,,
RLFL,19,16,30,,
RLFL,19,16,20,,
RLFL,36,16,35,,
RFPL,41,39,10,,
MHL,32,39,45,,
