0,1,2,3,4,5
AKJCL,--,--,450,,
NTC,--,--,220,,
UMHL,--,--,28,,
NABIL,--,--,50,,
NRN,--,--,15,,
AHPC,--,--,120,,
RBCL,--,--,10,,
CLBSL,--,--,17,,
UPCL,--,--,100,,
API,--,--,10,,
API,--,--,40,,
API,--,--,90,,
API,--,--,18,,
API,--,--,39,,
API,--,--,100,,
API,--,--,100,,
SHIVM,--,--,30,,
SHIVM,--,--,10,,
SHIVM,--,--,260,,
SHIVM,--,--,30,,
NLG,--,--,15,,
NLG,--,--,160,,
NLG,--,--,20,,
NLG,--,--,14,,
USHEC,--,--,20,,
USHEC,--,--,20,,
USHEC,--,--,50,,
USHEC,--,--,10,,
DDBL,--,--,76,,
DDBL,--,--,10,,
DDBL,--,--,14,,
HURJA,--,--,500,,
ICFC,--,--,500,,
ICFC,--,--,200,,
ICFC,--,--,100,,
ICFC,--,--,20,,
ICFC,--,--,150,,
NHPC,--,--,308,,
CIT,--,--,10,,
AKPL,--,--,10,,
SHIVM,--,--,20,,
SCB,--,--,10,,
HDHPC,--,--,44,,
DORDI,--,--,10,,
SGHC,--,--,10,,
SHIVM,--,--,70,,
MKJC,--,--,10,,
MKJC,--,--,100,,
MKJC,--,--,30,,
NBL,--,--,30,,
NBL,--,--,70,,
HEI,--,--,289,,
HEI,--,--,1000,,
HEI,--,--,130,,
HEI,--,--,50,,
HEI,--,--,300,,
HEI,--,--,100,,
SAHAS,--,--,10,,
NFS,--,--,200,,
NFS,--,--,200,,
NFS,--,--,98,,
PFL,--,--,11,,
NABIL,--,--,50,,
NABIL,--,--,100,,
SCB,--,--,10,,
SIFC,--,--,300,,
HPPL,--,--,220,,
HPPL,--,--,80,,
FOWAD,--,--,11,,
NHPC,--,--,200,,
MLBL,--,--,100,,
MLBL,--,--,93,,
NESDO,--,--,10,,
TPC,--,--,75,,
TPC,--,--,15,,
TPC,--,--,10,,
GUFL,--,--,500,,
GUFL,--,--,279,,
HIDCLP,--,--,17,,
NIL,--,--,50,,
NIL,--,--,10,,
NABIL,--,--,8,,
NABIL,--,--,10,,
GBBL,--,--,10,,
SWBBL,--,--,20,,
SAHAS,--,--,10,,
SFCL,--,--,100,,
HIDCLP,--,--,100,,
NTC,--,--,80,,
NTC,--,--,10,,
NTC,--,--,20,,
NTC,--,--,290,,
RIDI,--,--,93,,
HIDCL,--,--,50,,
GUFL,--,--,221,,
GUFL,--,--,279,,
RFPL,--,--,10,,
GBBL,--,--,70,,
PCBL,--,--,17,,
SHIVM,--,--,100,,
BHL,--,--,10,,
UMHL,--,--,400,,
UMHL,--,--,150,,
RFPL,--,--,10,,
PRVU,--,--,150,,
NTC,--,--,20,,
BBC,--,--,40,,
NIFRA,--,--,64,,
LEC,--,--,200,,
GUFL,--,--,21,,
GUFL,--,--,200,,
GUFL,--,--,245,,
GUFL,--,--,35,,
NRIC,--,--,300,,
NBL,--,--,30,,
