BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,50,ACLBSL,13,179.0
ACLBSL,17,20,ACLBSL,16,22.0
ACLBSL,20,50,ACLBSL,21,200.0
ACLBSL,22,10,ACLBSL,26,50.0
ACLBSL,29,48,ACLBSL,29,11.0
ACLBSL,34,44,ACLBSL,32,30.0
ACLBSL,35,47,ACLBSL,34,30.0
ACLBSL,38,75,ACLBSL,39,3.0
ACLBSL,39,3,ACLBSL,40,40.0
ACLBSL,43,30,ACLBSL,44,17.0
ACLBSL,45,260,ACLBSL,45,246.0
ACLBSL,56,141,ACLBSL,47,10.0
ACLBSL,58,20,ACLBSL,48,22.0
ACLBSL,7,75,ACLBSL,49,1.0
ADBL,1,10,ACLBSL,5,11.0
ADBL,11,100,ACLBSL,56,1.0
ADBL,13,60,ADBL,1,80.0
ADBL,14,1110,ADBL,10,1643.0
ADBL,16,193,ADBL,11,41.0
ADBL,17,25,ADBL,13,4669.0
ADBL,22,100,ADBL,19,149.0
ADBL,25,70,ADBL,21,21.0
ADBL,32,10,ADBL,22,325.0
ADBL,33,4485,ADBL,25,20.0
ADBL,34,102,ADBL,28,100.0
ADBL,35,62,ADBL,32,20.0
ADBL,36,50,ADBL,34,298.0
ADBL,37,78,ADBL,36,22.0
ADBL,38,142,ADBL,38,214.0
ADBL,39,200,ADBL,39,400.0
ADBL,40,418,ADBL,40,24.0
ADBL,41,1257,ADBL,41,121.0
ADBL,42,400,ADBL,42,510.0
ADBL,44,330,ADBL,44,95.0
ADBL,45,175,ADBL,45,587.0
ADBL,46,24,ADBL,46,460.0
ADBL,47,34,ADBL,48,60.0
ADBL,49,135,ADBL,49,374.0
ADBL,53,50,ADBL,50,80.0
ADBL,54,210,ADBL,53,70.0
ADBL,55,270,ADBL,55,500.0
ADBL,56,100,ADBL,56,96.0
ADBL,57,346,ADBL,57,68.0
ADBL,58,210,ADBL,58,416.0
ADBL,6,150,ADBL,6,200.0
ADBL,7,500,AHPC,1,270.0
ADBL,D01,257,AHPC,10,120.0
AHPC,1,150,AHPC,13,600.0
AHPC,11,20,AHPC,14,1100.0
AHPC,13,500,AHPC,16,1084.0
AHPC,14,6011,AHPC,17,190.0
AHPC,16,1600,AHPC,18,200.0
AHPC,17,480,AHPC,21,1075.0
