BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,20,ACLBSL,26,27.0
ACLBSL,56,140,ACLBSL,32,30.0
ACLBSL,58,10,ACLBSL,40,40.0
ACLBSL,7,75,ACLBSL,44,17.0
ADBL,1,10,ACLBSL,45,110.0
ADBL,11,100,ACLBSL,47,10.0
ADBL,13,60,ACLBSL,5,11.0
ADBL,14,100,ADBL,11,40.0
ADBL,25,70,ADBL,13,4669.0
ADBL,33,4455,ADBL,22,20.0
ADBL,34,100,ADBL,28,100.0
ADBL,35,40,ADBL,34,250.0
ADBL,37,28,ADBL,38,100.0
ADBL,38,142,ADBL,41,20.0
ADBL,39,200,ADBL,45,250.0
ADBL,40,418,ADBL,46,460.0
ADBL,41,760,ADBL,48,90.0
ADBL,42,300,ADBL,53,70.0
ADBL,44,30,ADBL,55,980.0
ADBL,45,90,ADBL,56,96.0
ADBL,47,10,ADBL,57,68.0
ADBL,49,10,ADBL,58,40.0
ADBL,53,100,ADBL,6,200.0
ADBL,54,100,AHPC,1,40.0
ADBL,57,100,AHPC,10,10.0
ADBL,58,180,AHPC,13,400.0
ADBL,7,50,AHPC,14,200.0
AHPC,1,300,AHPC,18,200.0
AHPC,13,500,AHPC,21,1450.0
AHPC,14,4551,AHPC,22,14.0
AHPC,16,500,AHPC,25,1500.0
AHPC,17,480,AHPC,26,2000.0
AHPC,20,300,AHPC,33,6600.0
AHPC,21,500,AHPC,35,200.0
AHPC,25,1000,AHPC,36,12008.0
AHPC,26,2695,AHPC,38,3240.0
AHPC,28,850,AHPC,40,180.0
AHPC,3,230,AHPC,42,410.0
AHPC,33,200,AHPC,44,350.0
AHPC,34,300,AHPC,45,100.0
AHPC,35,400,AHPC,49,51.0
AHPC,36,149,AHPC,50,19.0
AHPC,38,520,AHPC,51,15.0
AHPC,39,1080,AHPC,55,240.0
AHPC,41,200,AHPC,58,2790.0
AHPC,42,200,AHPC,59,100.0
AHPC,45,30,AIL,26,10.0
AHPC,47,5460,AIL,32,34.0
AHPC,48,150,AIL,34,10.0
AHPC,49,748,AIL,35,30.0
AHPC,5,40,AIL,36,60.0
AHPC,50,1100,AIL,4,20.0
AHPC,51,1000,AIL,41,200.0
AHPC,52,1100,AIL,42,10.0
AHPC,53,1430,AIL,49,10.0
AHPC,54,1000,AIL,51,10.0
AHPC,55,1275,AIL,55,61.0
AHPC,56,200,AIL,58,320.0
AHPC,57,1059,AKJCL,14,1000.0
AHPC,58,830,AKJCL,16,200.0
AHPC,59,1380,AKJCL,34,186.0
AHPC,6,50,AKJCL,36,300.0
AHPC,8,310,AKJCL,39,1020.0
AIL,26,51,AKJCL,42,30.0
AIL,32,87,AKJCL,45,100.0
AIL,33,260,AKJCL,47,400.0
AIL,35,100,AKJCL,49,3131.0
AIL,41,63,AKJCL,51,1685.0
AIL,42,20,AKJCL,54,50.0
AIL,45,150,AKJCL,55,12.0
AIL,49,34,AKJCL,59,340.0
AIL,57,10,AKPL,1,400.0
AKJCL,10,12,AKPL,13,130.0
AKJCL,17,20,AKPL,14,500.0
AKJCL,21,100,AKPL,19,20.0
AKJCL,25,400,AKPL,34,14.0
AKJCL,26,1000,AKPL,35,135.0
AKJCL,28,100,AKPL,36,249.0
AKJCL,33,610,AKPL,38,200.0
AKJCL,34,440,AKPL,39,578.0
AKJCL,35,10,AKPL,40,10.0
AKJCL,38,876,AKPL,42,145.0
AKJCL,41,100,AKPL,45,200.0
AKJCL,43,997,AKPL,52,118.0
AKJCL,44,300,AKPL,55,190.0
AKJCL,48,500,AKPL,57,350.0
AKJCL,49,800,AKPL,58,310.0
AKJCL,50,334,AKPL,6,10.0
AKJCL,52,20,ALBSL,44,884.0
AKJCL,54,40,ALBSL,45,16.0
AKJCL,57,500,ALBSL,48,16.0
AKJCL,58,195,ALICL,13,105.0
AKJCL,8,1100,ALICL,19,129.0
AKPL,1,10,ALICL,21,211.0
AKPL,11,67,ALICL,3,350.0
AKPL,17,95,ALICL,35,10.0
AKPL,25,292,ALICL,38,100.0
